date,wins,npxG,deep,ppda_allowed,missed,ppda,h_a,team,pts,xG,xpts,result,npxGD,npxGA,xGA,deep_allowed,scored,loses,draws,season
2021-11-07 16:30:00,0,1.4564099999999999823785401531495153903961181640625,16,"{att:309,def:15}",3,"{att:146,def:22}",a,Liverpool,0,1.4564099999999999823785401531495153903961181640625,1.50190000000000001278976924368180334568023681640625,l,0.20342999999999999971578290569595992565155029296875,1.25297999999999998266275724745355546474456787109375,1.25297999999999998266275724745355546474456787109375,3,2,1,0,2021-22
2021-11-20 17:30:00,1,3.973739999999999827906549398903734982013702392578125,13,"{att:422,def:15}",0,"{att:210,def:31}",h,Liverpool,3,3.973739999999999827906549398903734982013702392578125,2.98780000000000001136868377216160297393798828125,w,3.7057149999999996481392372515983879566192626953125,0.268025000000000013233858453531865961849689483642578125,0.268025000000000013233858453531865961849689483642578125,0,4,0,0,2021-22
2021-11-27 15:00:00,1,3.0727799999999998448174665099941194057464599609375,14,"{att:350,def:23}",0,"{att:173,def:18}",h,Liverpool,3,3.0727799999999998448174665099941194057464599609375,2.6828000000000002955857780762016773223876953125,w,2.10664799999999985402610036544501781463623046875,0.9661319999999999907913661445491015911102294921875,0.9661319999999999907913661445491015911102294921875,2,4,0,0,2021-22
2021-12-01 20:15:00,1,2.86066999999999982406961862579919397830963134765625,10,"{att:344,def:22}",1,"{att:116,def:26}",a,Liverpool,3,2.86066999999999982406961862579919397830963134765625,2.786000000000000031974423109204508364200592041015625,w,2.3484069999999999112105797394178807735443115234375,0.51226300000000002388134134889696724712848663330078125,0.51226300000000002388134134889696724712848663330078125,1,4,0,0,2021-22
2021-12-04 15:00:00,1,2.423319999999999918571802481892518699169158935546875,16,"{att:317,def:8}",0,"{att:176,def:24}",a,Liverpool,3,2.423319999999999918571802481892518699169158935546875,2.8788000000000000255795384873636066913604736328125,w,2.328152999999999916980186753789894282817840576171875,0.095167000000000001591615728102624416351318359375,0.095167000000000001591615728102624416351318359375,1,1,0,0,2021-22
2021-12-11 15:00:00,1,1.95063999999999992951416061259806156158447265625,15,"{att:272,def:11}",0,"{att:157,def:30}",h,Liverpool,3,2.7118099999999998317434801720082759857177734375,2.91120000000000000994759830064140260219573974609375,w,1.8100669999999998704964809803641401231288909912109375,0.140573000000000003506528400976094417273998260498046875,0.140573000000000003506528400976094417273998260498046875,4,1,0,0,2021-22
2021-12-16 20:00:00,1,2.93911999999999995480948200565762817859649658203125,14,"{att:353,def:10}",1,"{att:128,def:25}",h,Liverpool,3,2.93911999999999995480948200565762817859649658203125,2.940600000000000324718030242365784943103790283203125,w,2.732720000000000037942982089589349925518035888671875,0.2064000000000000001332267629550187848508358001708984375,0.2064000000000000001332267629550187848508358001708984375,2,3,0,0,2021-22
2021-12-19 16:30:00,0,1.5494399999999999284483465089579112827777862548828125,13,"{att:233,def:11}",2,"{att:239,def:36}",a,Liverpool,1,1.5494399999999999284483465089579112827777862548828125,0.544399999999999995026200849679298698902130126953125,d,-1.2483299999999999396749217339674942195415496826171875,2.7977699999999998681232682429254055023193359375,2.7977699999999998681232682429254055023193359375,11,2,0,1,2021-22
2021-12-28 20:00:00,0,1.86362000000000005428546501207165420055389404296875,22,"{att:223,def:12}",1,"{att:204,def:34}",a,Liverpool,0,2.726820000000000021600499167107045650482177734375,2.755299999999999638333747498109005391597747802734375,l,1.247727999999999948244067127234302461147308349609375,0.61589199999999999501909542232169769704341888427734375,0.61589199999999999501909542232169769704341888427734375,6,0,1,0,2021-22
2022-01-02 16:30:00,0,1.78896999999999994912514011957682669162750244140625,4,"{att:212,def:24}",2,"{att:309,def:25}",a,Liverpool,1,1.78896999999999994912514011957682669162750244140625,1.6882000000000001449507180950604379177093505859375,d,0.3999699999999999366906422437750734388828277587890625,1.3890000000000000124344978758017532527446746826171875,1.3890000000000000124344978758017532527446746826171875,8,2,0,1,2021-22
2022-01-16 14:00:00,1,3.490990000000000037516656448133289813995361328125,11,"{att:303,def:20}",0,"{att:150,def:17}",h,Liverpool,3,3.490990000000000037516656448133289813995361328125,2.90139999999999975699438437004573643207550048828125,w,3.114333999999999935681671558995731174945831298828125,0.37665599999999999081268242662190459668636322021484375,0.37665599999999999081268242662190459668636322021484375,5,3,0,0,2021-22
2022-01-23 14:00:00,1,0.73580199999999995608135350266820751130580902099609375,11,"{att:294,def:27}",1,"{att:285,def:21}",a,Liverpool,3,1.4969699999999999118216464921715669333934783935546875,1.229699999999999793232063893810845911502838134765625,w,-0.89034800000000002828670631060958839952945709228515625,1.62614999999999998436805981327779591083526611328125,1.62614999999999998436805981327779591083526611328125,5,3,0,0,2021-22
2022-02-10 19:45:00,1,2.7299699999999997857003108947537839412689208984375,12,"{att:355,def:15}",0,"{att:190,def:42}",h,Liverpool,3,2.7299699999999997857003108947537839412689208984375,2.7248000000000001108446667785756289958953857421875,w,2.185015999999999625202917741262353956699371337890625,0.54495400000000004947509069097577594220638275146484375,0.54495400000000004947509069097577594220638275146484375,5,2,0,0,2021-22
2022-02-13 14:00:00,1,1.957219999999999959783281155978329479694366455078125,6,"{att:368,def:27}",0,"{att:162,def:20}",a,Liverpool,3,1.957219999999999959783281155978329479694366455078125,2.123799999999999688071739001316018402576446533203125,w,0.7964100000000000623145979261607863008975982666015625,1.1608099999999998974686832298175431787967681884765625,1.1608099999999998974686832298175431787967681884765625,1,1,0,0,2021-22
2022-02-19 15:00:00,1,3.15449000000000001620037437533028423786163330078125,21,"{att:356,def:14}",1,"{att:169,def:22}",h,Liverpool,3,3.15449000000000001620037437533028423786163330078125,2.749800000000000022026824808563105762004852294921875,w,2.484739999999999948698814478120766580104827880859375,0.66974999999999995647925743469386361539363861083984375,0.66974999999999995647925743469386361539363861083984375,5,3,0,0,2021-22
2022-02-23 19:45:00,1,3.80797000000000007702283255639486014842987060546875,13,"{att:435,def:17}",0,"{att:248,def:22}",h,Liverpool,3,5.33030000000000026005864128819666802883148193359375,2.9976000000000002643218977027572691440582275390625,w,3.6664229999999999876081346883438527584075927734375,0.1415470000000000061479710211642668582499027252197265625,0.1415470000000000061479710211642668582499027252197265625,3,6,0,0,2021-22
2022-03-05 17:30:00,1,2.18864999999999998436805981327779591083526611328125,13,"{att:340,def:10}",0,"{att:190,def:18}",h,Liverpool,3,2.18864999999999998436805981327779591083526611328125,1.9755999999999998006927626192918978631496429443359375,w,0.8503600000000000047606363295926712453365325927734375,1.3382899999999999796074234836851246654987335205078125,1.3382899999999999796074234836851246654987335205078125,3,1,0,0,2021-22
2022-03-12 12:30:00,1,1.721950000000000091660012913052923977375030517578125,15,"{att:196,def:17}",0,"{att:258,def:26}",a,Liverpool,3,2.483119999999999993889332472463138401508331298828125,2.603699999999999903366187936626374721527099609375,w,1.0926340000000001051461140377796255052089691162109375,0.6293159999999999865138988752732984721660614013671875,0.6293159999999999865138988752732984721660614013671875,4,2,0,0,2021-22
2022-03-16 20:15:00,1,1.2768100000000000004973799150320701301097869873046875,4,"{att:325,def:20}",0,"{att:292,def:25}",a,Liverpool,3,1.2768100000000000004973799150320701301097869873046875,2.123600000000000154187773659941740334033966064453125,w,0.7425450000000000105870867628254927694797515869140625,0.534264999999999989910293152206577360630035400390625,0.534264999999999989910293152206577360630035400390625,1,2,0,0,2021-22
2022-04-02 11:30:00,1,1.47534000000000009578116078046150505542755126953125,7,"{att:394,def:14}",0,"{att:124,def:26}",h,Liverpool,3,2.23650999999999999801048033987171947956085205078125,2.465500000000000024868995751603506505489349365234375,w,0.722033000000000146911816045758314430713653564453125,0.753306999999999948869344734703190624713897705078125,0.753306999999999948869344734703190624713897705078125,3,2,0,0,2021-22
2022-04-10 15:30:00,0,1.2998300000000000409272615797817707061767578125,7,"{att:266,def:16}",2,"{att:377,def:20}",a,Liverpool,1,1.2998300000000000409272615797817707061767578125,1.3463000000000000522248910783673636615276336669921875,d,-0.046640000000000014779288903810083866119384765625,1.346470000000000055706550483591854572296142578125,1.346470000000000055706550483591854572296142578125,7,2,0,1,2021-22
2022-04-19 19:00:00,1,2.259669999999999845385900698602199554443359375,14,"{att:571,def:19}",0,"{att:215,def:18}",h,Liverpool,3,2.259669999999999845385900698602199554443359375,2.8224000000000000198951966012828052043914794921875,w,2.1494429999999997704662746400572359561920166015625,0.11022700000000000553068701947267982177436351776123046875,0.11022700000000000553068701947267982177436351776123046875,3,4,0,0,2021-22
2022-04-24 15:30:00,1,1.7039699999999999846522769075818359851837158203125,15,"{att:379,def:13}",0,"{att:72,def:20}",h,Liverpool,3,1.7039699999999999846522769075818359851837158203125,2.4032000000000000028421709430404007434844970703125,w,1.2790090000000000625135498921736143529415130615234375,0.424960999999999977649878246666048653423786163330078125,0.424960999999999977649878246666048653423786163330078125,2,2,0,0,2021-22
2022-04-30 11:30:00,1,2.73435000000000005826450433232821524143218994140625,10,"{att:320,def:22}",0,"{att:110,def:30}",a,Liverpool,3,2.73435000000000005826450433232821524143218994140625,2.9481999999999999317878973670303821563720703125,w,2.61899700000000024147084332071244716644287109375,0.11535299999999999720490251320370589382946491241455078125,0.11535299999999999720490251320370589382946491241455078125,1,1,0,0,2021-22
2022-05-07 18:45:00,0,1.0481000000000000316191517413244582712650299072265625,13,"{att:268,def:12}",1,"{att:189,def:30}",h,Liverpool,1,1.0481000000000000316191517413244582712650299072265625,1.3493000000000001659117287999833934009075164794921875,d,0.06546499999999999541699935434735380113124847412109375,0.98263500000000003620215238697710447013378143310546875,0.98263500000000003620215238697710447013378143310546875,6,1,0,1,2021-22
2022-05-10 19:00:00,1,1.7541700000000000070343730840249918401241302490234375,13,"{att:283,def:14}",1,"{att:179,def:28}",a,Liverpool,3,1.7541700000000000070343730840249918401241302490234375,1.5891999999999999459987520822323858737945556640625,w,0.3069100000000000161293201017542742192745208740234375,1.447259999999999990905052982270717620849609375,1.447259999999999990905052982270717620849609375,3,2,0,0,2021-22
2022-05-17 18:45:00,1,1.191780000000000061533000916824676096439361572265625,12,"{att:380,def:20}",1,"{att:155,def:20}",a,Liverpool,3,1.191780000000000061533000916824676096439361572265625,2.304799999999999737809730504523031413555145263671875,w,1.070273999999999947618789519765414297580718994140625,0.12150600000000000289190893454360775649547576904296875,0.12150600000000000289190893454360775649547576904296875,3,2,0,0,2021-22
2022-05-22 15:00:00,1,3.193849999999999855759824640699662268161773681640625,24,"{att:367,def:11}",1,"{att:257,def:25}",h,Liverpool,3,3.193849999999999855759824640699662268161773681640625,2.611499999999999932498440102790482342243194580078125,w,2.076769999999999782858139951713383197784423828125,1.117080000000000072901684688986279070377349853515625,1.117080000000000072901684688986279070377349853515625,4,3,0,0,2021-22
