date,wins,npxG,deep,ppda_allowed,missed,ppda,h_a,team,pts,xG,xpts,result,npxGD,npxGA,xGA,deep_allowed,scored,loses,draws,season
2022-02-10 19:45:00,0,0.641359000000000012420287021086551249027252197265625,2,"{att:252,def:16}",1,"{att:172,def:19}",h,Wolves,0,0.641359000000000012420287021086551249027252197265625,0.55969999999999997530863993233651854097843170166015625,l,-0.811110999999999915388571025687269866466522216796875,1.4524699999999999278088580467738211154937744140625,1.4524699999999999278088580467738211154937744140625,9,0,1,0,2021-22
2022-02-13 14:00:00,1,1.8702600000000000335376171278767287731170654296875,4,"{att:242,def:25}",0,"{att:331,def:18}",a,Wolves,3,1.8702600000000000335376171278767287731170654296875,2.248699999999999921129756330628879368305206298828125,w,1.03206299999999995264943208894692361354827880859375,0.83819699999999996986588257641415111720561981201171875,0.83819699999999996986588257641415111720561981201171875,8,2,0,0,2021-22
2022-02-20 16:30:00,1,0.4727770000000000027995383788947947323322296142578125,4,"{att:191,def:25}",1,"{att:312,def:12}",h,Wolves,3,0.4727770000000000027995383788947947323322296142578125,0.407799999999999995825561427409411408007144927978515625,w,-1.077703000000000077562845035572536289691925048828125,1.5504800000000000803623834144673310220241546630859375,1.5504800000000000803623834144673310220241546630859375,8,2,0,0,2021-22
2022-02-24 19:45:00,0,1.109339999999999992752464095246978104114532470703125,2,"{att:241,def:26}",2,"{att:270,def:21}",a,Wolves,0,1.109339999999999992752464095246978104114532470703125,0.53849999999999997868371792719699442386627197265625,l,-1.40026999999999990365040503093041479587554931640625,2.509609999999999896402869126177392899990081787109375,2.509609999999999896402869126177392899990081787109375,23,1,1,0,2021-22
2022-02-27 14:00:00,0,0.8920179999999999775894821141264401376247406005859375,7,"{att:343,def:26}",1,"{att:217,def:7}",a,Wolves,0,0.8920179999999999775894821141264401376247406005859375,0.7542999999999999705124764659558422863483428955078125,l,-0.7303919999999999301820707842125557363033294677734375,1.622409999999999907771552898338995873928070068359375,1.622409999999999907771552898338995873928070068359375,14,0,1,0,2021-22
2022-03-05 15:00:00,0,0.71086499999999996912691813122364692389965057373046875,8,"{att:296,def:20}",2,"{att:159,def:33}",h,Wolves,0,0.71086499999999996912691813122364692389965057373046875,0.1801000000000000100808250635964213870465755462646484375,l,-1.065555000000000251958454100531525909900665283203125,1.7764200000000001100630697692395187914371490478515625,2.5375899999999997902477844036184251308441162109375,9,0,1,0,2021-22
2022-03-10 19:30:00,1,1.55037000000000002586375558166764676570892333984375,5,"{att:468,def:15}",0,"{att:207,def:23}",h,Wolves,3,1.55037000000000002586375558166764676570892333984375,2.260300000000000419930756834219209849834442138671875,w,1.0516739999999999977120523908524774014949798583984375,0.498695999999999972640551959557342343032360076904296875,0.498695999999999972640551959557342343032360076904296875,4,4,0,0,2021-22
2022-03-13 14:00:00,1,0.712134999999999962483343551866710186004638671875,3,"{att:366,def:21}",0,"{att:219,def:24}",a,Wolves,3,0.712134999999999962483343551866710186004638671875,1.595800000000000107291953099775128066539764404296875,w,0.314866999999999952475349118685699068009853363037109375,0.397268000000000010007994433181011117994785308837890625,0.397268000000000010007994433181011117994785308837890625,4,1,0,0,2021-22
2022-03-18 20:00:00,0,1.2407500000000000195399252334027551114559173583984375,8,"{att:251,def:30}",3,"{att:272,def:20}",h,Wolves,0,1.2407500000000000195399252334027551114559173583984375,0.4311000000000000387245790989254601299762725830078125,l,-1.5802799999999999069899558890028856694698333740234375,2.821029999999999926529881122405640780925750732421875,2.821029999999999926529881122405640780925750732421875,6,2,1,0,2021-22
2022-04-02 14:00:00,1,1.6215100000000000068922645368729718029499053955078125,4,"{att:266,def:22}",1,"{att:268,def:22}",h,Wolves,3,1.6215100000000000068922645368729718029499053955078125,1.1250999999999999889865875957184471189975738525390625,w,0.470120000000000093365315478877164423465728759765625,1.1513899999999999135269490579958073794841766357421875,1.91256000000000003780087354243732988834381103515625,8,2,0,0,2021-22
2022-04-08 19:00:00,0,0.306867000000000000881072992342524230480194091796875,1,"{att:340,def:12}",1,"{att:227,def:22}",a,Wolves,0,0.306867000000000000881072992342524230480194091796875,0.342400000000000037658764995285309851169586181640625,l,-0.3707439999999999624691326971515081822872161865234375,0.6776109999999999633502056894940324127674102783203125,1.438779999999999947846163195208646357059478759765625,5,0,1,0,2021-22
2022-04-24 13:00:00,0,0.592902000000000040103032006300054490566253662109375,14,"{att:354,def:28}",1,"{att:160,def:25}",a,Wolves,0,0.592902000000000040103032006300054490566253662109375,0.71850000000000002753353101070388220250606536865234375,l,-0.6800779999999999603232936351560056209564208984375,1.272980000000000000426325641456060111522674560546875,1.272980000000000000426325641456060111522674560546875,5,0,1,0,2021-22
2022-04-30 14:00:00,0,0.52591200000000004610711812347290106117725372314453125,5,"{att:284,def:23}",3,"{att:268,def:16}",h,Wolves,0,0.52591200000000004610711812347290106117725372314453125,0.11780000000000001580957587066222913563251495361328125,l,-0.85854799999999997783817207164247520267963409423828125,1.3844600000000000239452901951153762638568878173828125,2.90678999999999998493649400188587605953216552734375,6,0,1,0,2021-22
2022-05-07 14:00:00,0,1.6841999999999999193533994912286289036273956298828125,3,"{att:212,def:22}",2,"{att:293,def:16}",a,Wolves,1,1.6841999999999999193533994912286289036273956298828125,1.2538000000000000255795384873636066913604736328125,d,0.6243900000000000005684341886080801486968994140625,1.0598099999999999187849653026205487549304962158203125,1.820980000000000043058889787062071263790130615234375,10,2,0,1,2021-22
2022-05-11 19:15:00,0,0.411856999999999973116615592516609467566013336181640625,6,"{att:259,def:28}",5,"{att:543,def:15}",h,Wolves,0,0.411856999999999973116615592516609467566013336181640625,0.05340000000000000301980662698042578995227813720703125,l,-2.981183000000000138385303216637112200260162353515625,3.39304000000000005599076757789589464664459228515625,3.39304000000000005599076757789589464664459228515625,13,1,1,0,2021-22
2022-05-15 13:00:00,0,0.99906600000000000960653778747655451297760009765625,5,"{att:291,def:13}",1,"{att:202,def:15}",h,Wolves,1,0.99906600000000000960653778747655451297760009765625,0.924399999999999888444790485664270818233489990234375,d,-0.53305399999999991678123478777706623077392578125,1.53211999999999992638777257525362074375152587890625,1.53211999999999992638777257525362074375152587890625,0,1,0,1,2021-22
2022-05-22 15:00:00,0,1.117080000000000072901684688986279070377349853515625,4,"{att:257,def:25}",3,"{att:367,def:11}",a,Wolves,0,1.117080000000000072901684688986279070377349853515625,0.2765999999999999570121644865139387547969818115234375,l,-2.076769999999999782858139951713383197784423828125,3.193849999999999855759824640699662268161773681640625,3.193849999999999855759824640699662268161773681640625,24,1,1,0,2021-22
