date,wins,npxG,deep,ppda_allowed,missed,ppda,h_a,team,pts,xG,xpts,result,npxGD,npxGA,xGA,deep_allowed,scored,loses,draws,season
2021-12-05 16:30:00,0,0.98261399999999998744470985911902971565723419189453125,12,"{att:270,def:20}",2,"{att:159,def:39}",a,Leicester,0,0.98261399999999998744470985911902971565723419189453125,0.73680000000000001048050535246147774159908294677734375,l,-0.86556599999999994654586998876766301691532135009765625,1.8481799999999999339905798478866927325725555419921875,1.8481799999999999339905798478866927325725555419921875,7,1,1,0,2021-22
2021-12-12 14:00:00,1,1.2965400000000000257927013080916367471218109130859375,8,"{att:229,def:31}",0,"{att:219,def:18}",h,Leicester,3,2.0577100000000001500666257925331592559814453125,2.601699999999999679545226172194816172122955322265625,w,0.78460600000000002562927647886681370437145233154296875,0.51193400000000000016342482922482304275035858154296875,0.51193400000000000016342482922482304275035858154296875,7,4,0,0,2021-22
2021-12-26 15:00:00,0,2.434250000000000024868995751603506505489349365234375,6,"{att:215,def:24}",6,"{att:473,def:11}",a,Leicester,0,2.434250000000000024868995751603506505489349365234375,0.55740000000000000657252030578092671930789947509765625,l,0.127899999999999902655645200866274535655975341796875,2.3063500000000001222133505507372319698333740234375,3.8286899999999999266719896695576608180999755859375,12,3,1,0,2021-22
2021-12-28 20:00:00,1,0.61589199999999999501909542232169769704341888427734375,6,"{att:204,def:34}",0,"{att:223,def:12}",h,Leicester,3,0.61589199999999999501909542232169769704341888427734375,0.1549000000000000099031893796563963405787944793701171875,w,-1.247727999999999948244067127234302461147308349609375,1.86362000000000005428546501207165420055389404296875,2.726820000000000021600499167107045650482177734375,22,1,0,0,2021-22
2022-01-19 19:30:00,0,1.9503099999999999880628820392303168773651123046875,6,"{att:371,def:23}",3,"{att:354,def:12}",h,Leicester,0,1.9503099999999999880628820392303168773651123046875,0.30559999999999998276933865781757049262523651123046875,l,-2.29680000000000017479351299698464572429656982421875,4.24711000000000016285639503621496260166168212890625,4.24711000000000016285639503621496260166168212890625,11,2,1,0,2021-22
2022-01-23 14:00:00,0,1.7097899999999999209876477834768593311309814453125,10,"{att:235,def:23}",1,"{att:301,def:18}",h,Leicester,1,1.7097899999999999209876477834768593311309814453125,1.798999999999999932498440102790482342243194580078125,d,0.5124099999999998100719267313252203166484832763671875,1.1973800000000001109157210521516390144824981689453125,1.1973800000000001109157210521516390144824981689453125,8,1,0,1,2021-22
2022-02-10 19:45:00,0,0.54495400000000004947509069097577594220638275146484375,5,"{att:190,def:42}",2,"{att:355,def:15}",a,Leicester,0,0.54495400000000004947509069097577594220638275146484375,0.175999999999999989785948173448559828102588653564453125,l,-2.185015999999999625202917741262353956699371337890625,2.7299699999999997857003108947537839412689208984375,2.7299699999999997857003108947537839412689208984375,12,0,1,0,2021-22
2022-02-13 16:30:00,0,0.6457610000000000294306801151833496987819671630859375,3,"{att:333,def:21}",2,"{att:249,def:22}",h,Leicester,1,1.40693000000000001392663762089796364307403564453125,1.94969999999999998863131622783839702606201171875,d,-0.09930699999999992311217056339955888688564300537109375,0.74506799999999995254285067858290858566761016845703125,0.74506799999999995254285067858290858566761016845703125,7,2,0,1,2021-22
2022-02-20 16:30:00,0,1.5504800000000000803623834144673310220241546630859375,8,"{att:312,def:12}",2,"{att:191,def:25}",a,Leicester,0,1.5504800000000000803623834144673310220241546630859375,2.3895999999999997243094185250811278820037841796875,l,1.077703000000000077562845035572536289691925048828125,0.4727770000000000027995383788947947323322296142578125,0.4727770000000000027995383788947947323322296142578125,4,1,1,0,2021-22
2022-03-01 19:45:00,1,1.7955799999999999538857764491694979369640350341796875,7,"{att:200,def:25}",0,"{att:167,def:21}",a,Leicester,3,1.7955799999999999538857764491694979369640350341796875,1.9392000000000002568611989772762171924114227294921875,w,0.753439999999999887592139202752150595188140869140625,1.0421400000000000662936372464173473417758941650390625,1.0421400000000000662936372464173473417758941650390625,6,2,0,0,2021-22
2022-03-05 12:30:00,1,0.359128999999999976022735381775419227778911590576171875,6,"{att:269,def:24}",0,"{att:244,def:21}",h,Leicester,3,0.359128999999999976022735381775419227778911590576171875,0.23680000000000001048050535246147774159908294677734375,w,-1.7847609999999998198205730659537948668003082275390625,2.14388999999999985135445967898704111576080322265625,2.14388999999999985135445967898704111576080322265625,12,1,0,0,2021-22
2022-03-13 16:30:00,0,0.5491099999999999869970679355901665985584259033203125,6,"{att:362,def:16}",2,"{att:313,def:19}",a,Leicester,0,0.5491099999999999869970679355901665985584259033203125,0.132500000000000006661338147750939242541790008544921875,l,-1.6263699999999998713207105538458563387393951416015625,2.175479999999999858317778489436022937297821044921875,2.9366500000000002046363078989088535308837890625,9,0,1,0,2021-22
2022-03-20 14:00:00,1,1.2786500000000000643041175862890668213367462158203125,6,"{att:304,def:20}",1,"{att:254,def:23}",h,Leicester,3,1.2786500000000000643041175862890668213367462158203125,1.010800000000000142819089887780137360095977783203125,w,-0.4460100000000000175504055732744745910167694091796875,1.724660000000000081854523159563541412353515625,1.724660000000000081854523159563541412353515625,12,2,0,0,2021-22
2022-04-02 16:30:00,0,1.076379999999999892423829805920831859111785888671875,4,"{att:283,def:19}",1,"{att:317,def:26}",a,Leicester,1,1.076379999999999892423829805920831859111785888671875,1.4886000000000001453059894629404880106449127197265625,d,0.17425299999999988020960017820470966398715972900390625,0.90212700000000001221422962771612219512462615966796875,0.90212700000000001221422962771612219512462615966796875,7,1,0,1,2021-22
2022-04-10 13:00:00,1,0.879234999999999988773424774990417063236236572265625,4,"{att:323,def:20}",1,"{att:355,def:33}",h,Leicester,3,0.879234999999999988773424774990417063236236572265625,0.7836000000000000742517158869304694235324859619140625,w,0.203413999999999983714360496378503739833831787109375,0.67582100000000000505906427861191332340240478515625,1.527670000000000083417717178235761821269989013671875,6,2,0,0,2021-22
2022-04-17 13:15:00,0,0.54108400000000000940048039410612545907497406005859375,7,"{att:353,def:28}",2,"{att:97,def:29}",a,Leicester,0,0.54108400000000000940048039410612545907497406005859375,0.150799999999999989608312489508534781634807586669921875,l,-2.001856000000000079808160080574452877044677734375,2.542940000000000200230942937196232378482818603515625,2.542940000000000200230942937196232378482818603515625,4,1,1,0,2021-22
2022-04-20 18:45:00,0,0.78633299999999994867039276869036257266998291015625,12,"{att:362,def:23}",1,"{att:169,def:23}",a,Leicester,1,0.78633299999999994867039276869036257266998291015625,0.644600000000000061817218011128716170787811279296875,d,-0.901857000000000130768285089288838207721710205078125,1.688190000000000079438677857979200780391693115234375,1.688190000000000079438677857979200780391693115234375,6,1,0,1,2021-22
2022-04-23 14:00:00,0,0.2356350000000000111111120304485666565597057342529296875,4,"{att:332,def:13}",0,"{att:114,def:25}",h,Leicester,1,0.2356350000000000111111120304485666565597057342529296875,0.85809999999999997388755446081631816923618316650390625,d,-0.357566999999999968196107147377915680408477783203125,0.5932020000000000070627947934553958475589752197265625,0.5932020000000000070627947934553958475589752197265625,5,0,0,1,2021-22
2022-05-01 13:00:00,0,0.274133000000000015550227772109792567789554595947265625,2,"{att:405,def:29}",3,"{att:232,def:21}",a,Leicester,0,0.274133000000000015550227772109792567789554595947265625,0.339000000000000023536728122053318656980991363525390625,l,-1.3792470000000001117967940444941632449626922607421875,1.6533800000000000718358705853461287915706634521484375,1.6533800000000000718358705853461287915706634521484375,10,1,1,0,2021-22
2022-05-08 13:00:00,0,1.474790000000000045332626541494391858577728271484375,10,"{att:338,def:15}",2,"{att:136,def:18}",h,Leicester,0,1.474790000000000045332626541494391858577728271484375,1.27939999999999987068122209166176617145538330078125,l,-0.0815599999999998548361190842115320265293121337890625,1.5563499999999999001687456257059238851070404052734375,1.5563499999999999001687456257059238851070404052734375,4,1,1,0,2021-22
2022-05-11 18:45:00,1,2.570580000000000087112539404188282787799835205078125,13,"{att:407,def:11}",0,"{att:214,def:28}",h,Leicester,3,2.570580000000000087112539404188282787799835205078125,2.304300000000000014921397450962103903293609619140625,w,1.3509200000000001207212108056410215795040130615234375,1.2196599999999999663913285985472612082958221435546875,1.2196599999999999663913285985472612082958221435546875,3,3,0,0,2021-22
2022-05-15 13:00:00,1,2.27296999999999993491428540437482297420501708984375,8,"{att:337,def:18}",1,"{att:177,def:20}",a,Leicester,3,2.27296999999999993491428540437482297420501708984375,1.17729999999999979110043568653054535388946533203125,w,-0.316710000000000047037929107318632304668426513671875,2.589679999999999981952214511693455278873443603515625,2.589679999999999981952214511693455278873443603515625,4,5,0,0,2021-22
2022-05-19 19:00:00,0,0.041797199999999999631139502298537991009652614593505859375,0,"{att:222,def:25}",1,"{att:434,def:12}",a,Leicester,1,0.041797199999999999631139502298537991009652614593505859375,0.17820000000000002504663143554353155195713043212890625,d,-1.5781628000000000877633965501445345580577850341796875,1.6199600000000000665778543407213874161243438720703125,1.6199600000000000665778543407213874161243438720703125,11,1,0,1,2021-22
2022-05-22 15:00:00,1,3.42058000000000017593038137420080602169036865234375,7,"{att:252,def:20}",1,"{att:199,def:16}",h,Leicester,3,3.42058000000000017593038137420080602169036865234375,2.788799999999999723598875789321027696132659912109375,w,3.1303380000000000649151843390427529811859130859375,0.29024199999999999999289457264239899814128875732421875,1.0514099999999999557331875621457584202289581298828125,5,4,0,0,2021-22
