date,wins,npxG,deep,ppda_allowed,missed,ppda,h_a,team,pts,xG,xpts,result,npxGD,npxGA,xGA,deep_allowed,scored,loses,draws,season
2022-02-08 19:45:00,1,2.687320000000000153050905282725580036640167236328125,3,"{att:133,def:25}",1,"{att:271,def:39}",h,Newcastle,3,2.687320000000000153050905282725580036640167236328125,2.622599999999999820232687852694652974605560302734375,w,1.863713000000000175049308381858281791210174560546875,0.82360699999999997800159690086729824542999267578125,0.82360699999999997800159690086729824542999267578125,1,3,0,0,2021-22
2022-02-13 14:00:00,1,0.5275710000000000121644916362129151821136474609375,2,"{att:103,def:26}",0,"{att:223,def:33}",h,Newcastle,3,0.5275710000000000121644916362129151821136474609375,1.344700000000000006394884621840901672840118408203125,w,0.072365000000000012647660696529783308506011962890625,0.455205999999999999516830939683131873607635498046875,0.455205999999999999516830939683131873607635498046875,5,1,0,0,2021-22
2022-02-19 12:30:00,0,0.9325740000000000140545353133347816765308380126953125,9,"{att:234,def:10}",1,"{att:193,def:16}",a,Newcastle,1,0.9325740000000000140545353133347816765308380126953125,1.425499999999999989341858963598497211933135986328125,d,0.08462599999999997901767301300424151122570037841796875,0.84794800000000003503686230033054016530513763427734375,0.84794800000000003503686230033054016530513763427734375,7,1,0,1,2021-22
2022-02-26 15:00:00,1,2.25373000000000001108446667785756289958953857421875,8,"{att:244,def:21}",0,"{att:107,def:19}",a,Newcastle,3,2.25373000000000001108446667785756289958953857421875,2.551200000000000134292577058658935129642486572265625,w,1.7594980000000000064375171859865076839923858642578125,0.4942320000000000046469494918710552155971527099609375,0.4942320000000000046469494918710552155971527099609375,5,2,0,0,2021-22
2022-03-05 15:00:00,1,1.5802799999999999069899558890028856694698333740234375,2,"{att:133,def:18}",1,"{att:299,def:17}",h,Newcastle,3,1.5802799999999999069899558890028856694698333740234375,1.295199999999999906918901615426875650882720947265625,w,-0.0696700000000001207212108056410215795040130615234375,1.649950000000000027711166694643907248973846435546875,1.649950000000000027711166694643907248973846435546875,12,2,0,0,2021-22
2022-03-10 19:30:00,1,0.81223299999999998277644408517517149448394775390625,5,"{att:146,def:18}",1,"{att:322,def:22}",a,Newcastle,3,0.81223299999999998277644408517517149448394775390625,0.585199999999999942446038403431884944438934326171875,w,-0.9861169999999999102868741829297505319118499755859375,1.7983499999999998930633182681049220263957977294921875,1.7983499999999998930633182681049220263957977294921875,8,2,0,0,2021-22
2022-03-13 14:00:00,0,0.246037000000000005695000027117202989757061004638671875,1,"{att:76,def:19}",1,"{att:308,def:21}",a,Newcastle,0,0.246037000000000005695000027117202989757061004638671875,0.5144999999999999573674358543939888477325439453125,l,-0.824682999999999832851926839794032275676727294921875,1.0707199999999998940580780981690622866153717041015625,1.0707199999999998940580780981690622866153717041015625,6,0,1,0,2021-22
2022-03-17 19:45:00,0,0.7580299999999999815969431438134051859378814697265625,10,"{att:234,def:22}",1,"{att:122,def:17}",a,Newcastle,0,0.7580299999999999815969431438134051859378814697265625,1.3339000000000000856203996590920723974704742431640625,l,0.0492209999999999592290578220854513347148895263671875,0.708809000000000022367885321727953851222991943359375,0.708809000000000022367885321727953851222991943359375,4,0,1,0,2021-22
2022-04-03 15:30:00,0,0.5381519999999999637196879120892845094203948974609375,2,"{att:215,def:16}",5,"{att:407,def:15}",a,Newcastle,0,0.5381519999999999637196879120892845094203948974609375,0.0733000000000000040412118096355698071420192718505859375,l,-3.069948000000000121190169011242687702178955078125,3.608099999999999862865251998300664126873016357421875,3.608099999999999862865251998300664126873016357421875,7,1,1,0,2021-22
2022-04-08 19:00:00,1,0.6776109999999999633502056894940324127674102783203125,5,"{att:227,def:22}",0,"{att:340,def:12}",h,Newcastle,3,1.438779999999999947846163195208646357059478759765625,2.461300000000000043343106881366111338138580322265625,w,0.3707439999999999624691326971515081822872161865234375,0.306867000000000000881072992342524230480194091796875,0.306867000000000000881072992342524230480194091796875,1,1,0,0,2021-22
2022-04-17 13:15:00,1,2.542940000000000200230942937196232378482818603515625,4,"{att:97,def:29}",1,"{att:353,def:28}",h,Newcastle,3,2.542940000000000200230942937196232378482818603515625,2.76710000000000011510792319313623011112213134765625,w,2.001856000000000079808160080574452877044677734375,0.54108400000000000940048039410612545907497406005859375,0.54108400000000000940048039410612545907497406005859375,7,2,0,0,2021-22
2022-04-20 18:45:00,1,0.76785499999999995424104781704954802989959716796875,5,"{att:178,def:33}",0,"{att:382,def:27}",h,Newcastle,3,0.76785499999999995424104781704954802989959716796875,1.6306000000000000493827201353269629180431365966796875,w,0.335066999999999948212092704125097952783107757568359375,0.432788000000000006028955112924450077116489410400390625,0.432788000000000006028955112924450077116489410400390625,4,1,0,0,2021-22
2022-04-23 14:00:00,1,1.8755800000000000249400500251795165240764617919921875,8,"{att:304,def:27}",0,"{att:213,def:21}",a,Newcastle,3,1.8755800000000000249400500251795165240764617919921875,2.353800000000000114397380457376129925251007080078125,w,1.2179189999999999738378164693131111562252044677734375,0.65766100000000005110223355586640536785125732421875,0.65766100000000005110223355586640536785125732421875,6,3,0,0,2021-22
2022-04-30 11:30:00,0,0.11535299999999999720490251320370589382946491241455078125,1,"{att:110,def:30}",1,"{att:320,def:22}",h,Newcastle,0,0.11535299999999999720490251320370589382946491241455078125,0.0280000000000000005828670879282071837224066257476806640625,l,-2.61899700000000024147084332071244716644287109375,2.73435000000000005826450433232821524143218994140625,2.73435000000000005826450433232821524143218994140625,10,0,1,0,2021-22
2022-05-08 15:30:00,0,0.9950989999999999557900309810065664350986480712890625,3,"{att:142,def:17}",5,"{att:392,def:14}",a,Newcastle,0,0.9950989999999999557900309810065664350986480712890625,0.0839000000000000023536728122053318656980991363525390625,l,-3.0610309999999998353814589790999889373779296875,4.056129999999999569126885035075247287750244140625,4.056129999999999569126885035075247287750244140625,17,0,1,0,2021-22
2022-05-16 19:00:00,1,1.6829899999999999860023081055260263383388519287109375,9,"{att:156,def:14}",0,"{att:167,def:23}",h,Newcastle,3,1.6829899999999999860023081055260263383388519287109375,2.330200000000000049027448767446912825107574462890625,w,1.1905360000000000386677356800646521151065826416015625,0.492454000000000002845723656719201244413852691650390625,0.492454000000000002845723656719201244413852691650390625,5,2,0,0,2021-22
2022-05-22 15:00:00,1,0.98173900000000002830091716532479040324687957763671875,4,"{att:168,def:8}",1,"{att:142,def:19}",a,Newcastle,3,1.7429099999999999592859012409462593495845794677734375,1.5747999999999999776179038235568441450595855712890625,w,-0.50990100000000004865086111749405972659587860107421875,1.4916400000000000769517782828188501298427581787109375,1.4916400000000000769517782828188501298427581787109375,6,2,0,0,2021-22
