date,wins,x_g,deep,ppda_allowed,x_g_a,missed,ppda,h_a,team,pts,xpts,result,npx_g_d,deep_allowed,npx_g_a,scored,loses,draws,season,npx_g
2021-12-02 20:15:00,1,1.85597,9,"{att:198,def:17}",1.16638,2,"{att:297,def:20}",h,Man Utd,3,1.92349999999999976552089719916693866252899169921875,w,-0.07157999999999998,4,1.16638,3,0,0,2021-22,1.0948
2021-12-05 14:00:00,1,0.870376,13,"{att:223,def:15}",0.520593,0,"{att:189,def:27}",h,Man Utd,3,1.622199999999999864286337469820864498615264892578125,w,0.34978300000000007,3,0.520593,1,0,0,2021-22,0.870376
2021-12-11 17:30:00,1,2.09817,9,"{att:247,def:10}",0.986107,0,"{att:248,def:29}",a,Man Utd,3,2.256600000000000161293201017542742192745208740234375,w,0.350893,8,0.986107,1,0,0,2021-22,1.337
2021-12-27 20:00:00,0,1.75587,4,"{att:312,def:22}",1.26586,1,"{att:95,def:17}",a,Man Utd,1,1.73439999999999994173549566767178475856781005859375,d,0.49001000000000006,5,1.26586,1,0,1,2021-22,1.75587
2021-12-30 20:15:00,1,1.80776,6,"{att:249,def:21}",0.871738,1,"{att:202,def:10}",h,Man Utd,3,2.08190000000000008384404281969182193279266357421875,w,0.936022,6,0.871738,3,0,0,2021-22,1.80776
2022-01-03 17:30:00,0,0.768752,3,"{att:254,def:18}",0.840925,1,"{att:239,def:17}",h,Man Utd,0,1.2470999999999998752997498741024173796176910400390625,l,-0.07217300000000004,7,0.840925,0,1,0,2021-22,0.768752
2022-01-15 17:30:00,0,1.35378,4,"{att:273,def:19}",1.82784,2,"{att:309,def:29}",a,Man Utd,1,0.986499999999999932498440102790482342243194580078125,d,-0.4740599999999999,12,1.82784,2,0,1,2021-22,1.35378
2022-01-19 20:00:00,1,2.05969,6,"{att:263,def:25}",2.081,1,"{att:193,def:16}",a,Man Utd,3,1.37769999999999992468247000942938029766082763671875,w,-0.021310000000000162,8,2.081,3,0,0,2021-22,2.05969
2022-01-22 15:00:00,1,1.75857,12,"{att:296,def:25}",0.238027,0,"{att:229,def:19}",h,Man Utd,3,2.737999999999999989341858963598497211933135986328125,w,1.520543,3,0.238027,1,0,0,2021-22,1.75857
2022-02-08 20:00:00,0,1.83387,14,"{att:256,def:21}",0.772721,1,"{att:122,def:16}",a,Man Utd,1,2.176700000000000301270119962282478809356689453125,d,1.061149,5,0.772721,1,0,1,2021-22,1.83387
2022-02-12 12:30:00,0,2.99207,8,"{att:263,def:29}",0.677386,1,"{att:244,def:23}",h,Man Utd,1,2.789000000000000145661260830820538103580474853515625,d,2.3146839999999997,7,0.677386,1,0,1,2021-22,2.99207
2022-02-15 20:15:00,1,2.74936,8,"{att:234,def:25}",1.26179,0,"{att:312,def:25}",h,Man Utd,3,2.32469999999999998863131622783839702606201171875,w,1.4875699999999998,4,1.26179,2,0,0,2021-22,2.74936
2022-02-20 14:00:00,1,2.60999,12,"{att:154,def:30}",1.74476,2,"{att:241,def:29}",a,Man Utd,3,1.977399999999999824495944267255254089832305908203125,w,0.8652299999999997,6,1.74476,4,0,0,2021-22,2.60999
2022-02-26 15:00:00,0,2.41457,11,"{att:323,def:21}",0.437185,0,"{att:164,def:18}",h,Man Utd,1,2.67889999999999961488583721802569925785064697265625,d,1.977385,1,0.437185,0,0,1,2021-22,2.41457
2022-03-06 16:30:00,0,0.361782,6,"{att:193,def:30}",2.74434,4,"{att:479,def:21}",a,Man Utd,0,0.1121000000000000051958437552457326091825962066650390625,l,-2.382558,15,2.74434,1,1,0,2021-22,0.361782
2022-03-12 17:30:00,1,1.0181,5,"{att:239,def:21}",1.62374,2,"{att:378,def:14}",h,Man Utd,3,0.82649999999999990141219541328609921038150787353515625,w,0.155528,12,0.862572,3,0,0,2021-22,1.0181
2022-04-02 16:30:00,0,0.902127,7,"{att:317,def:26}",1.07638,1,"{att:283,def:19}",h,Man Utd,1,1.183499999999999996447286321199499070644378662109375,d,-0.17425299999999988,4,1.07638,1,0,1,2021-22,0.902127
2022-04-09 11:30:00,0,0.762357,15,"{att:299,def:16}",0.357295,1,"{att:144,def:24}",a,Man Utd,0,1.7285999999999999143796003409079276025295257568359375,l,0.405062,1,0.357295,0,1,0,2021-22,0.762357
2022-04-16 14:00:00,1,1.66737,19,"{att:283,def:20}",1.79754,2,"{att:233,def:22}",h,Man Utd,3,1.29159999999999985931253831950016319751739501953125,w,-0.1301699999999999,12,1.79754,3,0,0,2021-22,1.66737
2022-04-19 19:00:00,0,0.110227,3,"{att:215,def:18}",2.25967,4,"{att:571,def:19}",a,Man Utd,0,0.10019999999999999740207812237713369540870189666748046875,l,-2.1494429999999998,14,2.25967,0,1,0,2021-22,0.110227
2022-04-23 11:30:00,0,2.04244,3,"{att:229,def:15}",2.54173,3,"{att:282,def:16}",a,Man Utd,0,0.97420000000000006590283874174929223954677581787109375,l,-0.4993000000000001,7,1.78057,1,1,0,2021-22,1.28127
2022-04-28 18:45:00,0,0.618456,8,"{att:177,def:24}",2.46868,1,"{att:292,def:13}",h,Man Utd,1,0.26519999999999999129585148693877272307872772216796875,d,-1.8502239999999999,12,2.46868,1,0,1,2021-22,0.618456
2022-05-02 19:00:00,1,1.84111,5,"{att:434,def:11}",0.681425,0,"{att:203,def:13}",h,Man Utd,3,2.361000000000000209610107049229554831981658935546875,w,0.39851499999999995,9,0.681425,3,0,0,2021-22,1.07994
2022-05-07 16:30:00,0,0.930715,5,"{att:318,def:26}",2.82636,4,"{att:176,def:15}",a,Man Utd,0,0.23070000000000001616484723854227922856807708740234375,l,-1.8956450000000002,18,2.82636,0,1,0,2021-22,0.930715
2022-05-22 15:00:00,0,0.782005,5,"{att:279,def:18}",0.354618,1,"{att:159,def:27}",a,Man Utd,0,1.754599999999999937472239253111183643341064453125,l,0.42738699999999996,4,0.354618,0,1,0,2021-22,0.782005
