date,wins,x_g,deep,ppda_allowed,x_g_a,missed,ppda,h_a,team,pts,xpts,result,npx_g_d,deep_allowed,npx_g_a,scored,loses,draws,season,npx_g
2020-12-12 17:30:00,0,1.28434,11,"{att:353,def:22}",0.591617,0,"{att:352,def:19}",a,Man City,1,1.9816000000000000280664380625239573419094085693359375,d,0.6927230000000001,5,0.591617,0,0,1,2020-21,1.28434
2020-12-15 20:00:00,0,2.58593,16,"{att:315,def:9}",0.210243,1,"{att:97,def:14}",h,Man City,1,2.815599999999999436539610542240552604198455810546875,d,2.3756869999999997,0,0.210243,1,0,1,2020-21,2.58593
2020-12-19 15:00:00,1,1.15599,8,"{att:340,def:28}",0.586972,0,"{att:314,def:24}",a,Man City,3,1.895799999999999929656269159750081598758697509765625,w,0.569018,7,0.586972,1,0,0,2020-21,1.15599
2020-12-26 20:00:00,1,3.19575,18,"{att:493,def:18}",0.200953,0,"{att:137,def:10}",h,Man City,3,2.940099999999999713651277488679625093936920166015625,w,2.9947969999999997,2,0.200953,2,0,0,2020-21,3.19575
2021-01-03 16:30:00,1,3.18063,11,"{att:338,def:25}",0.691013,1,"{att:402,def:30}",a,Man City,3,2.77479999999999993320898283855058252811431884765625,w,2.489617,6,0.691013,3,0,0,2020-21,3.18063
2021-01-13 18:00:00,1,2.90855,13,"{att:370,def:21}",0.177084,0,"{att:218,def:20}",h,Man City,3,2.90690000000000026147972675971686840057373046875,w,1.970296,4,0.177084,1,0,0,2020-21,2.14738
2021-01-17 19:15:00,1,0.961088,5,"{att:411,def:5}",0.0515836,0,"{att:155,def:30}",h,Man City,3,2.2644999999999999573674358543939888477325439453125,w,0.9095044000000001,3,0.0515836,4,0,0,2020-21,0.961088
2021-01-20 20:00:00,1,3.34385,21,"{att:312,def:14}",0.601768,0,"{att:140,def:17}",h,Man City,3,2.850300000000000277822209682199172675609588623046875,w,1.980912,3,0.601768,2,0,0,2020-21,2.58268
2021-01-26 20:15:00,1,2.24838,15,"{att:486,def:18}",0.568258,0,"{att:118,def:15}",a,Man City,3,2.663699999999999956656893118633888661861419677734375,w,1.680122,3,0.568258,5,0,0,2020-21,2.24838
2021-01-30 15:00:00,1,1.53116,6,"{att:425,def:12}",0.154537,0,"{att:154,def:15}",h,Man City,3,2.649599999999999955235807647113688290119171142578125,w,1.3766230000000002,6,0.154537,1,0,0,2020-21,1.53116
2021-02-03 18:00:00,1,2.12153,12,"{att:437,def:14}",0.0489155,0,"{att:155,def:13}",a,Man City,3,2.8528000000000002245315045001916587352752685546875,w,2.0726145,5,0.0489155,2,0,0,2020-21,2.12153
2021-02-07 16:30:00,1,3.55196,4,"{att:326,def:30}",1.17728,1,"{att:392,def:19}",a,Man City,3,2.893100000000000004973799150320701301097869873046875,w,2.374681,6,0.416109,4,0,0,2020-21,2.79079
2021-02-13 17:30:00,1,2.46219,17,"{att:393,def:20}",0.4235,0,"{att:296,def:31}",h,Man City,3,2.73669999999999991047161529422737658023834228515625,w,1.27752,1,0.4235,3,0,0,2020-21,1.70102
2021-02-17 20:15:00,1,1.23218,9,"{att:432,def:16}",1.04664,1,"{att:173,def:17}",a,Man City,3,1.396500000000000074606987254810519516468048095703125,w,0.18554000000000004,2,1.04664,3,0,0,2020-21,1.23218
2021-02-21 16:30:00,1,2.08868,7,"{att:302,def:18}",0.331188,0,"{att:314,def:19}",a,Man City,3,2.63130000000000041637804315541870892047882080078125,w,1.757492,6,0.331188,1,0,0,2020-21,2.08868
2021-02-27 12:30:00,1,0.760574,5,"{att:354,def:16}",1.92892,1,"{att:239,def:20}",h,Man City,3,0.39029999999999998028243908265721984207630157470703125,w,-1.168346,2,1.92892,2,0,0,2020-21,0.760574
2021-03-02 20:00:00,1,3.26196,20,"{att:452,def:13}",0.318824,1,"{att:198,def:28}",h,Man City,3,2.9046000000000002927436071331612765789031982421875,w,2.943136,1,0.318824,4,0,0,2020-21,3.26196
2021-03-07 16:30:00,0,1.27561,13,"{att:348,def:14}",2.11411,2,"{att:212,def:26}",h,Man City,0,0.75340000000000006963318810448981821537017822265625,l,-0.07733000000000012,4,1.35294,0,1,0,2020-21,1.27561
2021-03-10 18:00:00,1,3.10503,10,"{att:423,def:23}",1.60561,2,"{att:311,def:15}",h,Man City,3,2.389200000000000212452277992269955575466156005859375,w,2.2605910000000002,5,0.844439,5,0,0,2020-21,3.10503
2021-03-13 20:00:00,1,2.72578,6,"{att:335,def:33}",0.449499,0,"{att:276,def:32}",a,Man City,3,2.87530000000000018900436771218664944171905517578125,w,1.515111,7,0.449499,3,0,0,2020-21,1.96461
2021-04-03 16:30:00,1,1.98438,12,"{att:315,def:15}",0.284781,0,"{att:311,def:37}",a,Man City,3,2.645899999999999696598251830437220633029937744140625,w,1.699599,2,0.284781,2,0,0,2020-21,1.98438
2021-04-10 11:30:00,0,1.98825,15,"{att:229,def:18}",0.17525,2,"{att:134,def:27}",h,Man City,0,2.664499999999999868549593884381465613842010498046875,l,1.8130000000000002,3,0.17525,1,1,0,2020-21,1.98825
2021-04-21 19:15:00,1,1.5634,17,"{att:352,def:14}",0.801733,1,"{att:180,def:12}",a,Man City,3,1.99889999999999989910293152206577360630035400390625,w,0.7616669999999999,4,0.801733,2,0,0,2020-21,1.5634
2021-05-01 11:30:00,1,2.04443,8,"{att:402,def:19}",0.361866,0,"{att:141,def:26}",a,Man City,3,2.613499999999999712230192017159424722194671630859375,w,1.6825640000000002,3,0.361866,2,0,0,2020-21,2.04443
2021-05-08 16:30:00,0,1.79168,10,"{att:366,def:20}",0.619724,2,"{att:367,def:28}",h,Man City,0,2.355099999999999749178414276684634387493133544921875,l,0.410786,8,0.619724,1,1,0,2020-21,1.03051
2021-05-14 19:00:00,1,1.477,13,"{att:428,def:9}",2.18312,3,"{att:102,def:35}",a,Man City,3,0.75240000000000006874500968478969298303127288818359375,w,0.9876370000000001,2,0.489363,4,0,0,2020-21,1.477
2021-05-18 18:00:00,0,1.07139,1,"{att:207,def:28}",1.22824,3,"{att:366,def:20}",a,Man City,0,1.24730000000000007531752999057061970233917236328125,l,-0.15684999999999993,14,1.22824,2,1,0,2020-21,1.07139
2021-05-23 15:00:00,1,2.88355,9,"{att:497,def:26}",1.07258,0,"{att:200,def:20}",h,Man City,3,2.520099999999999784705551064689643681049346923828125,w,2.585746,3,0.297804,5,0,0,2020-21,2.88355
