date,wins,x_g,deep,ppda_allowed,x_g_a,missed,ppda,h_a,team,pts,xpts,result,npx_g_d,deep_allowed,npx_g_a,scored,loses,draws,season,npx_g
2020-12-05 15:00:00,0,0.287444,0,"{att:192,def:30}",3.26328,2,"{att:501,def:20}",a,Fulham,0,0.042400000000000000188737914186276611872017383575439453125,l,-2.2146660000000002,14,2.50211,0,1,0,2020-21,0.287444
2020-12-13 16:30:00,0,1.72509,5,"{att:87,def:14}",1.82445,1,"{att:389,def:12}",h,Fulham,1,1.2944999999999999840127884453977458178997039794921875,d,0.66181,10,1.06328,1,0,1,2020-21,1.72509
2020-12-16 20:00:00,0,1.00448,5,"{att:203,def:27}",0.462456,0,"{att:250,def:22}",h,Fulham,1,1.9177000000000001822542117224656976759433746337890625,d,0.5420240000000001,4,0.462456,0,0,1,2020-21,1.00448
2020-12-19 20:00:00,0,1.10645,4,"{att:276,def:19}",1.26725,1,"{att:271,def:16}",a,Fulham,1,1.155200000000000226663132707471959292888641357421875,d,0.600366,6,0.506084,1,0,1,2020-21,1.10645
2020-12-26 15:00:00,0,0.781855,6,"{att:158,def:35}",0.119709,0,"{att:224,def:26}",h,Fulham,1,2.005999999999999783284465593169443309307098388671875,d,0.662146,0,0.119709,0,0,1,2020-21,0.781855
2021-01-13 20:00:00,0,1.05329,7,"{att:258,def:31}",3.14372,1,"{att:299,def:32}",a,Fulham,1,0.282000000000000028421709430404007434844970703125,d,-2.09043,3,3.14372,1,0,1,2020-21,1.05329
2021-01-16 17:30:00,0,0.46126,6,"{att:158,def:24}",1.37939,1,"{att:424,def:21}",h,Fulham,0,0.6172999999999999598543354295543394982814788818359375,l,-0.9181299999999999,13,1.37939,0,1,0,2020-21,0.46126
2021-01-20 20:15:00,0,0.753669,4,"{att:242,def:33}",1.68401,2,"{att:338,def:19}",h,Fulham,0,0.62639999999999995683452880257391370832920074462890625,l,-0.930341,7,1.68401,1,1,0,2020-21,0.753669
2021-01-27 19:30:00,0,0.513226,2,"{att:233,def:34}",2.29129,0,"{att:154,def:18}",a,Fulham,1,0.252099999999999990762944435118697583675384521484375,d,-1.778064,12,2.29129,0,0,1,2020-21,0.513226
2021-01-30 15:00:00,0,1.52044,7,"{att:319,def:22}",0.994664,2,"{att:149,def:17}",a,Fulham,1,1.7720000000000000195399252334027551114559173583984375,d,0.525776,0,0.994664,2,0,1,2020-21,1.52044
2021-02-03 18:00:00,0,0.731288,10,"{att:361,def:19}",1.71299,2,"{att:253,def:33}",h,Fulham,0,0.4720999999999999641175918441149406135082244873046875,l,-0.981702,6,1.71299,0,1,0,2020-21,0.731288
2021-02-06 17:30:00,0,1.60884,12,"{att:351,def:15}",0.943539,0,"{att:174,def:16}",h,Fulham,1,1.8686000000000000387245790989254601299762725830078125,d,0.665301,2,0.943539,0,0,1,2020-21,1.60884
2021-02-14 19:00:00,1,2.55085,9,"{att:289,def:22}",0.314075,0,"{att:353,def:30}",a,Fulham,3,2.8833999999999999630517777404747903347015380859375,w,2.236775,1,0.314075,2,0,0,2020-21,2.55085
2021-02-17 18:00:00,0,0.594471,4,"{att:264,def:25}",1.20642,1,"{att:180,def:14}",a,Fulham,1,0.76539999999999996926902667837566696107387542724609375,d,-0.6119490000000001,5,1.20642,1,0,1,2020-21,0.594471
2021-02-20 20:00:00,1,1.21006,7,"{att:329,def:32}",0.977747,0,"{att:143,def:15}",h,Fulham,3,1.5197000000000000508038056068471632897853851318359375,w,0.23231299999999988,2,0.977747,1,0,0,2020-21,1.21006
2021-02-28 12:00:00,0,0.813134,5,"{att:318,def:33}",0.0880148,0,"{att:206,def:30}",a,Fulham,1,2.03150000000000030553337637684307992458343505859375,d,0.7251192,1,0.0880148,0,0,1,2020-21,0.813134
2021-03-04 18:00:00,0,1.1715,9,"{att:323,def:28}",1.5519,1,"{att:209,def:28}",h,Fulham,0,1.01489999999999991331378623726777732372283935546875,l,-0.38040000000000007,7,1.5519,0,1,0,2020-21,1.1715
2021-03-07 14:00:00,1,1.37047,2,"{att:260,def:26}",0.701764,0,"{att:350,def:17}",a,Fulham,3,1.9741999999999999548805362792336381971836090087890625,w,0.668706,5,0.701764,1,0,0,2020-21,1.37047
2021-03-13 20:00:00,0,0.449499,7,"{att:276,def:32}",2.72578,3,"{att:335,def:33}",h,Fulham,0,0.0733000000000000040412118096355698071420192718505859375,l,-1.515111,6,1.96461,0,1,0,2020-21,0.449499
2021-03-19 20:00:00,0,1.47498,8,"{att:162,def:34}",1.40706,2,"{att:152,def:20}",h,Fulham,0,1.4162999999999998923527755323448218405246734619140625,l,0.06791999999999998,6,1.40706,1,1,0,2020-21,1.47498
2021-04-04 15:30:00,0,1.52172,3,"{att:215,def:30}",1.52229,3,"{att:220,def:22}",a,Fulham,0,1.356100000000000083133500083931721746921539306640625,l,-5.699999999999594E-4,4,1.52229,1,1,0,2020-21,1.52172
2021-04-09 19:00:00,0,0.733154,12,"{att:268,def:13}",0.428134,1,"{att:291,def:25}",h,Fulham,0,1.605199999999999960209606797434389591217041015625,l,0.30501999999999996,1,0.428134,0,1,0,2020-21,0.733154
2021-04-18 12:30:00,0,0.839128,3,"{att:166,def:24}",2.85573,1,"{att:332,def:20}",a,Fulham,1,0.16029999999999999804600747665972448885440826416015625,d,-2.7777713,10,2.85573,1,0,1,2020-21,0.0779587
2021-05-01 16:30:00,0,0.290042,9,"{att:287,def:25}",1.8433,2,"{att:284,def:23}",a,Fulham,0,0.2481000000000000149658063719471101649105548858642578125,l,-1.553258,10,1.8433,0,1,0,2020-21,0.290042
2021-05-10 19:00:00,0,0.778074,14,"{att:260,def:25}",1.65831,2,"{att:74,def:21}",h,Fulham,0,0.6995999999999999996447286321199499070644378662109375,l,-0.8802359999999999,11,1.65831,0,1,0,2020-21,0.778074
2021-05-15 14:00:00,0,0.875957,8,"{att:381,def:30}",2.29146,3,"{att:290,def:29}",a,Fulham,0,0.48040000000000004920508445138693787157535552978515625,l,-1.4155029999999997,7,2.29146,1,1,0,2020-21,0.875957
2021-05-18 17:00:00,0,0.872643,2,"{att:281,def:25}",0.92243,1,"{att:301,def:27}",a,Fulham,1,1.3160000000000000586197757002082653343677520751953125,d,-0.049787000000000026,6,0.92243,1,0,1,2020-21,0.872643
2021-05-23 15:00:00,0,0.98902,5,"{att:327,def:8}",1.60157,2,"{att:205,def:23}",h,Fulham,0,0.8055999999999998717470361953019164502620697021484375,l,0.14861599999999997,3,0.840404,0,1,0,2020-21,0.98902
