date,wins,x_g,deep,ppda_allowed,x_g_a,missed,ppda,h_a,team,pts,xpts,result,npx_g_d,deep_allowed,npx_g_a,scored,loses,draws,season,npx_g
2020-12-28 15:00:00,0,1.72132,4,"{att:374,def:16}",0.321348,1,"{att:138,def:25}",a,Leicester,1,2.549700000000000077449158197850920259952545166015625,d,0.6388039999999999,1,0.321348,1,0,1,2020-21,0.960152
2021-01-03 14:15:00,1,0.702081,6,"{att:311,def:23}",0.264584,1,"{att:183,def:29}",a,Leicester,3,1.77400000000000002131628207280300557613372802734375,w,0.43749699999999997,1,0.264584,2,0,0,2020-21,0.702081
2021-01-16 20:00:00,1,2.12019,9,"{att:219,def:23}",0.378147,0,"{att:275,def:28}",h,Leicester,3,2.610799999999999787547722007730044424533843994140625,w,1.742043,5,0.378147,2,0,0,2020-21,2.12019
2021-01-19 20:15:00,1,1.1449,9,"{att:188,def:22}",0.615727,0,"{att:397,def:22}",h,Leicester,3,1.8510999999999999676703055229154415428638458251953125,w,0.529173,7,0.615727,2,0,0,2020-21,1.1449
2021-01-27 20:15:00,0,0.792045,8,"{att:341,def:14}",0.474981,1,"{att:156,def:25}",a,Leicester,1,1.60510000000000019326762412674725055694580078125,d,0.317064,2,0.474981,1,0,1,2020-21,0.792045
2021-01-31 14:00:00,0,1.73432,6,"{att:217,def:30}",1.8141,3,"{att:229,def:28}",h,Leicester,0,1.3044000000000000039079850466805510222911834716796875,l,-0.07977999999999996,4,1.8141,1,1,0,2020-21,1.73432
2021-02-03 18:00:00,1,1.71299,6,"{att:253,def:33}",0.731288,0,"{att:361,def:19}",a,Leicester,3,2.28770000000000006679101716144941747188568115234375,w,0.981702,10,0.731288,2,0,0,2020-21,1.71299
2021-02-07 14:00:00,0,0.632232,10,"{att:341,def:23}",1.35506,0,"{att:254,def:34}",a,Leicester,1,0.72689999999999999058530875117867253720760345458984375,d,-0.7228279999999999,7,1.35506,0,0,1,2020-21,0.632232
2021-02-13 12:30:00,1,2.07383,2,"{att:227,def:30}",1.68325,1,"{att:310,def:23}",h,Leicester,3,1.6653000000000000024868995751603506505489349365234375,w,0.39058000000000015,12,1.68325,3,0,0,2020-21,2.07383
2021-02-21 14:00:00,1,1.23852,6,"{att:235,def:17}",1.7084,1,"{att:226,def:25}",a,Leicester,3,0.9438999999999999612754209010745398700237274169921875,w,-0.46987999999999985,5,1.7084,2,0,0,2020-21,1.23852
2021-02-28 12:00:00,0,0.533575,3,"{att:244,def:10}",2.1065,3,"{att:274,def:25}",h,Leicester,0,0.1895000000000000017763568394002504646778106689453125,l,-0.8117549999999999,7,1.34533,1,1,0,2020-21,0.533575
2021-03-03 18:00:00,0,1.24109,6,"{att:339,def:18}",1.26793,1,"{att:133,def:14}",a,Leicester,1,1.31099999999999994315658113919198513031005859375,d,-0.026839999999999975,7,1.26793,1,0,1,2020-21,1.24109
2021-03-06 20:00:00,1,1.03801,7,"{att:377,def:32}",0.75471,1,"{att:180,def:24}",a,Leicester,3,1.6166000000000000369482222595252096652984619140625,w,0.2833000000000001,11,0.75471,2,0,0,2020-21,1.03801
2021-03-14 14:00:00,1,4.54571,12,"{att:495,def:22}",0.0934777,0,"{att:159,def:26}",h,Leicester,3,2.99350000000000004973799150320701301097869873046875,w,4.4522322999999995,2,0.0934777,5,0,0,2020-21,4.54571
2021-04-03 16:30:00,0,0.284781,2,"{att:311,def:37}",1.98438,2,"{att:315,def:15}",h,Leicester,0,0.2195000000000000006661338147750939242541790008544921875,l,-1.699599,12,1.98438,0,1,0,2020-21,0.284781
2021-04-11 13:05:00,0,1.17188,7,"{att:353,def:14}",1.02408,3,"{att:212,def:31}",a,Leicester,0,1.4382000000000001449507180950604379177093505859375,l,0.14779999999999993,4,1.02408,2,1,0,2020-21,1.17188
2021-04-22 19:00:00,1,2.6712,9,"{att:387,def:19}",0.277126,0,"{att:114,def:24}",h,Leicester,3,2.82969999999999988204990586382336914539337158203125,w,2.394074,4,0.277126,3,0,0,2020-21,2.6712
2021-04-26 19:00:00,1,1.23419,12,"{att:298,def:17}",0.723112,1,"{att:121,def:27}",h,Leicester,3,1.773400000000000087396756498492322862148284912109375,w,0.5110779999999999,1,0.723112,2,0,0,2020-21,1.23419
2021-04-30 19:00:00,0,2.51518,8,"{att:261,def:12}",0.954057,1,"{att:139,def:35}",a,Leicester,1,2.472799999999999887023705014144070446491241455078125,d,2.322292,2,0.192888,1,0,1,2020-21,2.51518
2021-05-07 19:00:00,0,2.315,9,"{att:293,def:18}",2.87261,4,"{att:139,def:29}",h,Leicester,0,1.00499999999999989341858963598497211933135986328125,l,-0.5576099999999999,3,2.87261,2,1,0,2020-21,2.315
2021-05-11 17:00:00,1,0.991522,2,"{att:266,def:13}",0.212874,1,"{att:347,def:29}",a,Leicester,3,2.11690000000000022595258997171185910701751708984375,w,0.778648,2,0.212874,2,0,0,2020-21,0.991522
2021-05-18 19:15:00,0,0.832596,5,"{att:195,def:28}",2.86149,2,"{att:329,def:30}",a,Leicester,0,0.2156000000000000138555833473219536244869232177734375,l,-1.2677239999999999,11,2.10032,1,1,0,2020-21,0.832596
2021-05-23 15:00:00,0,1.82554,2,"{att:240,def:18}",1.85229,4,"{att:294,def:27}",h,Leicester,0,1.3387000000000000010658141036401502788066864013671875,l,-1.54909,6,1.85229,2,1,0,2020-21,0.3032
