date,wins,npxG,deep,ppda_allowed,missed,ppda,h_a,team,pts,xG,xpts,result,npxGD,npxGA,xGA,deep_allowed,scored,loses,draws,season
2020-12-19 20:00:00,0,0.506083999999999978314235704601742327213287353515625,6,"{att:271,def:16}",1,"{att:276,def:19}",h,Newcastle,1,1.2672499999999999875655021241982467472553253173828125,1.531099999999999905497816143906675279140472412109375,d,-0.6003659999999999552500185018288902938365936279296875,1.1064499999999999335642542064306326210498809814453125,1.1064499999999999335642542064306326210498809814453125,4,1,0,1,2020-21
2020-12-26 20:00:00,0,0.200952999999999992741805954210576601326465606689453125,2,"{att:137,def:10}",2,"{att:493,def:18}",a,Newcastle,0,0.200952999999999992741805954210576601326465606689453125,0.03610000000000000708322289710849872790277004241943359375,l,-2.994796999999999709274334236397407948970794677734375,3.195749999999999868549593884381465613842010498046875,3.195749999999999868549593884381465613842010498046875,18,0,1,0,2020-21
2020-12-30 20:00:00,0,0.81793499999999996763477838612743653357028961181640625,3,"{att:101,def:20}",0,"{att:403,def:15}",h,Newcastle,1,0.81793499999999996763477838612743653357028961181640625,0.9172000000000000152766688188421539962291717529296875,d,-0.50253500000000006497913318526116199791431427001953125,1.3204700000000000326139115713885985314846038818359375,1.3204700000000000326139115713885985314846038818359375,10,0,0,1,2020-21
2021-01-03 14:15:00,0,0.264583999999999985863752272052806802093982696533203125,1,"{att:183,def:29}",2,"{att:311,def:23}",h,Newcastle,0,0.264583999999999985863752272052806802093982696533203125,0.7929999999999999271693695845897309482097625732421875,l,-0.437496999999999969244157682624063454568386077880859375,0.7020809999999999551079099546768702566623687744140625,0.7020809999999999551079099546768702566623687744140625,6,1,1,0,2020-21
2021-01-12 18:00:00,0,1.047449999999999992184029906638897955417633056640625,2,"{att:136,def:17}",1,"{att:240,def:10}",a,Newcastle,0,1.047449999999999992184029906638897955417633056640625,0.6577999999999999403144101961515843868255615234375,l,-0.2045300000000001006128513836301863193511962890625,1.251980000000000092796881290269084274768829345703125,2.013149999999999995026200849679298698902130126953125,12,0,1,0,2020-21
2021-01-18 20:00:00,0,0.168796000000000001595168441781424917280673980712890625,2,"{att:180,def:20}",3,"{att:390,def:14}",a,Newcastle,0,0.168796000000000001595168441781424917280673980712890625,0.1212000000000000021760371282653068192303180694580078125,l,-2.13864400000000021151436158106662333011627197265625,2.307440000000000157598378791590221226215362548828125,2.307440000000000157598378791590221226215362548828125,13,0,1,0,2020-21
2021-01-23 20:00:00,0,0.400363999999999997658761685670469887554645538330078125,2,"{att:190,def:24}",2,"{att:338,def:21}",a,Newcastle,0,0.400363999999999997658761685670469887554645538330078125,0.127400000000000013233858453531865961849689483642578125,l,-2.202235999999999638276904079248197376728057861328125,2.60259999999999980246911945869214832782745361328125,2.60259999999999980246911945869214832782745361328125,7,0,1,0,2020-21
2021-01-26 18:00:00,0,1.1364000000000000767386154620908200740814208984375,5,"{att:138,def:26}",2,"{att:246,def:24}",h,Newcastle,0,1.1364000000000000767386154620908200740814208984375,1.637799999999999922550841802149079740047454833984375,l,0.350486000000000075260686571709811687469482421875,0.7859140000000000014779288903810083866119384765625,0.7859140000000000014779288903810083866119384765625,14,1,1,0,2020-21
2021-01-30 12:30:00,1,2.088319999999999954098939269897527992725372314453125,5,"{att:134,def:20}",0,"{att:310,def:11}",a,Newcastle,3,2.088319999999999954098939269897527992725372314453125,2.1897000000000002017941369558684527873992919921875,w,1.122307999999999861273636270198039710521697998046875,0.96601199999999998180300053718383423984050750732421875,0.96601199999999998180300053718383423984050750732421875,9,2,0,0,2020-21
2021-02-02 20:15:00,0,1.907550000000000078870243669371120631694793701171875,9,"{att:336,def:16}",2,"{att:199,def:21}",h,Newcastle,0,1.907550000000000078870243669371120631694793701171875,2.175499999999999989341858963598497211933135986328125,l,1.0982380000000000475068873129202984273433685302734375,0.8093120000000000313633563564508222043514251708984375,0.8093120000000000313633563564508222043514251708984375,6,1,1,0,2020-21
2021-02-06 15:00:00,1,0.9105529999999999457571675520739518105983734130859375,6,"{att:75,def:26}",2,"{att:270,def:15}",h,Newcastle,3,0.9105529999999999457571675520739518105983734130859375,0.9443999999999999062083588796667754650115966796875,w,-0.5238970000000000570850033909664489328861236572265625,1.4344500000000000028421709430404007434844970703125,1.4344500000000000028421709430404007434844970703125,8,3,0,0,2020-21
2021-02-15 20:00:00,0,0.432603000000000015301537814593757502734661102294921875,1,"{att:141,def:22}",2,"{att:348,def:33}",a,Newcastle,0,0.432603000000000015301537814593757502734661102294921875,0.1620000000000000051070259132757200859487056732177734375,l,-2.11019700000000032247271519736386835575103759765625,2.542800000000000171240799318184144794940948486328125,2.542800000000000171240799318184144794940948486328125,8,0,1,0,2020-21
2021-02-21 19:00:00,0,0.34177800000000002622613237690529786050319671630859375,1,"{att:115,def:18}",3,"{att:380,def:17}",a,Newcastle,0,0.34177800000000002622613237690529786050319671630859375,0.2941000000000000280664380625239573419094085693359375,l,-0.62265300000000001201527766170329414308071136474609375,0.9644310000000000382414100386085920035839080810546875,1.7256000000000000227373675443232059478759765625,10,1,1,0,2020-21
2021-02-27 20:00:00,0,1.9518999999999999683808482586755417287349700927734375,6,"{att:218,def:17}",1,"{att:203,def:34}",h,Newcastle,1,1.9518999999999999683808482586755417287349700927734375,1.85789999999999988489207680686376988887786865234375,d,0.6736299999999999510436055061290971934795379638671875,1.27827000000000001733724275254644453525543212890625,1.27827000000000001733724275254644453525543212890625,5,1,0,1,2020-21
2021-03-07 12:00:00,0,0.454577000000000008839151632855646312236785888671875,6,"{att:188,def:19}",0,"{att:150,def:18}",a,Newcastle,1,0.454577000000000008839151632855646312236785888671875,0.5221000000000000085265128291212022304534912109375,d,-1.0104530000000000455884219263680279254913330078125,1.465030000000000054427573559223674237728118896484375,1.465030000000000054427573559223674237728118896484375,13,0,0,1,2020-21
2021-03-12 20:00:00,0,0.87317100000000003046096708203549496829509735107421875,5,"{att:158,def:21}",1,"{att:190,def:28}",h,Newcastle,1,0.87317100000000003046096708203549496829509735107421875,1.4234999999999999875655021241982467472553253173828125,d,0.1245060000000000055564441936439834535121917724609375,0.74866500000000002490452288839151151478290557861328125,0.74866500000000002490452288839151151478290557861328125,5,1,0,1,2020-21
2021-03-20 20:00:00,0,0.10094499999999999306776743424052256159484386444091796875,1,"{att:229,def:30}",3,"{att:506,def:19}",a,Newcastle,0,0.10094499999999999306776743424052256159484386444091796875,0.468100000000000016076029396572266705334186553955078125,l,-0.85097600000000006570388677573646418750286102294921875,0.951921000000000017138290786533616483211517333984375,0.951921000000000017138290786533616483211517333984375,8,0,1,0,2020-21
2021-04-04 13:05:00,0,3.30098000000000002529532139305956661701202392578125,7,"{att:162,def:20}",2,"{att:312,def:20}",h,Newcastle,1,3.30098000000000002529532139305956661701202392578125,2.0160000000000000142108547152020037174224853515625,d,0.864149999999999973709918776876293122768402099609375,2.436830000000000051585402616183273494243621826171875,2.436830000000000051585402616183273494243621826171875,7,2,0,1,2020-21
2021-04-11 11:00:00,1,1.34278999999999992809307514107786118984222412109375,3,"{att:164,def:18}",1,"{att:184,def:13}",a,Newcastle,3,1.34278999999999992809307514107786118984222412109375,1.016199999999999992184029906638897955417633056640625,w,-0.4998299999999999965183405947755090892314910888671875,1.8426199999999999246114157358533702790737152099609375,1.8426199999999999246114157358533702790737152099609375,13,2,0,0,2020-21
2021-04-17 11:30:00,1,2.431400000000000005684341886080801486968994140625,1,"{att:155,def:16}",2,"{att:305,def:16}",h,Newcastle,3,2.431400000000000005684341886080801486968994140625,1.651499999999999968025576890795491635799407958984375,w,1.1251599999999999379696191681432537734508514404296875,1.3062400000000000677147227179375477135181427001953125,2.067410000000000191988647202379070222377777099609375,3,3,0,0,2020-21
2021-04-24 11:30:00,0,0.86069399999999995909405470229103229939937591552734375,5,"{att:223,def:33}",1,"{att:450,def:12}",a,Newcastle,1,0.86069399999999995909405470229103229939937591552734375,0.2984999999999999875655021241982467472553253173828125,d,-1.986385999999999985021759130177088081836700439453125,2.8470800000000000551381162949837744235992431640625,2.8470800000000000551381162949837744235992431640625,11,1,0,1,2020-21
2021-05-02 13:00:00,0,0.1729880000000000028759217229890055023133754730224609375,0,"{att:258,def:20}",2,"{att:320,def:11}",h,Newcastle,0,0.1729880000000000028759217229890055023133754730224609375,0.2134000000000000063504757008558954112231731414794921875,l,-1.61452200000000001267608240596018731594085693359375,1.7875099999999999322852772820624522864818572998046875,1.7875099999999999322852772820624522864818572998046875,7,0,1,0,2020-21
2021-05-07 19:00:00,1,2.8726099999999998857447280897758901119232177734375,3,"{att:139,def:29}",2,"{att:293,def:18}",a,Newcastle,3,2.8726099999999998857447280897758901119232177734375,1.7864999999999999769073610877967439591884613037109375,w,0.557609999999999939035433271783404052257537841796875,2.314999999999999946709294817992486059665679931640625,2.314999999999999946709294817992486059665679931640625,9,4,0,0,2020-21
2021-05-14 19:00:00,0,0.48936299999999999243982529151253402233123779296875,2,"{att:102,def:35}",4,"{att:428,def:9}",h,Newcastle,0,2.183120000000000171525016412488184869289398193359375,1.9917000000000000259348098552436567842960357666015625,l,-0.9876370000000000981543735179002396762371063232421875,1.4770000000000000905941988094127736985683441162109375,1.4770000000000000905941988094127736985683441162109375,13,3,1,0,2020-21
2021-05-19 17:00:00,1,1.8250800000000000355981910615810193121433258056640625,3,"{att:316,def:17}",0,"{att:192,def:10}",h,Newcastle,3,1.8250800000000000355981910615810193121433258056640625,2.12080000000000001847411112976260483264923095703125,w,0.9428380000000000649151843390427529811859130859375,0.8822419999999999706830067225382663309574127197265625,0.8822419999999999706830067225382663309574127197265625,5,1,0,0,2020-21
2021-05-23 15:00:00,1,0.84040400000000003988276375821442343294620513916015625,3,"{att:205,def:23}",0,"{att:327,def:8}",a,Newcastle,3,1.6015699999999999381117277152952738106250762939453125,1.919799999999999950972551232553087174892425537109375,w,-0.14861599999999997034905163673101924359798431396484375,0.989020000000000010231815394945442676544189453125,0.989020000000000010231815394945442676544189453125,5,2,0,0,2020-21
