date,wins,x_g,deep,ppda_allowed,x_g_a,missed,ppda,h_a,team,pts,xpts,result,npx_g_d,deep_allowed,npx_g_a,scored,loses,draws,season,npx_g
2020-12-13 12:00:00,0,0.219115,1,"{att:94,def:18}",2.27973,3,"{att:370,def:28}",a,Sheffield Utd,0,0.1313000000000000000444089209850062616169452667236328125,l,-2.060615,7,2.27973,0,1,0,2020-21,0.219115
2020-12-17 20:00:00,0,1.23525,10,"{att:146,def:14}",1.78667,3,"{att:312,def:29}",h,Sheffield Utd,0,0.91579999999999994741983755375258624553680419921875,l,-0.55142,6,1.78667,2,1,0,2020-21,1.23525
2020-12-20 12:00:00,0,1.03713,4,"{att:76,def:10}",2.90097,1,"{att:266,def:11}",a,Sheffield Utd,1,0.29559999999999997388755446081631816923618316650390625,d,-1.86384,14,2.90097,1,0,1,2020-21,1.03713
2020-12-26 20:00:00,0,1.25106,3,"{att:201,def:18}",0.568803,1,"{att:323,def:30}",h,Sheffield Utd,0,2.06130000000000013216094885137863457202911376953125,l,0.6822570000000001,8,0.568803,0,1,0,2020-21,1.25106
2020-12-29 18:00:00,0,0.492578,3,"{att:248,def:20}",0.973831,1,"{att:156,def:19}",a,Sheffield Utd,0,0.8198000000000000841993141875718720257282257080078125,l,-0.481253,7,0.973831,0,1,0,2020-21,0.492578
2021-01-02 15:00:00,0,0.323158,7,"{att:301,def:24}",0.598888,2,"{att:187,def:28}",a,Sheffield Utd,0,0.9680999999999999605648781653144396841526031494140625,l,-0.27573,5,0.598888,0,1,0,2020-21,0.323158
2021-01-12 18:00:00,1,2.01315,12,"{att:240,def:10}",1.04745,0,"{att:136,def:17}",h,Sheffield Utd,3,2.108000000000000095923269327613525092601776123046875,w,0.2045300000000001,2,1.04745,1,0,0,2020-21,1.25198
2021-01-17 14:00:00,0,0.978133,5,"{att:187,def:18}",1.28385,3,"{att:359,def:28}",h,Sheffield Utd,0,1.0902999999999998248512156351353041827678680419921875,l,-0.3057169999999999,8,1.28385,1,1,0,2020-21,0.978133
2021-01-27 20:15:00,1,0.689548,3,"{att:108,def:19}",0.9931,1,"{att:445,def:26}",a,Sheffield Utd,3,1.084799999999999986499688020558096468448638916015625,w,-0.30355199999999993,11,0.9931,2,0,0,2020-21,0.689548
2021-01-30 15:00:00,0,0.154537,6,"{att:154,def:15}",1.53116,1,"{att:425,def:12}",a,Sheffield Utd,0,0.200100000000000000088817841970012523233890533447265625,l,-1.3766230000000002,6,1.53116,0,1,0,2020-21,0.154537
2021-02-02 18:00:00,1,1.35804,12,"{att:303,def:17}",1.61871,1,"{att:115,def:23}",h,Sheffield Utd,3,1.0617000000000000881072992342524230480194091796875,w,-0.2606700000000002,2,1.61871,2,0,0,2020-21,1.35804
2021-02-07 19:15:00,0,0.623045,4,"{att:149,def:14}",1.64144,2,"{att:453,def:23}",h,Sheffield Utd,0,0.495600000000000040500935938325710594654083251953125,l,-0.2572230000000001,9,0.880268,1,1,0,2020-21,0.623045
2021-02-15 18:00:00,0,0.926652,9,"{att:246,def:14}",2.32735,3,"{att:246,def:17}",a,Sheffield Utd,0,0.420899999999999996358468479229486547410488128662109375,l,-0.6395279999999999,2,1.56618,0,1,0,2020-21,0.926652
2021-02-20 20:00:00,0,0.977747,2,"{att:143,def:15}",1.21006,1,"{att:329,def:32}",a,Sheffield Utd,0,1.1635999999999999676703055229154415428638458251953125,l,-0.23231299999999988,7,1.21006,0,1,0,2020-21,0.977747
2021-02-28 19:15:00,0,0.777149,3,"{att:192,def:15}",2.80551,2,"{att:358,def:19}",h,Sheffield Utd,0,0.246400000000000007904787935331114567816257476806640625,l,-2.028361,6,2.80551,0,1,0,2020-21,0.777149
2021-03-03 18:00:00,1,0.716254,5,"{att:129,def:9}",1.44176,0,"{att:336,def:23}",h,Sheffield Utd,3,0.754000000000000003552713678800500929355621337890625,w,-0.725506,16,1.44176,1,0,0,2020-21,0.716254
2021-03-06 15:00:00,0,0.908155,5,"{att:174,def:24}",2.37386,2,"{att:226,def:29}",h,Sheffield Utd,0,0.3894999999999999573674358543939888477325439453125,l,-0.704545,5,1.6127,0,1,0,2020-21,0.908155
2021-03-14 14:00:00,0,0.0934777,2,"{att:159,def:26}",4.54571,5,"{att:495,def:22}",a,Sheffield Utd,0,0.00370000000000000016375789613221058971248567104339599609375,l,-4.4522322999999995,12,4.54571,0,1,0,2020-21,0.0934777
2021-04-03 14:00:00,0,0.867652,4,"{att:215,def:19}",2.50597,2,"{att:248,def:27}",a,Sheffield Utd,0,0.3387000000000000010658141036401502788066864013671875,l,-1.638318,9,2.50597,1,1,0,2020-21,0.867652
2021-04-11 18:00:00,0,0.315121,3,"{att:298,def:13}",1.93838,3,"{att:373,def:17}",h,Sheffield Utd,0,0.230300000000000004707345624410663731396198272705078125,l,-1.623259,10,1.93838,0,1,0,2020-21,0.315121
2021-04-17 19:15:00,0,0.295925,5,"{att:258,def:7}",1.22604,1,"{att:299,def:29}",a,Sheffield Utd,0,0.451200000000000045474735088646411895751953125,l,-0.930115,3,1.22604,0,1,0,2020-21,0.295925
2021-04-24 19:00:00,1,0.786324,4,"{att:123,def:20}",2.06038,0,"{att:382,def:31}",h,Sheffield Utd,3,0.401499999999999968025576890795491635799407958984375,w,-1.2740559999999999,10,2.06038,1,0,0,2020-21,0.786324
2021-05-02 18:15:00,0,0.469026,6,"{att:177,def:23}",2.26016,4,"{att:494,def:16}",a,Sheffield Utd,0,0.254500000000000003996802888650563545525074005126953125,l,-1.791134,7,2.26016,0,1,0,2020-21,0.469026
2021-05-08 14:00:00,0,0.639325,2,"{att:270,def:18}",2.25382,2,"{att:219,def:29}",h,Sheffield Utd,0,0.36950000000000005062616992290713824331760406494140625,l,-1.6144950000000002,10,2.25382,0,1,0,2020-21,0.639325
2021-05-16 18:00:00,1,1.391,5,"{att:193,def:20}",1.24609,0,"{att:404,def:28}",a,Sheffield Utd,3,1.4682999999999999385380533567513339221477508544921875,w,0.1449100000000001,12,1.24609,1,0,0,2020-21,1.391
2021-05-19 17:00:00,0,0.882242,5,"{att:192,def:10}",1.82508,1,"{att:316,def:17}",a,Sheffield Utd,0,0.6508000000000000451194637207663618028163909912109375,l,-0.9428380000000001,3,1.82508,0,1,0,2020-21,0.882242
2021-05-23 15:00:00,1,0.420006,4,"{att:159,def:17}",0.558508,0,"{att:225,def:26}",h,Sheffield Utd,3,1.1129000000000000003552713678800500929355621337890625,w,-0.13850200000000001,10,0.558508,1,0,0,2020-21,0.420006
