date,wins,npxG,deep,ppda_allowed,missed,ppda,h_a,team,pts,xG,xpts,result,npxGD,npxGA,xGA,deep_allowed,scored,loses,draws,season
2019-11-02 15:00:00,1,1.9319200000000000816413603388355113565921783447265625,5,"{att:100,def:24}",2,"{att:246,def:17}",a,Newcastle,3,1.9319200000000000816413603388355113565921783447265625,1.670999999999999818811602381174452602863311767578125,w,0.39595000000000002415845301584340631961822509765625,1.5359700000000000574829073229921050369739532470703125,1.5359700000000000574829073229921050369739532470703125,17,3,0,0,2019-20
2019-11-09 15:00:00,1,2.330600000000000004973799150320701301097869873046875,5,"{att:133,def:17}",1,"{att:321,def:17}",h,Newcastle,3,2.330600000000000004973799150320701301097869873046875,1.6707999999999998408384271897375583648681640625,w,0.4092999999999999971578290569595992565155029296875,1.921300000000000007815970093361102044582366943359375,1.921300000000000007815970093361102044582366943359375,10,2,0,0,2019-20
2019-11-25 20:00:00,0,0.6978400000000000158451030074502341449260711669921875,3,"{att:154,def:21}",2,"{att:264,def:15}",a,Newcastle,0,0.6978400000000000158451030074502341449260711669921875,0.22889999999999999236166559057892300188541412353515625,l,-2.000659999999999882902557146735489368438720703125,2.69850000000000012079226507921703159809112548828125,2.69850000000000012079226507921703159809112548828125,14,0,1,0,2019-20
2019-11-30 12:30:00,0,0.20825199999999999267430439431336708366870880126953125,2,"{att:107,def:26}",2,"{att:347,def:9}",h,Newcastle,1,0.20825199999999999267430439431336708366870880126953125,0.12590000000000001190159082398167811334133148193359375,d,-2.235638000000000236155983657226897776126861572265625,2.443890000000000117807985589024610817432403564453125,2.443890000000000117807985589024610817432403564453125,12,2,0,1,2019-20
2019-12-05 19:30:00,1,0.53377499999999999946709294817992486059665679931640625,3,"{att:117,def:16}",0,"{att:360,def:6}",a,Newcastle,3,0.53377499999999999946709294817992486059665679931640625,0.81969999999999998419042412933777086436748504638671875,w,-0.55797499999999999875655021241982467472553253173828125,1.0917499999999999982236431605997495353221893310546875,1.0917499999999999982236431605997495353221893310546875,13,2,0,0,2019-20
2019-12-08 14:00:00,1,1.1044899999999999717914533903240226209163665771484375,3,"{att:146,def:30}",1,"{att:207,def:15}",h,Newcastle,3,1.1044899999999999717914533903240226209163665771484375,0.76100000000000000976996261670137755572795867919921875,w,-0.7880599999999999827338115210295654833316802978515625,1.892549999999999954525264911353588104248046875,1.892549999999999954525264911353588104248046875,6,2,0,0,2019-20
2019-12-14 15:00:00,0,1.0872599999999998932054268152569420635700225830078125,2,"{att:193,def:27}",1,"{att:209,def:20}",a,Newcastle,0,1.0872599999999998932054268152569420635700225830078125,0.99809999999999998721023075631819665431976318359375,l,-0.3487600000000001809752347980975173413753509521484375,1.43602000000000007418066161335445940494537353515625,1.43602000000000007418066161335445940494537353515625,2,0,1,0,2019-20
2019-12-21 15:00:00,1,0.71436800000000000299138491755002178251743316650390625,6,"{att:199,def:23}",0,"{att:300,def:24}",h,Newcastle,3,0.71436800000000000299138491755002178251743316650390625,1.1210999999999999854338739169179461896419525146484375,w,-0.27100000000000001865174681370262987911701202392578125,0.9853680000000000216431317312526516616344451904296875,0.9853680000000000216431317312526516616344451904296875,14,1,0,0,2019-20
2019-12-26 17:30:00,0,1.0501799999999998913580157022806815803050994873046875,4,"{att:149,def:27}",4,"{att:445,def:11}",a,Newcastle,0,1.0501799999999998913580157022806815803050994873046875,0.688800000000000078870243669371120631694793701171875,l,-0.94620000000000015205614545266143977642059326171875,1.9963800000000000434141611549421213567256927490234375,1.9963800000000000434141611549421213567256927490234375,6,1,1,0,2019-20
2019-12-28 15:00:00,0,1.63210999999999994969357430818490684032440185546875,6,"{att:153,def:18}",2,"{att:250,def:17}",h,Newcastle,0,1.63210999999999994969357430818490684032440185546875,0.65069999999999994511057366253226064145565032958984375,l,-1.1936499999999998777866494492627680301666259765625,2.82575999999999982748022375744767487049102783203125,2.82575999999999982748022375744767487049102783203125,6,1,1,0,2019-20
2020-01-01 15:00:00,0,0.78011799999999997812238916594651527702808380126953125,2,"{att:122,def:34}",3,"{att:519,def:13}",h,Newcastle,0,0.78011799999999997812238916594651527702808380126953125,0.2760000000000000230926389122032560408115386962890625,l,-1.656302000000000163026925292797386646270751953125,2.4364200000000000301270119962282478809356689453125,2.4364200000000000301270119962282478809356689453125,16,0,1,0,2019-20
2020-01-11 15:00:00,0,0.1844949999999999923350202379879192449152469635009765625,2,"{att:142,def:30}",1,"{att:384,def:23}",a,Newcastle,1,0.1844949999999999923350202379879192449152469635009765625,0.1222999999999999920508031436838791705667972564697265625,d,-1.8635549999999998505018083960749208927154541015625,2.048049999999999926103555480949580669403076171875,2.048049999999999926103555480949580669403076171875,2,1,0,1,2019-20
2020-01-18 17:30:00,1,0.89298800000000000398614474761416204273700714111328125,3,"{att:127,def:30}",0,"{att:256,def:11}",h,Newcastle,3,0.89298800000000000398614474761416204273700714111328125,0.5625,w,-1.161372000000000070940586738288402557373046875,2.05435999999999996390442902338691055774688720703125,2.05435999999999996390442902338691055774688720703125,11,1,0,0,2019-20
2020-01-21 19:30:00,0,0.57093099999999996629895804289844818413257598876953125,2,"{att:293,def:25}",2,"{att:347,def:23}",a,Newcastle,1,0.57093099999999996629895804289844818413257598876953125,0.361099999999999976552089719916693866252899169921875,d,-1.481609000000000175845116245909593999385833740234375,2.052540000000000031121771826292388141155242919921875,2.052540000000000031121771826292388141155242919921875,5,2,0,1,2019-20
2020-02-01 15:00:00,0,0.93729300000000004278177812011563219130039215087890625,2,"{att:200,def:26}",0,"{att:249,def:22}",h,Newcastle,1,0.93729300000000004278177812011563219130039215087890625,0.41200000000000003286260152890463359653949737548828125,d,-1.462556999999999884920498516294173896312713623046875,2.39984999999999981667997417389415204524993896484375,2.39984999999999981667997417389415204524993896484375,9,0,0,1,2019-20
2020-02-16 16:30:00,0,1.1666199999999999903366187936626374721527099609375,4,"{att:164,def:29}",4,"{att:352,def:18}",a,Newcastle,0,1.1666199999999999903366187936626374721527099609375,0.3125999999999999889865875957184471189975738525390625,l,-1.85594999999999998863131622783839702606201171875,3.0225699999999999789679350215010344982147216796875,3.0225699999999999789679350215010344982147216796875,16,0,1,0,2019-20
2020-02-22 15:00:00,0,0.164495000000000002327027459614328108727931976318359375,2,"{att:282,def:41}",1,"{att:193,def:20}",a,Newcastle,0,0.164495000000000002327027459614328108727931976318359375,0.22450000000000003286260152890463359653949737548828125,l,-1.5910249999999999115374293978675268590450286865234375,1.7555199999999999693756080887396819889545440673828125,1.7555199999999999693756080887396819889545440673828125,8,0,1,0,2019-20
2020-02-29 15:00:00,0,1.117129999999999956372676024329848587512969970703125,5,"{att:186,def:21}",0,"{att:146,def:22}",h,Newcastle,1,1.117129999999999956372676024329848587512969970703125,1.76259999999999994457766661071218550205230712890625,d,0.4995179999999999065352085381164215505123138427734375,0.6176120000000000498374674862134270370006561279296875,0.6176120000000000498374674862134270370006561279296875,1,0,0,1,2019-20
2020-03-07 15:00:00,1,2.30266999999999999459987520822323858737945556640625,4,"{att:263,def:21}",0,"{att:115,def:23}",a,Newcastle,3,3.06383999999999989682919476763345301151275634765625,2.9077999999999999403144101961515843868255615234375,w,1.953799000000000063437255448661744594573974609375,0.348870999999999986673770990819321013987064361572265625,0.348870999999999986673770990819321013987064361572265625,4,1,0,0,2019-20
2020-06-21 13:00:00,1,2.151479999999999837001496416633017361164093017578125,4,"{att:281,def:18}",0,"{att:277,def:10}",h,Newcastle,3,2.151479999999999837001496416633017361164093017578125,2.571099999999999941024952931911684572696685791015625,w,1.5804099999999998704680592709337361156940460205078125,0.5710699999999999665334371456992812454700469970703125,0.5710699999999999665334371456992812454700469970703125,4,3,0,0,2019-20
2020-06-24 17:00:00,0,0.6618079999999999518678350796108134090900421142578125,3,"{att:228,def:23}",1,"{att:161,def:17}",h,Newcastle,1,0.6618079999999999518678350796108134090900421142578125,0.8392999999999999349853396779508329927921295166015625,d,-0.5680420000000001579110175953246653079986572265625,1.2298500000000001097788526749354787170886993408203125,1.2298500000000001097788526749354787170886993408203125,8,1,0,1,2019-20
2020-07-01 17:00:00,1,2.234570000000000167261759997927583754062652587890625,9,"{att:239,def:23}",1,"{att:304,def:17}",a,Newcastle,3,2.234570000000000167261759997927583754062652587890625,2.08279999999999976267872625612653791904449462890625,w,0.959540000000000059543481256696395576000213623046875,1.27503000000000010771827874123118817806243896484375,1.27503000000000010771827874123118817806243896484375,10,4,0,0,2019-20
2020-07-05 13:15:00,0,1.4912099999999999244693071887013502418994903564453125,13,"{att:324,def:25}",2,"{att:187,def:11}",h,Newcastle,1,1.4912099999999999244693071887013502418994903564453125,0.9499999999999999555910790149937383830547332763671875,d,-0.5394400000000001416111672369879670441150665283203125,2.030650000000000066080474425689317286014556884765625,2.030650000000000066080474425689317286014556884765625,4,2,0,1,2019-20
2020-07-08 17:00:00,0,0.21643000000000001126210236179758794605731964111328125,1,"{att:166,def:26}",5,"{att:500,def:15}",a,Newcastle,0,0.21643000000000001126210236179758794605731964111328125,0.054899999999999997413180352623385260812938213348388671875,l,-3.070190000000000196678229258395731449127197265625,3.28662000000000009691802915767766535282135009765625,3.28662000000000009691802915767766535282135009765625,23,0,1,0,2019-20
2020-07-11 11:30:00,0,1.49134000000000010999201549566350877285003662109375,1,"{att:175,def:28}",2,"{att:145,def:12}",a,Newcastle,0,1.49134000000000010999201549566350877285003662109375,0.352399999999999991029397961028735153377056121826171875,l,-0.114869999999999805595507496036589145660400390625,1.60620999999999991558752299170009791851043701171875,3.128550000000000164135371960583142936229705810546875,11,1,1,0,2019-20
2020-07-15 17:00:00,0,1.0574799999999999755573298898525536060333251953125,5,"{att:317,def:27}",3,"{att:266,def:15}",h,Newcastle,0,1.0574799999999999755573298898525536060333251953125,0.733800000000000007815970093361102044582366943359375,l,-0.692320000000000046469494918710552155971527099609375,1.749800000000000022026824808563105762004852294921875,1.749800000000000022026824808563105762004852294921875,7,1,1,0,2019-20
2020-07-20 17:00:00,0,0.92909100000000000019184653865522705018520355224609375,3,"{att:175,def:26}",0,"{att:324,def:21}",a,Newcastle,1,0.92909100000000000019184653865522705018520355224609375,1.3893999999999999683808482586755417287349700927734375,d,0.07319500000000001005417971100541763007640838623046875,0.855895999999999990137666827649809420108795166015625,0.855895999999999990137666827649809420108795166015625,4,0,0,1,2019-20
2020-07-26 15:00:00,0,0.3392939999999999844959575057146139442920684814453125,0,"{att:150,def:25}",3,"{att:441,def:23}",h,Newcastle,0,0.3392939999999999844959575057146139442920684814453125,1.0681000000000000493827201353269629180431365966796875,l,-0.22888600000000003387157221368397586047649383544921875,0.56818000000000001836752971939858980476856231689453125,0.56818000000000001836752971939858980476856231689453125,7,1,1,0,2019-20
