date,wins,npxG,deep,ppda_allowed,missed,ppda,h_a,team,pts,xG,xpts,result,npxGD,npxGA,xGA,deep_allowed,scored,loses,draws,season
2020-02-08 12:30:00,0,0.86532299999999995332444768791901879012584686279296875,8,"{att:252,def:31}",3,"{att:173,def:22}",a,Crystal Palace,0,0.86532299999999995332444768791901879012584686279296875,0.22060000000000001829647544582257978618144989013671875,l,-1.92570700000000005758238330599851906299591064453125,2.79103000000000012192913345643319189548492431640625,2.79103000000000012192913345643319189548492431640625,2,1,1,0,2019-20
2020-02-22 15:00:00,1,1.7555199999999999693756080887396819889545440673828125,8,"{att:193,def:20}",0,"{att:282,def:41}",h,Crystal Palace,3,1.7555199999999999693756080887396819889545440673828125,2.62239999999999984225951266125775873661041259765625,w,1.5910249999999999115374293978675268590450286865234375,0.164495000000000002327027459614328108727931976318359375,0.164495000000000002327027459614328108727931976318359375,2,1,0,0,2019-20
2020-02-29 12:30:00,1,2.1715900000000001313082975684665143489837646484375,5,"{att:142,def:23}",0,"{att:307,def:18}",a,Crystal Palace,3,2.1715900000000001313082975684665143489837646484375,1.659800000000000164135371960583142936229705810546875,w,0.3844700000000000894573304321966134011745452880859375,1.7871200000000000418509671362699009478092193603515625,1.7871200000000000418509671362699009478092193603515625,8,1,0,0,2019-20
2020-03-07 15:00:00,1,0.8561069999999999513562443098635412752628326416015625,10,"{att:181,def:31}",0,"{att:227,def:22}",h,Crystal Palace,3,0.8561069999999999513562443098635412752628326416015625,1.73970000000000002415845301584340631961822509765625,w,0.406945999999999974416908798957592807710170745849609375,0.449160999999999976939335510905948467552661895751953125,0.449160999999999976939335510905948467552661895751953125,7,1,0,0,2019-20
2020-06-20 18:45:00,1,0.78845299999999995943511521545588038861751556396484375,4,"{att:162,def:18}",0,"{att:235,def:24}",a,Crystal Palace,3,0.78845299999999995943511521545588038861751556396484375,1.776499999999999968025576890795491635799407958984375,w,0.42481599999999997141486574037116952240467071533203125,0.3636369999999999880202494750847108662128448486328125,0.3636369999999999880202494750847108662128448486328125,6,2,0,0,2019-20
2020-06-24 19:15:00,0,0.06452850000000000252331489036805578507483005523681640625,0,"{att:181,def:35}",4,"{att:475,def:6}",a,Crystal Palace,0,0.06452850000000000252331489036805578507483005523681640625,0.05350000000000000588418203051332966424524784088134765625,l,-2.502761499999999639243242199881933629512786865234375,2.5672899999999998499333742074668407440185546875,2.5672899999999998499333742074668407440185546875,14,0,1,0,2019-20
2020-06-29 19:00:00,0,1.0653300000000001102051783163915388286113739013671875,12,"{att:235,def:18}",1,"{att:188,def:22}",h,Crystal Palace,0,1.0653300000000001102051783163915388286113739013671875,1.9819999999999999840127884453977458178997039794921875,l,0.7054240000000000510027575728599913418292999267578125,0.359906000000000003691269512273720465600490570068359375,0.359906000000000003691269512273720465600490570068359375,3,0,1,0,2019-20
2020-07-04 14:00:00,0,0.50753700000000001590905185366864316165447235107421875,2,"{att:269,def:32}",3,"{att:298,def:19}",a,Crystal Palace,0,0.50753700000000001590905185366864316165447235107421875,0.290200000000000013500311979441903531551361083984375,l,-1.69929299999999994241761669400148093700408935546875,2.206830000000000069348971010185778141021728515625,2.206830000000000069348971010185778141021728515625,6,0,1,0,2019-20
2020-07-07 17:00:00,0,1.2882000000000000117239551400416530668735504150390625,7,"{att:192,def:26}",3,"{att:336,def:24}",h,Crystal Palace,0,1.2882000000000000117239551400416530668735504150390625,0.4898000000000000131450406115618534386157989501953125,l,-1.3693299999999999361222080551669932901859283447265625,2.657529999999999947846163195208646357059478759765625,2.657529999999999947846163195208646357059478759765625,8,2,1,0,2019-20
2020-07-12 13:15:00,0,0.9741809999999999636344227837980724871158599853515625,3,"{att:232,def:26}",2,"{att:149,def:20}",a,Crystal Palace,0,0.9741809999999999636344227837980724871158599853515625,0.80330000000000001403321903126197867095470428466796875,l,-0.723519000000000023220536604640074074268341064453125,1.6976999999999999868549593884381465613842010498046875,1.6976999999999999868549593884381465613842010498046875,4,0,1,0,2019-20
2020-07-16 19:15:00,0,0.5721410000000000106723518911167047917842864990234375,7,"{att:206,def:26}",2,"{att:373,def:32}",h,Crystal Palace,0,0.5721410000000000106723518911167047917842864990234375,0.446299999999999974509279354606405831873416900634765625,l,-1.3323389999999999400159822471323423087596893310546875,1.904479999999999950688334138249047100543975830078125,1.904479999999999950688334138249047100543975830078125,8,0,1,0,2019-20
2020-07-20 19:15:00,0,0.440118999999999982453147140404325909912586212158203125,1,"{att:240,def:17}",2,"{att:257,def:22}",a,Crystal Palace,0,0.440118999999999982453147140404325909912586212158203125,0.4231000000000000316191517413244582712650299072265625,l,-1.046841000000000132530431073973886668682098388671875,1.4869600000000000594724269831203855574131011962890625,1.4869600000000000594724269831203855574131011962890625,4,0,1,0,2019-20
2020-07-26 15:00:00,0,0.988534000000000023788970793248154222965240478515625,6,"{att:227,def:36}",1,"{att:278,def:21}",h,Crystal Palace,1,0.988534000000000023788970793248154222965240478515625,2.047800000000000064659388954169116914272308349609375,d,0.678231999999999946027173791662789881229400634765625,0.310302000000000022250645770327537320554256439208984375,0.310302000000000022250645770327537320554256439208984375,3,1,0,1,2019-20
