date,wins,x_g,deep,ppda_allowed,x_g_a,missed,ppda,h_a,team,pts,xpts,result,npx_g_d,deep_allowed,npx_g_a,scored,loses,draws,season,npx_g
2019-12-21 15:00:00,0,0.921054,6,"{att:216,def:18}",2.63444,3,"{att:167,def:16}",h,Aston Villa,0,0.34350000000000002753353101070388220250606536865234375,l,-1.713386,5,2.63444,1,1,0,2019-20,0.921054
2019-12-26 15:00:00,1,0.654194,4,"{att:166,def:18}",1.45005,0,"{att:265,def:23}",h,Aston Villa,3,0.73510000000000008668621376273222267627716064453125,w,-0.795856,3,1.45005,1,0,0,2019-20,0.654194
2019-12-28 15:00:00,0,0.610997,6,"{att:219,def:25}",3.25314,3,"{att:208,def:13}",a,Aston Villa,0,0.1055999999999999994226840271949185989797115325927734375,l,-1.8809729999999998,8,2.49197,0,1,0,2019-20,0.610997
2020-01-01 12:30:00,1,1.74824,5,"{att:143,def:18}",2.34418,1,"{att:265,def:10}",a,Aston Villa,3,0.9397999999999999687361196265555918216705322265625,w,-0.5959400000000001,9,2.34418,2,0,0,2019-20,1.74824
2020-01-12 16:30:00,0,1.12565,1,"{att:229,def:30}",3.75131,6,"{att:549,def:16}",h,Aston Villa,0,0.1610999999999999932054350892940419726073741912841796875,l,-3.386829,20,3.75131,1,1,0,2019-20,0.364481
2020-01-18 15:00:00,0,1.02045,4,"{att:210,def:29}",1.30028,1,"{att:291,def:27}",a,Aston Villa,1,1.0922000000000000596855898038484156131744384765625,d,-0.27983,7,1.30028,1,0,1,2019-20,1.02045
2020-01-21 19:30:00,1,1.06739,6,"{att:306,def:33}",1.81101,1,"{att:142,def:23}",h,Aston Villa,3,0.727700000000000013500311979441903531551361083984375,w,-0.74362,1,1.81101,2,0,0,2019-20,1.06739
2020-02-01 15:00:00,0,1.40955,7,"{att:220,def:22}",2.72236,2,"{att:107,def:14}",a,Aston Villa,0,0.555099999999999926814098216709680855274200439453125,l,-1.31281,8,2.72236,1,1,0,2019-20,1.40955
2020-02-16 14:00:00,0,1.71313,8,"{att:253,def:29}",3.86024,3,"{att:199,def:21}",h,Aston Villa,0,0.33770000000000000017763568394002504646778106689453125,l,-1.24192,9,2.95505,2,1,0,2019-20,1.71313
2020-02-22 15:00:00,0,0.47235,4,"{att:232,def:31}",3.02926,2,"{att:148,def:25}",a,Aston Villa,0,0.13819999999999998951949464753852225840091705322265625,l,-2.55691,7,3.02926,0,1,0,2019-20,0.47235
2020-03-09 20:00:00,0,0.672448,2,"{att:156,def:29}",2.41239,4,"{att:304,def:23}",a,Aston Villa,0,0.26729999999999998205879592205747030675411224365234375,l,-0.9787719999999999,8,1.65122,0,1,0,2019-20,0.672448
2020-06-17 17:00:00,0,1.00877,5,"{att:214,def:27}",0.235909,0,"{att:227,def:14}",h,Aston Villa,1,2.080200000000000049027448767446912825107574462890625,d,0.7728609999999999,2,0.235909,0,0,1,2019-20,1.00877
2020-06-21 15:15:00,0,1.57223,0,"{att:98,def:16}",1.14011,2,"{att:336,def:15}",h,Aston Villa,0,1.7817000000000000614619466432486660778522491455078125,l,0.43212000000000006,10,1.14011,1,1,0,2019-20,1.57223
2020-06-24 17:00:00,0,1.22985,8,"{att:161,def:17}",0.661808,1,"{att:228,def:23}",a,Aston Villa,1,1.867999999999999882760448599583469331264495849609375,d,0.5680420000000002,3,0.661808,1,0,1,2019-20,1.22985
2020-06-27 11:30:00,0,0.403418,3,"{att:235,def:14}",0.703549,1,"{att:201,def:23}",h,Aston Villa,0,0.967799999999999993605115378159098327159881591796875,l,-0.300131,5,0.703549,0,1,0,2019-20,0.403418
2020-07-05 15:30:00,0,0.689775,4,"{att:108,def:29}",1.0837,2,"{att:354,def:17}",a,Aston Villa,0,0.9175999999999999712230192017159424722194671630859375,l,-0.3939250000000001,11,1.0837,0,1,0,2019-20,0.689775
2020-07-09 19:15:00,0,0.598873,2,"{att:160,def:20}",2.86531,3,"{att:361,def:17}",h,Aston Villa,0,0.15410000000000001474376176702207885682582855224609375,l,-1.5052770000000002,13,2.10415,0,1,0,2019-20,0.598873
2020-07-12 13:15:00,1,1.6977,4,"{att:149,def:20}",0.974181,0,"{att:232,def:26}",h,Aston Villa,3,1.9465999999999998859578909105039201676845550537109375,w,0.723519,3,0.974181,2,0,0,2019-20,1.6977
2020-07-16 17:00:00,0,1.52021,6,"{att:184,def:25}",0.944434,1,"{att:283,def:22}",a,Aston Villa,1,1.8508999999999999896971303314785473048686981201171875,d,0.5757760000000001,6,0.944434,1,0,1,2019-20,1.52021
2020-07-21 19:15:00,1,0.57408,4,"{att:132,def:21}",0.737137,0,"{att:354,def:19}",h,Aston Villa,3,1.1376999999999999335642542064306326210498809814453125,w,-0.163057,6,0.737137,1,0,0,2019-20,0.57408
2020-07-26 15:00:00,0,0.983594,4,"{att:130,def:18}",0.781465,1,"{att:234,def:22}",a,Aston Villa,1,1.4911000000000000920152842809329740703105926513671875,d,0.202129,2,0.781465,1,0,1,2019-20,0.983594
