date,wins,npxG,deep,ppda_allowed,missed,ppda,h_a,team,pts,xG,xpts,result,npxGD,npxGA,xGA,deep_allowed,scored,loses,draws,season
2020-01-01 15:00:00,0,1.0780000000000000692779167366097681224346160888671875,4,"{att:255,def:40}",1,"{att:148,def:23}",a,Spurs,0,1.0780000000000000692779167366097681224346160888671875,1.00950000000000006394884621840901672840118408203125,l,-0.4339199999999998613731122532044537365436553955078125,1.511919999999999930651028989814221858978271484375,1.511919999999999930651028989814221858978271484375,4,0,1,0,2019-20
2020-01-11 17:30:00,0,1.1058399999999999341326883950387127697467803955078125,4,"{att:246,def:20}",1,"{att:479,def:16}",h,Spurs,0,1.1058399999999999341326883950387127697467803955078125,0.8857999999999999207744849627488292753696441650390625,l,-0.63980000000000014637180356658063828945159912109375,1.7456400000000000805044919616193510591983795166015625,1.7456400000000000805044919616193510591983795166015625,21,0,1,0,2019-20
2020-01-18 12:30:00,0,1.7669699999999999295852148861740715801715850830078125,13,"{att:275,def:30}",0,"{att:124,def:17}",a,Spurs,1,1.7669699999999999295852148861740715801715850830078125,0.937300000000000022026824808563105762004852294921875,d,0.1363999999999998546940105370595119893550872802734375,1.630570000000000074891204349114559590816497802734375,2.391739999999999977120523908524774014949798583984375,9,0,0,1,2019-20
2020-01-22 19:30:00,1,2.222820000000000018047785488306544721126556396484375,7,"{att:242,def:17}",1,"{att:280,def:31}",h,Spurs,3,2.222820000000000018047785488306544721126556396484375,2.047700000000000297717406283481977880001068115234375,w,1.55927300000000013113776731188409030437469482421875,0.66354699999999999793232063893810845911502838134765625,1.4247199999999999864286337469820864498615264892578125,11,2,0,0,2019-20
2020-02-02 16:30:00,1,0.42029300000000002768274498521350324153900146484375,6,"{att:183,def:25}",0,"{att:364,def:17}",h,Spurs,3,0.42029300000000002768274498521350324153900146484375,0.056999999999999995115018691649311222136020660400390625,w,-2.06992699999999985038812155835330486297607421875,2.49021999999999987807086654356680810451507568359375,3.25138999999999978030018610297702252864837646484375,21,2,0,0,2019-20
2020-02-16 14:00:00,1,2.955049999999999954525264911353588104248046875,9,"{att:199,def:21}",2,"{att:253,def:29}",a,Spurs,3,3.86024000000000011567635738174431025981903076171875,2.55290000000000016910917111090384423732757568359375,w,1.241919999999999912887460595811717212200164794921875,1.713130000000000041637804315541870892047882080078125,1.713130000000000041637804315541870892047882080078125,8,3,0,0,2019-20
2020-02-22 12:30:00,0,0.2658789999999999764668245916254818439483642578125,1,"{att:354,def:47}",2,"{att:341,def:31}",a,Spurs,0,0.2658789999999999764668245916254818439483642578125,0.239900000000000002131628207280300557613372802734375,l,-1.51605100000000003745981302927248179912567138671875,1.78193000000000001392663762089796364307403564453125,1.78193000000000001392663762089796364307403564453125,5,1,1,0,2019-20
2020-03-01 14:00:00,0,1.6307899999999999618438550896826200187206268310546875,5,"{att:394,def:31}",3,"{att:175,def:25}",h,Spurs,0,1.6307899999999999618438550896826200187206268310546875,0.645799999999999929656269159750081598758697509765625,l,-0.9917200000000001569588903294061310589313507080078125,2.6225100000000001188027454190887510776519775390625,2.6225100000000001188027454190887510776519775390625,2,2,1,0,2019-20
2020-03-07 17:30:00,0,0.37551699999999998969002490412094630300998687744140625,4,"{att:235,def:31}",1,"{att:213,def:17}",a,Spurs,1,1.1366899999999999781863380121649242937564849853515625,0.1774999999999999911182158029987476766109466552734375,d,-2.95750299999999999300825948012061417102813720703125,3.333019999999999871675981921725906431674957275390625,3.333019999999999871675981921725906431674957275390625,6,1,0,1,2019-20
2020-06-19 19:15:00,0,0.53485199999999999409538986583356745541095733642578125,1,"{att:183,def:33}",1,"{att:305,def:19}",h,Spurs,1,0.53485199999999999409538986583356745541095733642578125,0.399699999999999999733546474089962430298328399658203125,d,-0.47705800000000009308820381193072535097599029541015625,1.0119100000000000871835936777642928063869476318359375,1.7730699999999999239008730000932700932025909423828125,7,1,0,1,2019-20
2020-06-23 19:15:00,1,2.24124999999999996447286321199499070644378662109375,8,"{att:375,def:22}",0,"{att:163,def:14}",h,Spurs,3,2.24124999999999996447286321199499070644378662109375,2.41779999999999972715158946812152862548828125,w,1.4102099999999999635491576555068604648113250732421875,0.8310400000000000009237055564881302416324615478515625,0.8310400000000000009237055564881302416324615478515625,3,2,0,0,2019-20
2020-07-02 17:00:00,0,1.015239999999999920277105047716759145259857177734375,8,"{att:359,def:22}",3,"{att:115,def:22}",a,Spurs,0,1.015239999999999920277105047716759145259857177734375,0.76940000000000008384404281969182193279266357421875,l,-0.5846999999999999975131004248396493494510650634765625,1.5999399999999999177902054725564084947109222412109375,1.5999399999999999177902054725564084947109222412109375,9,1,1,0,2019-20
2020-07-06 19:00:00,1,0.511827999999999949665152598754502832889556884765625,3,"{att:244,def:20}",0,"{att:254,def:24}",h,Spurs,3,0.511827999999999949665152598754502832889556884765625,1.37309999999999998721023075631819665431976318359375,w,0.108065999999999939884531841016723774373531341552734375,0.403762000000000009780620757737779058516025543212890625,0.403762000000000009780620757737779058516025543212890625,3,1,0,0,2019-20
2020-07-09 17:00:00,0,0.4792739999999999778168557895696721971035003662109375,5,"{att:258,def:21}",0,"{att:123,def:19}",a,Spurs,1,0.4792739999999999778168557895696721971035003662109375,0.8268999999999999683808482586755417287349700927734375,d,-0.48107500000000003037570195374428294599056243896484375,0.96034900000000000819255774331395514309406280517578125,0.96034900000000000819255774331395514309406280517578125,6,0,0,1,2019-20
2020-07-12 15:30:00,1,1.8184599999999999653255144949071109294891357421875,4,"{att:209,def:16}",1,"{att:443,def:26}",h,Spurs,3,1.8184599999999999653255144949071109294891357421875,2.262000000000000010658141036401502788066864013671875,w,1.1285499999999999420907670355518348515033721923828125,0.6899100000000000232347474593552760779857635498046875,0.6899100000000000232347474593552760779857635498046875,6,2,0,0,2019-20
2020-07-15 17:00:00,1,1.749800000000000022026824808563105762004852294921875,7,"{att:266,def:15}",1,"{att:317,def:27}",a,Spurs,3,1.749800000000000022026824808563105762004852294921875,2.00940000000000029700686354772187769412994384765625,w,0.692320000000000046469494918710552155971527099609375,1.0574799999999999755573298898525536060333251953125,1.0574799999999999755573298898525536060333251953125,5,3,0,0,2019-20
2020-07-19 15:00:00,1,0.76692199999999999260325012073735706508159637451171875,2,"{att:170,def:26}",0,"{att:381,def:18}",h,Spurs,3,0.76692199999999999260325012073735706508159637451171875,0.9901999999999999690913909944356419146060943603515625,w,-0.43392799999999998039612592037883587181568145751953125,1.20084999999999997299937604111619293689727783203125,1.20084999999999997299937604111619293689727783203125,6,3,0,0,2019-20
2020-07-26 15:00:00,0,0.310302000000000022250645770327537320554256439208984375,3,"{att:278,def:21}",1,"{att:227,def:36}",a,Spurs,1,0.310302000000000022250645770327537320554256439208984375,0.618900000000000005684341886080801486968994140625,d,-0.678231999999999946027173791662789881229400634765625,0.988534000000000023788970793248154222965240478515625,0.988534000000000023788970793248154222965240478515625,6,1,0,1,2019-20
