date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2017-01-16,0,0,0,0,0,2,AC Milan,0,161483,0,M&#039;Baye Niang,2016,2,5,Sub,3539,0,Torino,0,0
2017-01-08,0.2081110030412674,2,0,0.3225570023059845,0.06136240065097809,1,Cagliari,0.2081110030412674,171206,0,M&#039;Baye Niang,2016,0,90,FWL,3528,6,AC Milan,0.16506199538707733,0
2016-12-17,0,0,0,0,0,0,Atalanta,0,170093,0,M&#039;Baye Niang,2016,0,1,Sub,3088,0,AC Milan,0,0
2016-12-13,0.02164129912853241,0,0,0.035079799592494965,0,1,AC Milan,0.7829399704933167,169600,0,M&#039;Baye Niang,2016,0,90,FWL,3085,2,Roma,0.013438500463962555,0
2016-12-04,0.09905199706554413,0,0,0.09905199706554413,0,2,Crotone,0.8602290153503418,168945,0,M&#039;Baye Niang,2016,1,81,FWL,3068,3,AC Milan,0,0
2016-11-26,0,0,0,0,0,1,AC Milan,0,168517,0,M&#039;Baye Niang,2016,4,11,Sub,2767,0,Empoli,0,0
2016-11-20,0,0,0,0,0,2,Inter,0,167913,0,M&#039;Baye Niang,2016,2,80,FWL,2765,0,AC Milan,0,0
2016-10-30,0.09588880091905594,1,0,0.9903929829597473,0.46803799271583557,1,Pescara,0.09588880091905594,166795,0,M&#039;Baye Niang,2016,0,63,FWL,3294,3,AC Milan,0.9523040056228638,0
2016-10-25,0.06953159719705582,1,0,0.11627800017595291,0.023993300274014473,3,AC Milan,0.06953159719705582,166111,0,M&#039;Baye Niang,2016,0,71,FWL,1020,1,Genoa,0.04674689844250679,0
2016-10-22,0,1,0,0.05590299889445305,0.030432699248194695,1,Juventus,0,165622,0,M&#039;Baye Niang,2016,0,72,FWL,1011,0,AC Milan,0.025470299646258354,0
2016-10-16,0.6400309801101685,1,1,0.9270169734954834,0.053102098405361176,1,AC Milan,0.6400309801101685,164939,0,M&#039;Baye Niang,2016,3,90,FWL,1008,3,Chievo,0.28932899236679077,1
2016-10-02,0,2,0,0.027825400233268738,0.07932530343532562,4,Sassuolo,0,164621,1,M&#039;Baye Niang,2016,3,44,Sub,998,0,AC Milan,0,0
2016-09-25,0.13957400619983673,0,0,0.13957400619983673,0,0,AC Milan,0.13957400619983673,163878,0,M&#039;Baye Niang,2016,0,68,FWL,987,3,Fiorentina,0,0
2016-09-20,0.9036210179328918,1,0,0.9699530005455017,0.06633239984512329,2,Lazio,1.6649199724197388,163417,0,M&#039;Baye Niang,2016,0,90,FWL,970,7,AC Milan,0,1
2016-09-16,0,1,0,0.05210850015282631,0.04085420072078705,0,AC Milan,0,162871,0,M&#039;Baye Niang,2016,1,90,FWL,960,0,Sampdoria,0.011254199780523777,0
2016-08-27,0.20655399560928345,3,1,0.6835489869117737,0.44274699687957764,4,AC Milan,0.20655399560928345,161730,0,M&#039;Baye Niang,2016,2,88,FWL,942,5,Napoli,0.08540459722280502,1
2016-08-21,0.47185200452804565,2,0,1.259909987449646,0.38587599992752075,3,Torino,0.47185200452804565,161187,1,M&#039;Baye Niang,2016,2,90,FWL,933,2,AC Milan,0.4021869897842407,0
