date,wins,x_g,deep,ppda_allowed,x_g_a,missed,ppda,h_a,team,pts,xpts,result,npx_g_d,deep_allowed,npx_g_a,scored,loses,draws,season,npx_g
2022-10-19 18:30:00,0,2.48649,4,"{att:319,def:25}",2.24066,1,"{att:374,def:14}",a,West Ham,0,1.5732999999999999207744849627488292753696441650390625,l,-0.5153400000000001,8,2.24066,0,1,0,2022-23,1.72532
2022-10-24 19:00:00,1,1.97715,7,"{att:298,def:19}",0.730443,0,"{att:249,def:22}",h,West Ham,3,2.378299999999999858601995583740063011646270751953125,w,0.4855370000000001,4,0.730443,2,0,0,2022-23,1.21598
2022-10-30 16:15:00,0,1.00033,5,"{att:243,def:18}",1.7514,1,"{att:247,def:15}",a,West Ham,0,0.7784999999999999698019337301957421004772186279296875,l,-0.7510700000000001,6,1.7514,0,1,0,2022-23,1.00033
2022-11-06 14:00:00,0,0.192579,1,"{att:282,def:9}",1.03344,2,"{att:325,def:18}",h,West Ham,0,0.512399999999999966604491419275291264057159423828125,l,-0.8408609999999999,9,1.03344,1,1,0,2022-23,0.192579
2022-11-12 15:00:00,0,0.720721,6,"{att:268,def:23}",1.60566,2,"{att:257,def:21}",h,West Ham,0,0.59719999999999995310417943983338773250579833984375,l,-0.1237720000000001,5,0.844493,0,1,0,2022-23,0.720721
2022-12-26 20:00:00,0,1.02652,1,"{att:197,def:26}",1.88828,3,"{att:371,def:19}",a,West Ham,0,0.703699999999999992184029906638897955417633056640625,l,-1.622933,14,1.88828,1,1,0,2022-23,0.265347
2022-12-30 19:45:00,0,1.13979,5,"{att:274,def:9}",1.51436,2,"{att:200,def:20}",h,West Ham,0,1.0096000000000000529354338141274638473987579345703125,l,-0.37456999999999985,7,1.51436,0,1,0,2022-23,1.13979
2023-01-04 19:45:00,0,1.29245,3,"{att:98,def:23}",1.2577,2,"{att:259,def:27}",a,West Ham,1,1.406400000000000094502183856093324720859527587890625,d,-0.7264160000000001,7,1.2577,2,0,1,2022-23,0.531284
2023-01-14 15:00:00,0,0.735105,7,"{att:199,def:13}",0.806232,1,"{att:311,def:21}",a,West Ham,0,1.2308000000000001161737372967763803899288177490234375,l,-0.07112699999999994,5,0.806232,0,1,0,2022-23,0.735105
2023-01-21 15:00:00,1,2.46879,3,"{att:200,def:19}",0.286826,0,"{att:424,def:20}",h,West Ham,3,2.858499999999999818811602381174452602863311767578125,w,2.181964,4,0.286826,2,0,0,2022-23,2.46879
2023-02-04 17:30:00,0,1.27831,4,"{att:161,def:20}",1.22883,1,"{att:275,def:26}",a,West Ham,1,1.390000000000000124344978758017532527446746826171875,d,0.04947999999999997,6,1.22883,1,0,1,2022-23,1.27831
2023-02-11 12:30:00,0,1.07615,6,"{att:113,def:20}",0.900465,1,"{att:384,def:18}",h,West Ham,1,1.50190000000000001278976924368180334568023681640625,d,0.17568499999999998,10,0.900465,1,0,1,2022-23,1.07615
2023-02-19 16:30:00,0,0.365173,3,"{att:178,def:27}",1.43042,2,"{att:303,def:28}",a,West Ham,0,0.46479999999999999094058011905872263014316558837890625,l,-1.065247,8,1.43042,0,1,0,2022-23,0.365173
2023-02-25 15:00:00,1,3.05032,13,"{att:191,def:13}",0.350849,0,"{att:229,def:22}",h,West Ham,3,2.917699999999999960209606797434389591217041015625,w,2.699471,3,0.350849,4,0,0,2022-23,3.05032
2023-03-04 15:00:00,0,0.250045,3,"{att:199,def:19}",3.49993,4,"{att:426,def:22}",a,West Ham,0,0.0145999999999999983957277294166487990878522396087646484375,l,-2.488715,9,2.73876,0,1,0,2022-23,0.250045
2023-03-12 14:00:00,0,2.14634,3,"{att:230,def:10}",1.99139,1,"{att:334,def:27}",h,West Ham,1,1.4631999999999998340882712000166065990924835205078125,d,-0.60622,10,1.99139,1,0,1,2022-23,1.38517
2023-04-02 13:00:00,1,1.40363,3,"{att:225,def:29}",0.318261,0,"{att:332,def:37}",h,West Ham,3,2.306699999999999750599499748204834759235382080078125,w,1.085369,3,0.318261,1,0,0,2022-23,1.40363
2023-04-05 19:00:00,0,0.83342,3,"{att:159,def:25}",2.84091,5,"{att:278,def:24}",h,West Ham,0,0.229300000000000003819167204710538499057292938232421875,l,-2.0074899999999998,11,2.84091,1,1,0,2022-23,0.83342
2023-04-08 14:00:00,1,1.23261,4,"{att:77,def:18}",0.456524,0,"{att:315,def:19}",a,West Ham,3,2.086800000000000210320649784989655017852783203125,w,0.776086,9,0.456524,1,0,0,2022-23,1.23261
2023-04-16 13:00:00,0,1.96095,4,"{att:104,def:16}",2.71782,2,"{att:316,def:20}",h,West Ham,1,0.792100000000000026290081223123706877231597900390625,d,-0.7568699999999999,10,1.95665,2,0,1,2022-23,1.19978
2023-04-23 13:00:00,1,2.52322,8,"{att:159,def:17}",0.974687,0,"{att:308,def:22}",a,West Ham,3,2.404199999999999448618837050162255764007568359375,w,1.548533,8,0.974687,4,0,0,2022-23,2.52322
2023-04-26 18:45:00,0,0.939348,2,"{att:153,def:32}",1.7045,2,"{att:491,def:19}",h,West Ham,0,0.7461999999999999744204615126363933086395263671875,l,-0.7651519999999999,12,1.7045,1,1,0,2022-23,0.939348
2023-04-29 11:30:00,0,1.98262,1,"{att:151,def:20}",2.31888,4,"{att:245,def:28}",a,West Ham,0,1.124899999999999788968807479250244796276092529296875,l,0.4249100000000001,13,1.55771,3,1,0,2022-23,1.98262
2023-05-03 19:00:00,0,0.492075,2,"{att:164,def:24}",2.99908,3,"{att:393,def:12}",a,West Ham,0,0.1229999999999999982236431605997495353221893310546875,l,-2.5070050000000004,15,2.99908,0,1,0,2022-23,0.492075
2023-05-07 18:00:00,1,1.76618,4,"{att:178,def:23}",1.1942,0,"{att:375,def:13}",h,West Ham,3,1.8430999999999999605648781653144396841526031494140625,w,0.5719800000000002,15,1.1942,1,0,0,2022-23,1.76618
2023-05-14 13:00:00,0,0.203312,2,"{att:246,def:19}",4.42571,2,"{att:287,def:15}",a,West Ham,0,0.0057000000000000002053912595556539599783718585968017578125,l,-4.222397999999999,7,4.42571,0,1,0,2022-23,0.203312
2023-05-21 12:30:00,1,2.48001,15,"{att:287,def:29}",0.645828,1,"{att:165,def:17}",h,West Ham,3,2.602000000000000312638803734444081783294677734375,w,1.8341820000000002,8,0.645828,3,0,0,2022-23,2.48001
2023-05-28 15:30:00,0,0.970352,8,"{att:308,def:21}",2.03013,2,"{att:313,def:20}",a,West Ham,0,0.63719999999999998863131622783839702606201171875,l,-1.059778,8,2.03013,1,1,0,2022-23,0.970352
