date,wins,x_g,deep,ppda_allowed,x_g_a,missed,ppda,h_a,team,pts,xpts,result,npx_g_d,deep_allowed,npx_g_a,scored,loses,draws,season,npx_g
2022-10-18 19:15:00,0,0.857837,8,"{att:255,def:33}",1.25617,2,"{att:251,def:30}",a,Wolves,0,1.013900000000000023447910280083306133747100830078125,l,-0.39833300000000005,8,1.25617,1,1,0,2022-23,0.857837
2022-10-23 13:00:00,0,1.61785,11,"{att:332,def:17}",0.989075,4,"{att:173,def:7}",h,Wolves,0,1.8125999999999999889865875957184471189975738525390625,l,0.628775,5,0.989075,0,1,0,2022-23,1.61785
2022-10-29 14:00:00,0,0.557605,2,"{att:146,def:25}",1.29257,1,"{att:229,def:18}",a,Wolves,1,0.6938999999999999612754209010745398700237274169921875,d,-0.734965,6,1.29257,1,0,1,2022-23,0.557605
2022-11-05 15:00:00,0,1.29252,2,"{att:125,def:14}",1.87375,3,"{att:395,def:18}",h,Wolves,0,0.9173999999999999932498440102790482342243194580078125,l,-1.3424,18,1.87375,2,1,0,2022-23,0.53135
2022-11-12 19:45:00,0,0.512339,4,"{att:184,def:14}",2.27996,2,"{att:308,def:17}",h,Wolves,0,0.225399999999999989253041121628484688699245452880859375,l,-1.767621,4,2.27996,0,1,0,2022-23,0.512339
2022-12-26 15:00:00,1,1.22076,6,"{att:189,def:22}",1.22653,1,"{att:329,def:35}",a,Wolves,3,1.353699999999999903366187936626374721527099609375,w,-0.005769999999999831,4,1.22653,2,0,0,2022-23,1.22076
2022-12-31 12:30:00,0,0.587672,2,"{att:227,def:26}",2.44728,1,"{att:246,def:22}",h,Wolves,0,0.2721999999999999975131004248396493494510650634765625,l,-1.8596080000000001,13,2.44728,0,1,0,2022-23,0.587672
2023-01-04 20:00:00,0,0.832522,2,"{att:243,def:13}",1.03226,1,"{att:274,def:20}",a,Wolves,1,1.1548999999999998156141600702540017664432525634765625,d,-0.19973799999999997,4,1.03226,1,0,1,2022-23,0.832522
2023-01-14 15:00:00,1,0.806232,5,"{att:311,def:21}",0.735105,0,"{att:199,def:13}",h,Wolves,3,1.404199999999999892708046900224871933460235595703125,w,0.07112699999999994,7,0.735105,1,0,0,2022-23,0.806232
2023-01-22 14:00:00,0,0.469277,4,"{att:301,def:15}",3.32757,3,"{att:323,def:17}",a,Wolves,0,0.06750000000000000444089209850062616169452667236328125,l,-2.097123,9,2.5664,0,1,0,2022-23,0.469277
2023-02-04 15:00:00,1,2.63328,5,"{att:234,def:20}",1.30193,0,"{att:306,def:11}",h,Wolves,3,2.290999999999999925393012745189480483531951904296875,w,1.33135,14,1.30193,3,0,0,2022-23,2.63328
2023-02-11 15:00:00,1,0.615651,2,"{att:288,def:34}",1.30203,1,"{att:113,def:19}",a,Wolves,3,0.72840000000000004742872761198668740689754486083984375,w,-0.6863790000000001,7,1.30203,2,0,0,2022-23,0.615651
2023-02-18 15:00:00,0,0.911415,11,"{att:361,def:17}",1.15274,1,"{att:132,def:20}",h,Wolves,0,0.9955000000000000515143483426072634756565093994140625,l,-0.24132500000000012,4,1.15274,0,1,0,2022-23,0.911415
2023-02-24 20:00:00,0,0.997097,6,"{att:256,def:27}",0.913133,1,"{att:251,def:29}",a,Wolves,1,1.4116000000000001879385536085464991629123687744140625,d,0.08396400000000004,6,0.913133,1,0,1,2022-23,0.997097
2023-03-01 20:00:00,0,0.78681,4,"{att:267,def:35}",2.70191,2,"{att:330,def:39}",a,Wolves,0,0.241800000000000014921397450962103903293609619140625,l,-1.9150999999999998,11,2.70191,0,1,0,2022-23,0.78681
2023-03-04 15:00:00,1,0.562477,3,"{att:242,def:23}",1.25588,0,"{att:271,def:14}",h,Wolves,3,0.7681999999999999939603867460391484200954437255859375,w,-0.6934030000000001,7,1.25588,1,0,0,2022-23,0.562477
2023-03-12 16:30:00,0,0.709895,3,"{att:245,def:23}",2.45527,2,"{att:144,def:11}",a,Wolves,0,0.33040000000000002700062395888380706310272216796875,l,-1.7453750000000001,12,2.45527,1,1,0,2022-23,0.709895
2023-03-18 15:00:00,0,2.76358,11,"{att:333,def:18}",1.6549,4,"{att:134,def:30}",h,Wolves,0,2.092000000000000081712414612411521375179290771484375,l,1.10868,3,1.6549,2,1,0,2022-23,2.76358
2023-04-01 14:00:00,0,0.383739,5,"{att:424,def:26}",1.11441,1,"{att:110,def:20}",a,Wolves,1,0.6774999999999999911182158029987476766109466552734375,d,-0.7306709999999998,5,1.11441,1,0,1,2022-23,0.383739
2023-04-08 14:00:00,1,0.601153,3,"{att:173,def:17}",0.815308,0,"{att:281,def:28}",h,Wolves,3,1.125599999999999933919525574310682713985443115234375,w,-0.21415499999999998,14,0.815308,1,0,0,2022-23,0.601153
2023-04-15 14:00:00,1,0.93912,3,"{att:272,def:21}",1.5133,0,"{att:266,def:19}",h,Wolves,3,0.8375999999999999001687456257059238851070404052734375,w,-0.5741800000000001,4,1.5133,2,0,0,2022-23,0.93912
2023-04-22 14:00:00,0,0.59626,5,"{att:269,def:19}",2.66929,2,"{att:188,def:29}",a,Wolves,0,0.1746999999999999941824313509641797281801700592041015625,l,-1.31186,5,1.90812,1,1,0,2022-23,0.59626
2023-04-25 18:30:00,1,1.12829,3,"{att:175,def:20}",0.580294,0,"{att:228,def:24}",h,Wolves,3,1.94629999999999991899812812334857881069183349609375,w,-0.21317599999999998,5,0.580294,2,0,0,2022-23,0.367118
2023-04-29 14:00:00,0,0.603985,3,"{att:214,def:30}",3.60471,6,"{att:321,def:21}",a,Wolves,0,0.0934999999999999997779553950749686919152736663818359375,l,-3.000725,12,3.60471,0,1,0,2022-23,0.603985
2023-05-06 14:00:00,1,0.80605,2,"{att:150,def:21}",1.50158,0,"{att:234,def:28}",h,Wolves,3,0.80730000000000001758593271006247960031032562255859375,w,-0.6955299999999999,7,1.50158,1,0,0,2022-23,0.80605
2023-05-13 14:00:00,0,0.268789,4,"{att:266,def:31}",3.10118,2,"{att:189,def:14}",a,Wolves,0,0.068599999999999994315658113919198513031005859375,l,-2.832391,13,3.10118,0,1,0,2022-23,0.268789
2023-05-20 14:00:00,0,1.28976,6,"{att:289,def:32}",2.46976,1,"{att:172,def:21}",h,Wolves,1,0.59130000000000004778399897986673749983310699462890625,d,-1.18,9,2.46976,1,0,1,2022-23,1.28976
2023-05-28 15:30:00,0,0.38772,3,"{att:303,def:24}",3.02466,5,"{att:223,def:14}",a,Wolves,0,0.08269999999999999573674358543939888477325439453125,l,-2.63694,12,3.02466,0,1,0,2022-23,0.38772
