date,wins,npxG,deep,ppda_allowed,missed,ppda,h_a,team,pts,xG,xpts,result,npxGD,npxGA,xGA,deep_allowed,scored,loses,draws,season
2023-02-05 14:00:00,1,0.332500000000000017763568394002504646778106689453125,1,"{att:100,def:30}",0,"{att:303,def:21}",h,Nott'm Forest,3,0.332500000000000017763568394002504646778106689453125,0.5509999999999999342747969421907328069210052490234375,w,-0.790810000000000012931877790833823382854461669921875,1.123310000000000030695446184836328029632568359375,1.123310000000000030695446184836328029632568359375,7,1,0,0,2022-23
2023-02-11 15:00:00,0,0.68682399999999999007371798143140040338039398193359375,6,"{att:258,def:23}",2,"{att:229,def:20}",a,Nott'm Forest,0,0.68682399999999999007371798143140040338039398193359375,0.5786000000000000031974423109204508364200592041015625,l,-1.010216000000000224900986722786910831928253173828125,1.6970400000000001039524022417026571929454803466796875,1.6970400000000001039524022417026571929454803466796875,6,0,1,0,2022-23
2023-02-18 15:00:00,0,1.1273500000000000742517158869304694235324859619140625,1,"{att:127,def:17}",1,"{att:317,def:8}",h,Nott'm Forest,1,1.1273500000000000742517158869304694235324859619140625,0.2208000000000000240252262528883875347673892974853515625,d,-1.6823099999999999720756704846280626952648162841796875,2.80966000000000004632738637155853211879730224609375,2.80966000000000004632738637155853211879730224609375,16,1,0,1,2022-23
2023-02-25 15:00:00,0,0.350849000000000021959323248665896244347095489501953125,3,"{att:229,def:22}",4,"{att:191,def:13}",a,Nott'm Forest,0,0.350849000000000021959323248665896244347095489501953125,0.0496999999999999941824313509641797281801700592041015625,l,-2.69947099999999995389998730388469994068145751953125,3.05032000000000014239276424632407724857330322265625,3.05032000000000014239276424632407724857330322265625,13,0,1,0,2022-23
2023-03-05 14:00:00,0,0.7997330000000000271853650701814331114292144775390625,5,"{att:261,def:33}",2,"{att:145,def:21}",h,Nott'm Forest,1,0.7997330000000000271853650701814331114292144775390625,0.592999999999999971578290569595992565155029296875,d,-0.1478699999999999459276978086563758552074432373046875,0.94760299999999997311306287883780896663665771484375,1.708769999999999900097691352129913866519927978515625,12,2,0,1,2022-23
2023-03-11 15:00:00,0,0.86688500000000001666222715357434935867786407470703125,6,"{att:210,def:24}",3,"{att:309,def:19}",a,Nott'm Forest,0,1.6280499999999999971578290569595992565155029296875,1.29919999999999991047161529422737658023834228515625,l,-0.1067679999999999740367684353259392082691192626953125,0.97365299999999999069899558890028856694698333740234375,1.73482000000000002870592652470804750919342041015625,10,1,1,0,2022-23
2023-03-17 20:00:00,0,0.53198500000000004117595153729780577123165130615234375,3,"{att:133,def:27}",2,"{att:238,def:22}",h,Nott'm Forest,0,0.53198500000000004117595153729780577123165130615234375,0.1872000000000000052846615972157451324164867401123046875,l,-1.2071149999999999380406734417192637920379638671875,1.739100000000000090238927441532723605632781982421875,2.500269999999999992468247000942938029766082763671875,15,1,1,0,2022-23
2023-04-01 14:00:00,0,1.114409999999999900666125540737994015216827392578125,5,"{att:110,def:20}",1,"{att:424,def:26}",h,Nott'm Forest,1,1.114409999999999900666125540737994015216827392578125,1.9962999999999999634070491083548404276371002197265625,d,0.7306709999999998483843910435098223388195037841796875,0.383738999999999996770583265970344655215740203857421875,0.383738999999999996770583265970344655215740203857421875,5,1,0,1,2022-23
2023-04-04 18:45:00,0,0.6139170000000000460005367131088860332965850830078125,4,"{att:151,def:28}",2,"{att:240,def:23}",a,Nott'm Forest,0,0.6139170000000000460005367131088860332965850830078125,0.279899999999999982147613764027482829988002777099609375,l,-1.8185629999999999295567931767436675727367401123046875,2.4324799999999999755573298898525536060333251953125,2.4324799999999999755573298898525536060333251953125,12,1,1,0,2022-23
2023-04-08 14:00:00,0,0.23245199999999999196376165855326689779758453369140625,1,"{att:115,def:19}",2,"{att:285,def:23}",a,Nott'm Forest,0,0.23245199999999999196376165855326689779758453369140625,0.348299999999999998490096686509787105023860931396484375,l,-1.194728000000000012192913345643319189548492431640625,1.42717999999999989313437254168093204498291015625,1.42717999999999989313437254168093204498291015625,8,0,1,0,2022-23
2023-04-16 15:30:00,0,1.052890000000000103597130873822607100009918212890625,5,"{att:124,def:18}",2,"{att:281,def:17}",h,Nott'm Forest,0,1.052890000000000103597130873822607100009918212890625,0.202199999999999990851762277088710106909275054931640625,l,-2.2845800000000000551381162949837744235992431640625,3.337470000000000158735247168806381523609161376953125,3.337470000000000158735247168806381523609161376953125,17,0,1,0,2022-23
2023-04-22 14:00:00,0,0.72466600000000003234390533179976046085357666015625,8,"{att:43,def:17}",3,"{att:357,def:11}",a,Nott'm Forest,0,0.72466600000000003234390533179976046085357666015625,0.1197000000000000008437694987151189707219600677490234375,l,-2.6027839999999997644408722408115863800048828125,3.32744999999999979678477757261134684085845947265625,3.32744999999999979678477757261134684085845947265625,11,2,1,0,2022-23
2023-04-26 18:30:00,1,0.91612700000000002464872750351787544786930084228515625,6,"{att:113,def:25}",1,"{att:407,def:20}",h,Nott'm Forest,3,2.43846000000000007190692485892213881015777587890625,1.45840000000000014068746168049983680248260498046875,w,-1.414512999999999909306325207580812275409698486328125,2.33063999999999982293275024858303368091583251953125,2.33063999999999982293275024858303368091583251953125,15,3,0,0,2022-23
2023-04-29 14:00:00,0,0.93969300000000000050448534238967113196849822998046875,3,"{att:139,def:12}",2,"{att:300,def:16}",a,Nott'm Forest,0,0.93969300000000000050448534238967113196849822998046875,0.9707999999999998852473481747438199818134307861328125,l,-0.38089699999999993007548937384854070842266082763671875,1.3205899999999999305799747162382118403911590576171875,1.3205899999999999305799747162382118403911590576171875,5,1,1,0,2022-23
2023-05-08 19:00:00,1,1.15209999999999990194510246510617434978485107421875,8,"{att:152,def:14}",3,"{att:299,def:23}",h,Nott'm Forest,3,1.9132599999999999607069867124664597213268280029296875,0.5507999999999999563016217507538385689258575439453125,w,-1.39768999999999987693399816635064780712127685546875,2.5497899999999997788791006314568221569061279296875,3.310960000000000125197630040929652750492095947265625,12,4,0,0,2022-23
2023-05-13 14:00:00,0,1.9679699999999999970867747833835892379283905029296875,2,"{att:103,def:20}",2,"{att:361,def:26}",a,Nott'm Forest,1,1.9679699999999999970867747833835892379283905029296875,2.13820000000000032258640203508548438549041748046875,d,0.96878900000000001124789150708238594233989715576171875,0.99918099999999998583888327630120329558849334716796875,0.99918099999999998583888327630120329558849334716796875,10,2,0,1,2022-23
2023-05-20 16:30:00,1,1.139699999999999935340611045830883085727691650390625,5,"{att:53,def:19}",0,"{att:287,def:17}",h,Nott'm Forest,3,1.139699999999999935340611045830883085727691650390625,1.9992000000000000881072992342524230480194091796875,w,0.6494999999999999662492200513952411711215972900390625,0.490200000000000024602542225693468935787677764892578125,0.490200000000000024602542225693468935787677764892578125,11,1,0,0,2022-23
2023-05-28 15:30:00,0,0.43643900000000002137312549166381359100341796875,1,"{att:155,def:21}",1,"{att:265,def:16}",a,Nott'm Forest,1,0.43643900000000002137312549166381359100341796875,0.8152999999999999136690576051478274166584014892578125,d,-0.57142099999999995674215824692510068416595458984375,1.00785999999999997811528373858891427516937255859375,1.00785999999999997811528373858891427516937255859375,11,1,0,1,2022-23
