date,wins,npxG,deep,ppda_allowed,missed,ppda,h_a,team,pts,xG,xpts,result,npxGD,npxGA,xGA,deep_allowed,scored,loses,draws,season
2022-10-23 13:00:00,0,1.9638400000000000300559577226522378623485565185546875,8,"{att:279,def:19}",3,"{att:181,def:30}",h,Leeds,0,1.9638400000000000300559577226522378623485565185546875,1.0389000000000001566746732351020909845829010009765625,l,-0.5112799999999999567279473922098986804485321044921875,2.475119999999999986783905114862136542797088623046875,2.475119999999999986783905114862136542797088623046875,3,2,1,0,2022-23
2022-10-29 18:45:00,1,1.6127100000000000878941364135243929922580718994140625,6,"{att:131,def:12}",1,"{att:410,def:14}",a,Leeds,3,1.6127100000000000878941364135243929922580718994140625,1.16730000000000000426325641456060111522674560546875,w,-0.2961799999999998878053020234801806509494781494140625,1.908889999999999975699438437004573643207550048828125,1.908889999999999975699438437004573643207550048828125,14,2,0,0,2022-23
2022-11-05 15:00:00,1,1.464150000000000062527760746888816356658935546875,8,"{att:200,def:13}",3,"{att:157,def:33}",h,Leeds,3,2.225319999999999964757080306299030780792236328125,1.884100000000000108002495835535228252410888671875,w,-0.091790000000000038227199183893389999866485595703125,1.555940000000000100754959930782206356525421142578125,1.555940000000000100754959930782206356525421142578125,5,4,0,0,2022-23
2022-11-12 15:00:00,0,1.717309999999999892139612711616791784763336181640625,6,"{att:184,def:11}",4,"{att:323,def:15}",a,Leeds,0,1.717309999999999892139612711616791784763336181640625,0.85559999999999991615595718030817806720733642578125,l,-0.86315000000000008384404281969182193279266357421875,2.580459999999999975983655531308613717555999755859375,2.580459999999999975983655531308613717555999755859375,7,3,1,0,2022-23
2022-12-28 20:00:00,0,0.60375100000000003763744871321250684559345245361328125,7,"{att:158,def:20}",3,"{att:459,def:17}",h,Leeds,0,0.60375100000000003763744871321250684559345245361328125,0.061999999999999999555910790149937383830547332763671875,l,-3.55873900000000009669065548223443329334259033203125,4.1624900000000000233058017329312860965728759765625,4.1624900000000000233058017329312860965728759765625,13,1,1,0,2022-23
2022-12-31 15:00:00,0,0.5170989999999999753299562144093215465545654296875,4,"{att:147,def:23}",0,"{att:209,def:23}",a,Leeds,1,0.5170989999999999753299562144093215465545654296875,0.18040000000000000479616346638067625463008880615234375,d,-2.271361000000000185394810614525340497493743896484375,2.788460000000000160724766828934662044048309326171875,2.788460000000000160724766828934662044048309326171875,9,0,0,1,2022-23
2023-01-04 19:45:00,0,1.2577000000000000401456645704456605017185211181640625,7,"{att:259,def:27}",2,"{att:98,def:23}",h,Leeds,1,1.2577000000000000401456645704456605017185211181640625,1.2827999999999999403144101961515843868255615234375,d,0.72641600000000006165379318190389312803745269775390625,0.53128399999999997849187138854176737368106842041015625,1.292450000000000098765440270653925836086273193359375,3,2,0,1,2022-23
2023-01-13 20:00:00,0,2.46295000000000019468870959826745092868804931640625,1,"{att:149,def:20}",2,"{att:255,def:41}",a,Leeds,0,2.46295000000000019468870959826745092868804931640625,1.9722999999999999420907670355518348515033721923828125,l,0.8169600000000001305267005591304041445255279541015625,1.6459900000000000641620090391370467841625213623046875,1.6459900000000000641620090391370467841625213623046875,5,1,1,0,2022-23
2023-01-22 14:00:00,0,0.374736000000000013532286402551108039915561676025390625,7,"{att:190,def:27}",0,"{att:167,def:23}",h,Leeds,1,0.374736000000000013532286402551108039915561676025390625,1.444199999999999928235183688229881227016448974609375,d,0.2035960000000000269526623242200003005564212799072265625,0.1711399999999999865796240783311077393591403961181640625,0.1711399999999999865796240783311077393591403961181640625,5,0,0,1,2022-23
2023-02-05 14:00:00,0,1.123310000000000030695446184836328029632568359375,7,"{att:303,def:21}",1,"{att:100,def:30}",a,Leeds,0,1.123310000000000030695446184836328029632568359375,2.1577999999999999403144101961515843868255615234375,l,0.790810000000000012931877790833823382854461669921875,0.332500000000000017763568394002504646778106689453125,0.332500000000000017763568394002504646778106689453125,1,0,1,0,2022-23
2023-02-08 19:00:00,0,0.55479800000000001336530885964748449623584747314453125,4,"{att:113,def:20}",2,"{att:330,def:27}",a,Leeds,1,0.55479800000000001336530885964748449623584747314453125,0.384500000000000008437694987151189707219600677490234375,d,-1.44527200000000011215206541237421333789825439453125,2.00007000000000001449507180950604379177093505859375,2.00007000000000001449507180950604379177093505859375,11,2,0,1,2022-23
2023-02-12 14:00:00,0,1.8916299999999999226218960757250897586345672607421875,5,"{att:115,def:20}",2,"{att:338,def:30}",h,Leeds,0,1.8916299999999999226218960757250897586345672607421875,1.8254999999999999005240169935859739780426025390625,l,0.5878799999999999581490328637300990521907806396484375,1.30374999999999996447286321199499070644378662109375,1.30374999999999996447286321199499070644378662109375,5,0,1,0,2022-23
2023-02-18 15:00:00,0,0.59740300000000001734434817990404553711414337158203125,6,"{att:193,def:19}",1,"{att:206,def:17}",a,Leeds,0,0.59740300000000001734434817990404553711414337158203125,0.59589999999999998525623823297792114317417144775390625,l,-0.94070700000000007090505960150039754807949066162109375,1.538110000000000088249407781404443085193634033203125,1.538110000000000088249407781404443085193634033203125,7,0,1,0,2022-23
2023-02-25 15:00:00,1,0.7200480000000000213589146369486115872859954833984375,10,"{att:285,def:26}",0,"{att:196,def:36}",h,Leeds,3,0.7200480000000000213589146369486115872859954833984375,1.6296999999999999264588268488296307623386383056640625,w,0.328920000000000045670134340980439446866512298583984375,0.391127999999999975688780295968172140419483184814453125,0.391127999999999975688780295968172140419483184814453125,2,1,0,0,2022-23
2023-03-04 15:00:00,0,0.63399499999999997523758565876050852239131927490234375,4,"{att:211,def:25}",1,"{att:340,def:19}",a,Leeds,0,0.63399499999999997523758565876050852239131927490234375,0.4814000000000000500932628710870631039142608642578125,l,-1.233804999999999818527385286870412528514862060546875,1.86779999999999990478727340814657509326934814453125,1.86779999999999990478727340814657509326934814453125,8,0,1,0,2022-23
2023-03-11 15:00:00,0,0.5967379999999999906634684521122835576534271240234375,9,"{att:197,def:25}",2,"{att:339,def:29}",h,Leeds,1,0.5967379999999999906634684521122835576534271240234375,0.6189999999999999946709294817992486059665679931640625,d,-0.9171419999999999017603613538085483014583587646484375,1.513879999999999892423829805920831859111785888671875,1.513879999999999892423829805920831859111785888671875,10,2,0,1,2022-23
2023-03-18 15:00:00,1,1.654900000000000037658764995285309851169586181640625,3,"{att:134,def:30}",2,"{att:333,def:18}",a,Leeds,3,1.654900000000000037658764995285309851169586181640625,0.71379999999999999005240169935859739780426025390625,w,-1.108680000000000109849906948511488735675811767578125,2.76358000000000014750867194379679858684539794921875,2.76358000000000014750867194379679858684539794921875,11,4,0,0,2022-23
2023-04-01 14:00:00,0,0.497609000000000023522517267338116653263568878173828125,6,"{att:152,def:18}",4,"{att:336,def:20}",a,Leeds,0,0.497609000000000023522517267338116653263568878173828125,0.0723999999999999921396209856538916938006877899169921875,l,-2.03670099999999987261389833292923867702484130859375,2.534310000000000062669869294040836393833160400390625,3.295479999999999964899188853451050817966461181640625,6,1,1,0,2022-23
2023-04-04 18:45:00,1,2.4324799999999999755573298898525536060333251953125,12,"{att:240,def:23}",1,"{att:151,def:28}",h,Leeds,3,2.4324799999999999755573298898525536060333251953125,2.59109999999999995878852132591418921947479248046875,w,1.8185629999999999295567931767436675727367401123046875,0.6139170000000000460005367131088860332965850830078125,0.6139170000000000460005367131088860332965850830078125,4,2,0,0,2022-23
2023-04-09 13:00:00,0,1.020750000000000046185277824406512081623077392578125,7,"{att:220,def:20}",5,"{att:223,def:43}",h,Leeds,0,1.020750000000000046185277824406512081623077392578125,0.20879999999999998561150960085797123610973358154296875,l,-2.206119999999999858886212678044103085994720458984375,3.2268699999999999050714905024506151676177978515625,3.2268699999999999050714905024506151676177978515625,6,1,1,0,2022-23
2023-04-17 19:00:00,0,1.1674800000000000732569560568663291633129119873046875,2,"{att:137,def:32}",6,"{att:550,def:17}",h,Leeds,0,1.1674800000000000732569560568663291633129119873046875,0.455399999999999971489472727625980041921138763427734375,l,-1.4872799999999999354116653194068931043148040771484375,2.654760000000000008668621376273222267627716064453125,2.654760000000000008668621376273222267627716064453125,13,1,1,0,2022-23
2023-04-22 11:30:00,0,1.0748200000000001086419842977193184196949005126953125,4,"{att:207,def:17}",2,"{att:202,def:32}",a,Leeds,0,1.0748200000000001086419842977193184196949005126953125,0.97460000000000002184918912462308071553707122802734375,l,-0.3628099999999998548361190842115320265293121337890625,1.437629999999999963478103381930850446224212646484375,1.437629999999999963478103381930850446224212646484375,1,1,1,0,2022-23
2023-04-25 19:00:00,0,2.09644999999999992468247000942938029766082763671875,2,"{att:128,def:25}",1,"{att:211,def:29}",h,Leeds,1,2.09644999999999992468247000942938029766082763671875,1.3899999999999999023003738329862244427204132080078125,d,0.010510000000000019326762412674725055694580078125,2.08593999999999990535570759675465524196624755859375,2.08593999999999990535570759675465524196624755859375,7,1,0,1,2022-23
2023-04-30 13:00:00,0,1.336910000000000042774672692758031189441680908203125,9,"{att:251,def:20}",4,"{att:213,def:31}",a,Leeds,0,1.336910000000000042774672692758031189441680908203125,0.59370000000000000550670620214077644050121307373046875,l,-1.1803200000000000358113538823090493679046630859375,2.517230000000000078586026575067080557346343994140625,2.517230000000000078586026575067080557346343994140625,8,1,1,0,2022-23
2023-05-06 14:00:00,0,0.140923999999999993715249502201913855969905853271484375,0,"{att:90,def:12}",2,"{att:434,def:19}",a,Leeds,0,0.140923999999999993715249502201913855969905853271484375,0.048899999999999999023003738329862244427204132080078125,l,-1.93262599999999995503685568110086023807525634765625,2.07355000000000000426325641456060111522674560546875,2.83471999999999990649257597397081553936004638671875,14,1,1,0,2022-23
2023-05-13 11:30:00,0,1.2544999999999999484856516573927365243434906005859375,5,"{att:105,def:29}",2,"{att:221,def:28}",h,Leeds,1,2.015670000000000072759576141834259033203125,1.080799999999999982946974341757595539093017578125,d,0.4256599999999999273114781317417509853839874267578125,0.828840000000000021174173525650985538959503173828125,2.351179999999999825632812644471414387226104736328125,9,2,0,1,2022-23
2023-05-21 12:30:00,0,0.64582799999999995765875837605562992393970489501953125,8,"{att:165,def:17}",3,"{att:287,def:29}",a,Leeds,0,0.64582799999999995765875837605562992393970489501953125,0.274600000000000010746958878371515311300754547119140625,l,-1.8341820000000002011120159295387566089630126953125,2.48001000000000004774847184307873249053955078125,2.48001000000000004774847184307873249053955078125,15,1,1,0,2022-23
2023-05-28 15:30:00,0,1.19151000000000006906475391588173806667327880859375,6,"{att:206,def:15}",4,"{att:252,def:29}",h,Leeds,0,1.19151000000000006906475391588173806667327880859375,0.76579999999999992521537706124945543706417083740234375,l,-0.8416399999999999437250153278000652790069580078125,2.03315000000000001278976924368180334568023681640625,2.03315000000000001278976924368180334568023681640625,5,1,1,0,2022-23
