date,wins,x_g,deep,ppda_allowed,x_g_a,missed,ppda,h_a,team,pts,xpts,result,npx_g_d,deep_allowed,npx_g_a,scored,loses,draws,season,npx_g
2023-01-03 19:45:00,0,1.16896,4,"{att:318,def:15}",2.50731,4,"{att:335,def:15}",h,Everton,0,0.49709999999999998632205233661807142198085784912109375,l,-2.099522,4,2.50731,1,1,0,2022-23,0.407788
2023-01-14 15:00:00,0,1.18191,4,"{att:171,def:25}",1.08412,2,"{att:183,def:14}",h,Everton,0,1.444199999999999928235183688229881227016448974609375,l,0.09779000000000004,8,1.08412,1,1,0,2022-23,1.18191
2023-01-21 15:00:00,0,0.286826,4,"{att:424,def:20}",2.46879,2,"{att:200,def:19}",a,Everton,0,0.0846999999999999975131004248396493494510650634765625,l,-2.181964,3,2.46879,0,1,0,2022-23,0.286826
2023-02-04 12:30:00,1,2.09191,4,"{att:104,def:18}",0.690102,0,"{att:378,def:21}",h,Everton,3,2.47109999999999985220711096189916133880615234375,w,1.401808,11,0.690102,1,0,0,2022-23,2.09191
2023-02-13 20:00:00,0,0.402331,3,"{att:262,def:24}",2.23291,2,"{att:389,def:27}",a,Everton,0,0.2119000000000000050182080713057075627148151397705078125,l,-1.830579,7,2.23291,0,1,0,2022-23,0.402331
2023-02-18 15:00:00,1,1.53811,7,"{att:206,def:17}",0.597403,0,"{att:193,def:19}",h,Everton,3,2.16009999999999990905052982270717620849609375,w,0.9407070000000001,6,0.597403,1,0,0,2022-23,1.53811
2023-02-25 15:00:00,0,1.54109,9,"{att:165,def:15}",2.06037,2,"{att:270,def:38}",h,Everton,0,0.96040000000000003144151605738443322479724884033203125,l,0.24189000000000016,5,1.2992,0,1,0,2022-23,1.54109
2023-03-01 20:00:00,0,1.604,5,"{att:130,def:17}",3.06919,4,"{att:418,def:19}",a,Everton,0,0.45069999999999998951949464753852225840091705322265625,l,-1.4651899999999998,13,3.06919,0,1,0,2022-23,1.604
2023-03-05 14:00:00,0,1.70877,12,"{att:145,def:21}",0.799733,2,"{att:261,def:33}",a,Everton,1,2.1547999999999998266275724745355546474456787109375,d,0.14786999999999995,5,0.799733,2,0,1,2022-23,0.947603
2023-03-11 15:00:00,1,1.71599,0,"{att:109,def:18}",1.95088,0,"{att:299,def:26}",h,Everton,3,1.17569999999999996731503415503539144992828369140625,w,-0.23489000000000004,7,1.95088,1,0,0,2022-23,1.71599
2023-03-18 17:30:00,0,1.64675,1,"{att:107,def:15}",1.90027,2,"{att:311,def:24}",a,Everton,1,1.182900000000000062527760746888816356658935546875,d,0.5076499999999999,9,1.1391,2,0,1,2022-23,1.64675
2023-04-03 19:00:00,0,0.823365,7,"{att:155,def:18}",1.39177,1,"{att:367,def:29}",h,Everton,1,0.8078000000000000735411731511703692376613616943359375,d,0.192766,9,0.630599,1,0,1,2022-23,0.823365
2023-04-08 11:30:00,0,0.949183,4,"{att:149,def:14}",4.38578,2,"{att:342,def:28}",a,Everton,0,0.1005000000000000059952043329758453182876110076904296875,l,-3.4365969999999995,18,4.38578,0,1,0,2022-23,0.949183
2023-04-15 14:00:00,0,2.24262,5,"{att:202,def:15}",1.92209,3,"{att:217,def:16}",h,Everton,0,1.625199999999999977973175191436894237995147705078125,l,0.32053,8,1.92209,1,1,0,2022-23,2.24262
2023-04-22 14:00:00,0,0.433712,3,"{att:151,def:16}",0.368137,0,"{att:194,def:22}",a,Everton,1,1.307300000000000128608235172578133642673492431640625,d,0.065575,5,0.368137,0,0,1,2022-23,0.433712
2023-04-27 18:45:00,0,0.777008,6,"{att:126,def:14}",2.86368,4,"{att:250,def:22}",h,Everton,0,0.177999999999999991562305012848810292780399322509765625,l,-2.086672,9,2.86368,1,1,0,2022-23,0.777008
2023-05-01 19:00:00,0,3.28648,9,"{att:158,def:21}",3.32486,2,"{att:226,def:26}",a,Everton,1,1.326799999999999979394260662957094609737396240234375,d,-0.03837999999999964,5,2.56369,2,0,1,2022-23,2.52531
2023-05-08 16:30:00,1,2.94223,10,"{att:104,def:34}",3.23717,1,"{att:341,def:20}",a,Everton,3,1.2187000000000001165290086646564304828643798828125,w,-0.29494,16,3.23717,5,0,0,2022-23,2.94223
2023-05-14 13:00:00,0,1.18597,1,"{att:223,def:13}",1.04338,3,"{att:381,def:15}",h,Everton,0,1.4577999999999999847233311811578460037708282470703125,l,0.14259,9,1.04338,0,1,0,2022-23,1.18597
2023-05-20 14:00:00,0,2.46976,9,"{att:172,def:21}",1.28976,1,"{att:289,def:32}",a,Everton,1,2.217000000000000081712414612411521375179290771484375,d,1.18,6,1.28976,1,0,1,2022-23,2.46976
2023-05-28 15:30:00,1,1.12933,4,"{att:149,def:20}",0.432084,0,"{att:361,def:26}",h,Everton,3,2.0160000000000000142108547152020037174224853515625,w,0.6972459999999999,4,0.432084,1,0,0,2022-23,1.12933
