date,wins,npxG,deep,ppda_allowed,missed,ppda,h_a,team,pts,xG,xpts,result,npxGD,npxGA,xGA,deep_allowed,scored,loses,draws,season
2023-02-18 17:30:00,1,2.1654900000000001369926394545473158359527587890625,7,"{att:412,def:10}",0,"{att:184,def:26}",a,Liverpool,3,2.1654900000000001369926394545473158359527587890625,1.6645000000000000905941988094127736985683441162109375,w,0.41697000000000006281197784119285643100738525390625,1.74852000000000007418066161335445940494537353515625,1.74852000000000007418066161335445940494537353515625,5,2,0,0,2022-23
2023-02-25 19:45:00,0,1.3512299999999999311484089048462919890880584716796875,5,"{att:411,def:22}",0,"{att:158,def:19}",a,Liverpool,1,1.3512299999999999311484089048462919890880584716796875,1.6729000000000000536459765498875640332698822021484375,d,0.36214399999999991042187730272416956722736358642578125,0.98908600000000002072653160212212242186069488525390625,0.98908600000000002072653160212212242186069488525390625,1,0,0,1,2022-23
2023-03-01 20:00:00,1,2.7019099999999998118482835707254707813262939453125,11,"{att:330,def:39}",0,"{att:267,def:35}",h,Liverpool,3,2.7019099999999998118482835707254707813262939453125,2.634299999999999641886461176909506320953369140625,w,1.91509999999999980246911945869214832782745361328125,0.78681000000000000937916411203332245349884033203125,0.78681000000000000937916411203332245349884033203125,4,2,0,0,2022-23
2023-03-05 16:30:00,1,3.44268999999999980587972459034062922000885009765625,14,"{att:251,def:19}",0,"{att:137,def:23}",h,Liverpool,3,3.44268999999999980587972459034062922000885009765625,2.775999999999999801048033987171947956085205078125,w,2.6051479999999997971826815046370029449462890625,0.83754200000000000869704308570362627506256103515625,0.83754200000000000869704308570362627506256103515625,3,7,0,0,2022-23
2023-03-11 12:30:00,0,1.3734900000000000996891458271420560777187347412109375,12,"{att:358,def:13}",1,"{att:135,def:27}",a,Liverpool,0,2.134650000000000158451030074502341449260711669921875,2.186199999999999921129756330628879368305206298828125,l,0.2722100000000000630251406619208864867687225341796875,1.10128000000000003666400516522116959095001220703125,1.10128000000000003666400516522116959095001220703125,1,0,1,0,2022-23
2023-04-01 11:30:00,0,0.318170999999999981611153998528607189655303955078125,3,"{att:220,def:20}",4,"{att:458,def:18}",a,Liverpool,0,0.318170999999999981611153998528607189655303955078125,0.0745999999999999996447286321199499070644378662109375,l,-2.694259000000000181529458131990395486354827880859375,3.0124300000000001631406121305190026760101318359375,3.0124300000000001631406121305190026760101318359375,18,1,1,0,2022-23
2023-04-04 19:00:00,0,0.2022170000000000078532735869885073043406009674072265625,8,"{att:315,def:20}",0,"{att:323,def:31}",a,Liverpool,1,0.2022170000000000078532735869885073043406009674072265625,0.1217999999999999916067139338338165543973445892333984375,d,-1.9868129999999997181703292881138622760772705078125,2.18902999999999980929032972198911011219024658203125,2.18902999999999980929032972198911011219024658203125,12,0,0,1,2022-23
2023-04-09 15:30:00,0,3.878950000000000120081722343456931412220001220703125,19,"{att:278,def:21}",2,"{att:193,def:26}",h,Liverpool,1,4.640119999999999578221832052804529666900634765625,2.847700000000000120081722343456931412220001220703125,d,2.34264000000000027768010113504715263843536376953125,1.5363100000000000644462261334410868585109710693359375,1.5363100000000000644462261334410868585109710693359375,1,2,0,1,2022-23
2023-04-17 19:00:00,1,2.654760000000000008668621376273222267627716064453125,13,"{att:550,def:17}",1,"{att:137,def:32}",a,Liverpool,3,2.654760000000000008668621376273222267627716064453125,2.3787000000000002586375558166764676570892333984375,w,1.4872799999999999354116653194068931043148040771484375,1.1674800000000000732569560568663291633129119873046875,1.1674800000000000732569560568663291633129119873046875,2,6,0,0,2022-23
2023-04-22 14:00:00,1,3.32744999999999979678477757261134684085845947265625,11,"{att:357,def:11}",2,"{att:43,def:17}",h,Liverpool,3,3.32744999999999979678477757261134684085845947265625,2.821199999999999707966935602598823606967926025390625,w,2.6027839999999997644408722408115863800048828125,0.72466600000000003234390533179976046085357666015625,0.72466600000000003234390533179976046085357666015625,8,3,0,0,2022-23
2023-04-26 18:45:00,1,1.704499999999999904076730672386474907398223876953125,12,"{att:491,def:19}",1,"{att:153,def:32}",a,Liverpool,3,1.704499999999999904076730672386474907398223876953125,1.990299999999999958077978590154089033603668212890625,w,0.76515199999999994329158425898640416562557220458984375,0.93934799999999996078514641340007074177265167236328125,0.93934799999999996078514641340007074177265167236328125,2,2,0,0,2022-23
2023-04-30 15:30:00,1,1.6679399999999999781863380121649242937564849853515625,7,"{att:416,def:15}",3,"{att:210,def:24}",h,Liverpool,3,2.429110000000000102460262496606446802616119384765625,2.098899999999999987920773492078296840190887451171875,w,0.218669999999999919992887953412719070911407470703125,1.4492700000000000581934500587522052228450775146484375,1.4492700000000000581934500587522052228450775146484375,3,4,0,0,2022-23
2023-05-03 19:00:00,1,0.91255100000000000104449782156734727323055267333984375,10,"{att:341,def:12}",0,"{att:279,def:28}",h,Liverpool,3,1.6737200000000000965627577897976152598857879638671875,2.17030000000000011795009413617663085460662841796875,w,0.1724259999999999681818962926627136766910552978515625,0.74012500000000003286260152890463359653949737548828125,0.74012500000000003286260152890463359653949737548828125,4,1,0,0,2022-23
2023-05-06 16:30:00,1,1.99199999999999999289457264239899814128875732421875,13,"{att:180,def:20}",0,"{att:177,def:23}",h,Liverpool,3,1.99199999999999999289457264239899814128875732421875,2.845199999999999729283217675401829183101654052734375,w,1.8081080000000000485016471429844386875629425048828125,0.183891999999999999904076730672386474907398223876953125,0.183891999999999999904076730672386474907398223876953125,3,1,0,0,2022-23
2023-05-15 19:00:00,1,1.7708500000000000351718654201249592006206512451171875,13,"{att:365,def:30}",0,"{att:164,def:30}",a,Liverpool,3,1.7708500000000000351718654201249592006206512451171875,2.336999999999999744204615126363933086395263671875,w,1.243354000000000070258465711958706378936767578125,0.5274959999999999649133997081662528216838836669921875,0.5274959999999999649133997081662528216838836669921875,3,3,0,0,2022-23
2023-05-20 14:00:00,0,0.91850799999999999112532123035634867846965789794921875,10,"{att:279,def:22}",1,"{att:117,def:38}",h,Liverpool,1,0.91850799999999999112532123035634867846965789794921875,0.8110999999999999321431687349104322493076324462890625,d,0.21019500000000002071232074740692041814327239990234375,0.708312999999999970413000482949428260326385498046875,1.46947999999999989739762895624153316020965576171875,2,1,0,1,2022-23
2023-05-28 15:30:00,0,4.00344999999999995310417943983338773250579833984375,20,"{att:342,def:11}",4,"{att:150,def:40}",a,Liverpool,1,4.00344999999999995310417943983338773250579833984375,2.728499999999999925393012745189480483531951904296875,d,2.6638099999999997891109160264022648334503173828125,1.3396399999999999419486584883998148143291473388671875,1.3396399999999999419486584883998148143291473388671875,4,4,0,1,2022-23
