date,wins,x_g,deep,ppda_allowed,x_g_a,missed,ppda,h_a,team,pts,xpts,result,npx_g_d,deep_allowed,npx_g_a,scored,loses,draws,season,npx_g
2023-03-06 20:00:00,1,2.44358,7,"{att:104,def:23}",1.67531,2,"{att:236,def:38}",h,Brentford,3,1.943599999999999994315658113919198513031005859375,w,0.007099999999999884,3,1.67531,3,0,0,2022-23,1.68241
2023-03-11 15:00:00,0,1.95088,7,"{att:299,def:26}",1.71599,1,"{att:109,def:18}",a,Brentford,0,1.5632999999999999118927007657475769519805908203125,l,0.23489000000000004,0,1.71599,0,1,0,2022-23,1.95088
2023-03-15 19:30:00,1,1.66591,4,"{att:135,def:25}",0.358977,0,"{att:307,def:26}",a,Brentford,3,2.61280000000000001136868377216160297393798828125,w,1.306933,6,0.358977,2,0,0,2022-23,1.66591
2023-03-18 15:00:00,0,0.476467,7,"{att:247,def:25}",1.42133,1,"{att:274,def:30}",h,Brentford,1,0.5523000000000000131450406115618534386157989501953125,d,-0.944863,5,1.42133,1,0,1,2022-23,0.476467
2023-04-01 14:00:00,0,1.2788,4,"{att:101,def:16}",3.8195,3,"{att:275,def:23}",a,Brentford,1,0.1958999999999999630517777404747903347015380859375,d,-1.7795300000000003,11,3.05833,3,0,1,2022-23,1.2788
2023-04-05 19:00:00,0,0.64499,2,"{att:180,def:19}",1.1445,1,"{att:301,def:17}",a,Brentford,0,0.9061999999999998944844037396251223981380462646484375,l,-0.4995100000000001,12,1.1445,0,1,0,2022-23,0.64499
2023-04-08 14:00:00,0,2.06521,5,"{att:148,def:27}",1.02337,2,"{att:201,def:16}",h,Brentford,0,2.248799999999999688071739001316018402576446533203125,l,-0.4804989999999999,9,1.02337,1,1,0,2022-23,0.542871
2023-04-15 14:00:00,0,1.5133,4,"{att:266,def:19}",0.93912,2,"{att:272,def:21}",a,Brentford,0,1.86840000000000028279600883251987397670745849609375,l,0.5741800000000001,3,0.93912,0,1,0,2022-23,1.5133
2023-04-22 14:00:00,0,2.03162,7,"{att:133,def:16}",1.66602,1,"{att:240,def:26}",h,Brentford,1,1.608800000000000007815970093361102044582366943359375,d,0.36560000000000015,4,1.66602,1,0,1,2022-23,2.03162
2023-04-26 18:45:00,1,0.695344,3,"{att:125,def:15}",1.21124,0,"{att:288,def:20}",a,Brentford,3,0.8825000000000000621724893790087662637233734130859375,w,-0.5158960000000001,10,1.21124,2,0,0,2022-23,0.695344
2023-04-29 14:00:00,1,1.32059,5,"{att:300,def:16}",0.939693,1,"{att:139,def:12}",h,Brentford,3,1.686900000000000066080474425689317286014556884765625,w,0.38089699999999993,3,0.939693,2,0,0,2022-23,1.32059
2023-05-06 16:30:00,0,0.183892,3,"{att:177,def:23}",1.992,1,"{att:180,def:20}",a,Brentford,0,0.08880000000000000393018950717305415309965610504150390625,l,-1.808108,13,1.992,0,1,0,2022-23,0.183892
2023-05-14 13:00:00,1,4.42571,7,"{att:287,def:15}",0.203312,0,"{att:246,def:19}",h,Brentford,3,2.9900999999999999801048033987171947956085205078125,w,4.222397999999999,2,0.203312,2,0,0,2022-23,4.42571
2023-05-20 11:30:00,1,1.15344,5,"{att:199,def:15}",1.61667,1,"{att:314,def:16}",a,Brentford,3,1.0321000000000000174082970261224545538425445556640625,w,-0.46323000000000003,3,1.61667,3,0,0,2022-23,1.15344
2023-05-28 15:30:00,1,1.43893,12,"{att:176,def:12}",1.18649,0,"{att:260,def:32}",h,Brentford,3,1.5944999999999998063771045053726993501186370849609375,w,0.25244,11,1.18649,1,0,0,2022-23,1.43893
