date,wins,x_g,deep,ppda_allowed,x_g_a,missed,ppda,h_a,team,pts,xpts,result,npx_g_d,deep_allowed,npx_g_a,scored,loses,draws,season,npx_g
2023-01-03 20:00:00,0,0.679022,2,"{att:226,def:21}",2.97383,3,"{att:337,def:14}",a,Bournemouth,0,0.1705000000000000126565424807267845608294010162353515625,l,-2.2948079999999997,13,2.97383,0,1,0,2022-23,0.679022
2023-01-14 17:30:00,0,0.269283,2,"{att:221,def:17}",1.29815,2,"{att:213,def:21}",a,Bournemouth,0,0.358800000000000007815970093361102044582366943359375,l,-0.2677,3,0.536983,0,1,0,2022-23,0.269283
2023-01-21 15:00:00,0,1.80549,10,"{att:170,def:17}",1.57544,1,"{att:273,def:14}",h,Bournemouth,1,1.541199999999999903366187936626374721527099609375,d,0.2300500000000001,5,1.57544,1,0,1,2022-23,1.80549
2023-02-04 15:00:00,0,0.908298,2,"{att:132,def:19}",2.55696,1,"{att:349,def:15}",a,Bournemouth,0,0.3348999999999999754862756162765435874462127685546875,l,-1.648662,15,2.55696,0,1,0,2022-23,0.908298
2023-02-11 17:30:00,0,1.54458,4,"{att:124,def:27}",1.54853,1,"{att:310,def:20}",h,Bournemouth,1,1.328699999999999992184029906638897955417633056640625,d,-0.003949999999999898,6,1.54853,1,0,1,2022-23,1.54458
2023-02-18 15:00:00,1,1.15274,4,"{att:132,def:20}",0.911415,0,"{att:361,def:17}",a,Bournemouth,3,1.666300000000000114397380457376129925251007080078125,w,0.24132500000000012,11,0.911415,1,0,0,2022-23,1.15274
2023-02-25 17:30:00,0,1.08527,4,"{att:212,def:28}",2.98206,4,"{att:453,def:14}",h,Bournemouth,0,0.27729999999999999094058011905872263014316558837890625,l,-1.8967900000000002,15,2.98206,1,1,0,2022-23,1.08527
2023-03-04 15:00:00,0,1.74267,3,"{att:80,def:20}",2.46279,3,"{att:213,def:15}",a,Bournemouth,0,0.9177999999999999491961943931528367102146148681640625,l,-0.7201200000000001,31,2.46279,2,1,0,2022-23,1.74267
2023-03-11 12:30:00,1,1.10128,1,"{att:135,def:27}",2.13465,0,"{att:358,def:13}",h,Bournemouth,3,0.59109999999999995878852132591418921947479248046875,w,-0.27221000000000006,12,1.37349,1,0,0,2022-23,1.10128
2023-03-18 15:00:00,0,0.50014,5,"{att:206,def:25}",3.45474,3,"{att:272,def:35}",a,Bournemouth,0,0.07340000000000000690558721316847368143498897552490234375,l,-2.9546,16,3.45474,0,1,0,2022-23,0.50014
2023-04-01 14:00:00,1,3.14054,10,"{att:183,def:26}",0.601049,1,"{att:289,def:24}",h,Bournemouth,3,2.88389999999999968594011079403571784496307373046875,w,2.539491,6,0.601049,2,0,0,2022-23,3.14054
2023-04-04 18:45:00,0,1.15322,7,"{att:187,def:17}",2.63392,2,"{att:391,def:34}",h,Bournemouth,0,0.44669999999999998596678096873802132904529571533203125,l,-1.4807,13,2.63392,0,1,0,2022-23,1.15322
2023-04-08 14:00:00,1,1.92396,7,"{att:207,def:17}",0.731965,0,"{att:235,def:22}",a,Bournemouth,3,2.2461000000000002074784788419492542743682861328125,w,1.191995,5,0.731965,1,0,0,2022-23,1.92396
2023-04-15 14:00:00,1,1.20598,5,"{att:196,def:22}",2.30604,2,"{att:250,def:19}",a,Bournemouth,3,0.6973000000000000309086090055643580853939056396484375,w,-1.1000599999999998,8,2.30604,3,0,0,2022-23,1.20598
2023-04-23 13:00:00,0,0.974687,8,"{att:308,def:22}",2.52322,4,"{att:159,def:17}",h,Bournemouth,0,0.43679999999999996607158436745521612465381622314453125,l,-1.548533,8,2.52322,0,1,0,2022-23,0.974687
2023-04-27 18:45:00,1,0.988554,5,"{att:205,def:26}",0.477034,0,"{att:276,def:27}",a,Bournemouth,3,1.7941000000000000280664380625239573419094085693359375,w,0.51152,5,0.477034,1,0,0,2022-23,0.988554
2023-04-30 13:00:00,1,2.51723,8,"{att:213,def:31}",1.33691,1,"{att:251,def:20}",h,Bournemouth,3,2.206500000000000571986902286880649626255035400390625,w,1.18032,9,1.33691,4,0,0,2022-23,2.51723
2023-05-06 14:00:00,0,1.21755,9,"{att:146,def:23}",1.76852,3,"{att:309,def:16}",h,Bournemouth,0,0.938499999999999889865875957184471189975738525390625,l,-0.5509700000000002,13,1.76852,1,1,0,2022-23,1.21755
2023-05-13 14:00:00,0,0.262022,5,"{att:272,def:19}",1.40237,2,"{att:307,def:23}",a,Bournemouth,0,0.38649999999999995470290059529361315071582794189453125,l,-1.140348,9,1.40237,0,1,0,2022-23,0.262022
2023-05-20 14:00:00,0,0.815723,8,"{att:291,def:22}",1.71783,1,"{att:300,def:15}",h,Bournemouth,0,0.68840000000000001190159082398167811334133148193359375,l,-0.902107,12,1.71783,0,1,0,2022-23,0.815723
2023-05-28 15:30:00,0,0.432084,4,"{att:361,def:26}",1.12933,1,"{att:149,def:20}",a,Bournemouth,0,0.68100000000000004973799150320701301097869873046875,l,-0.6972459999999999,4,1.12933,0,1,0,2022-23,0.432084
