date,wins,npxG,deep,ppda_allowed,missed,ppda,h_a,team,pts,xG,xpts,result,npxGD,npxGA,xGA,deep_allowed,scored,loses,draws,season
2023-01-03 19:45:00,0,1.45221000000000000085265128291212022304534912109375,6,"{att:335,def:22}",1,"{att:175,def:28}",h,Leicester,0,1.45221000000000000085265128291212022304534912109375,1.44930000000000003268496584496460855007171630859375,l,0.11728000000000005087485988042317330837249755859375,1.3349299999999999499777914024889469146728515625,1.3349299999999999499777914024889469146728515625,4,0,1,0,2022-23
2023-01-14 15:00:00,0,0.80342100000000005177724915483850054442882537841796875,3,"{att:324,def:19}",2,"{att:186,def:16}",a,Leicester,0,0.80342100000000005177724915483850054442882537841796875,0.6592999999999999971578290569595992565155029296875,l,-0.94970900000000002538769194870837964117527008056640625,1.753130000000000077164941103546880185604095458984375,1.753130000000000077164941103546880185604095458984375,6,0,1,0,2022-23
2023-01-21 15:00:00,0,1.359410000000000007247535904753021895885467529296875,2,"{att:206,def:21}",2,"{att:361,def:11}",h,Leicester,1,1.359410000000000007247535904753021895885467529296875,0.909899999999999931077354631270281970500946044921875,d,-0.5854999999999999094058011905872263014316558837890625,1.9449099999999999166533370953402481973171234130859375,1.9449099999999999166533370953402481973171234130859375,12,2,0,1,2022-23
2023-02-04 15:00:00,1,2.497840000000000060254023992456495761871337890625,5,"{att:193,def:25}",2,"{att:360,def:27}",a,Leicester,3,2.497840000000000060254023992456495761871337890625,2.09790000000000009805489753489382565021514892578125,w,0.99894000000000016115109247039072215557098388671875,1.49889999999999989910293152206577360630035400390625,1.49889999999999989910293152206577360630035400390625,15,4,0,0,2022-23
2023-02-11 15:00:00,1,1.412080000000000001847411112976260483264923095703125,6,"{att:259,def:16}",1,"{att:290,def:41}",h,Leicester,3,1.412080000000000001847411112976260483264923095703125,1.591699999999999892708046900224871933460235595703125,w,0.2949900000000000854782911119400523602962493896484375,1.1170899999999999163691200010362081229686737060546875,1.1170899999999999163691200010362081229686737060546875,4,4,0,0,2022-23
2023-02-19 14:00:00,0,1.3967799999999999105426695678033865988254547119140625,7,"{att:232,def:22}",3,"{att:336,def:29}",a,Leicester,0,1.3967799999999999105426695678033865988254547119140625,0.184900000000000008792966355031239800155162811279296875,l,-2.849849999999999994315658113919198513031005859375,4.246629999999999682813722756691277027130126953125,4.246629999999999682813722756691277027130126953125,12,0,1,0,2022-23
2023-02-25 15:00:00,0,0.0203463000000000011902034913191528175957500934600830078125,2,"{att:151,def:19}",1,"{att:283,def:18}",h,Leicester,0,0.0203463000000000011902034913191528175957500934600830078125,0.485599999999999976108000510066631250083446502685546875,l,-0.70171269999999996702655380431679077446460723876953125,0.7220590000000000063806737671256996691226959228515625,0.7220590000000000063806737671256996691226959228515625,10,0,1,0,2022-23
2023-03-04 17:30:00,0,1.6705099999999999393907046396634541451930999755859375,12,"{att:341,def:26}",1,"{att:167,def:28}",a,Leicester,0,1.6705099999999999393907046396634541451930999755859375,1.617399999999999948840923025272786617279052734375,l,1.08835399999999982156850819592364132404327392578125,0.58215600000000000679989398122415877878665924072265625,1.3433200000000000695621338309138081967830657958984375,1,0,1,0,2022-23
2023-03-11 15:00:00,0,2.361390000000000100044417195022106170654296875,6,"{att:290,def:22}",3,"{att:331,def:31}",h,Leicester,0,2.361390000000000100044417195022106170654296875,2.03709999999999968878228173707611858844757080078125,l,0.866610000000000102460262496606446802616119384765625,1.494779999999999997584154698415659368038177490234375,1.494779999999999997584154698415659368038177490234375,6,1,1,0,2022-23
2023-03-18 15:00:00,0,1.4213299999999999823074858795735053718090057373046875,5,"{att:274,def:30}",1,"{att:247,def:25}",a,Leicester,1,1.4213299999999999823074858795735053718090057373046875,2.19930000000000003268496584496460855007171630859375,d,0.9448630000000000084270368461147882044315338134765625,0.476466999999999973880449033458717167377471923828125,0.476466999999999973880449033458717167377471923828125,7,1,0,1,2022-23
2023-04-01 14:00:00,0,0.19895899999999999696598251830437220633029937744140625,2,"{att:272,def:21}",2,"{att:227,def:27}",a,Leicester,0,0.19895899999999999696598251830437220633029937744140625,0.2256999999999999839683795244127395562827587127685546875,l,-1.735751000000000043854697651113383471965789794921875,1.93470999999999992979837770690210163593292236328125,1.93470999999999992979837770690210163593292236328125,14,1,1,0,2022-23
2023-04-04 18:45:00,0,0.6715969999999999995310417943983338773250579833984375,2,"{att:156,def:15}",2,"{att:276,def:27}",h,Leicester,0,0.6715969999999999995310417943983338773250579833984375,1.013100000000000111555209514335729181766510009765625,l,-0.3299929999999999807869244250468909740447998046875,1.0015899999999999803179662194452248513698577880859375,1.0015899999999999803179662194452248513698577880859375,11,1,1,0,2022-23
2023-04-08 14:00:00,0,0.7319649999999999767652525406447239220142364501953125,5,"{att:235,def:22}",1,"{att:207,def:17}",h,Leicester,0,0.7319649999999999767652525406447239220142364501953125,0.54539999999999999591437926937942393124103546142578125,l,-1.191994999999999915729631538852117955684661865234375,1.9239599999999998924948840794968418776988983154296875,1.9239599999999998924948840794968418776988983154296875,7,0,1,0,2022-23
2023-04-15 16:30:00,0,1.92691999999999996617816577781923115253448486328125,7,"{att:192,def:20}",3,"{att:414,def:19}",a,Leicester,0,1.92691999999999996617816577781923115253448486328125,1.6119000000000001104893954106955789029598236083984375,l,1.08106599999999986039256327785551548004150390625,0.84585399999999999476330003744806163012981414794921875,1.607019999999999892992263994528912007808685302734375,2,1,1,0,2022-23
2023-04-22 14:00:00,1,1.9081200000000000382982534574694000184535980224609375,5,"{att:188,def:29}",1,"{att:269,def:19}",h,Leicester,3,2.669290000000000162572177941910922527313232421875,2.736700000000000354560825144289992749691009521484375,w,1.3118600000000000260769184023956768214702606201171875,0.59626000000000001222133505507372319698333740234375,0.59626000000000001222133505507372319698333740234375,5,2,0,0,2022-23
2023-04-25 19:00:00,0,2.08593999999999990535570759675465524196624755859375,7,"{att:211,def:29}",1,"{att:128,def:25}",a,Leicester,1,2.08593999999999990535570759675465524196624755859375,1.374400000000000066080474425689317286014556884765625,d,-0.010510000000000019326762412674725055694580078125,2.09644999999999992468247000942938029766082763671875,2.09644999999999992468247000942938029766082763671875,2,1,0,1,2022-23
2023-05-01 19:00:00,0,2.563689999999999802327010911540128290653228759765625,5,"{att:226,def:26}",2,"{att:158,def:21}",h,Leicester,1,3.32486000000000014864554032101295888423919677734375,1.418299999999999894129132371745072305202484130859375,d,0.038379999999999636628444932284764945507049560546875,2.52531000000000016569856597925536334514617919921875,3.28648000000000006792788553866557776927947998046875,9,2,0,1,2022-23
2023-05-08 14:00:00,0,1.316159999999999996589394868351519107818603515625,4,"{att:197,def:27}",5,"{att:298,def:28}",a,Leicester,0,2.925660000000000149356083056773059070110321044921875,2.1988000000000003097966327914036810398101806640625,l,-0.4366000000000000991207116385339759290218353271484375,1.7527600000000000957101065068854950368404388427734375,1.7527600000000000957101065068854950368404388427734375,10,3,1,0,2022-23
2023-05-15 19:00:00,0,0.5274959999999999649133997081662528216838836669921875,3,"{att:164,def:30}",3,"{att:365,def:30}",h,Leicester,0,0.5274959999999999649133997081662528216838836669921875,0.45299999999999995825561427409411408007144927978515625,l,-1.243354000000000070258465711958706378936767578125,1.7708500000000000351718654201249592006206512451171875,1.7708500000000000351718654201249592006206512451171875,13,0,1,0,2022-23
2023-05-22 19:00:00,0,0.08390720000000000122764021170951309613883495330810546875,0,"{att:67,def:16}",0,"{att:316,def:11}",a,Leicester,1,0.08390720000000000122764021170951309613883495330810546875,0.11780000000000000193178806284777238033711910247802734375,d,-1.966982799999999809159589858609251677989959716796875,2.05088999999999987977616910939104855060577392578125,2.05088999999999987977616910939104855060577392578125,13,0,0,1,2022-23
2023-05-28 15:30:00,1,2.030130000000000212168060897965915501117706298828125,8,"{att:313,def:20}",1,"{att:308,def:21}",h,Leicester,3,2.030130000000000212168060897965915501117706298828125,2.152200000000000112976294985855929553508758544921875,w,1.059778000000000108826725409016944468021392822265625,0.97035199999999999231903302643331699073314666748046875,0.97035199999999999231903302643331699073314666748046875,8,2,0,0,2022-23
