date,wins,npxG,deep,ppda_allowed,missed,ppda,h_a,team,pts,xG,xpts,result,npxGD,npxGA,xGA,deep_allowed,scored,loses,draws,season
2018-12-05 19:45:00,0,1.4759299999999999641886461176909506320953369140625,7,"{att:106,def:13}",1,"{att:200,def:16}",h,Fulham,1,1.4759299999999999641886461176909506320953369140625,1.553399999999999891997504164464771747589111328125,d,0.2601799999999998558308789142756722867488861083984375,1.2157500000000001083577672034152783453464508056640625,1.2157500000000001083577672034152783453464508056640625,2,1,0,1,2018-19
2018-12-08 15:00:00,0,0.47134500000000001396216475768596865236759185791015625,5,"{att:182,def:29}",4,"{att:375,def:23}",a,Fulham,0,1.232509999999999994457766661071218550205230712890625,0.30100000000000004529709940470638684928417205810546875,l,-2.683095000000000229789520744816400110721588134765625,3.15444000000000013272938303998671472072601318359375,3.15444000000000013272938303998671472072601318359375,10,1,1,0,2018-19
2018-12-15 17:30:00,0,1.034240000000000048174797484534792602062225341796875,4,"{att:260,def:22}",2,"{att:187,def:23}",h,Fulham,0,1.034240000000000048174797484534792602062225341796875,1.5907999999999999918287585387588478624820709228515625,l,0.28099000000000007304379323613829910755157470703125,0.753249999999999975131004248396493494510650634765625,0.753249999999999975131004248396493494510650634765625,7,0,1,0,2018-19
2018-12-22 15:00:00,0,0.2454079999999999872617451046608039177954196929931640625,5,"{att:284,def:32}",0,"{att:282,def:16}",a,Fulham,1,0.2454079999999999872617451046608039177954196929931640625,1.1420000000000001261213355974177829921245574951171875,d,-0.0441000000000000003108624468950438313186168670654296875,0.28950799999999998757260755155584774911403656005859375,0.28950799999999998757260755155584774911403656005859375,7,0,0,1,2018-19
2018-12-26 12:30:00,0,1.276899999999999923971927273669280111789703369140625,4,"{att:150,def:19}",1,"{att:432,def:20}",h,Fulham,1,1.276899999999999923971927273669280111789703369140625,1.233400000000000051869619710487313568592071533203125,d,-0.0820600000000000218136619878350757062435150146484375,1.3589599999999999457855892615043558180332183837890625,1.3589599999999999457855892615043558180332183837890625,2,1,0,1,2018-19
2018-12-29 15:00:00,1,0.9626930000000000209325889954925514757633209228515625,5,"{att:193,def:12}",0,"{att:348,def:19}",h,Fulham,3,1.7238599999999999479172174687846563756465911865234375,2.582100000000000061817218011128716170787811279296875,w,0.685902000000000011681322575896047055721282958984375,0.2767910000000000092512664195965044200420379638671875,0.2767910000000000092512664195965044200420379638671875,5,1,0,0,2018-19
2019-01-01 15:00:00,0,1.713119999999999976125764078460633754730224609375,5,"{att:215,def:20}",4,"{att:301,def:24}",a,Fulham,0,1.713119999999999976125764078460633754730224609375,0.184900000000000008792966355031239800155162811279296875,l,-2.72013000000000015887735571595840156078338623046875,4.43325000000000013500311979441903531551361083984375,4.43325000000000013500311979441903531551361083984375,21,1,1,0,2018-19
2019-01-12 15:00:00,0,0.90325500000000003009148485944024287164211273193359375,2,"{att:332,def:25}",2,"{att:202,def:19}",a,Fulham,0,0.90325500000000003009148485944024287164211273193359375,1.3947000000000000508038056068471632897853851318359375,l,0.09345400000000003704059281517402268946170806884765625,0.8098009999999999930508920442662201821804046630859375,0.8098009999999999930508920442662201821804046630859375,3,1,1,0,2018-19
2019-01-20 16:00:00,0,0.9379020000000000134576794152962975203990936279296875,5,"{att:122,def:20}",2,"{att:357,def:17}",h,Fulham,0,0.9379020000000000134576794152962975203990936279296875,0.63219999999999998419042412933777086436748504638671875,l,-0.9952579999999999760262880954542197287082672119140625,1.93315999999999998948396751075051724910736083984375,1.93315999999999998948396751075051724910736083984375,13,1,1,0,2018-19
2019-01-29 19:45:00,1,3.46112999999999981781684255111031234264373779296875,6,"{att:368,def:22}",2,"{att:187,def:19}",h,Fulham,3,3.46112999999999981781684255111031234264373779296875,2.080200000000000049027448767446912825107574462890625,w,1.09245999999999998664179656771011650562286376953125,2.3686699999999998311750459834001958370208740234375,2.3686699999999998311750459834001958370208740234375,5,4,0,0,2018-19
2019-02-02 15:00:00,0,0.56083600000000000118660636871936731040477752685546875,2,"{att:384,def:27}",2,"{att:164,def:14}",a,Fulham,0,0.56083600000000000118660636871936731040477752685546875,0.23589999999999999857891452847979962825775146484375,l,-0.87381399999999997962873976575792767107486724853515625,1.434649999999999980815346134477294981479644775390625,2.195819999999999883044665693887509405612945556640625,7,0,1,0,2018-19
2019-02-09 12:30:00,0,2.18740999999999985448084771633148193359375,4,"{att:262,def:18}",3,"{att:226,def:29}",h,Fulham,0,2.18740999999999985448084771633148193359375,1.4257000000000001893596390800666995346546173095703125,l,0.816479999999999872528633204638026654720306396484375,1.370929999999999981952214511693455278873443603515625,2.1320899999999998186694938340224325656890869140625,17,0,1,0,2018-19
2019-02-22 19:45:00,0,1.235549999999999926103555480949580669403076171875,4,"{att:289,def:41}",3,"{att:287,def:22}",a,Fulham,0,1.235549999999999926103555480949580669403076171875,0.38629999999999997672972540385671891272068023681640625,l,-1.493160000000000042774672692758031189441680908203125,2.728709999999999968878228173707611858844757080078125,2.728709999999999968878228173707611858844757080078125,18,1,1,0,2018-19
2019-02-27 19:45:00,0,0.79871499999999995278443520874134264886379241943359375,4,"{att:339,def:30}",2,"{att:170,def:15}",a,Fulham,0,0.79871499999999995278443520874134264886379241943359375,1.025300000000000100186525742174126207828521728515625,l,-0.35951500000000014001244608152774162590503692626953125,1.158230000000000092796881290269084274768829345703125,1.158230000000000092796881290269084274768829345703125,6,0,1,0,2018-19
2019-03-03 14:05:00,0,0.898468999999999962113861329271458089351654052734375,4,"{att:233,def:23}",2,"{att:428,def:21}",h,Fulham,0,0.898468999999999962113861329271458089351654052734375,0.88910000000000000142108547152020037174224853515625,l,-0.637850999999999945799800116219557821750640869140625,1.536319999999999907913661445491015911102294921875,1.536319999999999907913661445491015911102294921875,13,1,1,0,2018-19
2019-03-09 15:00:00,0,0.151029999999999997584154698415659368038177490234375,2,"{att:301,def:28}",3,"{att:292,def:21}",a,Fulham,0,0.151029999999999997584154698415659368038177490234375,0.12289999999999999535926775706684566102921962738037109375,l,-1.9839099999999998402699930011294782161712646484375,2.134939999999999837854147699545137584209442138671875,2.134939999999999837854147699545137584209442138671875,8,1,1,0,2018-19
2019-03-17 14:15:00,0,0.91576500000000005119460411151521839201450347900390625,4,"{att:197,def:25}",2,"{att:281,def:13}",h,Fulham,0,0.91576500000000005119460411151521839201450347900390625,0.2279999999999999804600747665972448885440826416015625,l,-1.057444999999999968309793985099531710147857666015625,1.9732099999999999084820956340990960597991943359375,2.7343700000000001892885848064906895160675048828125,14,1,1,0,2018-19
2019-03-30 12:30:00,0,0.6614910000000000511732878294424153864383697509765625,3,"{att:221,def:26}",2,"{att:374,def:11}",h,Fulham,0,0.6614910000000000511732878294424153864383697509765625,0.331100000000000005417888360170763917267322540283203125,l,-1.6536389999999998590141103704809211194515228271484375,2.315129999999999910187398199923336505889892578125,2.315129999999999910187398199923336505889892578125,14,0,1,0,2018-19
2019-04-02 19:45:00,0,1.909170000000000033679725675028748810291290283203125,6,"{att:346,def:28}",4,"{att:250,def:20}",a,Fulham,0,1.909170000000000033679725675028748810291290283203125,1.6196999999999999175770426518283784389495849609375,l,0.3157900000000000151345602716901339590549468994140625,1.5933800000000000185451654033386148512363433837890625,1.5933800000000000185451654033386148512363433837890625,4,1,1,0,2018-19
2019-04-13 15:00:00,1,1.66303000000000000824229573481716215610504150390625,6,"{att:194,def:36}",0,"{att:268,def:21}",h,Fulham,3,1.66303000000000000824229573481716215610504150390625,1.64139999999999997015720509807579219341278076171875,w,0.371960000000000068354211180121637880802154541015625,1.291069999999999939888084554695524275302886962890625,1.291069999999999939888084554695524275302886962890625,7,2,0,0,2018-19
2019-04-20 15:00:00,1,1.8557200000000000361666252501890994608402252197265625,6,"{att:260,def:20}",0,"{att:273,def:21}",a,Fulham,3,2.616890000000000160440549734630621969699859619140625,1.242199999999999970867747833835892379283905029296875,w,-0.9816700000000000425615098720300011336803436279296875,2.83739000000000007872813512221910059452056884765625,2.83739000000000007872813512221910059452056884765625,8,1,0,0,2018-19
2019-04-27 15:00:00,1,0.519071999999999977859488353715278208255767822265625,6,"{att:432,def:28}",0,"{att:93,def:24}",h,Fulham,3,0.519071999999999977859488353715278208255767822265625,0.7830999999999999072741729833069257438182830810546875,w,-0.594148000000000120479626275482587516307830810546875,1.1132200000000000983391146291978657245635986328125,1.1132200000000000983391146291978657245635986328125,3,1,0,0,2018-19
2019-05-04 14:00:00,0,0.51247699999999996034460991722880862653255462646484375,2,"{att:438,def:24}",1,"{att:184,def:22}",a,Fulham,0,0.51247699999999996034460991722880862653255462646484375,0.29530000000000000692779167366097681224346160888671875,l,-1.5814930000000000376303432858549058437347412109375,2.093970000000000108997255665599368512630462646484375,2.093970000000000108997255665599368512630462646484375,7,0,1,0,2018-19
2019-05-12 14:00:00,0,0.56984500000000004593658786689047701656818389892578125,12,"{att:485,def:17}",4,"{att:240,def:18}",h,Fulham,0,0.56984500000000004593658786689047701656818389892578125,0.34350000000000002753353101070388220250606536865234375,l,-1.3893649999999997390887074288912117481231689453125,1.9592099999999998960475977582973428070545196533203125,1.9592099999999998960475977582973428070545196533203125,7,0,1,0,2018-19
