date,wins,x_g,deep,ppda_allowed,x_g_a,missed,ppda,h_a,team,pts,xpts,result,npx_g_d,deep_allowed,npx_g_a,scored,loses,draws,season,npx_g
2018-11-10 17:30:00,0,0.688016,6,"{att:144,def:20}",1.55381,1,"{att:343,def:27}",h,Crystal Palace,0,0.61980000000000001758593271006247960031032562255859375,l,-0.865794,1,1.55381,0,1,0,2018-19,0.688016
2018-11-24 15:00:00,0,1.05292,4,"{att:140,def:27}",1.34245,0,"{att:262,def:15}",a,Crystal Palace,1,1.11310000000000020037305148434825241565704345703125,d,-0.28952999999999984,12,1.34245,0,0,1,2018-19,1.05292
2018-12-01 15:00:00,1,2.03785,10,"{att:256,def:23}",0.302477,0,"{att:178,def:13}",h,Crystal Palace,3,2.5617000000000000881072992342524230480194091796875,w,1.735373,2,0.302477,2,0,0,2018-19,2.03785
2018-12-04 19:45:00,0,1.5329,11,"{att:291,def:19}",1.2521,3,"{att:139,def:19}",a,Crystal Palace,0,1.5759000000000000785149723014910705387592315673828125,l,0.280802,2,0.490927,1,1,0,2018-19,0.771729
2018-12-08 15:00:00,0,0.934613,4,"{att:246,def:20}",1.53635,3,"{att:216,def:21}",a,Crystal Palace,0,0.8354999999999999094058011905872263014316558837890625,l,-0.6017370000000001,4,1.53635,2,1,0,2018-19,0.934613
2018-12-15 15:00:00,1,0.39698,6,"{att:199,def:29}",0.895305,0,"{att:272,def:33}",h,Crystal Palace,3,0.80290000000000005808686864838819019496440887451171875,w,-0.498325,4,0.895305,1,0,0,2018-19,0.39698
2018-12-22 15:00:00,1,1.14609,0,"{att:88,def:20}",1.27118,2,"{att:291,def:12}",a,Crystal Palace,3,1.2954000000000001069366817318950779736042022705078125,w,-0.886261,16,1.27118,3,0,0,2018-19,0.384919
2018-12-26 15:00:00,0,2.43202,18,"{att:234,def:20}",1.05926,0,"{att:107,def:12}",h,Crystal Palace,1,2.2629999999999999005240169935859739780426025390625,d,1.37276,5,1.05926,0,0,1,2018-19,2.43202
2018-12-30 12:00:00,0,0.199002,2,"{att:226,def:27}",0.741471,1,"{att:393,def:12}",h,Crystal Palace,0,0.69010000000000004671818487622658722102642059326171875,l,-0.542469,6,0.741471,0,1,0,2018-19,0.199002
2019-01-02 19:45:00,1,1.94658,3,"{att:273,def:26}",0.656255,0,"{att:313,def:22}",a,Crystal Palace,3,2.408499999999999641175918441149406135082244873046875,w,0.5291649999999999,2,0.656255,2,0,0,2018-19,1.18542
2019-01-12 15:00:00,0,1.1617,8,"{att:187,def:19}",1.56262,2,"{att:164,def:20}",h,Crystal Palace,0,1.05330000000000012505552149377763271331787109375,l,-0.40091999999999994,4,1.56262,1,1,0,2018-19,1.1617
2019-01-19 15:00:00,0,0.695213,3,"{att:169,def:27}",2.8299,4,"{att:367,def:10}",a,Crystal Palace,0,0.172800000000000009148237722911289893090724945068359375,l,-2.134687,14,2.8299,3,1,0,2018-19,0.695213
2019-01-30 19:45:00,0,1.53294,7,"{att:189,def:32}",1.33257,1,"{att:299,def:11}",a,Crystal Palace,1,1.546699999999999963762320476234890520572662353515625,d,0.20036999999999994,6,1.33257,1,0,1,2018-19,1.53294
2019-02-02 15:00:00,1,2.19582,7,"{att:164,def:14}",0.560836,0,"{att:384,def:27}",h,Crystal Palace,3,2.631699999999999928235183688229881227016448974609375,w,0.873814,2,0.560836,2,0,0,2018-19,1.43465
2019-02-09 15:00:00,0,2.68412,19,"{att:262,def:16}",1.74711,1,"{att:172,def:19}",h,Crystal Palace,1,2.015800000000000036237679523765109479427337646484375,d,1.69818,7,0.98594,1,0,1,2018-19,2.68412
2019-02-23 17:30:00,1,1.57739,3,"{att:166,def:21}",0.946697,1,"{att:257,def:17}",a,Crystal Palace,3,1.9504999999999996784794120685546658933162689208984375,w,-0.13047300000000006,8,0.946697,4,0,0,2018-19,0.816224
2019-02-27 20:00:00,0,1.69334,2,"{att:204,def:22}",1.54089,3,"{att:269,def:18}",h,Crystal Palace,0,1.4930999999999998717470361953019164502620697021484375,l,0.15244999999999997,5,1.54089,1,1,0,2018-19,1.69334
2019-03-02 15:00:00,1,0.706284,5,"{att:152,def:21}",1.90872,1,"{att:206,def:14}",a,Crystal Palace,3,0.5180000000000000159872115546022541821002960205078125,w,-1.202436,12,1.90872,3,0,0,2018-19,0.706284
2019-03-09 12:30:00,0,1.44291,12,"{att:339,def:30}",0.129312,2,"{att:188,def:23}",h,Crystal Palace,0,2.635800000000000142819089887780137360095977783203125,l,0.552434,2,0.129312,1,1,0,2018-19,0.681746
2019-03-30 15:00:00,1,2.84701,9,"{att:238,def:22}",0.926991,0,"{att:229,def:17}",h,Crystal Palace,3,2.59759999999999990905052982270717620849609375,w,1.158849,5,0.926991,2,0,0,2018-19,2.08584
2019-04-03 19:45:00,0,0.564317,2,"{att:232,def:27}",2.57376,2,"{att:409,def:16}",a,Crystal Palace,0,0.228100000000000024957813593573519028723239898681640625,l,-2.009443,12,2.57376,0,1,0,2018-19,0.564317
2019-04-06 15:00:00,1,0.907988,4,"{att:210,def:25}",0.943175,0,"{att:225,def:16}",a,Crystal Palace,3,1.396300000000000096633812063373625278472900390625,w,-0.796356,9,0.943175,1,0,0,2018-19,0.146819
2019-04-14 14:05:00,0,0.318169,5,"{att:130,def:27}",2.86236,3,"{att:385,def:13}",h,Crystal Palace,0,0.089200000000000001509903313490212894976139068603515625,l,-2.5441909999999996,18,2.86236,1,1,0,2018-19,0.318169
2019-04-21 16:00:00,1,2.56216,10,"{att:96,def:23}",1.54245,2,"{att:301,def:23}",a,Crystal Palace,3,2.090500000000000024868995751603506505489349365234375,w,1.01971,13,1.54245,3,0,0,2018-19,2.56216
2019-04-27 15:00:00,0,0.261344,5,"{att:137,def:28}",1.15217,0,"{att:280,def:22}",h,Crystal Palace,1,0.5604999999999999982236431605997495353221893310546875,d,-0.8908259999999999,8,1.15217,0,0,1,2018-19,0.261344
2019-05-04 16:30:00,1,1.80991,15,"{att:250,def:36}",1.4996,2,"{att:105,def:14}",a,Crystal Palace,3,1.573300000000000142819089887780137360095977783203125,w,0.31030999999999986,8,1.4996,3,0,0,2018-19,1.80991
2019-05-12 14:00:00,1,2.85899,12,"{att:222,def:23}",1.8981,3,"{att:271,def:20}",h,Crystal Palace,3,2.04699999999999970867747833835892379283905029296875,w,0.96089,9,1.8981,5,0,0,2018-19,2.85899
