date,wins,x_g,deep,ppda_allowed,x_g_a,missed,ppda,h_a,team,pts,xpts,result,npx_g_d,deep_allowed,npx_g_a,scored,loses,draws,season,npx_g
2018-11-03 15:00:00,0,2.5452,18,"{att:264,def:24}",0.691575,1,"{att:159,def:15}",a,Watford,0,2.592700000000000226663132707471959292888641357421875,l,1.8536249999999999,1,0.691575,0,1,0,2018-19,2.5452
2018-11-10 15:00:00,0,1.07573,11,"{att:202,def:25}",1.20211,1,"{att:138,def:20}",a,Watford,1,1.2396000000000000351718654201249592006206512451171875,d,-0.12637999999999994,5,1.20211,1,0,1,2018-19,1.07573
2018-11-24 15:00:00,0,0.673382,3,"{att:171,def:26}",1.45314,3,"{att:361,def:24}",h,Watford,0,0.627099999999999990762944435118697583675384521484375,l,-0.7797580000000001,7,1.45314,0,1,0,2018-19,0.673382
2018-12-01 15:00:00,0,1.19923,9,"{att:275,def:16}",1.41758,2,"{att:137,def:21}",a,Watford,0,1.110700000000000020605739337042905390262603759765625,l,0.54282,1,0.65641,0,1,0,2018-19,1.19923
2018-12-04 20:00:00,0,1.672,7,"{att:146,def:21}",2.51933,2,"{att:395,def:10}",h,Watford,0,0.79459999999999997299937604111619293689727783203125,l,-0.8473300000000001,14,2.51933,1,1,0,2018-19,1.672
2018-12-10 20:00:00,0,1.63043,5,"{att:143,def:20}",1.72686,2,"{att:206,def:28}",a,Watford,1,1.2819000000000000394351218346855603158473968505859375,d,0.664738,9,0.965692,2,0,1,2018-19,1.63043
2018-12-15 15:00:00,1,1.64998,11,"{att:357,def:15}",0.485768,2,"{att:90,def:16}",h,Watford,3,2.287900000000000044764192352886311709880828857421875,w,1.164212,2,0.485768,3,0,0,2018-19,1.64998
2018-12-22 15:00:00,1,2.32983,9,"{att:163,def:24}",2.06507,0,"{att:185,def:23}",a,Watford,3,1.5681000000000000493827201353269629180431365966796875,w,-0.49641,6,2.06507,2,0,0,2018-19,1.56866
2018-12-26 19:30:00,0,1.24414,7,"{att:201,def:15}",2.1956,2,"{att:387,def:26}",h,Watford,0,0.64670000000000005258016244624741375446319580078125,l,-0.19029000000000007,8,1.43443,1,1,0,2018-19,1.24414
2018-12-29 15:00:00,0,1.05566,11,"{att:333,def:26}",0.661713,1,"{att:150,def:22}",h,Watford,1,1.647299999999999986499688020558096468448638916015625,d,0.39394700000000005,3,0.661713,1,0,1,2018-19,1.05566
2019-01-02 19:45:00,0,0.977046,9,"{att:192,def:17}",2.84828,3,"{att:265,def:15}",a,Watford,1,0.30749999999999999555910790149937383830547332763671875,d,-1.8712339999999998,9,2.84828,3,0,1,2018-19,0.977046
2019-01-12 15:00:00,1,1.56262,4,"{att:164,def:20}",1.1617,1,"{att:187,def:19}",a,Watford,3,1.682399999999999895550217843265272676944732666015625,w,0.40091999999999994,8,1.1617,2,0,0,2018-19,1.56262
2019-01-19 15:00:00,0,1.06981,7,"{att:225,def:18}",1.97256,0,"{att:141,def:21}",h,Watford,1,0.7060999999999999499067371289129368960857391357421875,d,-0.9027500000000002,8,1.97256,0,0,1,2018-19,1.06981
2019-01-30 20:00:00,0,0.479838,3,"{att:127,def:17}",1.36248,2,"{att:299,def:18}",a,Watford,0,0.538300000000000000710542735760100185871124267578125,l,-0.8826419999999999,11,1.36248,1,1,0,2018-19,0.479838
2019-02-02 15:00:00,0,0.279297,4,"{att:190,def:34}",1.83528,0,"{att:245,def:25}",a,Watford,1,0.28880000000000005666578317686798982322216033935546875,d,-1.555983,8,1.83528,0,0,1,2018-19,0.279297
2019-02-09 15:00:00,1,1.53311,7,"{att:125,def:22}",0.641094,0,"{att:232,def:37}",h,Watford,3,2.21980000000000021742607714259065687656402587890625,w,0.8920159999999999,3,0.641094,1,0,0,2018-19,1.53311
2019-02-22 19:45:00,1,2.75798,8,"{att:372,def:24}",1.90045,1,"{att:135,def:24}",a,Watford,3,2.034899999999999931077354631270281970500946044921875,w,0.8575299999999999,5,1.90045,5,0,0,2018-19,2.75798
2019-02-27 20:00:00,0,0.630423,3,"{att:233,def:20}",2.74266,5,"{att:375,def:15}",a,Watford,0,0.1992000000000000159428026336172479204833507537841796875,l,-2.112237,11,2.74266,0,1,0,2018-19,0.630423
2019-03-03 12:00:00,1,1.36515,4,"{att:221,def:17}",0.794683,1,"{att:310,def:25}",h,Watford,3,1.904099999999999681676854379475116729736328125,w,0.5704670000000001,2,0.794683,2,0,0,2018-19,1.36515
2019-03-09 17:30:00,0,0.407168,4,"{att:173,def:21}",3.75714,3,"{att:309,def:8}",a,Watford,0,0.019599999999999999367172875963660771958529949188232421875,l,-3.349972,22,3.75714,1,1,0,2018-19,0.407168
2019-03-30 15:00:00,0,1.35208,19,"{att:182,def:17}",1.98052,2,"{att:199,def:17}",a,Watford,0,0.79189999999999993729460356917115859687328338623046875,l,-0.6284400000000001,12,1.98052,1,1,0,2018-19,1.35208
2019-04-02 19:45:00,1,1.59338,4,"{att:250,def:20}",1.90917,1,"{att:346,def:28}",h,Watford,3,1.135499999999999953814722175593487918376922607421875,w,-0.31579,6,1.90917,4,0,0,2018-19,1.59338
2019-04-15 20:00:00,0,1.12595,7,"{att:162,def:20}",2.2668,1,"{att:365,def:23}",h,Watford,0,0.55320000000000002504663143554353155195713043212890625,l,-1.14085,16,2.2668,0,1,0,2018-19,1.12595
2019-04-20 15:00:00,1,1.08462,8,"{att:296,def:22}",1.09072,1,"{att:209,def:19}",a,Watford,3,1.315700000000000091660012913052923977375030517578125,w,-0.006099999999999994,3,1.09072,2,0,0,2018-19,1.08462
2019-04-23 19:45:00,0,1.27253,11,"{att:322,def:32}",2.11999,1,"{att:167,def:24}",h,Watford,1,0.7554000000000000714095449438900686800479888916015625,d,-0.8474600000000001,2,2.11999,1,0,1,2018-19,1.27253
2019-04-27 15:00:00,0,0.896093,3,"{att:309,def:23}",2.44357,2,"{att:196,def:17}",h,Watford,0,0.312699999999999977973175191436894237995147705078125,l,-1.5474769999999998,7,2.44357,1,1,0,2018-19,0.896093
2019-05-05 13:00:00,0,1.2712,13,"{att:189,def:25}",2.96478,3,"{att:264,def:21}",a,Watford,0,0.43879999999999996784794120685546658933162689208984375,l,-1.69358,15,2.96478,0,1,0,2018-19,1.2712
2019-05-12 14:00:00,0,2.06986,7,"{att:238,def:23}",3.20094,4,"{att:280,def:22}",h,Watford,0,0.6593999999999999861444166526780463755130767822265625,l,-0.3699100000000004,6,2.43977,1,1,0,2018-19,2.06986
