date,wins,npxG,deep,ppda_allowed,missed,ppda,h_a,team,pts,xG,xpts,result,npxGD,npxGA,xGA,deep_allowed,scored,loses,draws,season
2018-11-03 12:30:00,0,1.92799999999999993605115378159098327159881591796875,14,"{att:213,def:22}",2,"{att:241,def:16}",h,Bournemouth,0,1.92799999999999993605115378159098327159881591796875,0.586300000000000043343106881366111338138580322265625,l,-1.364489999999999980673237587325274944305419921875,3.29248999999999991672439136891625821590423583984375,3.29248999999999991672439136891625821590423583984375,15,1,1,0,2018-19
2018-11-10 15:00:00,0,1.9168700000000000738253902454744093120098114013671875,5,"{att:289,def:19}",2,"{att:138,def:22}",a,Bournemouth,0,1.9168700000000000738253902454744093120098114013671875,0.907200000000000006394884621840901672840118408203125,l,-0.6585799999999999432276354127679951488971710205078125,2.575450000000000017053025658242404460906982421875,2.575450000000000017053025658242404460906982421875,4,1,1,0,2018-19
2018-11-25 13:30:00,0,0.650884000000000018104628907167352735996246337890625,6,"{att:202,def:22}",2,"{att:296,def:15}",h,Bournemouth,0,0.650884000000000018104628907167352735996246337890625,0.54079999999999994741983755375258624553680419921875,l,-1.0595559999999999423181407109950669109821319580078125,1.7104399999999999604227696181624196469783782958984375,1.7104399999999999604227696181624196469783782958984375,16,1,1,0,2018-19
2018-12-01 15:00:00,0,0.7150090000000000056701310313655994832515716552734375,6,"{att:149,def:24}",3,"{att:472,def:7}",a,Bournemouth,0,0.7150090000000000056701310313655994832515716552734375,0.167499999999999982236431605997495353221893310546875,l,-2.1205610000000003623199518187902867794036865234375,2.835570000000000145945477925124578177928924560546875,2.835570000000000145945477925124578177928924560546875,10,1,1,0,2018-19
2018-12-04 19:45:00,1,1.0739300000000000512301312483032234013080596923828125,3,"{att:148,def:30}",1,"{att:273,def:16}",h,Bournemouth,3,1.0739300000000000512301312483032234013080596923828125,1.028399999999999980815346134477294981479644775390625,w,-0.4891699999999998826893943260074593126773834228515625,1.563099999999999933919525574310682713985443115234375,1.563099999999999933919525574310682713985443115234375,9,2,0,0,2018-19
2018-12-08 12:30:00,0,0.2791420000000000012363443602225743234157562255859375,4,"{att:227,def:21}",4,"{att:329,def:24}",h,Bournemouth,0,0.2791420000000000012363443602225743234157562255859375,0.15610000000000001652011860642232932150363922119140625,l,-1.5270479999999999609627820973400957882404327392578125,1.80618999999999996219912645756267011165618896484375,1.80618999999999996219912645756267011165618896484375,9,0,1,0,2018-19
2018-12-15 15:00:00,0,0.526850000000000040500935938325710594654083251953125,4,"{att:396,def:26}",2,"{att:220,def:11}",a,Bournemouth,0,0.526850000000000040500935938325710594654083251953125,0.294399999999999995026200849679298698902130126953125,l,-1.49537999999999993150368027272634208202362060546875,2.022229999999999972004616211052052676677703857421875,2.022229999999999972004616211052052676677703857421875,3,0,1,0,2018-19
2018-12-22 15:00:00,1,0.89250200000000001754330014591687358915805816650390625,10,"{att:305,def:29}",0,"{att:197,def:19}",h,Bournemouth,3,0.89250200000000001754330014591687358915805816650390625,1.38680000000000003268496584496460855007171630859375,w,0.067023999999999972487785271368920803070068359375,0.82547800000000004505551487454795278608798980712890625,0.82547800000000004505551487454795278608798980712890625,6,2,0,0,2018-19
2018-12-26 15:00:00,0,1.2173599999999999976552089719916693866252899169921875,9,"{att:265,def:15}",5,"{att:424,def:25}",a,Bournemouth,0,1.2173599999999999976552089719916693866252899169921875,0.60819999999999996287414205653476528823375701904296875,l,-1.0172100000000001696065510259359143674373626708984375,2.234570000000000167261759997927583754062652587890625,2.234570000000000167261759997927583754062652587890625,8,0,1,0,2018-19
2018-12-30 16:30:00,0,0.705548999999999981724840836250223219394683837890625,3,"{att:211,def:19}",4,"{att:458,def:12}",a,Bournemouth,0,0.705548999999999981724840836250223219394683837890625,0.0788000000000000089261931179862585850059986114501953125,l,-2.7131910000000001303988028666935861110687255859375,3.418740000000000112123643702943809330463409423828125,3.418740000000000112123643702943809330463409423828125,10,1,1,0,2018-19
2019-01-02 19:45:00,0,2.84827999999999992297716744360513985157012939453125,9,"{att:265,def:15}",3,"{att:192,def:17}",h,Bournemouth,1,2.84827999999999992297716744360513985157012939453125,2.55900000000000016342482922482304275035858154296875,d,1.871233999999999841890030438662506639957427978515625,0.97704599999999997006483454242697916924953460693359375,0.97704599999999997006483454242697916924953460693359375,9,3,0,1,2018-19
2019-01-13 14:15:00,0,1.528280000000000082849282989627681672573089599609375,8,"{att:171,def:28}",2,"{att:200,def:18}",a,Bournemouth,0,1.528280000000000082849282989627681672573089599609375,1.164800000000000057553961596568115055561065673828125,l,-0.25312000000000001165290086646564304828643798828125,1.781400000000000094502183856093324720859527587890625,1.781400000000000094502183856093324720859527587890625,6,0,1,0,2018-19
2019-01-19 15:00:00,1,1.2483500000000000706990022081299684941768646240234375,3,"{att:195,def:17}",0,"{att:317,def:20}",h,Bournemouth,3,1.2483500000000000706990022081299684941768646240234375,1.5864000000000000323296944770845584571361541748046875,w,0.2765370000000000327844418279710225760936737060546875,0.97181300000000003791456038015894591808319091796875,0.97181300000000003791456038015894591808319091796875,6,2,0,0,2018-19
2019-01-30 19:45:00,1,2.150939999999999852065002414747141301631927490234375,10,"{att:201,def:21}",0,"{att:330,def:16}",h,Bournemouth,3,2.150939999999999852065002414747141301631927490234375,2.418900000000000272137867796118371188640594482421875,w,1.432066999999999978854248183779418468475341796875,0.71887299999999998423305669348337687551975250244140625,0.71887299999999998423305669348337687551975250244140625,13,4,0,0,2018-19
2019-02-02 17:30:00,0,0.3519900000000000250821585723315365612506866455078125,9,"{att:318,def:22}",2,"{att:83,def:18}",a,Bournemouth,0,0.3519900000000000250821585723315365612506866455078125,0.12009999999999998454569549721782095730304718017578125,l,-1.417780000000000040216718844021670520305633544921875,1.7697700000000000652988774163532070815563201904296875,2.530930000000000124060761663713492453098297119140625,5,0,1,0,2018-19
2019-02-09 15:00:00,0,0.3909949999999999814548345966613851487636566162109375,5,"{att:206,def:29}",3,"{att:401,def:11}",a,Bournemouth,0,0.3909949999999999814548345966613851487636566162109375,0.182999999999999996003197111349436454474925994873046875,l,-2.13903499999999979763742885552346706390380859375,2.530030000000000001136868377216160297393798828125,2.530030000000000001136868377216160297393798828125,17,0,1,0,2018-19
2019-02-23 15:00:00,0,0.6105679999999999996163069226895458996295928955078125,6,"{att:169,def:27}",1,"{att:236,def:24}",h,Bournemouth,1,2.13290999999999986158627507393248379230499267578125,2.17799999999999993605115378159098327159881591796875,d,0.16887600000000002609112925711087882518768310546875,0.4416919999999999735251776655786670744419097900390625,1.2028600000000000402877731175976805388927459716796875,3,1,0,1,2018-19
2019-02-27 19:45:00,0,0.886179999999999967741359796491451561450958251953125,7,"{att:194,def:15}",5,"{att:373,def:19}",a,Bournemouth,0,0.886179999999999967741359796491451561450958251953125,0.2099999999999999922284388276239042170345783233642578125,l,-2.30098000000000002529532139305956661701202392578125,3.187159999999999993036681189551018178462982177734375,3.187159999999999993036681189551018178462982177734375,13,1,1,0,2018-19
2019-03-02 15:00:00,0,0,0,"{att:85,def:14}",1,"{att:368,def:11}",h,Bournemouth,0,0,0.1721999999999999919619853017138666473329067230224609375,l,-1.5951500000000000678568312650895677506923675537109375,1.5951500000000000678568312650895677506923675537109375,1.5951500000000000678568312650895677506923675537109375,16,0,1,0,2018-19
2019-03-09 15:00:00,1,2.163889999999999869118028072989545762538909912109375,13,"{att:176,def:28}",0,"{att:222,def:17}",a,Bournemouth,3,2.163889999999999869118028072989545762538909912109375,2.787299999999999666755456928513012826442718505859375,w,1.824802999999999730817989984643645584583282470703125,0.33908700000000002727773562583024613559246063232421875,0.33908700000000002727773562583024613559246063232421875,7,2,0,0,2018-19
2019-03-16 15:00:00,0,0.85549200000000003019096084244665689766407012939453125,4,"{att:214,def:20}",2,"{att:214,def:16}",h,Bournemouth,1,1.616659999999999985931253831950016319751739501953125,1.887300000000000199662508748588152229785919189453125,d,-0.17297799999999996511945710153668187558650970458984375,1.028469999999999995310417943983338773250579833984375,1.028469999999999995310417943983338773250579833984375,8,2,0,1,2018-19
2019-03-30 15:00:00,0,0.790332999999999952223106447490863502025604248046875,5,"{att:252,def:18}",2,"{att:332,def:28}",a,Bournemouth,0,0.790332999999999952223106447490863502025604248046875,0.57469999999999998863131622783839702606201171875,l,-1.10316700000000000869704308570362627506256103515625,1.893499999999999960920149533194489777088165283203125,1.893499999999999960920149533194489777088165283203125,8,0,1,0,2018-19
2019-04-06 15:00:00,0,1.2088799999999999545963191849295981228351593017578125,9,"{att:236,def:21}",3,"{att:134,def:14}",h,Bournemouth,0,1.2088799999999999545963191849295981228351593017578125,1.177000000000000046185277824406512081623077392578125,l,-0.180309999999999970299313645227812230587005615234375,1.3891899999999999248956328301574103534221649169921875,1.3891899999999999248956328301574103534221649169921875,4,1,1,0,2018-19
2019-04-13 15:00:00,1,2.768850000000000033395508580724708735942840576171875,19,"{att:286,def:25}",0,"{att:237,def:17}",a,Bournemouth,3,2.768850000000000033395508580724708735942840576171875,2.88910000000000000142108547152020037174224853515625,w,2.56211900000000003529976311256177723407745361328125,0.206730999999999998095745468162931501865386962890625,0.206730999999999998095745468162931501865386962890625,5,5,0,0,2018-19
2019-04-20 15:00:00,0,2.83739000000000007872813512221910059452056884765625,8,"{att:273,def:21}",1,"{att:260,def:20}",h,Bournemouth,0,2.83739000000000007872813512221910059452056884765625,1.5221000000000000085265128291212022304534912109375,l,0.9816700000000000425615098720300011336803436279296875,1.8557200000000000361666252501890994608402252197265625,2.616890000000000160440549734630621969699859619140625,6,0,1,0,2018-19
2019-04-27 15:00:00,0,2.6221399999999999153033058973960578441619873046875,4,"{att:273,def:35}",3,"{att:150,def:12}",a,Bournemouth,1,2.6221399999999999153033058973960578441619873046875,1.3150999999999999356958824137109331786632537841796875,d,-0.113230000000000163851154866279102861881256103515625,2.735370000000000079154460763675160706043243408203125,2.735370000000000079154460763675160706043243408203125,9,3,0,1,2018-19
2019-05-04 11:30:00,1,2.226220000000000087680973592796362936496734619140625,11,"{att:204,def:20}",0,"{att:217,def:22}",h,Bournemouth,3,2.226220000000000087680973592796362936496734619140625,2.423700000000000187583282240666449069976806640625,w,1.512858000000000036067149267182685434818267822265625,0.713362000000000051613824325613677501678466796875,0.713362000000000051613824325613677501678466796875,3,1,0,0,2018-19
2019-05-12 14:00:00,0,1.898099999999999898392388786305673420429229736328125,9,"{att:271,def:20}",5,"{att:222,def:23}",a,Bournemouth,0,1.898099999999999898392388786305673420429229736328125,0.75460000000000004849454171562683768570423126220703125,l,-0.96089000000000002188471626141108572483062744140625,2.858989999999999920277105047716759145259857177734375,2.858989999999999920277105047716759145259857177734375,12,3,1,0,2018-19
