date,wins,npxG,deep,ppda_allowed,missed,ppda,h_a,team,pts,xG,xpts,result,npxGD,npxGA,xGA,deep_allowed,scored,loses,draws,season
2018-11-04 15:00:00,0,1.053490000000000037516656448133289813995361328125,4,"{att:179,def:20}",6,"{att:417,def:14}",a,Southampton,0,1.814659999999999939745976007543504238128662109375,0.7802000000000000046185277824406512081623077392578125,l,-1.7092299999999998050270733074285089969635009765625,2.7627199999999998425437297555617988109588623046875,2.7627199999999998425437297555617988109588623046875,35,1,1,0,2018-19
2018-11-10 15:00:00,0,1.2021100000000000118660636871936731040477752685546875,5,"{att:138,def:20}",1,"{att:202,def:25}",h,Southampton,1,1.2021100000000000118660636871936731040477752685546875,1.46070000000000010942358130705542862415313720703125,d,0.1263799999999999368327507909270934760570526123046875,1.07573000000000007503331289626657962799072265625,1.07573000000000007503331289626657962799072265625,11,1,0,1,2018-19
2018-11-24 15:00:00,0,1.671629999999999949267248666728846728801727294921875,8,"{att:325,def:17}",3,"{att:177,def:22}",a,Southampton,0,1.671629999999999949267248666728846728801727294921875,1.5830999999999999516830939683131873607635498046875,l,0.2841299999999999936761696517351083457469940185546875,1.3874999999999999555910790149937383830547332763671875,1.3874999999999999555910790149937383830547332763671875,8,2,1,0,2018-19
2018-12-01 17:30:00,0,0.62395400000000000861888338477001525461673736572265625,6,"{att:151,def:19}",2,"{att:352,def:29}",h,Southampton,1,0.62395400000000000861888338477001525461673736572265625,1.06059999999999998721023075631819665431976318359375,d,-0.28084900000000001529798510091495700180530548095703125,0.9048030000000000239168684856849722564220428466796875,0.9048030000000000239168684856849722564220428466796875,5,2,0,1,2018-19
2018-12-05 20:00:00,0,1.8243400000000000726885218682582490146160125732421875,7,"{att:241,def:14}",3,"{att:319,def:20}",a,Southampton,0,1.8243400000000000726885218682582490146160125732421875,1.42530000000000001136868377216160297393798828125,l,0.087919999999999998152588887023739516735076904296875,1.7364200000000000745359329812345094978809356689453125,1.7364200000000000745359329812345094978809356689453125,5,1,1,0,2018-19
2018-12-08 15:00:00,0,0.501128000000000017877255231724120676517486572265625,1,"{att:230,def:15}",1,"{att:85,def:22}",a,Southampton,0,0.501128000000000017877255231724120676517486572265625,0.54690000000000005275779813018743880093097686767578125,l,-1.0571919999999999095763314471696503460407257080078125,1.5583199999999999274535866788937710225582122802734375,1.5583199999999999274535866788937710225582122802734375,7,0,1,0,2018-19
2018-12-16 13:30:00,1,1.211629999999999984794385454733856022357940673828125,2,"{att:159,def:18}",2,"{att:419,def:31}",h,Southampton,3,1.211629999999999984794385454733856022357940673828125,0.83639999999999992130739201456890441477298736572265625,w,-0.64599999999999990762944435118697583675384521484375,1.857629999999999892423829805920831859111785888671875,1.857629999999999892423829805920831859111785888671875,7,3,0,0,2018-19
2018-12-22 15:00:00,1,1.840549999999999908339987086947076022624969482421875,6,"{att:139,def:33}",1,"{att:287,def:19}",a,Southampton,3,2.601719999999999810569306646357290446758270263671875,2.484999999999999875655021241982467472553253173828125,w,0.836749999999999882760448599583469331264495849609375,1.0038000000000000255795384873636066913604736328125,1.0038000000000000255795384873636066913604736328125,8,3,0,0,2018-19
2018-12-27 19:45:00,0,1.2866500000000000714095449438900686800479888916015625,6,"{att:219,def:27}",2,"{att:252,def:24}",h,Southampton,0,1.2866500000000000714095449438900686800479888916015625,1.3918000000000001481481604059808887541294097900390625,l,0.0169200000000000461142235508305020630359649658203125,1.26973000000000002529532139305956661701202392578125,1.26973000000000002529532139305956661701202392578125,6,1,1,0,2018-19
2018-12-30 14:15:00,0,0.221380999999999994454213947392418049275875091552734375,4,"{att:119,def:16}",3,"{att:450,def:13}",h,Southampton,0,0.221380999999999994454213947392418049275875091552734375,0.07149999999999999411581796948667033575475215911865234375,l,-2.7466390000000000526370058651082217693328857421875,2.96802000000000010260237104375846683979034423828125,2.96802000000000010260237104375846683979034423828125,12,1,1,0,2018-19
2019-01-02 19:45:00,0,0.1581680000000000030357938385350280441343784332275390625,0,"{att:126,def:17}",0,"{att:403,def:31}",a,Southampton,1,0.1581680000000000030357938385350280441343784332275390625,0.5892999999999999349853396779508329927921295166015625,d,-0.6926229999999999886739487919840030372142791748046875,0.85079099999999996395416701489011757075786590576171875,0.85079099999999996395416701489011757075786590576171875,7,0,0,1,2018-19
2019-01-12 15:00:00,1,0.65542500000000003534950110406498424708843231201171875,3,"{att:89,def:18}",1,"{att:187,def:18}",a,Southampton,3,1.4165900000000000158451030074502341449260711669921875,1.0810999999999999499067371289129368960857391357421875,w,-1.1044049999999998590283212251961231231689453125,1.75983000000000000540012479177676141262054443359375,1.75983000000000000540012479177676141262054443359375,12,2,0,0,2018-19
2019-01-19 15:00:00,1,1.0600899999999999767652525406447239220142364501953125,4,"{att:150,def:20}",1,"{att:232,def:29}",h,Southampton,3,1.0600899999999999767652525406447239220142364501953125,1.106500000000000039079850466805510222911834716796875,w,-0.2516000000000000458300064565264619886875152587890625,1.311690000000000022595258997171185910701751708984375,1.311690000000000022595258997171185910701751708984375,9,2,0,0,2018-19
2019-01-30 19:45:00,0,1.332570000000000032258640203508548438549041748046875,6,"{att:299,def:11}",1,"{att:189,def:32}",h,Southampton,1,1.332570000000000032258640203508548438549041748046875,1.1693000000000000060396132539608515799045562744140625,d,-0.200369999999999937045913611655123531818389892578125,1.532939999999999969304553815163671970367431640625,1.532939999999999969304553815163671970367431640625,7,1,0,1,2018-19
2019-02-02 15:00:00,0,0.787746999999999975017317410674877464771270751953125,4,"{att:195,def:20}",1,"{att:218,def:28}",a,Southampton,1,0.787746999999999975017317410674877464771270751953125,0.492400000000000004352074256530613638460636138916015625,d,-0.4528330000000000410409484175033867359161376953125,1.240580000000000016058265828178264200687408447265625,2.001749999999999918287585387588478624820709228515625,9,1,0,1,2018-19
2019-02-09 15:00:00,0,1.7066600000000000658673116049612872302532196044921875,6,"{att:271,def:17}",2,"{att:100,def:27}",h,Southampton,0,1.7066600000000000658673116049612872302532196044921875,2.0586999999999999744204615126363933086395263671875,l,0.72598700000000004894928906651330180466175079345703125,0.98067300000000001691802253844798542559146881103515625,0.98067300000000001691802253844798542559146881103515625,3,1,1,0,2018-19
2019-02-24 14:05:00,0,0.6131670000000000175788272827048785984516143798828125,2,"{att:150,def:13}",2,"{att:328,def:28}",a,Southampton,0,0.6131670000000000175788272827048785984516143798828125,0.2660000000000000142108547152020037174224853515625,l,-1.7377130000000000631388274996425025165081024169921875,2.350880000000000080717654782347381114959716796875,2.350880000000000080717654782347381114959716796875,19,0,1,0,2018-19
2019-02-27 19:45:00,1,1.158230000000000092796881290269084274768829345703125,6,"{att:170,def:15}",0,"{att:339,def:30}",h,Southampton,3,1.158230000000000092796881290269084274768829345703125,1.6540999999999999037214593045064248144626617431640625,w,0.35951500000000014001244608152774162590503692626953125,0.79871499999999995278443520874134264886379241943359375,0.79871499999999995278443520874134264886379241943359375,4,2,0,0,2018-19
2019-03-02 15:00:00,0,0.57848500000000002696509682209580205380916595458984375,5,"{att:110,def:15}",3,"{att:312,def:20}",a,Southampton,0,0.57848500000000002696509682209580205380916595458984375,0.20460000000000000408562073062057606875896453857421875,l,-1.2025150000000000005684341886080801486968994140625,1.7809999999999999165112285481882281601428985595703125,2.54215999999999997527311279554851353168487548828125,9,2,1,0,2018-19
2019-03-09 15:00:00,1,2.077719999999999789253024573554284870624542236328125,5,"{att:122,def:14}",1,"{att:267,def:32}",h,Southampton,3,2.077719999999999789253024573554284870624542236328125,2.0083999999999999630517777404747903347015380859375,w,0.8089599999999996793320633514667861163616180419921875,1.2687600000000001099209612220874987542629241943359375,1.2687600000000001099209612220874987542629241943359375,5,2,0,0,2018-19
2019-03-30 15:00:00,1,0.85743599999999997596233924923581071197986602783203125,12,"{att:135,def:24}",0,"{att:266,def:25}",a,Southampton,3,0.85743599999999997596233924923581071197986602783203125,1.643899999999999916866499916068278253078460693359375,w,0.29691499999999992898125356077798642218112945556640625,0.560521000000000046981085688457824289798736572265625,0.560521000000000046981085688457824289798736572265625,8,1,0,0,2018-19
2019-04-05 20:00:00,0,0.718393999999999977035258780233561992645263671875,5,"{att:110,def:12}",3,"{att:304,def:18}",h,Southampton,0,0.718393999999999977035258780233561992645263671875,0.441000000000000003108624468950438313186168670654296875,l,-1.28814600000000023527491066488437354564666748046875,2.00654000000000021231016944511793553829193115234375,2.00654000000000021231016944511793553829193115234375,12,1,1,0,2018-19
2019-04-13 15:00:00,1,3.8084199999999999164401742746122181415557861328125,4,"{att:137,def:22}",1,"{att:390,def:28}",h,Southampton,3,3.8084199999999999164401742746122181415557861328125,2.91500000000000003552713678800500929355621337890625,w,3.165594999999999714646037318743765354156494140625,0.6428249999999999797495320308371447026729583740234375,0.6428249999999999797495320308371447026729583740234375,4,3,0,0,2018-19
2019-04-20 17:30:00,0,1.27102000000000003865352482534945011138916015625,8,"{att:217,def:19}",3,"{att:142,def:28}",a,Southampton,0,1.27102000000000003865352482534945011138916015625,1.3714000000000001744382416291045956313610076904296875,l,0.040690000000000114965814645984210073947906494140625,1.230329999999999923687710179365240037441253662109375,1.230329999999999923687710179365240037441253662109375,3,1,1,0,2018-19
2019-04-23 19:45:00,0,2.119990000000000041069370126933790743350982666015625,2,"{att:167,def:24}",1,"{att:322,def:32}",a,Southampton,1,2.119990000000000041069370126933790743350982666015625,2.02289999999999992041921359486877918243408203125,d,0.8474600000000001021049911287263967096805572509765625,1.2725299999999999389643789982073940336704254150390625,1.2725299999999999389643789982073940336704254150390625,11,1,0,1,2018-19
2019-04-27 15:00:00,0,2.735370000000000079154460763675160706043243408203125,9,"{att:150,def:12}",3,"{att:273,def:35}",h,Southampton,1,2.735370000000000079154460763675160706043243408203125,1.43900000000000005684341886080801486968994140625,d,0.113230000000000163851154866279102861881256103515625,2.6221399999999999153033058973960578441619873046875,2.6221399999999999153033058973960578441619873046875,4,3,0,1,2018-19
2019-05-04 14:00:00,0,0.443686000000000024812152332742698490619659423828125,11,"{att:185,def:10}",3,"{att:277,def:31}",a,Southampton,0,0.443686000000000024812152332742698490619659423828125,0.242300000000000015365486660812166519463062286376953125,l,-1.554974000000000078358652899623848497867584228515625,1.99866000000000010317080523236654698848724365234375,1.99866000000000010317080523236654698848724365234375,4,0,1,0,2018-19
2019-05-12 14:00:00,0,0.94101800000000002111022467943257652223110198974609375,9,"{att:213,def:18}",1,"{att:156,def:17}",h,Southampton,1,0.94101800000000002111022467943257652223110198974609375,1.411000000000000031974423109204508364200592041015625,d,0.083865999999999996106225808034650981426239013671875,0.85715200000000002500399887139792554080486297607421875,0.85715200000000002500399887139792554080486297607421875,1,1,0,1,2018-19
