date,wins,npxG,deep,ppda_allowed,missed,ppda,h_a,team,pts,xG,xpts,result,npxGD,npxGA,xGA,deep_allowed,scored,loses,draws,season
2018-12-22 15:00:00,0,1.0038000000000000255795384873636066913604736328125,8,"{att:287,def:19}",3,"{att:139,def:33}",h,Huddersfield,0,1.0038000000000000255795384873636066913604736328125,0.3667000000000000259348098552436567842960357666015625,l,-0.836749999999999882760448599583469331264495849609375,1.840549999999999908339987086947076022624969482421875,2.601719999999999810569306646357290446758270263671875,6,1,1,0,2018-19
2018-12-26 15:00:00,0,1.4059399999999999675281969757634215056896209716796875,5,"{att:167,def:24}",3,"{att:334,def:23}",a,Huddersfield,0,1.4059399999999999675281969757634215056896209716796875,1.0528999999999999470645661858725361526012420654296875,l,-0.3925400000000001110578295993036590516567230224609375,1.798480000000000078586026575067080557346343994140625,1.798480000000000078586026575067080557346343994140625,9,1,1,0,2018-19
2018-12-29 15:00:00,0,0.2767910000000000092512664195965044200420379638671875,5,"{att:348,def:19}",1,"{att:193,def:12}",a,Huddersfield,0,0.2767910000000000092512664195965044200420379638671875,0.265500000000000013766765505351941101253032684326171875,l,-0.685902000000000011681322575896047055721282958984375,0.9626930000000000209325889954925514757633209228515625,1.7238599999999999479172174687846563756465911865234375,5,0,1,0,2018-19
2019-01-02 19:45:00,0,0.6218179999999999818527385286870412528514862060546875,1,"{att:159,def:23}",2,"{att:247,def:13}",h,Huddersfield,0,0.6218179999999999818527385286870412528514862060546875,0.214100000000000012523315717771765775978565216064453125,l,-2.04127200000000019741719370358623564243316650390625,2.663089999999999957225327307241968810558319091796875,2.663089999999999957225327307241968810558319091796875,7,1,1,0,2018-19
2019-01-12 15:00:00,0,0.394679999999999975290876363942516036331653594970703125,7,"{att:182,def:26}",0,"{att:105,def:21}",a,Huddersfield,1,0.394679999999999975290876363942516036331653594970703125,1.531099999999999905497816143906675279140472412109375,d,0.2701219999999999732409605712746270000934600830078125,0.124558000000000002049915792667889036238193511962890625,0.124558000000000002049915792667889036238193511962890625,0,0,0,1,2018-19
2019-01-20 13:30:00,0,0.7642640000000000544133627045084722340106964111328125,1,"{att:167,def:18}",3,"{att:382,def:18}",h,Huddersfield,0,0.7642640000000000544133627045084722340106964111328125,0.4454000000000000181188397618825547397136688232421875,l,-1.2494959999999999400444039565627463161945343017578125,2.013759999999999994457766661071218550205230712890625,2.013759999999999994457766661071218550205230712890625,13,0,1,0,2018-19
2019-01-29 19:45:00,0,0.7307799999999999851496568226139061152935028076171875,2,"{att:281,def:28}",1,"{att:206,def:21}",h,Huddersfield,0,0.7307799999999999851496568226139061152935028076171875,0.98240000000000005098144129078718833625316619873046875,l,-0.329169999999999962625452099018730223178863525390625,1.0599499999999999477751089216326363384723663330078125,1.0599499999999999477751089216326363384723663330078125,3,0,1,0,2018-19
2019-02-02 15:00:00,0,0.260390999999999983582910090262885205447673797607421875,1,"{att:251,def:33}",5,"{att:410,def:19}",a,Huddersfield,0,0.260390999999999983582910090262885205447673797607421875,0.0647999999999999964916952421845053322613239288330078125,l,-1.9207989999999999231050651360419578850269317626953125,2.18118999999999996219912645756267011165618896484375,2.94235999999999986442844601697288453578948974609375,19,0,1,0,2018-19
2019-02-09 15:00:00,0,1.9681599999999999095479097377392463386058807373046875,6,"{att:219,def:22}",2,"{att:238,def:55}",h,Huddersfield,0,1.9681599999999999095479097377392463386058807373046875,1.768400000000000193978166862507350742816925048828125,l,0.500649999999999817390516909654252231121063232421875,1.4675100000000000921573928280849941074848175048828125,1.4675100000000000921573928280849941074848175048828125,10,1,1,0,2018-19
2019-02-23 15:00:00,0,0.133933999999999997498889570124447345733642578125,2,"{att:285,def:23}",2,"{att:318,def:8}",a,Huddersfield,0,0.133933999999999997498889570124447345733642578125,0.05680000000000000326405569239796022884547710418701171875,l,-2.899195999999999884266799199394881725311279296875,3.033129999999999881765688769519329071044921875,3.033129999999999881765688769519329071044921875,14,0,1,0,2018-19
2019-02-26 19:45:00,1,1.462239999999999984225951266125775873661041259765625,6,"{att:239,def:16}",0,"{att:212,def:26}",h,Huddersfield,3,1.462239999999999984225951266125775873661041259765625,2.1837999999999997413624441833235323429107666015625,w,0.88907400000000003092992528763716109097003936767578125,0.57316599999999995329602597848861478269100189208984375,0.57316599999999995329602597848861478269100189208984375,1,1,0,0,2018-19
2019-03-02 15:00:00,0,0.2013999999999999956923346644543926231563091278076171875,1,"{att:242,def:22}",1,"{att:254,def:17}",a,Huddersfield,0,0.2013999999999999956923346644543926231563091278076171875,0.320099999999999995647925743469386361539363861083984375,l,-1.1975599999999999578648157694260589778423309326171875,1.3989599999999999813127260495093651115894317626953125,1.3989599999999999813127260495093651115894317626953125,5,0,1,0,2018-19
2019-03-09 15:00:00,0,0.33908700000000002727773562583024613559246063232421875,7,"{att:222,def:17}",2,"{att:176,def:28}",h,Huddersfield,0,0.33908700000000002727773562583024613559246063232421875,0.130500000000000004884981308350688777863979339599609375,l,-1.824802999999999730817989984643645584583282470703125,2.163889999999999869118028072989545762538909912109375,2.163889999999999869118028072989545762538909912109375,13,0,1,0,2018-19
2019-03-16 15:00:00,0,1.6690899999999999625543978254427202045917510986328125,1,"{att:164,def:24}",4,"{att:307,def:22}",a,Huddersfield,0,1.6690899999999999625543978254427202045917510986328125,1.222399999999999931077354631270281970500946044921875,l,0.5490399999999999725019961260841228067874908447265625,1.12004999999999999005240169935859739780426025390625,1.8811400000000000343192141372128389775753021240234375,16,3,1,0,2018-19
2019-03-30 15:00:00,0,0.92699100000000000942890210353652946650981903076171875,5,"{att:229,def:17}",2,"{att:238,def:22}",a,Huddersfield,0,0.92699100000000000942890210353652946650981903076171875,0.28849999999999997868371792719699442386627197265625,l,-1.158849000000000017962520360015332698822021484375,2.08584000000000013841372492606751620769500732421875,2.84701000000000004064304448547773063182830810546875,9,0,1,0,2018-19
2019-04-06 15:00:00,0,0.8618449999999999722177790317800827324390411376953125,2,"{att:173,def:21}",4,"{att:288,def:30}",h,Huddersfield,0,1.6230100000000000637356833976809866726398468017578125,0.298799999999999954525264911353588104248046875,l,-1.9957450000000001022470996758784167468547821044921875,2.8575900000000000744648787076584994792938232421875,3.6187599999999999766941982670687139034271240234375,2,1,1,0,2018-19
2019-04-13 12:30:00,0,0.983527000000000040103032006300054490566253662109375,5,"{att:157,def:19}",4,"{att:406,def:21}",a,Huddersfield,0,0.983527000000000040103032006300054490566253662109375,0.30030000000000001136868377216160297393798828125,l,-1.802433000000000173912440004642121493816375732421875,2.78596000000000021401547201094217598438262939453125,2.78596000000000021401547201094217598438262939453125,14,0,1,0,2018-19
2019-04-20 15:00:00,0,1.0907199999999999118216464921715669333934783935546875,3,"{att:209,def:19}",2,"{att:296,def:22}",h,Huddersfield,0,1.0907199999999999118216464921715669333934783935546875,1.369099999999999983657517077517695724964141845703125,l,0.006099999999999994315658113919198513031005859375,1.0846199999999999175059883782523684203624725341796875,1.0846199999999999175059883782523684203624725341796875,8,1,1,0,2018-19
2019-04-26 20:00:00,0,0.16239999999999998880895191177842207252979278564453125,2,"{att:154,def:21}",5,"{att:498,def:23}",a,Huddersfield,0,0.16239999999999998880895191177842207252979278564453125,0.0263000000000000004607425552194399642758071422576904296875,l,-3.42682000000000019923618310713209211826324462890625,3.58922000000000007702283255639486014842987060546875,3.58922000000000007702283255639486014842987060546875,13,0,1,0,2018-19
2019-05-05 13:00:00,0,0.73663000000000000699884594723698683083057403564453125,6,"{att:153,def:20}",1,"{att:333,def:25}",h,Huddersfield,1,0.73663000000000000699884594723698683083057403564453125,0.6003000000000000557776047571678645908832550048828125,d,-1.143860000000000098907548817805945873260498046875,1.8804899999999999948840923025272786617279052734375,1.8804899999999999948840923025272786617279052734375,19,1,0,1,2018-19
2019-05-12 14:00:00,0,0.85715200000000002500399887139792554080486297607421875,1,"{att:156,def:17}",1,"{att:213,def:18}",a,Huddersfield,1,0.85715200000000002500399887139792554080486297607421875,1.2379000000000000003552713678800500929355621337890625,d,-0.083865999999999996106225808034650981426239013671875,0.94101800000000002111022467943257652223110198974609375,0.94101800000000002111022467943257652223110198974609375,9,1,0,1,2018-19
