date,wins,npxG,deep,ppda_allowed,missed,ppda,h_a,team,pts,xG,xpts,result,npxGD,npxGA,xGA,deep_allowed,scored,loses,draws,season
2018-11-03 15:00:00,0,0.882514000000000020662582755903713405132293701171875,3,"{att:144,def:15}",4,"{att:252,def:20}",a,Burnley,0,0.882514000000000020662582755903713405132293701171875,0.37219999999999997530863993233651854097843170166015625,l,-1.674875999999999809375594850280322134494781494140625,2.5573899999999998300381776061840355396270751953125,2.5573899999999998300381776061840355396270751953125,14,2,1,0,2018-19
2018-11-10 15:00:00,0,0.368393000000000025995205987783265300095081329345703125,0,"{att:134,def:17}",0,"{att:255,def:20}",a,Burnley,1,0.368393000000000025995205987783265300095081329345703125,0.465200000000000002398081733190338127315044403076171875,d,-1.1407070000000001375184410790097899734973907470703125,1.509100000000000108002495835535228252410888671875,1.509100000000000108002495835535228252410888671875,6,0,0,1,2018-19
2018-11-26 20:00:00,0,1.4948699999999999210587020570528693497180938720703125,10,"{att:371,def:31}",2,"{att:277,def:19}",h,Burnley,0,1.4948699999999999210587020570528693497180938720703125,1.1775999999999999801048033987171947956085205078125,l,-0.182139999999999968594011079403571784496307373046875,1.6770099999999998896527131364564411342144012451171875,1.6770099999999998896527131364564411342144012451171875,3,1,1,0,2018-19
2018-12-01 15:00:00,0,0.30247699999999999587174670523381792008876800537109375,2,"{att:178,def:13}",2,"{att:256,def:23}",a,Burnley,0,0.30247699999999999587174670523381792008876800537109375,0.273899999999999976818543245826731435954570770263671875,l,-1.73537300000000005439915184979327023029327392578125,2.037850000000000161293201017542742192745208740234375,2.037850000000000161293201017542742192745208740234375,10,0,1,0,2018-19
2018-12-05 19:45:00,0,1.05808999999999997498889570124447345733642578125,7,"{att:87,def:9}",3,"{att:445,def:20}",h,Burnley,0,1.05808999999999997498889570124447345733642578125,0.20450000000000001509903313490212894976139068603515625,l,-1.6808800000000001517719283583573997020721435546875,2.7389700000000001267608240596018731594085693359375,2.7389700000000001267608240596018731594085693359375,14,1,1,0,2018-19
2018-12-08 15:00:00,1,1.812510000000000065512040237081237137317657470703125,8,"{att:150,def:16}",0,"{att:295,def:20}",h,Burnley,3,1.812510000000000065512040237081237137317657470703125,2.0647999999999999687361196265555918216705322265625,w,0.86100300000000007383249567283201031386852264404296875,0.95150699999999999167954456424922682344913482666015625,0.95150699999999999167954456424922682344913482666015625,3,1,0,0,2018-19
2018-12-15 15:00:00,0,0.451195999999999985963228255059220828115940093994140625,4,"{att:99,def:14}",1,"{att:327,def:18}",a,Burnley,0,0.451195999999999985963228255059220828115940093994140625,0.398699999999999998845368054389837197959423065185546875,l,-1.2950540000000001494839807492098771035671234130859375,1.7462500000000000799360577730112709105014801025390625,1.7462500000000000799360577730112709105014801025390625,11,0,1,0,2018-19
2018-12-22 12:30:00,0,1.0323700000000000098765440270653925836086273193359375,4,"{att:184,def:23}",3,"{att:340,def:25}",a,Burnley,0,1.0323700000000000098765440270653925836086273193359375,1.002099999999999990762944435118697583675384521484375,l,-0.4332300000000000039790393202565610408782958984375,1.4656000000000000138555833473219536244869232177734375,1.4656000000000000138555833473219536244869232177734375,9,1,1,0,2018-19
2018-12-26 15:00:00,0,1.886460000000000025721647034515626728534698486328125,3,"{att:202,def:16}",5,"{att:231,def:23}",h,Burnley,0,1.886460000000000025721647034515626728534698486328125,1.3697000000000001396216475768596865236759185791015625,l,0.7600899999999999323563315556384623050689697265625,1.126370000000000093365315478877164423465728759765625,1.8874999999999999555910790149937383830547332763671875,6,1,1,0,2018-19
2018-12-30 14:15:00,1,2.89883999999999986130205797962844371795654296875,9,"{att:163,def:15}",0,"{att:238,def:32}",h,Burnley,3,2.89883999999999986130205797962844371795654296875,2.7370999999999998664179656771011650562286376953125,w,2.242795999999999789764615343301557004451751708984375,0.65604399999999996051514017381123267114162445068359375,0.65604399999999996051514017381123267114162445068359375,3,2,0,0,2018-19
2019-01-02 19:45:00,1,2.663089999999999957225327307241968810558319091796875,7,"{att:247,def:13}",1,"{att:159,def:23}",a,Burnley,3,2.663089999999999957225327307241968810558319091796875,2.68400000000000016342482922482304275035858154296875,w,2.04127200000000019741719370358623564243316650390625,0.6218179999999999818527385286870412528514862060546875,0.6218179999999999818527385286870412528514862060546875,1,2,0,0,2018-19
2019-01-12 15:00:00,1,0.8098009999999999930508920442662201821804046630859375,3,"{att:202,def:19}",1,"{att:332,def:25}",h,Burnley,3,0.8098009999999999930508920442662201821804046630859375,1.238399999999999945288209346472285687923431396484375,w,-0.09345400000000003704059281517402268946170806884765625,0.90325500000000003009148485944024287164211273193359375,0.90325500000000003009148485944024287164211273193359375,2,2,0,0,2018-19
2019-01-19 15:00:00,0,1.972560000000000091091578724444843828678131103515625,8,"{att:141,def:21}",0,"{att:225,def:18}",a,Burnley,1,1.972560000000000091091578724444843828678131103515625,2.06210000000000004405364961712621152400970458984375,d,0.90275000000000016342482922482304275035858154296875,1.069809999999999927666749499621801078319549560546875,1.069809999999999927666749499621801078319549560546875,7,0,0,1,2018-19
2019-01-29 20:00:00,0,0.93460299999999996156674342273618094623088836669921875,2,"{att:103,def:14}",2,"{att:359,def:20}",a,Burnley,1,0.93460299999999996156674342273618094623088836669921875,0.1874000000000000110134124042815528810024261474609375,d,-1.538396999999999792407834320329129695892333984375,2.47299999999999986499688020558096468448638916015625,3.234170000000000211315409615053795278072357177734375,16,2,0,1,2018-19
2019-02-02 15:00:00,0,1.240580000000000016058265828178264200687408447265625,9,"{att:218,def:28}",1,"{att:195,def:20}",h,Burnley,1,2.001749999999999918287585387588478624820709228515625,2.302000000000000046185277824406512081623077392578125,d,0.4528330000000000410409484175033867359161376953125,0.787746999999999975017317410674877464771270751953125,0.787746999999999975017317410674877464771270751953125,4,1,0,1,2018-19
2019-02-09 17:30:00,1,1.06928000000000000824229573481716215610504150390625,4,"{att:106,def:11}",1,"{att:280,def:8}",a,Burnley,3,1.830410000000000092512664195965044200420379638671875,1.7980000000000000426325641456060111522674560546875,w,-0.2468600000000000793676235844031907618045806884765625,1.3161400000000000876099193192203529179096221923828125,1.3161400000000000876099193192203529179096221923828125,9,3,0,0,2018-19
2019-02-23 12:30:00,1,1.08513999999999999346300683100707828998565673828125,4,"{att:72,def:17}",1,"{att:256,def:23}",h,Burnley,3,1.08513999999999999346300683100707828998565673828125,1.5812000000000001609379296496626920998096466064453125,w,0.23992899999999994786747947728144936263561248779296875,0.84521100000000004559552735372562892735004425048828125,0.84521100000000004559552735372562892735004425048828125,4,2,0,0,2018-19
2019-02-26 20:00:00,0,1.742010000000000058406612879480235278606414794921875,7,"{att:193,def:17}",2,"{att:227,def:19}",a,Burnley,0,1.742010000000000058406612879480235278606414794921875,1.4191000000000000280664380625239573419094085693359375,l,0.0388900000000000911626329980208538472652435302734375,1.7031199999999999672439798814593814313411712646484375,1.7031199999999999672439798814593814313411712646484375,4,0,1,0,2018-19
2019-03-02 15:00:00,0,1.9087199999999999722177790317800827324390411376953125,12,"{att:206,def:14}",3,"{att:152,def:21}",h,Burnley,0,1.9087199999999999722177790317800827324390411376953125,2.278999999999999470645661858725361526012420654296875,l,1.202436000000000060339289120747707784175872802734375,0.70628400000000002290079237354802899062633514404296875,0.70628400000000002290079237354802899062633514404296875,5,1,1,0,2018-19
2019-03-10 12:00:00,0,0.471571000000000017937651364263729192316532135009765625,3,"{att:120,def:14}",4,"{att:328,def:22}",a,Burnley,0,0.471571000000000017937651364263729192316532135009765625,0.003299999999999999981958875849841206218115985393524169921875,l,-3.65183899999999983521092872251756489276885986328125,4.12340999999999979763742885552346706390380859375,4.12340999999999979763742885552346706390380859375,15,2,1,0,2018-19
2019-03-16 15:00:00,0,1.170080000000000008952838470577262341976165771484375,13,"{att:240,def:12}",2,"{att:125,def:17}",h,Burnley,0,1.170080000000000008952838470577262341976165771484375,1.8518999999999998795630062886630184948444366455078125,l,0.5611260000000000136566313813091255724430084228515625,0.6089539999999999952962070892681367695331573486328125,0.6089539999999999952962070892681367695331573486328125,4,1,1,0,2018-19
2019-03-30 15:00:00,1,0.572694999999999954098939269897527992725372314453125,2,"{att:149,def:14}",0,"{att:296,def:23}",h,Burnley,3,0.572694999999999954098939269897527992725372314453125,1.491499999999999825917029738775454461574554443359375,w,0.174766999999999950166085227465373463928699493408203125,0.397928000000000003932854042432154528796672821044921875,0.397928000000000003932854042432154528796672821044921875,4,2,0,0,2018-19
2019-04-06 15:00:00,1,1.3891899999999999248956328301574103534221649169921875,4,"{att:134,def:14}",1,"{att:236,def:21}",a,Burnley,3,1.3891899999999999248956328301574103534221649169921875,1.5210999999999998966160319469054229557514190673828125,w,0.180309999999999970299313645227812230587005615234375,1.2088799999999999545963191849295981228351593017578125,1.2088799999999999545963191849295981228351593017578125,9,3,0,0,2018-19
2019-04-13 15:00:00,1,2.84358000000000021856294551980681717395782470703125,5,"{att:111,def:13}",0,"{att:116,def:14}",h,Burnley,3,2.84358000000000021856294551980681717395782470703125,2.679200000000000247979414780274964869022369384765625,w,1.9713560000000001082298695109784603118896484375,0.87222399999999999931077354631270281970500946044921875,0.87222399999999999931077354631270281970500946044921875,3,2,0,0,2018-19
2019-04-22 20:00:00,0,0.7887880000000000446647163698798976838588714599609375,3,"{att:99,def:18}",2,"{att:347,def:16}",a,Burnley,1,0.7887880000000000446647163698798976838588714599609375,0.9436999999999999833022457096376456320285797119140625,d,-0.49318200000000000926547727431170642375946044921875,1.2819700000000000539301936441916041076183319091796875,1.2819700000000000539301936441916041076183319091796875,20,2,0,1,2018-19
2019-04-28 14:05:00,0,0.0899809000000000025476509790678392164409160614013671875,4,"{att:103,def:14}",1,"{att:322,def:16}",h,Burnley,0,0.0899809000000000025476509790678392164409160614013671875,0.0929000000000000103472785895064589567482471466064453125,l,-2.25879910000000005965148375253193080425262451171875,2.348780000000000089954710347228683531284332275390625,2.348780000000000089954710347228683531284332275390625,10,0,1,0,2018-19
2019-05-03 19:00:00,0,0.473291999999999990489385481851059012115001678466796875,3,"{att:192,def:26}",2,"{att:297,def:22}",a,Burnley,0,0.473291999999999990489385481851059012115001678466796875,0.354999999999999982236431605997495353221893310546875,l,-1.291317999999999965865526974084787070751190185546875,1.7646100000000000118660636871936731040477752685546875,1.7646100000000000118660636871936731040477752685546875,7,0,1,0,2018-19
2019-05-12 14:00:00,0,1.729389999999999982804865794605575501918792724609375,10,"{att:183,def:11}",3,"{att:336,def:19}",h,Burnley,0,1.729389999999999982804865794605575501918792724609375,0.6443000000000000948574552239733748137950897216796875,l,-1.14336999999999999744204615126363933086395263671875,2.872759999999999980246911945869214832782745361328125,2.872759999999999980246911945869214832782745361328125,15,1,1,0,2018-19
