date,wins,x_g,deep,ppda_allowed,x_g_a,missed,ppda,h_a,team,pts,xpts,result,npx_g_d,deep_allowed,npx_g_a,scored,loses,draws,season,npx_g
2018-11-03 17:30:00,0,1.19558,8,"{att:197,def:24}",1.62321,1,"{att:369,def:15}",a,Liverpool,1,1.003600000000000047606363295926712453365325927734375,d,-0.42762999999999995,9,1.62321,1,0,1,2018-19,1.19558
2018-11-11 12:00:00,1,2.22417,12,"{att:450,def:14}",0.571301,0,"{att:128,def:28}",h,Liverpool,3,2.53460000000000018616219676914624869823455810546875,w,1.652869,1,0.571301,2,0,0,2018-19,2.22417
2018-11-24 15:00:00,1,1.45314,7,"{att:361,def:24}",0.673382,0,"{att:171,def:26}",a,Liverpool,3,2.0937999999999998834709913353435695171356201171875,w,0.7797580000000001,3,0.673382,3,0,0,2018-19,1.45314
2018-12-02 16:15:00,1,3.07574,8,"{att:305,def:18}",1.23014,0,"{att:208,def:34}",h,Liverpool,3,2.621300000000000185451654033386148512363433837890625,w,1.8456000000000001,5,1.23014,1,0,0,2018-19,3.07574
2018-12-05 19:45:00,1,2.73897,14,"{att:445,def:20}",1.05809,1,"{att:87,def:9}",a,Liverpool,3,2.66420000000000012363443602225743234157562255859375,w,1.6808800000000002,7,1.05809,3,0,0,2018-19,2.73897
2018-12-08 12:30:00,1,1.80619,9,"{att:329,def:24}",0.279142,0,"{att:227,def:21}",a,Liverpool,3,2.735799999999999787547722007730044424533843994140625,w,1.527048,4,0.279142,4,0,0,2018-19,1.80619
2018-12-16 16:00:00,1,2.60435,12,"{att:246,def:17}",0.658049,1,"{att:146,def:17}",h,Liverpool,3,2.634300000000000085975671026972122490406036376953125,w,1.946301,2,0.658049,3,0,0,2018-19,2.60435
2018-12-21 20:00:00,1,2.16356,10,"{att:368,def:26}",0.763821,0,"{att:229,def:15}",a,Liverpool,3,2.3711000000000002074784788419492542743682861328125,w,1.3997389999999998,3,0.763821,2,0,0,2018-19,2.16356
2018-12-26 15:00:00,1,3.24988,19,"{att:446,def:18}",0.456309,0,"{att:92,def:20}",h,Liverpool,3,2.895600000000000395772303818375803530216217041015625,w,2.032401,0,0.456309,4,0,0,2018-19,2.48871
2018-12-29 17:30:00,1,3.7053,12,"{att:291,def:31}",1.08186,1,"{att:386,def:28}",h,Liverpool,3,2.85400000000000009237055564881302416324615478515625,w,1.1011,6,1.08186,5,0,0,2018-19,2.18296
2019-01-03 20:00:00,0,1.3801,8,"{att:355,def:33}",1.00357,2,"{att:363,def:14}",a,Liverpool,0,1.6706999999999998518518395940191112458705902099609375,l,0.37653000000000003,9,1.00357,1,1,0,2018-19,1.3801
2019-01-12 15:00:00,1,2.2665,16,"{att:452,def:19}",0.384198,0,"{att:159,def:10}",a,Liverpool,3,2.730399999999999938182781988871283829212188720703125,w,1.121132,4,0.384198,1,0,0,2018-19,1.50533
2019-01-19 15:00:00,1,2.8299,14,"{att:367,def:10}",0.695213,3,"{att:169,def:27}",h,Liverpool,3,2.740200000000000191135995919466949999332427978515625,w,2.134687,3,0.695213,4,0,0,2018-19,2.8299
2019-01-30 20:00:00,0,0.576336,12,"{att:409,def:16}",1.1272,1,"{att:135,def:31}",h,Liverpool,1,0.778799999999999936761696517351083457469940185546875,d,-0.550864,6,1.1272,1,0,1,2018-19,0.576336
2019-02-04 20:00:00,0,1.12475,5,"{att:374,def:22}",0.791319,1,"{att:110,def:23}",a,Liverpool,1,1.6441999999999998838262627032236196100711822509765625,d,0.3334309999999999,6,0.791319,1,0,1,2018-19,1.12475
2019-02-09 15:00:00,1,2.53003,17,"{att:401,def:11}",0.390995,0,"{att:206,def:29}",h,Liverpool,3,2.71919999999999983941734171821735799312591552734375,w,2.139035,5,0.390995,3,0,0,2018-19,2.53003
2019-02-24 14:05:00,0,0.380519,10,"{att:318,def:25}",0.474869,0,"{att:185,def:31}",a,Liverpool,1,1.15739999999999998436805981327779591083526611328125,d,-0.09434999999999999,5,0.474869,0,0,1,2018-19,0.380519
2019-02-27 20:00:00,1,2.74266,11,"{att:375,def:15}",0.630423,0,"{att:233,def:20}",h,Liverpool,3,2.69550000000000000710542735760100185871124267578125,w,2.112237,3,0.630423,5,0,0,2018-19,2.74266
2019-03-03 16:15:00,0,0.811272,11,"{att:276,def:19}",0.241879,0,"{att:159,def:23}",a,Liverpool,1,1.941500000000000003552713678800500929355621337890625,d,0.569393,1,0.241879,0,0,1,2018-19,0.811272
2019-03-10 12:00:00,1,4.12341,15,"{att:328,def:22}",0.471571,2,"{att:120,def:14}",h,Liverpool,3,2.993399999999999838706798982457257807254791259765625,w,3.651839,3,0.471571,4,0,0,2018-19,4.12341
2019-03-17 14:15:00,1,2.73437,14,"{att:281,def:13}",0.915765,1,"{att:197,def:25}",a,Liverpool,3,2.65050000000000007815970093361102044582366943359375,w,1.057445,4,0.915765,2,0,0,2018-19,1.97321
2019-03-31 15:30:00,1,1.0931,8,"{att:249,def:13}",1.04822,1,"{att:306,def:17}",h,Liverpool,3,1.346500000000000252242671194835565984249114990234375,w,0.04488000000000003,4,1.04822,2,0,0,2018-19,1.0931
2019-04-05 20:00:00,1,2.00654,12,"{att:304,def:18}",0.718394,1,"{att:110,def:12}",a,Liverpool,3,2.360399999999999831601371624856255948543548583984375,w,1.2881460000000002,5,0.718394,3,0,0,2018-19,2.00654
2019-04-14 16:30:00,1,1.30839,18,"{att:323,def:20}",0.873177,0,"{att:212,def:26}",h,Liverpool,3,1.710599999999999898392388786305673420429229736328125,w,0.43521299999999996,5,0.873177,2,0,0,2018-19,1.30839
2019-04-21 16:00:00,1,2.42404,13,"{att:353,def:12}",1.1187,0,"{att:73,def:20}",a,Liverpool,3,2.3300000000000000710542735760100185871124267578125,w,0.54417,0,1.1187,2,0,0,2018-19,1.66287
2019-04-26 20:00:00,1,3.58922,13,"{att:498,def:23}",0.1624,0,"{att:154,def:21}",h,Liverpool,3,2.9549000000000003041122909053228795528411865234375,w,3.42682,2,0.1624,5,0,0,2018-19,3.58922
2019-05-04 18:45:00,1,1.48081,9,"{att:434,def:20}",1.29707,2,"{att:149,def:11}",a,Liverpool,3,1.483000000000000095923269327613525092601776123046875,w,0.18374000000000001,4,1.29707,3,0,0,2018-19,1.48081
2019-05-12 14:00:00,1,1.70197,6,"{att:388,def:12}",0.883861,0,"{att:254,def:19}",h,Liverpool,3,2.013100000000000111555209514335729181766510009765625,w,0.818109,8,0.883861,2,0,0,2018-19,1.70197
