date,wins,x_g,deep,ppda_allowed,x_g_a,missed,ppda,h_a,team,pts,xpts,result,npx_g_d,deep_allowed,npx_g_a,scored,loses,draws,season,npx_g
2017-03-06 20:00:00,1,2.01134,11,"{att:327,def:25}",0.450583,1,"{att:349,def:22}",a,Chelsea,3,2.6074999999999999289457264239899814128875732421875,w,1.5607570000000002,6,0.450583,2,0,0,2016-17,2.01134
2017-03-18 15:00:00,1,1.95538,10,"{att:309,def:26}",0.952053,1,"{att:119,def:24}",a,Chelsea,3,2.152200000000000112976294985855929553508758544921875,w,1.7644959999999998,3,0.190884,2,0,0,2016-17,1.95538
2017-04-01 15:00:00,0,3.16805,26,"{att:226,def:17}",1.57423,2,"{att:93,def:21}",h,Chelsea,0,2.38440000000000029700686354772187769412994384765625,l,1.59382,4,1.57423,1,1,0,2016-17,3.16805
2017-04-05 20:00:00,1,1.36933,7,"{att:239,def:24}",2.2614,1,"{att:339,def:20}",h,Chelsea,3,0.6856999999999999761968183520366437733173370361328125,w,-1.797536,6,2.2614,2,0,0,2016-17,0.463864
2017-04-08 17:30:00,1,1.52126,14,"{att:284,def:20}",0.384152,1,"{att:290,def:16}",a,Chelsea,3,2.2858000000000000540012479177676141262054443359375,w,1.137108,2,0.384152,3,0,0,2016-17,1.52126
2017-04-16 16:00:00,0,0.132913,3,"{att:253,def:39}",0.807128,2,"{att:182,def:37}",a,Chelsea,0,0.5688999999999999612754209010745398700237274169921875,l,-0.674215,3,0.807128,0,1,0,2016-17,0.132913
2017-04-25 19:45:00,1,1.4438,23,"{att:239,def:16}",1.32952,2,"{att:286,def:14}",h,Chelsea,3,1.3727000000000000312638803734444081783294677734375,w,0.11427999999999994,6,1.32952,4,0,0,2016-17,1.4438
2017-04-30 14:05:00,1,1.81945,9,"{att:238,def:25}",0.684516,0,"{att:259,def:16}",a,Chelsea,3,2.281700000000000283506551568279974162578582763671875,w,1.1349339999999999,2,0.684516,3,0,0,2016-17,1.81945
2017-05-08 20:00:00,1,2.28046,16,"{att:344,def:33}",0.0718773,0,"{att:292,def:13}",h,Chelsea,3,2.8420000000000005258016244624741375446319580078125,w,2.2085827,2,0.0718773,3,0,0,2016-17,2.28046
2017-05-12 20:00:00,1,1.76954,16,"{att:257,def:12}",0.529155,0,"{att:125,def:9}",a,Chelsea,3,2.34250000000000024868995751603506505489349365234375,w,1.2403849999999998,4,0.529155,1,0,0,2016-17,1.76954
2017-05-15 20:00:00,1,2.65315,16,"{att:254,def:23}",0.883368,3,"{att:364,def:22}",h,Chelsea,3,2.50649999999999995026200849679298698902130126953125,w,1.7697820000000002,0,0.883368,4,0,0,2016-17,2.65315
2017-05-21 15:00:00,1,2.73947,27,"{att:320,def:25}",0.693994,1,"{att:176,def:17}",h,Chelsea,3,2.607299999999999950972551232553087174892425537109375,w,2.045476,0,0.693994,5,0,0,2016-17,2.73947
