date,wins,npxG,deep,ppda_allowed,missed,ppda,h_a,team,pts,xG,xpts,result,npxGD,npxGA,xGA,deep_allowed,scored,loses,draws,season
2017-02-12 16:00:00,1,0.6933759999999999923403493085061199963092803955078125,2,"{att:270,def:23}",0,"{att:263,def:19}",h,Swansea,3,0.6933759999999999923403493085061199963092803955078125,1.33040000000000002700062395888380706310272216796875,w,0.02049299999999998345145968414726667106151580810546875,0.67288300000000000888888962435885332524776458740234375,0.67288300000000000888888962435885332524776458740234375,6,2,0,0,2016-17
2017-02-25 15:00:00,0,0.28017199999999997661603856613510288298130035400390625,1,"{att:219,def:21}",3,"{att:413,def:27}",a,Swansea,0,0.28017199999999997661603856613510288298130035400390625,0.5119000000000000216715534406830556690692901611328125,l,-0.94555800000000000959943236011895351111888885498046875,1.225729999999999986215470926254056394100189208984375,1.225729999999999986215470926254056394100189208984375,19,1,1,0,2016-17
2017-03-04 15:00:00,1,1.4454499999999999015898310972261242568492889404296875,5,"{att:350,def:28}",2,"{att:117,def:9}",h,Swansea,3,1.4454499999999999015898310972261242568492889404296875,1.70920000000000005258016244624741375446319580078125,w,1.2727679999999998994297811805154196918010711669921875,0.1726820000000000021600499167107045650482177734375,0.9338509999999999866560074224253185093402862548828125,2,3,0,0,2016-17
2017-03-11 15:00:00,0,1.4414800000000000945732381296693347394466400146484375,3,"{att:201,def:19}",2,"{att:211,def:16}",a,Swansea,0,1.4414800000000000945732381296693347394466400146484375,0.951000000000000067501559897209517657756805419921875,l,-0.546699999999999963762320476234890520572662353515625,1.9881800000000000583355586059042252600193023681640625,1.9881800000000000583355586059042252600193023681640625,7,1,1,0,2016-17
2017-03-18 17:30:00,0,0.376869999999999982787102226211572997272014617919921875,3,"{att:249,def:28}",2,"{att:236,def:24}",a,Swansea,0,0.376869999999999982787102226211572997272014617919921875,0.7217000000000000081712414612411521375179290771484375,l,-0.63128999999999990677679306827485561370849609375,1.0081599999999999450750465257442556321620941162109375,1.0081599999999999450750465257442556321620941162109375,5,0,1,0,2016-17
2017-04-02 13:30:00,0,0.64381999999999994788169033199665136635303497314453125,5,"{att:205,def:18}",0,"{att:195,def:25}",h,Swansea,1,0.64381999999999994788169033199665136635303497314453125,1.1727000000000000756728013584506697952747344970703125,d,-0.1043860000000000898268126547918654978275299072265625,0.74820600000000003770850298678851686418056488037109375,0.74820600000000003770850298678851686418056488037109375,5,0,0,1,2016-17
2017-04-05 19:45:00,0,0.8725789999999999935198502498678863048553466796875,3,"{att:118,def:20}",3,"{att:323,def:16}",h,Swansea,0,0.8725789999999999935198502498678863048553466796875,0.399699999999999999733546474089962430298328399658203125,l,-1.351621000000000183405290954397059977054595947265625,2.224200000000000176925141204264946281909942626953125,2.224200000000000176925141204264946281909942626953125,19,1,1,0,2016-17
2017-04-08 15:00:00,0,0.3076659999999999950404117043945007026195526123046875,5,"{att:226,def:32}",1,"{att:195,def:15}",a,Swansea,0,0.3076659999999999950404117043945007026195526123046875,0.5627999999999999669597627871553413569927215576171875,l,-0.8980639999999999734114908278570510447025299072265625,1.20572999999999996845190253225155174732208251953125,1.20572999999999996845190253225155174732208251953125,5,0,1,0,2016-17
2017-04-15 15:00:00,0,0.64100100000000004296651923141325823962688446044921875,7,"{att:202,def:15}",1,"{att:282,def:23}",a,Swansea,0,0.64100100000000004296651923141325823962688446044921875,0.80149999999999999023003738329862244427204132080078125,l,-0.57938900000000004286704324840684421360492706298828125,1.2203900000000000858335624798201024532318115234375,1.2203900000000000858335624798201024532318115234375,1,0,1,0,2016-17
2017-04-22 15:00:00,1,0.475636000000000003229416734029655344784259796142578125,3,"{att:243,def:15}",0,"{att:273,def:20}",h,Swansea,3,0.475636000000000003229416734029655344784259796142578125,0.37950000000000005950795411990839056670665740966796875,w,-0.457733000000000000984101689027738757431507110595703125,0.93336900000000000421351842305739410221576690673828125,1.694539999999999935198502498678863048553466796875,9,2,0,0,2016-17
2017-04-30 12:00:00,0,0.77571299999999998586730498573160730302333831787109375,10,"{att:224,def:18}",1,"{att:297,def:20}",a,Swansea,1,0.77571299999999998586730498573160730302333831787109375,0.470099999999999962341235004714690148830413818359375,d,-0.45535700000000012277467931198771111667156219482421875,1.2310700000000001086419842977193184196949005126953125,1.9922400000000000108713038571295328438282012939453125,5,1,0,1,2016-17
2017-05-06 17:30:00,1,2.092439999999999855617716093547642230987548828125,4,"{att:200,def:19}",0,"{att:354,def:15}",h,Swansea,3,2.092439999999999855617716093547642230987548828125,2.7888999999999999346300683100707828998565673828125,w,1.8222539999999998183710658850031904876232147216796875,0.270185999999999981735498977286624722182750701904296875,0.270185999999999981735498977286624722182750701904296875,5,1,0,0,2016-17
2017-05-13 15:00:00,1,0.344096000000000012963852213943027891218662261962890625,2,"{att:237,def:25}",0,"{att:242,def:14}",a,Swansea,3,0.344096000000000012963852213943027891218662261962890625,0.638900000000000023447910280083306133747100830078125,w,-0.6935540000000000038227199183893389999866485595703125,1.0376499999999999612754209010745398700237274169921875,1.0376499999999999612754209010745398700237274169921875,4,2,0,0,2016-17
2017-05-21 15:00:00,1,1.7455499999999999349853396779508329927921295166015625,5,"{att:351,def:14}",1,"{att:162,def:18}",h,Swansea,3,1.7455499999999999349853396779508329927921295166015625,1.49650000000000016342482922482304275035858154296875,w,0.138809999999999877928757996414788067340850830078125,1.6067400000000000570565816815360449254512786865234375,1.6067400000000000570565816815360449254512786865234375,5,2,0,0,2016-17
