date,wins,npxG,deep,ppda_allowed,missed,ppda,h_a,team,pts,xG,xpts,result,npxGD,npxGA,xGA,deep_allowed,scored,loses,draws,season
2016-11-06 16:00:00,0,0.67574500000000004007461029686965048313140869140625,9,"{att:170,def:25}",1,"{att:285,def:41}",h,Arsenal,1,0.67574500000000004007461029686965048313140869140625,0.808100000000000040500935938325710594654083251953125,d,0.24106000000000005201172825763933360576629638671875,0.4346849999999999880628820392303168773651123046875,1.19585000000000007958078640513122081756591796875,3,1,0,1,2016-17
2016-11-19 16:30:00,0,0.57581300000000001926281356645631603896617889404296875,5,"{att:262,def:41}",1,"{att:192,def:18}",a,Arsenal,1,0.57581300000000001926281356645631603896617889404296875,1.3966000000000000635935748505289666354656219482421875,d,0.0643510000000000470521399620338343083858489990234375,0.51146199999999997221067360442248173058032989501953125,0.51146199999999997221067360442248173058032989501953125,4,1,0,1,2016-17
2016-11-27 18:15:00,1,2.8696999999999999175770426518283784389495849609375,21,"{att:223,def:18}",1,"{att:218,def:27}",h,Arsenal,3,2.8696999999999999175770426518283784389495849609375,1.9242000000000001325162202192586846649646759033203125,w,1.5817699999999998983213345127296634018421173095703125,1.2879300000000000192557081390987150371074676513671875,2.04910000000000014352963262354023754596710205078125,6,3,0,0,2016-17
2016-12-03 21:30:00,1,2.969230000000000035953462429461069405078887939453125,13,"{att:238,def:31}",1,"{att:245,def:18}",a,Arsenal,3,2.969230000000000035953462429461069405078887939453125,2.633900000000000130029320644098334014415740966796875,w,2.086743999999999932271066427347250282764434814453125,0.88248599999999999266009353959816507995128631591796875,0.88248599999999999266009353959816507995128631591796875,3,5,0,0,2016-17
2016-12-10 19:00:00,1,1.580270000000000063522520576952956616878509521484375,11,"{att:239,def:16}",1,"{att:136,def:25}",h,Arsenal,3,1.580270000000000063522520576952956616878509521484375,1.539699999999999846522769075818359851837158203125,w,1.0474270000000001079598632713896222412586212158203125,0.5328429999999999555626573055633343756198883056640625,1.2940100000000001045918907038867473602294921875,10,3,0,0,2016-17
2016-12-13 23:45:00,0,1.350800000000000000710542735760100185871124267578125,15,"{att:275,def:24}",2,"{att:164,def:27}",a,Arsenal,0,1.350800000000000000710542735760100185871124267578125,1.27740000000000009094947017729282379150390625,l,-0.10953999999999997072563928668387234210968017578125,1.460339999999999971436182022443972527980804443359375,1.460339999999999971436182022443972527980804443359375,3,1,1,0,2016-17
2016-12-18 20:00:00,0,0.609893000000000018445689420332200825214385986328125,5,"{att:225,def:36}",2,"{att:296,def:17}",a,Arsenal,0,0.609893000000000018445689420332200825214385986328125,0.6143000000000000682121026329696178436279296875,l,-0.9087069999999999314610477085807360708713531494140625,1.5185999999999999499067371289129368960857391357421875,1.5185999999999999499067371289129368960857391357421875,6,1,1,0,2016-17
2016-12-26 19:00:00,1,1.9788099999999999578648157694260589778423309326171875,24,"{att:314,def:13}",0,"{att:129,def:29}",h,Arsenal,3,1.9788099999999999578648157694260589778423309326171875,2.302700000000000191135995919466949999332427978515625,w,1.29130799999999990035348673700354993343353271484375,0.68750199999999994648902656990685500204563140869140625,0.68750199999999994648902656990685500204563140869140625,0,1,0,0,2016-17
2017-01-01 20:00:00,1,1.67138000000000008782308213994838297367095947265625,19,"{att:320,def:14}",0,"{att:162,def:26}",h,Arsenal,3,1.67138000000000008782308213994838297367095947265625,2.510400000000000186872739504906348884105682373046875,w,1.4499110000000001718944986350834369659423828125,0.2214689999999999991953103517516865395009517669677734375,0.2214689999999999991953103517516865395009517669677734375,2,2,0,0,2016-17
2017-01-03 23:45:00,0,1.12629000000000001335820343228988349437713623046875,22,"{att:290,def:25}",3,"{att:162,def:24}",a,Arsenal,1,1.12629000000000001335820343228988349437713623046875,0.98119999999999996109778521713451482355594635009765625,d,0.3288699999999999956656893118633888661861419677734375,0.7974200000000000176925141204264946281909942626953125,1.5585899999999999199218336798367090523242950439453125,4,3,0,1,2016-17
2017-01-14 19:00:00,1,2.31810999999999989285015544737689197063446044921875,21,"{att:338,def:24}",0,"{att:259,def:34}",a,Arsenal,3,2.31810999999999989285015544737689197063446044921875,2.6768000000000000682121026329696178436279296875,w,1.8296249999999998347988139357767067849636077880859375,0.488485000000000002540190280342358164489269256591796875,0.488485000000000002540190280342358164489269256591796875,7,4,0,0,2016-17
2017-01-22 17:15:00,1,1.1032599999999999074162815304589457809925079345703125,19,"{att:302,def:17}",1,"{att:115,def:14}",h,Arsenal,3,1.864430000000000031690206014900468289852142333984375,1.792899999999999938182781988871283829212188720703125,w,0.56495299999999992746069210625137202441692352294921875,0.53830699999999997995558942420757375657558441162109375,1.29947999999999996845190253225155174732208251953125,7,2,0,0,2016-17
2017-01-31 22:45:00,0,1.0776499999999999968025576890795491635799407958984375,15,"{att:335,def:33}",2,"{att:82,def:20}",h,Arsenal,0,1.0776499999999999968025576890795491635799407958984375,1.40510000000000001563194018672220408916473388671875,l,0.159340999999999954894747133948840200901031494140625,0.9183090000000000419078105551307089626789093017578125,0.9183090000000000419078105551307089626789093017578125,2,1,1,0,2016-17
2017-02-04 12:30:00,0,0.9500349999999999628386149197467602789402008056640625,7,"{att:286,def:36}",3,"{att:198,def:22}",a,Arsenal,0,0.9500349999999999628386149197467602789402008056640625,0.62130000000000007442935157087049447000026702880859375,l,-1.0044750000000000067501559897209517657756805419921875,1.95450999999999996958877090946771204471588134765625,1.95450999999999996958877090946771204471588134765625,8,1,1,0,2016-17
2017-02-11 12:30:00,1,2.3623300000000000409272615797817707061767578125,17,"{att:249,def:22}",0,"{att:247,def:23}",h,Arsenal,3,3.12349999999999994315658113919198513031005859375,2.9131000000000000227373675443232059478759765625,w,1.895926999999999917889681455562822520732879638671875,0.46640300000000001201527766170329414308071136474609375,0.46640300000000001201527766170329414308071136474609375,4,2,0,0,2016-17
2017-03-04 17:30:00,0,0.7292030000000000455884219263680279254913330078125,5,"{att:206,def:20}",3,"{att:191,def:21}",a,Arsenal,0,0.7292030000000000455884219263680279254913330078125,0.2500999999999999889865875957184471189975738525390625,l,-1.97514699999999976398612488992512226104736328125,2.7043499999999998095745468162931501865386962890625,2.7043499999999998095745468162931501865386962890625,15,1,1,0,2016-17
2017-03-18 12:30:00,0,0.99522100000000002228972562079434283077716827392578125,9,"{att:367,def:18}",3,"{att:94,def:19}",a,Arsenal,0,0.99522100000000002228972562079434283077716827392578125,0.5665999999999999925393012745189480483531951904296875,l,-1.12214900000000028512658900581300258636474609375,2.11737000000000019639401216409169137477874755859375,2.11737000000000019639401216409169137477874755859375,4,1,1,0,2016-17
2017-04-02 16:00:00,0,0.7384969999999999590301058560726232826709747314453125,6,"{att:201,def:30}",2,"{att:260,def:34}",h,Arsenal,1,0.7384969999999999590301058560726232826709747314453125,0.7809999999999999165112285481882281601428985595703125,d,-0.6617129999999999956372676024329848587512969970703125,1.400209999999999954667373458505608141422271728515625,1.400209999999999954667373458505608141422271728515625,5,2,0,1,2016-17
2017-04-05 19:45:00,1,2.160229999999999872528633204638026654720306396484375,16,"{att:401,def:20}",0,"{att:198,def:27}",h,Arsenal,3,2.160229999999999872528633204638026654720306396484375,2.6836000000000002074784788419492542743682861328125,w,1.8563250000000000028421709430404007434844970703125,0.30390499999999998070876472411327995359897613525390625,0.30390499999999998070876472411327995359897613525390625,1,3,0,0,2016-17
2017-04-10 20:00:00,0,0.44225999999999998646416088377009145915508270263671875,10,"{att:324,def:28}",3,"{att:87,def:20}",a,Arsenal,0,0.44225999999999998646416088377009145915508270263671875,0.22599999999999997868371792719699442386627197265625,l,-0.95624999999999993338661852249060757458209991455078125,1.3985099999999999198507794062606990337371826171875,2.1596799999999998220800989656709134578704833984375,10,0,1,0,2016-17
2017-04-17 20:00:00,1,1.0688999999999999612754209010745398700237274169921875,8,"{att:336,def:24}",1,"{att:151,def:36}",a,Arsenal,3,1.0688999999999999612754209010745398700237274169921875,0.8644000000000000571986902286880649626255035400390625,w,-0.651850000000000040500935938325710594654083251953125,1.7207500000000000017763568394002504646778106689453125,1.7207500000000000017763568394002504646778106689453125,10,2,0,0,2016-17
2017-04-26 19:45:00,1,0.41020299999999998430411096705938689410686492919921875,10,"{att:309,def:13}",0,"{att:158,def:16}",h,Arsenal,3,0.41020299999999998430411096705938689410686492919921875,1.06970000000000009521272659185342490673065185546875,w,-0.18496999999999996777688693327945657074451446533203125,0.59517299999999995208099790033884346485137939453125,0.59517299999999995208099790033884346485137939453125,4,1,0,0,2016-17
2017-04-30 16:30:00,0,0.58953699999999997771737980656325817108154296875,3,"{att:216,def:15}",2,"{att:194,def:24}",a,Arsenal,0,0.58953699999999997771737980656325817108154296875,0.0718000000000000027089441800853819586336612701416015625,l,-2.10971300000000017149659470305778086185455322265625,2.69925000000000014921397450962103903293609619140625,3.46042000000000005144329406903125345706939697265625,10,0,1,0,2016-17
2017-05-07 16:00:00,1,1.03986000000000000653699316899292171001434326171875,8,"{att:275,def:18}",0,"{att:305,def:19}",h,Arsenal,3,1.03986000000000000653699316899292171001434326171875,1.789400000000000101607611213694326579570770263671875,w,0.4636869999999999603090827804408036172389984130859375,0.5761730000000000462279103885521180927753448486328125,0.5761730000000000462279103885521180927753448486328125,3,2,0,0,2016-17
2017-05-10 19:45:00,1,1.35953999999999997072563928668387234210968017578125,15,"{att:229,def:14}",0,"{att:234,def:20}",a,Arsenal,3,1.35953999999999997072563928668387234210968017578125,1.444999999999999840127884453977458178997039794921875,w,0.106949999999999878497192185022868216037750244140625,1.252590000000000092228447101661004126071929931640625,1.252590000000000092228447101661004126071929931640625,4,2,0,0,2016-17
2017-05-13 17:30:00,1,2.636390000000000011226575225009582936763763427734375,9,"{att:337,def:27}",1,"{att:133,def:17}",a,Arsenal,3,2.636390000000000011226575225009582936763763427734375,2.4001000000000001222133505507372319698333740234375,w,1.334000000000000074606987254810519516468048095703125,1.30238999999999993661958797019906342029571533203125,1.30238999999999993661958797019906342029571533203125,4,4,0,0,2016-17
2017-05-16 19:45:00,1,3.839049999999999851496568226139061152935028076171875,23,"{att:266,def:12}",0,"{att:176,def:22}",h,Arsenal,3,3.839049999999999851496568226139061152935028076171875,2.9565999999999998948396751075051724910736083984375,w,3.567305999999999865934796616784296929836273193359375,0.2717439999999999855617716093547642230987548828125,0.2717439999999999855617716093547642230987548828125,4,2,0,0,2016-17
2017-05-21 15:00:00,1,3.350750000000000117239551400416530668735504150390625,15,"{att:242,def:16}",1,"{att:211,def:17}",h,Arsenal,3,3.350750000000000117239551400416530668735504150390625,2.2782000000000000028421709430404007434844970703125,w,2.22881999999999980133225108147598803043365478515625,1.1219300000000000938626953939092345535755157470703125,1.8830999999999999960920149533194489777088165283203125,10,3,0,0,2016-17
