date,wins,x_g,deep,ppda_allowed,x_g_a,missed,ppda,h_a,team,pts,xpts,result,npx_g_d,deep_allowed,npx_g_a,scored,loses,draws,season,npx_g
2017-03-11 15:00:00,0,0.127321,2,"{att:175,def:18}",2.17521,3,"{att:328,def:19}",a,West Brom,0,0.1060999999999999998667732370449812151491641998291015625,l,-2.047889,4,2.17521,0,1,0,2016-17,0.127321
2017-03-18 12:30:00,1,2.11737,4,"{att:94,def:19}",0.995221,1,"{att:367,def:18}",h,West Brom,3,2.220499999999999918287585387588478624820709228515625,w,1.1221490000000003,9,0.995221,3,0,0,2016-17,2.11737
2017-04-01 15:00:00,0,0.200297,3,"{att:132,def:32}",0.986683,0,"{att:362,def:16}",a,West Brom,1,0.5563000000000000166977542903623543679714202880859375,d,-0.786386,8,0.986683,0,0,1,2016-17,0.200297
2017-04-04 19:45:00,0,1.48109,10,"{att:156,def:9}",0.691991,2,"{att:280,def:26}",a,West Brom,0,2.1532999999999997697841536137275397777557373046875,l,0.789099,6,0.691991,0,1,0,2016-17,1.48109
2017-04-08 15:00:00,0,2.01721,8,"{att:147,def:25}",0.910339,1,"{att:315,def:24}",h,West Brom,0,2.238200000000000411404244005098007619380950927734375,l,1.106871,10,0.910339,0,1,0,2016-17,2.01721
2017-04-16 13:30:00,0,0.590375,2,"{att:149,def:26}",1.30017,1,"{att:321,def:20}",h,West Brom,0,0.7493000000000000770938868299708701670169830322265625,l,-0.7097950000000001,5,1.30017,0,1,0,2016-17,0.590375
2017-04-29 15:00:00,0,0.809101,10,"{att:185,def:23}",0.570664,1,"{att:134,def:19}",h,West Brom,0,1.5058000000000000273558953267638571560382843017578125,l,0.238437,2,0.570664,0,1,0,2016-17,0.809101
2017-05-06 15:00:00,0,0.82853,2,"{att:115,def:16}",1.08649,2,"{att:190,def:17}",a,West Brom,1,1.1073999999999999399591388282715342938899993896484375,d,-0.25795999999999997,7,1.08649,2,0,1,2016-17,0.82853
2017-05-12 20:00:00,0,0.529155,4,"{att:125,def:9}",1.76954,1,"{att:257,def:12}",h,West Brom,0,0.4474000000000000198951966012828052043914794921875,l,-1.2403849999999998,16,1.76954,0,1,0,2016-17,0.529155
2017-05-16 20:00:00,0,0.387741,0,"{att:155,def:31}",2.58035,3,"{att:375,def:14}",a,West Brom,0,0.091200000000000003286260152890463359653949737548828125,l,-2.192609,14,2.58035,1,1,0,2016-17,0.387741
2017-05-21 15:00:00,0,1.60674,5,"{att:162,def:18}",1.74555,2,"{att:351,def:14}",a,West Brom,0,1.260400000000000186872739504906348884105682373046875,l,-0.13880999999999988,5,1.74555,1,1,0,2016-17,1.60674
