date,wins,npxG,deep,ppda_allowed,missed,ppda,h_a,team,pts,xG,xpts,result,npxGD,npxGA,xGA,deep_allowed,scored,loses,draws,season
2016-12-15 00:00:00,1,1.27306000000000008043343768804334104061126708984375,13,"{att:308,def:19}",1,"{att:223,def:29}",a,Man Utd,3,1.27306000000000008043343768804334104061126708984375,1.856199999999999850075482754618860781192779541015625,w,0.56273600000000012499867807491682469844818115234375,0.7103239999999999554347596131265163421630859375,0.7103239999999999554347596131265163421630859375,3,2,0,0,2016-17
2016-12-17 21:30:00,1,0.9833060000000000133724142870050854980945587158203125,6,"{att:335,def:21}",0,"{att:186,def:23}",a,Man Utd,3,0.9833060000000000133724142870050854980945587158203125,1.70389999999999997015720509807579219341278076171875,w,0.38287999999999999811706175023573450744152069091796875,0.60042600000000001525535253676935099065303802490234375,0.60042600000000001525535253676935099065303802490234375,3,2,0,0,2016-17
2016-12-26 19:00:00,1,2.321169999999999955520024741417728364467620849609375,14,"{att:304,def:18}",1,"{att:196,def:11}",h,Man Utd,3,2.321169999999999955520024741417728364467620849609375,2.577100000000000168398628375143744051456451416015625,w,1.83262899999999984146370479720644652843475341796875,0.48854100000000000303401748169562779366970062255859375,0.48854100000000000303401748169562779366970062255859375,1,3,0,0,2016-17
2016-12-31 15:00:00,1,2.539960000000000217568185689742676913738250732421875,18,"{att:272,def:18}",1,"{att:197,def:23}",h,Man Utd,3,2.539960000000000217568185689742676913738250732421875,2.558100000000000040500935938325710594654083251953125,w,1.895040000000000279811729342327453196048736572265625,0.64492000000000004877875880993087776005268096923828125,0.64492000000000004877875880993087776005268096923828125,4,2,0,0,2016-17
2017-01-02 21:15:00,1,1.64904999999999990478727340814657509326934814453125,16,"{att:371,def:19}",0,"{att:226,def:32}",a,Man Utd,3,1.64904999999999990478727340814657509326934814453125,2.14839999999999964330754664842970669269561767578125,w,0.8491389999999998661195377280819229781627655029296875,0.7999110000000000386677356800646521151065826416015625,0.7999110000000000386677356800646521151065826416015625,4,2,0,0,2016-17
2017-01-15 16:00:00,0,1.031779999999999919424453764804638922214508056640625,6,"{att:266,def:27}",1,"{att:210,def:32}",h,Man Utd,1,1.031779999999999919424453764804638922214508056640625,0.9617999999999999882760448599583469331264495849609375,d,0.33237299999999991850785363567410968244075775146484375,0.69940700000000000091660012913052923977375030517578125,1.4605799999999999894129132371745072305202484130859375,6,1,0,1,2016-17
2017-01-21 18:00:00,0,1.742949999999999999289457264239899814128875732421875,11,"{att:279,def:23}",1,"{att:173,def:24}",a,Man Utd,1,1.742949999999999999289457264239899814128875732421875,2.437699999999999977973175191436894237995147705078125,d,1.389172999999999991160848367144353687763214111328125,0.35377700000000000812860889709554612636566162109375,0.35377700000000000812860889709554612636566162109375,4,1,0,1,2016-17
2017-02-01 23:00:00,0,1.4815100000000001045918907038867473602294921875,13,"{att:333,def:17}",0,"{att:177,def:31}",h,Man Utd,1,1.4815100000000001045918907038867473602294921875,2.28600000000000047606363295926712453365325927734375,d,1.085614000000000078927087088231928646564483642578125,0.395896000000000025664803615654818713665008544921875,0.395896000000000025664803615654818713665008544921875,4,0,0,1,2016-17
2017-02-05 16:00:00,1,1.9868799999999999794653149365331046283245086669921875,9,"{att:337,def:17}",0,"{att:124,def:20}",a,Man Utd,3,1.9868799999999999794653149365331046283245086669921875,2.498299999999999965183405947755090892314910888671875,w,1.4948710000000000608366690357797779142856597900390625,0.492008999999999974139797132011153735220432281494140625,0.492008999999999974139797132011153735220432281494140625,1,3,0,0,2016-17
2017-02-11 15:00:00,1,2.62699999999999977973175191436894237995147705078125,9,"{att:326,def:25}",0,"{att:250,def:27}",h,Man Utd,3,2.62699999999999977973175191436894237995147705078125,2.6159999999999996589394868351519107818603515625,w,1.9859419999999996520045897341333329677581787109375,0.64105800000000001670485971771995536983013153076171875,0.64105800000000001670485971771995536983013153076171875,3,2,0,0,2016-17
2017-03-04 12:30:00,0,1.7765299999999999425170926770078949630260467529296875,15,"{att:305,def:15}",1,"{att:169,def:29}",h,Man Utd,1,2.53770000000000006679101716144941747188568115234375,2.611599999999999699440422773477621376514434814453125,d,1.7215271999999999241737214106251485645771026611328125,0.055002799999999997526689554661061265505850315093994140625,0.81617200000000000859046167533961124718189239501953125,2,1,0,1,2016-17
2017-03-19 12:00:00,1,2.474839999999999928803617876837961375713348388671875,5,"{att:152,def:22}",1,"{att:325,def:22}",a,Man Utd,3,2.474839999999999928803617876837961375713348388671875,2.399300000000000210320649784989655017852783203125,w,1.384469999999999867412725507165305316448211669921875,1.09037000000000006139089236967265605926513671875,1.09037000000000006139089236967265605926513671875,7,3,0,0,2016-17
2017-04-01 15:00:00,0,0.9866829999999999767368308312143199145793914794921875,8,"{att:362,def:16}",0,"{att:132,def:32}",h,Man Utd,1,0.9866829999999999767368308312143199145793914794921875,2.08840000000000003410605131648480892181396484375,d,0.7863860000000000294306801151833496987819671630859375,0.200297000000000002817301947288797236979007720947265625,0.200297000000000002817301947288797236979007720947265625,3,0,0,1,2016-17
2017-04-04 20:00:00,0,0.91306600000000004424549615578143857419490814208984375,14,"{att:276,def:18}",1,"{att:204,def:26}",h,Man Utd,1,1.6742399999999999504751713175210170447826385498046875,2.302200000000000468247662865906022489070892333984375,d,0.32394400000000000972022462519817054271697998046875,0.58912200000000003452527153058326803147792816162109375,0.58912200000000003452527153058326803147792816162109375,4,1,0,1,2016-17
2017-04-09 13:30:00,1,1.6942999999999999172217712839483283460140228271484375,9,"{att:283,def:26}",0,"{att:115,def:22}",a,Man Utd,3,1.6942999999999999172217712839483283460140228271484375,1.95619999999999993889332472463138401508331298828125,w,0.71698399999999995468868974057841114699840545654296875,0.97731599999999996253308154336991719901561737060546875,0.97731599999999996253308154336991719901561737060546875,5,3,0,0,2016-17
2017-04-16 16:00:00,1,0.80712799999999995659294427241547964513301849365234375,3,"{att:182,def:37}",0,"{att:253,def:39}",h,Man Utd,3,0.80712799999999995659294427241547964513301849365234375,2.022699999999999942446038403431884944438934326171875,w,0.6742150000000000087396756498492322862148284912109375,0.132913000000000003364419853824074380099773406982421875,0.132913000000000003364419853824074380099773406982421875,3,2,0,0,2016-17
2017-04-23 14:15:00,1,2.24746999999999985675458447076380252838134765625,8,"{att:247,def:38}",0,"{att:183,def:23}",a,Man Utd,3,2.24746999999999985675458447076380252838134765625,2.773000000000000131450406115618534386157989501953125,w,1.9046409999999998063913153600879013538360595703125,0.342828999999999994852117879418074153363704681396484375,0.342828999999999994852117879418074153363704681396484375,4,2,0,0,2016-17
2017-04-27 20:00:00,0,0.421250999999999986567189580455305986106395721435546875,0,"{att:137,def:30}",0,"{att:316,def:14}",a,Man Utd,1,0.421250999999999986567189580455305986106395721435546875,0.518499999999999960920149533194489777088165283203125,d,-0.994118999999999974903630572953261435031890869140625,1.4153700000000000169819713846663944423198699951171875,1.4153700000000000169819713846663944423198699951171875,3,0,0,1,2016-17
2017-04-30 12:00:00,0,1.2310700000000001086419842977193184196949005126953125,5,"{att:297,def:20}",1,"{att:224,def:18}",h,Man Utd,1,1.9922400000000000108713038571295328438282012939453125,2.345099999999999962341235004714690148830413818359375,d,0.45535700000000012277467931198771111667156219482421875,0.77571299999999998586730498573160730302333831787109375,0.77571299999999998586730498573160730302333831787109375,10,1,0,1,2016-17
2017-05-07 16:00:00,0,0.5761730000000000462279103885521180927753448486328125,3,"{att:305,def:19}",2,"{att:275,def:18}",a,Man Utd,0,0.5761730000000000462279103885521180927753448486328125,0.8747000000000000330402372128446586430072784423828125,l,-0.4636869999999999603090827804408036172389984130859375,1.03986000000000000653699316899292171001434326171875,1.03986000000000000653699316899292171001434326171875,8,0,1,0,2016-17
2017-05-14 16:30:00,0,1.036960000000000103881347968126647174358367919921875,3,"{att:196,def:23}",2,"{att:300,def:14}",a,Man Utd,0,1.036960000000000103881347968126647174358367919921875,0.6153999999999999470645661858725361526012420654296875,l,-1.070019999999999971151964928139932453632354736328125,2.10698000000000007503331289626657962799072265625,2.10698000000000007503331289626657962799072265625,6,1,1,0,2016-17
2017-05-17 19:45:00,0,0.458050000000000012700951401711790822446346282958984375,3,"{att:238,def:18}",0,"{att:286,def:17}",a,Man Utd,1,0.458050000000000012700951401711790822446346282958984375,0.40229999999999999094058011905872263014316558837890625,d,-0.446110999999999979781506453946349211037158966064453125,0.9041609999999999924824578556581400334835052490234375,1.66532999999999997697841536137275397777557373046875,5,0,0,1,2016-17
2017-05-21 15:00:00,1,1.0385999999999999676703055229154415428638458251953125,3,"{att:294,def:29}",0,"{att:178,def:18}",h,Man Utd,3,1.0385999999999999676703055229154415428638458251953125,2.1149000000000004462208380573429167270660400390625,w,0.73699999999999998845368054389837197959423065185546875,0.30159999999999997921662497901706956326961517333984375,0.30159999999999997921662497901706956326961517333984375,8,2,0,0,2016-17
