date,wins,x_g,deep,ppda_allowed,x_g_a,missed,ppda,h_a,team,pts,xpts,result,npx_g_d,deep_allowed,npx_g_a,scored,loses,draws,season,npx_g
2018-01-01 15:00:00,0,0.900466,7,"{att:192,def:18}",1.62514,2,"{att:306,def:14}",h,Burnley,0,0.70430000000000003712585794346523471176624298095703125,l,-0.724674,8,1.62514,1,1,0,2017-18,0.900466
2018-01-13 15:00:00,0,0.907849,4,"{att:219,def:21}",1.80971,1,"{att:140,def:20}",a,Burnley,0,0.669200000000000017053025658242404460906982421875,l,-0.9018609999999999,2,1.80971,0,1,0,2017-18,0.907849
2018-01-20 15:00:00,0,0.568215,6,"{att:226,def:19}",0.860828,1,"{att:219,def:17}",h,Burnley,0,1.0317000000000000614619466432486660778522491455078125,l,-0.292613,8,0.860828,0,1,0,2017-18,0.568215
2018-01-31 19:45:00,0,1.22828,6,"{att:166,def:22}",2.52275,1,"{att:187,def:28}",a,Burnley,1,0.5020000000000000017763568394002504646778106689453125,d,-0.5332999999999999,6,1.76158,1,0,1,2017-18,1.22828
2018-02-03 12:30:00,0,0.795971,7,"{att:108,def:12}",2.24914,1,"{att:384,def:19}",h,Burnley,1,0.404700000000000004174438572590588591992855072021484375,d,-1.4531690000000002,18,2.24914,1,0,1,2017-18,0.795971
2018-02-10 15:00:00,0,0.430729,2,"{att:173,def:11}",0.843332,1,"{att:232,def:16}",a,Burnley,0,0.93789999999999995594635038287378847599029541015625,l,-0.412603,17,0.843332,0,1,0,2017-18,0.430729
2018-02-24 15:00:00,0,1.28178,4,"{att:168,def:19}",0.65898,1,"{att:162,def:13}",h,Burnley,1,2.05520000000000013784529073745943605899810791015625,d,0.6227999999999999,3,0.65898,1,0,1,2017-18,1.28178
2018-03-03 12:30:00,1,2.33524,9,"{att:183,def:18}",1.79993,1,"{att:159,def:17}",h,Burnley,3,1.74659999999999993036681189551018178462982177734375,w,0.5353100000000002,5,1.79993,2,0,0,2017-18,2.33524
2018-03-10 15:00:00,1,1.41929,7,"{att:189,def:18}",0.72673,0,"{att:152,def:10}",a,Burnley,3,2.01029999999999997584154698415659368038177490234375,w,0.69256,6,0.72673,3,0,0,2017-18,1.41929
2018-03-31 15:00:00,1,1.41534,1,"{att:250,def:17}",0.394723,1,"{att:212,def:16}",a,Burnley,3,2.417300000000000448352466264623217284679412841796875,w,1.020617,5,0.394723,2,0,0,2017-18,1.41534
2018-04-07 14:00:00,1,1.38319,1,"{att:131,def:23}",1.36685,1,"{att:200,def:28}",a,Burnley,3,1.3903000000000000913047415451728738844394683837890625,w,0.01634000000000002,10,1.36685,2,0,0,2017-18,1.38319
2018-04-14 14:00:00,1,1.05951,4,"{att:127,def:13}",1.99812,1,"{att:208,def:16}",h,Burnley,3,0.698399999999999909761072558467276394367218017578125,w,-0.9386099999999999,8,1.99812,2,0,0,2017-18,1.05951
2018-04-19 18:45:00,0,0.221642,1,"{att:223,def:17}",1.7717,2,"{att:394,def:20}",h,Burnley,0,0.230300000000000004707345624410663731396198272705078125,l,-1.550058,13,1.7717,1,1,0,2017-18,0.221642
2018-04-22 12:30:00,0,1.61309,3,"{att:182,def:16}",0.356095,1,"{att:119,def:9}",a,Burnley,1,2.542100000000000026290081223123706877231597900390625,d,1.2569949999999999,5,0.356095,1,0,1,2017-18,1.61309
2018-04-28 14:00:00,0,1.54596,3,"{att:159,def:16}",0.378409,0,"{att:203,def:7}",h,Burnley,1,2.433800000000000185451654033386148512363433837890625,d,1.167551,6,0.378409,0,0,1,2017-18,1.54596
2018-05-06 16:30:00,0,0.21671,3,"{att:232,def:21}",2.92408,5,"{att:397,def:15}",a,Burnley,0,0.0320000000000000006661338147750939242541790008544921875,l,-2.70737,12,2.92408,0,1,0,2017-18,0.21671
2018-05-13 15:00:00,0,1.16179,7,"{att:185,def:13}",1.38551,2,"{att:211,def:25}",h,Burnley,0,1.1569000000000000394351218346855603158473968505859375,l,-0.22371999999999992,7,1.38551,1,1,0,2017-18,1.16179
