date,wins,x_g,deep,ppda_allowed,x_g_a,missed,ppda,h_a,team,pts,xpts,result,npx_g_d,deep_allowed,npx_g_a,scored,loses,draws,season,npx_g
2018-01-21 16:00:00,0,1.30653,15,"{att:265,def:17}",1.15209,1,"{att:171,def:24}",a,Spurs,1,1.4476999999999999868549593884381465613842010498046875,d,0.1544399999999999,2,1.15209,1,0,1,2017-18,1.30653
2018-01-31 20:00:00,1,2.0117,15,"{att:267,def:27}",0.817997,0,"{att:267,def:35}",h,Spurs,3,2.22750000000000003552713678800500929355621337890625,w,1.1937029999999997,4,0.817997,2,0,0,2017-18,2.0117
2018-02-04 16:30:00,0,2.54392,6,"{att:337,def:25}",1.28962,2,"{att:130,def:13}",a,Spurs,1,2.322200000000000041922021409845910966396331787109375,d,-0.26804000000000006,1,1.28962,2,0,1,2017-18,1.02158
2018-02-10 12:30:00,1,2.63564,6,"{att:266,def:17}",0.487297,0,"{att:317,def:30}",h,Spurs,3,2.70610000000000017195134205394424498081207275390625,w,2.148343,7,0.487297,1,0,0,2017-18,2.63564
2018-02-25 00:00:00,1,1.65074,7,"{att:345,def:23}",0.184958,0,"{att:83,def:20}",a,Spurs,3,2.597499999999999698019337301957421004772186279296875,w,1.4657820000000001,5,0.184958,1,0,0,2017-18,1.65074
2018-03-03 15:00:00,1,1.63794,7,"{att:524,def:21}",0.138106,0,"{att:121,def:22}",h,Spurs,3,2.653700000000000169819713846663944423198699951171875,w,1.499834,0,0.138106,2,0,0,2017-18,1.63794
2018-03-11 16:00:00,1,2.53124,9,"{att:313,def:27}",1.17387,1,"{att:169,def:20}",a,Spurs,3,2.40819999999999989626076057902537286281585693359375,w,1.35737,5,1.17387,4,0,0,2017-18,2.53124
2018-04-01 16:00:00,1,1.3895,2,"{att:287,def:25}",1.209,1,"{att:261,def:31}",a,Spurs,3,1.518299999999999982946974341757595539093017578125,w,0.18049999999999988,12,1.209,3,0,0,2017-18,1.3895
2018-04-07 14:00:00,1,1.79894,7,"{att:304,def:31}",1.40115,1,"{att:96,def:16}",a,Spurs,3,1.64519999999999999573674358543939888477325439453125,w,0.3977900000000001,4,1.40115,2,0,0,2017-18,1.79894
2018-04-14 18:45:00,0,0.445014,6,"{att:237,def:22}",3.61987,3,"{att:361,def:29}",h,Spurs,0,0.0266999999999999980404563615365987061522901058197021484375,l,-2.413696,7,2.85871,1,1,0,2017-18,0.445014
2018-04-17 18:45:00,0,1.36248,10,"{att:339,def:23}",0.988099,1,"{att:200,def:23}",a,Spurs,1,1.663199999999999789679350215010344982147216796875,d,1.1355499999999998,1,0.22693,1,0,1,2017-18,1.36248
2018-04-30 19:00:00,1,1.76757,13,"{att:329,def:22}",1.36928,0,"{att:176,def:31}",h,Spurs,3,1.6702999999999998959054892111453227698802947998046875,w,0.39829000000000003,5,1.36928,2,0,0,2017-18,1.76757
2018-05-05 15:00:00,0,0.969481,11,"{att:238,def:12}",1.21792,1,"{att:101,def:22}",a,Spurs,0,0.999400000000000066080474425689317286014556884765625,l,-0.24843899999999985,0,1.21792,0,1,0,2017-18,0.969481
2018-05-09 20:00:00,1,0.835241,12,"{att:287,def:15}",0.829699,0,"{att:140,def:29}",h,Spurs,3,1.3300000000000000710542735760100185871124267578125,w,0.005542000000000047,6,0.829699,1,0,0,2017-18,0.835241
2018-05-13 15:00:00,1,1.83248,9,"{att:270,def:29}",1.27359,4,"{att:117,def:21}",h,Spurs,3,1.840199999999999835864628039416857063770294189453125,w,0.5588900000000001,14,1.27359,5,0,0,2017-18,1.83248
