date,wins,npxG,deep,ppda_allowed,missed,ppda,h_a,team,pts,xG,xpts,result,npxGD,npxGA,xGA,deep_allowed,scored,loses,draws,season
2018-01-20 15:00:00,1,0.86082800000000003759481614906690083444118499755859375,8,"{att:219,def:17}",0,"{att:226,def:19}",a,Man Utd,3,0.86082800000000003759481614906690083444118499755859375,1.5876000000000001222133505507372319698333740234375,w,0.2926130000000000119797505249152891337871551513671875,0.56821500000000002561506562415161170065402984619140625,0.56821500000000002561506562415161170065402984619140625,6,1,0,0,2017-18
2018-01-31 20:00:00,0,0.81799699999999997412913899097475223243236541748046875,4,"{att:267,def:35}",2,"{att:267,def:27}",a,Man Utd,0,0.81799699999999997412913899097475223243236541748046875,0.55949999999999999733546474089962430298328399658203125,l,-1.193702999999999736502331870724447071552276611328125,2.011699999999999821653773324214853346347808837890625,2.011699999999999821653773324214853346347808837890625,15,0,1,0,2017-18
2018-02-03 15:00:00,1,0.74393699999999995942090436074067838490009307861328125,14,"{att:442,def:23}",0,"{att:143,def:18}",h,Man Utd,3,1.63389000000000006451728040701709687709808349609375,2.774299999999999766231439934927038848400115966796875,w,0.61344699999999996453681205821339972317218780517578125,0.1304899999999999948840923025272786617279052734375,0.1304899999999999948840923025272786617279052734375,4,2,0,0,2017-18
2018-02-11 14:15:00,0,1.7199500000000000898836560736526735126972198486328125,13,"{att:322,def:24}",1,"{att:170,def:22}",a,Man Utd,0,1.7199500000000000898836560736526735126972198486328125,2.17870000000000008100187187665142118930816650390625,l,1.043293999999999943639750199508853256702423095703125,0.67665600000000003522160341162816621363162994384765625,0.67665600000000003522160341162816621363162994384765625,4,0,1,0,2017-18
2018-02-25 14:05:00,1,1.300359999999999960351715344586409628391265869140625,7,"{att:203,def:21}",1,"{att:317,def:31}",h,Man Utd,3,1.300359999999999960351715344586409628391265869140625,1.02939999999999987068122209166176617145538330078125,w,-0.3892200000000001214317535414011217653751373291015625,1.6895800000000000817834688859875313937664031982421875,1.6895800000000000817834688859875313937664031982421875,8,2,0,0,2017-18
2018-03-05 20:00:00,1,1.25438999999999989398702382459305226802825927734375,13,"{att:335,def:22}",2,"{att:109,def:17}",a,Man Utd,3,1.25438999999999989398702382459305226802825927734375,1.8156000000000001026734253173344768583774566650390625,w,0.51300999999999985501375476815155707299709320068359375,0.74138000000000003897326905644149519503116607666015625,0.74138000000000003897326905644149519503116607666015625,4,3,0,0,2017-18
2018-03-10 12:30:00,1,0.8450509999999999966036057230667211115360260009765625,3,"{att:134,def:23}",1,"{att:273,def:17}",h,Man Utd,3,0.8450509999999999966036057230667211115360260009765625,1.4120999999999999108268866621074266731739044189453125,w,0.06796199999999996688160308622173033654689788818359375,0.77708900000000002972200263684499077498912811279296875,0.77708900000000002972200263684499077498912811279296875,9,2,0,0,2017-18
2018-03-31 15:00:00,1,2.143679999999999807869244250468909740447998046875,16,"{att:450,def:18}",0,"{att:217,def:25}",h,Man Utd,3,2.143679999999999807869244250468909740447998046875,2.79220000000000023732127374387346208095550537109375,w,2.00486699999999995469579516793601214885711669921875,0.1388129999999999919513271606774651445448398590087890625,0.1388129999999999919513271606774651445448398590087890625,4,2,0,0,2017-18
2018-04-07 16:30:00,1,1.2168300000000000782307552071870304644107818603515625,3,"{att:170,def:24}",2,"{att:364,def:29}",a,Man Utd,3,1.2168300000000000782307552071870304644107818603515625,0.250500000000000000444089209850062616169452667236328125,w,-2.212839999999999918145476840436458587646484375,3.429670000000000218420836972654797136783599853515625,3.429670000000000218420836972654797136783599853515625,17,3,0,0,2017-18
2018-04-15 15:00:00,0,0.63974799999999998334487827378325164318084716796875,11,"{att:376,def:19}",1,"{att:156,def:27}",h,Man Utd,0,0.63974799999999998334487827378325164318084716796875,1.10099999999999997868371792719699442386627197265625,l,-0.1847600000000000353139739672769792377948760986328125,0.8245080000000000186588522410602308809757232666015625,0.8245080000000000186588522410602308809757232666015625,1,0,1,0,2017-18
2018-04-18 18:45:00,1,1.61596999999999990649257597397081553936004638671875,12,"{att:314,def:15}",0,"{att:237,def:27}",a,Man Utd,3,1.61596999999999990649257597397081553936004638671875,1.7300000000000002042810365310288034379482269287109375,w,0.432960000000000011510792319313623011112213134765625,1.183009999999999894981783654657192528247833251953125,1.183009999999999894981783654657192528247833251953125,1,2,0,0,2017-18
2018-04-29 15:30:00,1,1.5466699999999999892708046900224871933460235595703125,8,"{att:367,def:21}",1,"{att:279,def:32}",h,Man Utd,3,1.5466699999999999892708046900224871933460235595703125,2.161099999999999798916405779891647398471832275390625,w,0.89512899999999995248600725972210057079792022705078125,0.65154100000000003678479743030038662254810333251953125,0.65154100000000003678479743030038662254810333251953125,5,2,0,0,2017-18
2018-05-04 20:00:00,0,0.65244400000000002393107934040017426013946533203125,11,"{att:378,def:17}",1,"{att:160,def:19}",a,Man Utd,0,0.65244400000000002393107934040017426013946533203125,1.0174000000000000820676859802915714681148529052734375,l,-0.2703269999999999839701558812521398067474365234375,0.92277100000000000790123522165231406688690185546875,0.92277100000000000790123522165231406688690185546875,3,0,1,0,2017-18
2018-05-10 19:45:00,0,0.59607500000000002149391775674303062260150909423828125,6,"{att:298,def:31}",0,"{att:275,def:28}",a,Man Utd,1,0.59607500000000002149391775674303062260150909423828125,1.125500000000000166977542903623543679714202880859375,d,-0.1869680000000000230642172027728520333766937255859375,0.78304300000000004455813495951588265597820281982421875,0.78304300000000004455813495951588265597820281982421875,5,0,0,1,2017-18
2018-05-13 15:00:00,1,0.458050000000000012700951401711790822446346282958984375,5,"{att:250,def:27}",0,"{att:262,def:14}",h,Man Utd,3,0.458050000000000012700951401711790822446346282958984375,1.082899999999999973709918776876293122768402099609375,w,-0.196237999999999968014918749759090133011341094970703125,0.6542879999999999807158701514708809554576873779296875,0.6542879999999999807158701514708809554576873779296875,5,1,0,0,2017-18
