date,wins,x_g,deep,ppda_allowed,x_g_a,missed,ppda,h_a,team,pts,xpts,result,npx_g_d,deep_allowed,npx_g_a,scored,loses,draws,season,npx_g
2017-11-04 15:00:00,0,1.24557,8,"{att:265,def:14}",0.874927,1,"{att:199,def:20}",h,Swansea,0,1.667899999999999938182781988871283829212188720703125,l,0.37064300000000006,0,0.874927,0,1,0,2017-18,1.24557
2017-11-18 15:00:00,0,0.431402,3,"{att:274,def:23}",1.5427,2,"{att:141,def:16}",a,Swansea,0,0.4596999999999999975131004248396493494510650634765625,l,-1.111298,7,1.5427,0,1,0,2017-18,0.431402
2017-11-25 15:00:00,0,0.879594,4,"{att:222,def:14}",0.449075,0,"{att:263,def:42}",h,Swansea,1,1.767300000000000093081098384573124349117279052734375,d,0.430519,7,0.449075,0,0,1,2017-18,0.879594
2017-11-29 19:45:00,0,0.0411427,1,"{att:237,def:24}",2.30012,1,"{att:337,def:16}",a,Swansea,0,0.08400000000000000521804821573823573999106884002685546875,l,-2.2589773,9,2.30012,0,1,0,2017-18,0.0411427
2017-12-02 15:00:00,0,0.320601,0,"{att:287,def:18}",1.24743,2,"{att:184,def:26}",a,Swansea,0,0.493100000000000038280489889075397513806819915771484375,l,-0.926829,9,1.24743,1,1,0,2017-18,0.320601
2017-12-09 15:00:00,1,1.01101,2,"{att:233,def:23}",0.25228,0,"{att:194,def:21}",h,Swansea,3,2.04290000000000038227199183893389999866485595703125,w,0.7587299999999999,3,0.25228,1,0,0,2017-18,1.01101
2017-12-13 19:45:00,0,0.589496,3,"{att:115,def:21}",3.56828,4,"{att:461,def:16}",h,Swansea,0,0.0788999999999999979127807137047057040035724639892578125,l,-2.978784,13,3.56828,0,1,0,2017-18,0.589496
2017-12-18 20:00:00,0,0.766224,1,"{att:231,def:23}",2.01756,3,"{att:262,def:18}",a,Swansea,0,0.34219999999999994866328734133276157081127166748046875,l,0.291407,0,0.474817,1,1,0,2017-18,0.766224
2017-12-23 15:00:00,0,0.546613,5,"{att:355,def:17}",1.25546,1,"{att:158,def:29}",h,Swansea,1,0.6330999999999999960920149533194489777088165283203125,d,0.052319000000000004,6,0.494294,1,0,1,2017-18,0.546613
2017-12-26 17:30:00,0,0.2719,4,"{att:345,def:24}",3.06422,5,"{att:396,def:19}",a,Swansea,0,0.0743999999999999939159778250541421584784984588623046875,l,-2.79232,9,3.06422,0,1,0,2017-18,0.2719
2017-12-30 15:00:00,1,1.31479,4,"{att:334,def:27}",1.17794,1,"{att:292,def:28}",a,Swansea,3,1.4675000000000000266453525910037569701671600341796875,w,0.13684999999999992,5,1.17794,2,0,0,2017-18,1.31479
2018-01-02 19:45:00,0,0.397789,1,"{att:190,def:31}",1.61843,2,"{att:397,def:19}",h,Swansea,0,0.39180000000000003712585794346523471176624298095703125,l,-1.220641,8,1.61843,0,1,0,2017-18,0.397789
2018-01-13 15:00:00,0,0.895774,4,"{att:304,def:29}",1.8273,1,"{att:191,def:12}",a,Swansea,1,0.6868000000000000770938868299708701670169830322265625,d,-0.931526,5,1.8273,1,0,1,2017-18,0.895774
2018-01-22 20:00:00,1,0.498742,1,"{att:149,def:19}",2.19675,0,"{att:366,def:7}",h,Swansea,3,0.2177000000000000046185277824406512081623077392578125,w,-1.6980080000000002,19,2.19675,1,0,0,2017-18,0.498742
2018-01-30 19:45:00,1,2.37911,1,"{att:160,def:13}",1.15616,1,"{att:416,def:8}",h,Swansea,3,2.241000000000000103028696685214526951313018798828125,w,1.2229499999999998,12,1.15616,3,0,0,2017-18,2.37911
2018-02-03 15:00:00,0,0.569943,2,"{att:166,def:24}",1.48466,1,"{att:298,def:21}",a,Swansea,1,0.566500000000000003552713678800500929355621337890625,d,-0.9147170000000001,8,1.48466,1,0,1,2017-18,0.569943
2018-02-10 15:00:00,1,0.843332,17,"{att:232,def:16}",0.430729,0,"{att:173,def:11}",h,Swansea,3,1.677400000000000002131628207280300557613372802734375,w,0.412603,2,0.430729,1,0,0,2017-18,0.843332
2018-02-24 15:00:00,0,0.443169,2,"{att:233,def:22}",3.2913,4,"{att:211,def:23}",a,Swansea,0,0.04299999999999999655830862366201472468674182891845703125,l,-2.086961,8,2.53013,1,1,0,2017-18,0.443169
2018-03-03 15:00:00,1,2.30838,2,"{att:220,def:22}",0.497211,1,"{att:326,def:23}",h,Swansea,3,2.709499999999999797495320308371447026729583740234375,w,1.049999,4,0.497211,4,0,0,2017-18,1.54721
2018-03-10 15:00:00,0,0.0,0,"{att:69,def:16}",1.39381,0,"{att:292,def:8}",a,Swansea,1,0.233399999999999996358468479229486547410488128662109375,d,-1.39381,9,1.39381,0,0,1,2017-18,0.0
2018-03-31 15:00:00,0,0.138813,4,"{att:217,def:25}",2.14368,2,"{att:450,def:18}",a,Swansea,0,0.1197999999999999898303570944335660897195339202880859375,l,-2.004867,16,2.14368,0,1,0,2017-18,0.138813
2018-04-07 14:00:00,0,0.655729,2,"{att:263,def:28}",1.22912,1,"{att:279,def:16}",a,Swansea,1,0.79839999999999999857891452847979962825775146484375,d,-0.573391,10,1.22912,1,0,1,2017-18,0.655729
2018-04-14 14:00:00,0,1.19751,12,"{att:221,def:15}",1.61456,1,"{att:243,def:31}",h,Swansea,1,0.98899999999999999023003738329862244427204132080078125,d,-0.4170499999999999,8,1.61456,1,0,1,2017-18,1.19751
2018-04-22 15:30:00,0,0.297493,1,"{att:120,def:29}",3.41675,5,"{att:594,def:15}",a,Swansea,0,0.02079999999999999904520819882236537523567676544189453125,l,-2.236397,21,2.53389,0,1,0,2017-18,0.297493
2018-04-28 16:30:00,0,0.502964,3,"{att:324,def:10}",1.45426,1,"{att:376,def:30}",h,Swansea,0,0.5909999999999999698019337301957421004772186279296875,l,-0.9512960000000001,14,1.45426,0,1,0,2017-18,0.502964
2018-05-05 15:00:00,0,1.0138,10,"{att:216,def:9}",1.69618,1,"{att:182,def:16}",a,Swansea,0,0.80600000000000004973799150320701301097869873046875,l,-0.68238,8,1.69618,0,1,0,2017-18,1.0138
2018-05-08 19:45:00,0,0.389621,7,"{att:203,def:16}",1.48865,1,"{att:174,def:11}",h,Swansea,0,0.41659999999999997033484078201581723988056182861328125,l,-1.099029,7,1.48865,0,1,0,2017-18,0.389621
2018-05-13 15:00:00,0,1.70936,18,"{att:276,def:13}",1.75436,2,"{att:269,def:28}",h,Swansea,0,1.265499999999999847233311811578460037708282470703125,l,0.716164,2,0.993196,1,1,0,2017-18,1.70936
