date,wins,x_g,deep,ppda_allowed,x_g_a,missed,ppda,h_a,team,pts,xpts,result,npx_g_d,deep_allowed,npx_g_a,scored,loses,draws,season,npx_g
2018-01-31 19:45:00,0,1.07907,4,"{att:123,def:21}",1.27393,1,"{att:276,def:23}",a,Brighton,1,1.2184999999999999165112285481882281601428985595703125,d,-0.956026,8,1.27393,1,0,1,2017-18,0.317904
2018-02-03 15:00:00,1,1.64227,5,"{att:204,def:22}",0.443751,1,"{att:194,def:24}",h,Brighton,3,2.3299000000000003041122909053228795528411865234375,w,1.198519,4,0.443751,3,0,0,2017-18,1.64227
2018-02-10 15:00:00,0,0.897856,11,"{att:143,def:13}",1.39547,1,"{att:211,def:21}",a,Brighton,1,0.873299999999999965183405947755090892314910888671875,d,0.26355700000000004,5,0.634299,1,0,1,2017-18,0.897856
2018-02-24 15:00:00,1,3.2913,8,"{att:211,def:23}",0.443169,1,"{att:233,def:22}",h,Brighton,3,2.93020000000000013784529073745943605899810791015625,w,2.086961,2,0.443169,4,0,0,2017-18,2.53013
2018-03-04 13:30:00,1,1.48498,9,"{att:134,def:25}",0.801513,1,"{att:291,def:23}",h,Brighton,3,1.95460000000000011510792319313623011112213134765625,w,0.6834669999999999,11,0.801513,2,0,0,2017-18,1.48498
2018-03-10 15:00:00,0,0.321797,3,"{att:137,def:18}",1.68868,2,"{att:210,def:17}",a,Brighton,0,0.27710000000000001296740492762182839214801788330078125,l,-0.605719,6,0.927516,0,1,0,2017-18,0.321797
2018-03-31 15:00:00,0,1.60322,4,"{att:205,def:22}",1.26582,2,"{att:212,def:23}",h,Brighton,0,1.643499999999999960920149533194489777088165283203125,l,-0.42377299999999996,6,1.26582,0,1,0,2017-18,0.842047
2018-04-07 14:00:00,0,1.53244,5,"{att:163,def:21}",1.48964,1,"{att:277,def:15}",h,Brighton,1,1.3757000000000001449507180950604379177093505859375,d,0.04279999999999995,3,1.48964,1,0,1,2017-18,1.53244
2018-04-14 14:00:00,0,1.54485,2,"{att:171,def:23}",2.49925,3,"{att:166,def:24}",a,Brighton,0,0.54959999999999997744026813961681909859180450439453125,l,-0.9543999999999999,6,2.49925,2,1,0,2017-18,1.54485
2018-04-17 18:45:00,0,0.988099,1,"{att:200,def:23}",1.36248,1,"{att:339,def:23}",h,Brighton,1,1.0094999999999998419042412933777086436748504638671875,d,-1.1355499999999998,10,1.36248,1,0,1,2017-18,0.22693
2018-04-28 14:00:00,0,0.378409,6,"{att:203,def:7}",1.54596,0,"{att:159,def:16}",a,Brighton,1,0.37399999999999999911182158029987476766109466552734375,d,-1.167551,3,1.54596,0,0,1,2017-18,0.378409
2018-05-04 20:00:00,1,0.922771,3,"{att:160,def:19}",0.652444,0,"{att:378,def:17}",h,Brighton,3,1.6374999999999999555910790149937383830547332763671875,w,0.270327,11,0.652444,1,0,0,2017-18,0.922771
2018-05-09 20:00:00,0,1.00939,0,"{att:196,def:21}",1.64765,3,"{att:409,def:8}",a,Brighton,0,0.85720000000000007300826609935029409825801849365234375,l,-0.63826,19,1.64765,1,1,0,2017-18,1.00939
2018-05-13 15:00:00,0,0.0408165,2,"{att:165,def:21}",3.50981,4,"{att:441,def:9}",a,Brighton,0,0.018200000000000000899280649946376797743141651153564453125,l,-3.4689935,19,3.50981,0,1,0,2017-18,0.0408165
