date,wins,x_g,deep,ppda_allowed,x_g_a,missed,ppda,h_a,team,pts,xpts,result,npx_g_d,deep_allowed,npx_g_a,scored,loses,draws,season,npx_g
2017-12-26 12:30:00,0,0.591118,5,"{att:184,def:21}",3.08413,5,"{att:268,def:40}",a,Southampton,0,0.120400000000000007016609515630989335477352142333984375,l,-2.4930120000000002,14,3.08413,2,1,0,2017-18,0.591118
2017-12-30 17:30:00,0,0.85013,6,"{att:221,def:22}",1.87247,0,"{att:268,def:18}",a,Southampton,1,0.61470000000000002415845301584340631961822509765625,d,-1.02234,11,1.87247,0,0,1,2017-18,0.85013
2018-01-02 19:45:00,0,0.445301,6,"{att:307,def:19}",1.34294,2,"{att:152,def:26}",h,Southampton,0,0.5246999999999999442223952428321354091167449951171875,l,-0.8976390000000001,7,1.34294,1,1,0,2017-18,0.445301
2018-01-13 15:00:00,0,0.857637,6,"{att:178,def:24}",1.67369,2,"{att:210,def:19}",a,Southampton,1,0.71709999999999995967669974561431445181369781494140625,d,-0.8160529999999999,13,1.67369,2,0,1,2017-18,0.857637
2018-01-21 16:00:00,0,1.15209,2,"{att:171,def:24}",1.30653,1,"{att:265,def:17}",h,Southampton,1,1.2455000000000000515143483426072634756565093994140625,d,-0.1544399999999999,15,1.30653,1,0,1,2017-18,1.15209
2018-01-31 19:45:00,0,1.27393,8,"{att:276,def:23}",1.07907,1,"{att:123,def:21}",h,Southampton,1,1.449500000000000010658141036401502788066864013671875,d,0.956026,4,0.317904,1,0,1,2017-18,1.27393
2018-02-03 15:00:00,1,0.99695,7,"{att:268,def:24}",0.876603,2,"{att:136,def:17}",a,Southampton,3,1.4213999999999999968025576890795491635799407958984375,w,0.12034699999999998,6,0.876603,3,0,0,2017-18,0.99695
2018-02-11 16:30:00,0,0.854343,5,"{att:318,def:29}",2.35575,2,"{att:276,def:21}",h,Southampton,0,0.405600000000000016076029396572266705334186553955078125,l,-1.501407,11,2.35575,0,1,0,2017-18,0.854343
2018-02-24 15:00:00,0,0.65898,3,"{att:162,def:13}",1.28178,1,"{att:168,def:19}",a,Southampton,1,0.64610000000000000763833440942107699811458587646484375,d,-0.6227999999999999,4,1.28178,1,0,1,2017-18,0.65898
2018-03-03 15:00:00,0,0.982895,6,"{att:202,def:18}",0.385303,0,"{att:94,def:23}",h,Southampton,1,1.8940999999999998948396751075051724910736083984375,d,0.5975919999999999,7,0.385303,0,0,1,2017-18,0.982895
2018-03-10 15:00:00,0,0.496723,2,"{att:257,def:24}",1.35847,3,"{att:112,def:20}",a,Southampton,0,0.530299999999999993605115378159098327159881591796875,l,-0.861747,5,1.35847,0,1,0,2017-18,0.496723
2018-03-31 15:00:00,0,0.446641,4,"{att:198,def:24}",1.44971,3,"{att:179,def:26}",a,Southampton,0,0.4961999999999999744204615126363933086395263671875,l,-1.003069,3,1.44971,0,1,0,2017-18,0.446641
2018-04-08 13:15:00,0,2.16699,7,"{att:170,def:15}",1.58895,3,"{att:348,def:15}",a,Southampton,0,1.8292000000000001591615728102624416351318359375,l,0.5780400000000001,7,1.58895,2,1,0,2017-18,2.16699
2018-04-14 11:30:00,0,1.2922,1,"{att:194,def:23}",0.663817,3,"{att:245,def:22}",h,Southampton,0,1.9048999999999998156141600702540017664432525634765625,l,0.628383,8,0.663817,2,1,0,2017-18,1.2922
2018-04-19 18:45:00,0,0.651171,4,"{att:188,def:28}",0.515248,0,"{att:217,def:23}",a,Southampton,1,1.52320000000000010942358130705542862415313720703125,d,0.13592300000000002,7,0.515248,0,0,1,2017-18,0.651171
2018-04-28 14:00:00,1,1.72584,6,"{att:176,def:25}",1.01741,1,"{att:281,def:21}",h,Southampton,3,1.91779999999999972715158946812152862548828125,w,0.7084300000000001,7,1.01741,2,0,0,2017-18,1.72584
2018-05-05 17:30:00,0,0.634996,2,"{att:187,def:24}",0.420891,1,"{att:219,def:18}",a,Southampton,1,1.5174999999999998490096686509787105023860931396484375,d,0.214105,4,0.420891,1,0,1,2017-18,0.634996
2018-05-08 19:45:00,1,1.48865,7,"{att:174,def:11}",0.389621,0,"{att:203,def:16}",a,Southampton,3,2.368399999999999838706798982457257807254791259765625,w,1.099029,7,0.389621,1,0,0,2017-18,1.48865
2018-05-13 15:00:00,0,0.506624,2,"{att:103,def:10}",0.765614,1,"{att:284,def:16}",h,Southampton,0,1.036799999999999943867123874952085316181182861328125,l,-0.25899000000000005,9,0.765614,0,1,0,2017-18,0.506624
