date,wins,npxG,deep,ppda_allowed,missed,ppda,h_a,team,pts,xG,xpts,result,npxGD,npxGA,xGA,deep_allowed,scored,loses,draws,season
2018-01-13 15:00:00,0,0.6229459999999999997299937604111619293689727783203125,8,"{att:245,def:23}",0,"{att:222,def:35}",h,Chelsea,1,0.6229459999999999997299937604111619293689727783203125,0.7192000000000000614619466432486660778522491455078125,d,-0.7404640000000000110702558231423608958721160888671875,1.3634100000000000108002495835535228252410888671875,1.3634100000000000108002495835535228252410888671875,8,0,0,1,2017-18
2018-01-20 12:30:00,1,1.52008000000000009777068044058978557586669921875,12,"{att:343,def:30}",0,"{att:208,def:13}",a,Chelsea,3,1.52008000000000009777068044058978557586669921875,1.8882999999999998674837797807413153350353240966796875,w,0.63890600000000008495959491483517922461032867431640625,0.88117400000000001281108552575460635125637054443359375,0.88117400000000001281108552575460635125637054443359375,9,4,0,0,2017-18
2018-01-31 19:45:00,0,1.1479500000000000259348098552436567842960357666015625,5,"{att:353,def:38}",3,"{att:168,def:21}",h,Chelsea,0,1.1479500000000000259348098552436567842960357666015625,1.0814999999999999058530875117867253720760345458984375,l,-0.2765199999999998770050524399266578257083892822265625,1.424469999999999902939862295170314610004425048828125,1.424469999999999902939862295170314610004425048828125,3,0,1,0,2017-18
2018-02-05 20:00:00,0,0.57355699999999998350830310300807468593120574951171875,5,"{att:312,def:32}",4,"{att:218,def:19}",a,Chelsea,0,0.57355699999999998350830310300807468593120574951171875,0.31059999999999998721023075631819665431976318359375,l,-0.79223300000000007603517815368832089006900787353515625,1.365790000000000059543481256696395576000213623046875,2.126959999999999961772800816106610000133514404296875,13,1,1,0,2017-18
2018-02-12 20:00:00,1,2.37995000000000000994759830064140260219573974609375,13,"{att:288,def:34}",0,"{att:244,def:24}",h,Chelsea,3,2.37995000000000000994759830064140260219573974609375,2.548699999999999743494072390603832900524139404296875,w,1.751144000000000033878677641041576862335205078125,0.62880599999999997606892065959982573986053466796875,0.62880599999999997606892065959982573986053466796875,7,3,0,0,2017-18
2018-02-25 14:05:00,0,1.6895800000000000817834688859875313937664031982421875,8,"{att:317,def:31}",2,"{att:203,def:21}",a,Chelsea,0,1.6895800000000000817834688859875313937664031982421875,1.70080000000000008952838470577262341976165771484375,l,0.3892200000000001214317535414011217653751373291015625,1.300359999999999960351715344586409628391265869140625,1.300359999999999960351715344586409628391265869140625,7,1,1,0,2017-18
2018-03-04 16:00:00,0,0.11830100000000000337596617328017600812017917633056640625,3,"{att:253,def:29}",1,"{att:580,def:7}",a,Chelsea,0,0.11830100000000000337596617328017600812017917633056640625,0.48260000000000002895461648222408257424831390380859375,l,-0.83501100000000005874056796528748236596584320068359375,0.95331200000000004823874633075320161879062652587890625,0.95331200000000004823874633075320161879062652587890625,9,0,1,0,2017-18
2018-03-10 17:30:00,1,3.87828999999999979308995534665882587432861328125,20,"{att:291,def:23}",1,"{att:183,def:24}",h,Chelsea,3,3.87828999999999979308995534665882587432861328125,2.76029999999999997584154698415659368038177490234375,w,2.7393599999999995731059243553318083286285400390625,1.1389299999999999979394260662957094609737396240234375,1.1389299999999999979394260662957094609737396240234375,11,2,0,0,2017-18
2018-04-01 16:00:00,0,1.209000000000000074606987254810519516468048095703125,12,"{att:261,def:31}",3,"{att:287,def:25}",h,Chelsea,0,1.209000000000000074606987254810519516468048095703125,1.1733000000000000095923269327613525092601776123046875,l,-0.180499999999999882760448599583469331264495849609375,1.3894999999999999573674358543939888477325439453125,1.3894999999999999573674358543939888477325439453125,2,1,1,0,2017-18
2018-04-08 15:30:00,0,2.1207300000000000039790393202565610408782958984375,20,"{att:293,def:19}",1,"{att:243,def:24}",h,Chelsea,1,2.1207300000000000039790393202565610408782958984375,2.660600000000000076028072726330719888210296630859375,d,1.8181760000000000143671741170692257583141326904296875,0.3025539999999999896118652031873352825641632080078125,0.3025539999999999896118652031873352825641632080078125,4,1,0,1,2017-18
2018-04-14 11:30:00,1,0.66381699999999999040056763988104648888111114501953125,8,"{att:245,def:22}",2,"{att:194,def:23}",a,Chelsea,3,0.66381699999999999040056763988104648888111114501953125,0.806599999999999983657517077517695724964141845703125,w,-0.62838300000000002487610117896110750734806060791015625,1.2922000000000000152766688188421539962291717529296875,1.2922000000000000152766688188421539962291717529296875,1,3,0,0,2017-18
2018-04-19 18:45:00,1,1.77170000000000005258016244624741375446319580078125,13,"{att:394,def:20}",1,"{att:223,def:17}",a,Chelsea,3,1.77170000000000005258016244624741375446319580078125,2.62159999999999993036681189551018178462982177734375,w,1.55005799999999993588062352500855922698974609375,0.22164200000000000567723645872320048511028289794921875,0.22164200000000000567723645872320048511028289794921875,1,2,0,0,2017-18
2018-04-28 16:30:00,1,1.454260000000000108144604382687248289585113525390625,14,"{att:376,def:30}",0,"{att:324,def:10}",a,Chelsea,3,1.454260000000000108144604382687248289585113525390625,2.150700000000000056132876125047914683818817138671875,w,0.95129600000000014148326954455114901065826416015625,0.502963999999999966661334838136099278926849365234375,0.502963999999999966661334838136099278926849365234375,3,1,0,0,2017-18
2018-05-06 16:30:00,1,0.806167999999999995708321876008994877338409423828125,8,"{att:163,def:27}",0,"{att:438,def:20}",h,Chelsea,3,0.806167999999999995708321876008994877338409423828125,1.6828000000000000735411731511703692376613616943359375,w,0.37916600000000000303401748169562779366970062255859375,0.42700199999999999267430439431336708366870880126953125,0.42700199999999999267430439431336708366870880126953125,16,1,0,0,2017-18
2018-05-09 19:45:00,0,2.25255999999999989569232639041729271411895751953125,26,"{att:396,def:21}",1,"{att:109,def:14}",h,Chelsea,1,2.25255999999999989569232639041729271411895751953125,2.50579999999999980531129040173254907131195068359375,d,1.621538999999999841605813344358466565608978271484375,0.631021000000000054086513046058826148509979248046875,0.631021000000000054086513046058826148509979248046875,1,1,0,1,2017-18
2018-05-13 15:00:00,0,0.84328400000000003355893340994953177869319915771484375,3,"{att:321,def:31}",3,"{att:197,def:23}",a,Chelsea,0,0.84328400000000003355893340994953177869319915771484375,0.2984999999999999875655021241982467472553253173828125,l,-1.3986859999999996517772160586901009082794189453125,2.241969999999999796358451931155286729335784912109375,2.241969999999999796358451931155286729335784912109375,4,0,1,0,2017-18
