date,wins,x_g,deep,ppda_allowed,x_g_a,missed,ppda,h_a,team,pts,xpts,result,npx_g_d,deep_allowed,npx_g_a,scored,loses,draws,season,npx_g
2017-11-04 15:00:00,0,0.676091,4,"{att:189,def:19}",1.28703,1,"{att:187,def:21}",h,Newcastle,0,0.8263000000000000344613226843648590147495269775390625,l,-0.6109389999999999,12,1.28703,0,1,0,2017-18,0.676091
2017-11-18 17:30:00,0,1.08708,6,"{att:192,def:20}",2.57424,4,"{att:346,def:16}",a,Newcastle,0,0.45079999999999997850608224325696937739849090576171875,l,-1.48716,14,2.57424,1,1,0,2017-18,1.08708
2017-11-25 15:00:00,0,0.86002,10,"{att:254,def:28}",2.05844,3,"{att:237,def:25}",h,Newcastle,0,0.5380000000000000337507799486047588288784027099609375,l,-1.19842,7,2.05844,0,1,0,2017-18,0.86002
2017-11-28 20:00:00,0,1.1342,3,"{att:221,def:23}",0.845327,2,"{att:216,def:21}",a,Newcastle,1,1.6184000000000000607514039074885658919811248779296875,d,0.28887300000000005,2,0.845327,2,0,1,2017-18,1.1342
2017-12-02 12:30:00,0,0.519549,0,"{att:229,def:25}",3.07794,3,"{att:436,def:31}",a,Newcastle,0,0.1060999999999999998667732370449812151491641998291015625,l,-1.797221,20,2.31677,1,1,0,2017-18,0.519549
2017-12-09 17:30:00,0,0.964657,5,"{att:172,def:17}",0.444099,3,"{att:313,def:33}",h,Newcastle,0,1.87000000000000010658141036401502788066864013671875,l,0.520558,4,0.444099,2,1,0,2017-18,0.964657
2017-12-13 19:45:00,0,0.570658,2,"{att:273,def:26}",1.38719,1,"{att:249,def:21}",h,Newcastle,0,0.506099999999999994315658113919198513031005859375,l,-0.8165319999999999,1,1.38719,0,1,0,2017-18,0.570658
2017-12-16 15:00:00,0,0.286547,2,"{att:141,def:34}",2.02472,1,"{att:399,def:20}",a,Newcastle,0,0.259300000000000030464519795714295469224452972412109375,l,-1.7381729999999997,21,2.02472,0,1,0,2017-18,0.286547
2017-12-23 15:00:00,1,1.90622,3,"{att:105,def:16}",2.31898,2,"{att:219,def:18}",a,Newcastle,3,1.066500000000000003552713678800500929355621337890625,w,0.3484100000000001,9,1.55781,3,0,0,2017-18,1.90622
2017-12-27 19:45:00,0,0.174705,1,"{att:95,def:18}",1.93187,1,"{att:448,def:16}",h,Newcastle,0,0.2144000000000000072386541205560206435620784759521484375,l,-1.757165,12,1.93187,0,1,0,2017-18,0.174705
2017-12-30 15:00:00,0,0.504379,2,"{att:201,def:15}",0.630058,0,"{att:287,def:21}",h,Newcastle,1,1.1257999999999999118927007657475769519805908203125,d,-0.12567899999999999,1,0.630058,0,0,1,2017-18,0.504379
2018-01-01 15:00:00,1,2.02028,4,"{att:175,def:21}",1.50029,0,"{att:274,def:22}",a,Newcastle,3,1.763799999999999812416717759333550930023193359375,w,0.5199900000000002,6,1.50029,1,0,0,2017-18,2.02028
2018-01-13 15:00:00,0,1.8273,5,"{att:191,def:12}",0.895774,1,"{att:304,def:29}",h,Newcastle,1,2.077900000000000080291329140891321003437042236328125,d,0.931526,4,0.895774,1,0,1,2017-18,1.8273
2018-01-20 17:30:00,0,0.992018,1,"{att:74,def:19}",2.5505,3,"{att:347,def:21}",a,Newcastle,0,0.3947000000000000508038056068471632897853851318359375,l,-0.7973120000000001,21,1.78933,1,1,0,2017-18,0.992018
2018-01-31 19:45:00,0,2.52275,6,"{att:187,def:28}",1.22828,1,"{att:166,def:22}",h,Newcastle,1,2.310700000000000198241423277067951858043670654296875,d,0.5332999999999999,6,1.22828,1,0,1,2017-18,1.76158
2018-02-04 14:15:00,0,1.14408,2,"{att:197,def:20}",3.00238,1,"{att:216,def:15}",a,Newcastle,1,0.314200000000000034816594052244909107685089111328125,d,-1.0971300000000002,11,2.24121,1,0,1,2017-18,1.14408
2018-02-11 14:15:00,1,0.676656,4,"{att:170,def:22}",1.71995,0,"{att:322,def:24}",h,Newcastle,3,0.59560000000000001829647544582257978618144989013671875,w,-1.043294,13,1.71995,1,0,0,2017-18,0.676656
2018-02-24 15:00:00,0,4.23567,7,"{att:173,def:25}",1.20646,2,"{att:292,def:21}",a,Newcastle,1,2.905200000000000226663132707471959292888641357421875,d,3.02921,12,1.20646,2,0,1,2017-18,4.23567
2018-03-03 17:30:00,0,0.255322,4,"{att:168,def:36}",1.56935,2,"{att:466,def:16}",a,Newcastle,0,0.34379999999999999449329379785922355949878692626953125,l,-1.314028,13,1.56935,0,1,0,2017-18,0.255322
2018-03-10 15:00:00,1,1.35847,5,"{att:112,def:20}",0.496723,0,"{att:257,def:24}",h,Newcastle,3,2.19920000000000026574298317427746951580047607421875,w,0.861747,2,0.496723,3,0,0,2017-18,1.35847
2018-03-31 15:00:00,1,2.53617,5,"{att:359,def:26}",0.280847,0,"{att:135,def:23}",h,Newcastle,3,2.83119999999999993889332472463138401508331298828125,w,2.2553229999999997,1,0.280847,1,0,0,2017-18,2.53617
2018-04-07 14:00:00,1,0.285116,1,"{att:116,def:15}",1.09224,1,"{att:282,def:16}",a,Newcastle,3,0.4132000000000000117239551400416530668735504150390625,w,-0.8071240000000002,4,1.09224,2,0,0,2017-18,0.285116
2018-04-15 12:30:00,1,0.888452,6,"{att:132,def:27}",1.41538,1,"{att:422,def:27}",h,Newcastle,3,0.935000000000000053290705182007513940334320068359375,w,-0.5269280000000001,10,1.41538,2,0,0,2017-18,0.888452
2018-04-23 19:00:00,0,0.480957,9,"{att:172,def:28}",0.948534,1,"{att:289,def:27}",a,Newcastle,0,0.8529999999999999804600747665972448885440826416015625,l,-0.46757699999999996,7,0.948534,0,1,0,2017-18,0.480957
2018-04-28 14:00:00,0,1.58397,11,"{att:296,def:21}",0.703096,1,"{att:150,def:18}",h,Newcastle,0,2.094799999999999773336867292528040707111358642578125,l,0.880874,5,0.703096,0,1,0,2017-18,1.58397
2018-05-05 15:00:00,0,0.613901,6,"{att:318,def:18}",2.81246,2,"{att:215,def:14}",a,Newcastle,0,0.1252999999999999947153384027842548675835132598876953125,l,-1.286089,2,1.89999,1,1,0,2017-18,0.613901
2018-05-09 20:00:00,0,0.829699,6,"{att:140,def:29}",0.835241,1,"{att:287,def:15}",a,Newcastle,0,1.3236999999999998767208353456226177513599395751953125,l,-0.005542000000000047,12,0.835241,0,1,0,2017-18,0.829699
2018-05-13 15:00:00,1,2.24197,4,"{att:197,def:23}",0.843284,0,"{att:321,def:31}",h,Newcastle,3,2.533799999999999830180286153336055576801300048828125,w,1.3986859999999997,3,0.843284,3,0,0,2017-18,2.24197
