date,wins,npxG,deep,ppda_allowed,missed,ppda,h_a,team,pts,xG,xpts,result,npxGD,npxGA,xGA,deep_allowed,scored,loses,draws,season
2017-11-28 20:00:00,0,0.84532700000000005058353735876153223216533660888671875,2,"{att:216,def:21}",2,"{att:221,def:23}",h,West Brom,1,0.84532700000000005058353735876153223216533660888671875,1.064599999999999990762944435118697583675384521484375,d,-0.28887300000000004640554607249214313924312591552734375,1.1342000000000000969890834312536753714084625244140625,1.1342000000000000969890834312536753714084625244140625,3,2,0,1,2017-18
2017-12-02 15:00:00,0,1.651780000000000026005864128819666802883148193359375,12,"{att:175,def:13}",0,"{att:162,def:25}",h,West Brom,1,1.651780000000000026005864128819666802883148193359375,2.030299999999999993605115378159098327159881591796875,d,0.842540000000000066648908614297397434711456298828125,0.80923999999999995935695551452226936817169189453125,0.80923999999999995935695551452226936817169189453125,5,0,0,1,2017-18
2017-12-09 15:00:00,0,0.252280000000000004245492846166598610579967498779296875,3,"{att:194,def:21}",1,"{att:233,def:23}",a,West Brom,0,0.252280000000000004245492846166598610579967498779296875,0.60350000000000003641531520770513452589511871337890625,l,-0.7587299999999999045030563138425350189208984375,1.0110099999999999642597003912669606506824493408203125,1.0110099999999999642597003912669606506824493408203125,2,0,1,0,2017-18
2017-12-13 20:00:00,0,0.52038200000000001121946979765198193490505218505859375,1,"{att:136,def:34}",0,"{att:410,def:14}",a,West Brom,1,0.52038200000000001121946979765198193490505218505859375,0.2782999999999999918287585387588478624820709228515625,d,-1.618767999999999762650304546696133911609649658203125,2.13914999999999988489207680686376988887786865234375,2.13914999999999988489207680686376988887786865234375,11,0,0,1,2017-18
2017-12-17 14:15:00,0,1.076000000000000067501559897209517657756805419921875,3,"{att:240,def:18}",2,"{att:302,def:24}",h,West Brom,0,1.076000000000000067501559897209517657756805419921875,1.539099999999999912603243501507677137851715087890625,l,0.1770160000000000621867002337239682674407958984375,0.898984000000000005314859663485549390316009521484375,0.898984000000000005314859663485549390316009521484375,4,1,1,0,2017-18
2017-12-23 15:00:00,0,2.054399999999999781863380121649242937564849853515625,9,"{att:221,def:27}",3,"{att:189,def:21}",a,West Brom,0,2.054399999999999781863380121649242937564849853515625,1.5364999999999999769073610877967439591884613037109375,l,0.25579999999999980531129040173254907131195068359375,1.798599999999999976552089719916693866252899169921875,1.798599999999999976552089719916693866252899169921875,2,1,1,0,2017-18
2017-12-26 15:00:00,0,1.181680000000000063664629124104976654052734375,3,"{att:155,def:18}",0,"{att:146,def:19}",h,West Brom,1,1.181680000000000063664629124104976654052734375,2.039400000000000101607611213694326579570770263671875,d,0.7759050000000000668620714350254274904727935791015625,0.4057749999999999968025576890795491635799407958984375,0.4057749999999999968025576890795491635799407958984375,1,0,0,1,2017-18
2017-12-31 16:30:00,0,0.6331189999999999873381284487550146877765655517578125,6,"{att:156,def:8}",1,"{att:316,def:21}",h,West Brom,1,1.3942900000000000293454149868921376764774322509765625,1.7927999999999999491961943931528367102146148681640625,d,-0.28468199999999999061373046060907654464244842529296875,0.91780099999999997795185890936409123241901397705078125,0.91780099999999997795185890936409123241901397705078125,12,1,0,1,2017-18
2018-01-02 19:45:00,0,0.63537999999999994482635656822822056710720062255859375,1,"{att:216,def:18}",2,"{att:258,def:22}",a,West Brom,0,0.63537999999999994482635656822822056710720062255859375,0.92659999999999997921662497901706956326961517333984375,l,-0.42401999999999995250021811443730257451534271240234375,1.0593999999999998973265746826655231416225433349609375,1.0593999999999998973265746826655231416225433349609375,10,1,1,0,2017-18
2018-01-13 15:00:00,1,1.3847799999999998998845285314018838107585906982421875,3,"{att:149,def:20}",0,"{att:223,def:13}",h,West Brom,3,1.3847799999999998998845285314018838107585906982421875,2.082100000000000061817218011128716170787811279296875,w,0.85401499999999985757170861688791774213314056396484375,0.53076500000000004231281991451396606862545013427734375,0.53076500000000004231281991451396606862545013427734375,8,2,0,0,2017-18
2018-01-20 15:00:00,0,1.349979999999999957793761495850048959255218505859375,3,"{att:165,def:37}",1,"{att:226,def:21}",a,West Brom,1,1.349979999999999957793761495850048959255218505859375,1.6942999999999999172217712839483283460140228271484375,d,0.42642999999999997573496557379257865250110626220703125,0.92354999999999998205879592205747030675411224365234375,0.92354999999999998205879592205747030675411224365234375,7,1,0,1,2017-18
2018-01-31 20:00:00,0,0.11804299999999999515321036369641660712659358978271484375,1,"{att:135,def:28}",3,"{att:364,def:13}",a,West Brom,0,0.11804299999999999515321036369641660712659358978271484375,0.06640000000000000068833827526759705506265163421630859375,l,-2.571506999999999987238652465748600661754608154296875,2.689550000000000107291953099775128066539764404296875,2.689550000000000107291953099775128066539764404296875,16,0,1,0,2017-18
2018-02-03 15:00:00,0,0.8766030000000000210746975426445715129375457763671875,6,"{att:136,def:17}",3,"{att:268,def:24}",h,West Brom,0,0.8766030000000000210746975426445715129375457763671875,1.2443999999999999506172798646730370819568634033203125,l,-0.1203469999999999817674734003958292305469512939453125,0.9969500000000000028421709430404007434844970703125,0.9969500000000000028421709430404007434844970703125,7,2,1,0,2017-18
2018-02-12 20:00:00,0,0.62880599999999997606892065959982573986053466796875,7,"{att:244,def:24}",3,"{att:288,def:34}",a,West Brom,0,0.62880599999999997606892065959982573986053466796875,0.307999999999999996003197111349436454474925994873046875,l,-1.751144000000000033878677641041576862335205078125,2.37995000000000000994759830064140260219573974609375,2.37995000000000000994759830064140260219573974609375,13,0,1,0,2017-18
2018-02-24 15:00:00,0,1.50161999999999995480948200565762817859649658203125,6,"{att:205,def:23}",2,"{att:133,def:23}",h,West Brom,0,1.50161999999999995480948200565762817859649658203125,1.6378000000000001445954467271803878247737884521484375,l,0.3206100000000000616040551904006861150264739990234375,1.1810099999999998932054268152569420635700225830078125,1.1810099999999998932054268152569420635700225830078125,5,1,1,0,2017-18
2018-03-03 15:00:00,0,1.0911500000000000643041175862890668213367462158203125,3,"{att:166,def:20}",1,"{att:193,def:34}",a,West Brom,0,1.0911500000000000643041175862890668213367462158203125,1.2520000000000000017763568394002504646778106689453125,l,-0.144109999999999960351715344586409628391265869140625,1.2352600000000000246558329308754764497280120849609375,1.2352600000000000246558329308754764497280120849609375,4,0,1,0,2017-18
2018-03-10 15:00:00,0,0.360924999999999995825561427409411408007144927978515625,4,"{att:190,def:16}",4,"{att:208,def:20}",h,West Brom,0,0.360924999999999995825561427409411408007144927978515625,0.30530000000000001580957587066222913563251495361328125,l,-1.5043150000000000687805368215776979923248291015625,1.865240000000000009094947017729282379150390625,1.865240000000000009094947017729282379150390625,7,1,1,0,2017-18
2018-03-17 15:00:00,0,1.7448799999999999865707422941341064870357513427734375,8,"{att:172,def:20}",2,"{att:277,def:17}",a,West Brom,0,1.7448799999999999865707422941341064870357513427734375,2.27179999999999981952214511693455278873443603515625,l,1.05955099999999990956212059245444834232330322265625,0.68532899999999996598631923916400410234928131103515625,0.68532899999999996598631923916400410234928131103515625,6,1,1,0,2017-18
2018-03-31 15:00:00,0,0.394722999999999990539123473354266025125980377197265625,5,"{att:212,def:16}",2,"{att:250,def:17}",h,West Brom,0,0.394722999999999990539123473354266025125980377197265625,0.37219999999999997530863993233651854097843170166015625,l,-1.020617000000000107462483356357552111148834228515625,1.415340000000000042490455598453991115093231201171875,1.415340000000000042490455598453991115093231201171875,1,1,1,0,2017-18
2018-04-07 14:00:00,0,1.2291199999999999903366187936626374721527099609375,10,"{att:279,def:16}",1,"{att:263,def:28}",h,West Brom,1,1.2291199999999999903366187936626374721527099609375,1.887399999999999966604491419275291264057159423828125,d,0.57339099999999998402699930011294782161712646484375,0.65572900000000000630961949354968965053558349609375,0.65572900000000000630961949354968965053558349609375,2,1,0,1,2017-18
2018-04-15 15:00:00,1,0.8245080000000000186588522410602308809757232666015625,1,"{att:156,def:27}",0,"{att:376,def:19}",a,West Brom,3,0.8245080000000000186588522410602308809757232666015625,1.5246000000000001772804125721449963748455047607421875,w,0.1847600000000000353139739672769792377948760986328125,0.63974799999999998334487827378325164318084716796875,0.63974799999999998334487827378325164318084716796875,11,1,0,0,2017-18
2018-04-21 00:00:00,0,1.396689999999999987068122209166176617145538330078125,4,"{att:184,def:15}",2,"{att:369,def:21}",h,West Brom,1,1.396689999999999987068122209166176617145538330078125,1.1559999999999999165112285481882281601428985595703125,d,-0.24260999999999999232613845379091799259185791015625,1.639299999999999979394260662957094609737396240234375,1.639299999999999979394260662957094609737396240234375,8,2,0,1,2017-18
2018-04-28 14:00:00,1,0.70309600000000005426414872999885119497776031494140625,5,"{att:150,def:18}",0,"{att:296,def:21}",a,West Brom,3,0.70309600000000005426414872999885119497776031494140625,0.6496999999999999442223952428321354091167449951171875,w,-0.88087400000000004585132273859926499426364898681640625,1.5839700000000001001154714685981161892414093017578125,1.5839700000000001001154714685981161892414093017578125,11,1,0,0,2017-18
2018-05-05 15:00:00,1,1.217919999999999891571178523008711636066436767578125,0,"{att:101,def:22}",0,"{att:238,def:12}",h,West Brom,3,1.217919999999999891571178523008711636066436767578125,1.64139999999999997015720509807579219341278076171875,w,0.248438999999999854395582588040269911289215087890625,0.9694810000000000371755959349684417247772216796875,0.9694810000000000371755959349684417247772216796875,11,1,0,0,2017-18
2018-05-13 15:00:00,0,0.2160040000000000015578649481540196575224399566650390625,0,"{att:221,def:36}",2,"{att:304,def:32}",a,West Brom,0,0.2160040000000000015578649481540196575224399566650390625,0.0864999999999999935607064571740920655429363250732421875,l,-2.148906000000000204863681574352085590362548828125,2.3649100000000000676436684443615376949310302734375,2.3649100000000000676436684443615376949310302734375,12,0,1,0,2017-18
