date,wins,npxG,deep,ppda_allowed,missed,ppda,h_a,team,pts,xG,xpts,result,npxGD,npxGA,xGA,deep_allowed,scored,loses,draws,season
2017-11-04 12:30:00,0,1.3956299999999999261746097545255906879901885986328125,4,"{att:251,def:21}",2,"{att:173,def:14}",a,Leicester,1,1.3956299999999999261746097545255906879901885986328125,1.475500000000000255795384873636066913604736328125,d,0.1657499999999998419042412933777086436748504638671875,1.229880000000000084270368461147882044315338134765625,1.229880000000000084270368461147882044315338134765625,7,2,0,1,2017-18
2017-11-18 15:00:00,0,0.09704569999999999863060651250634691677987575531005859375,1,"{att:147,def:25}",2,"{att:487,def:18}",h,Leicester,0,0.09704569999999999863060651250634691677987575531005859375,0.046199999999999998012700785920969792641699314117431640625,l,-2.303514300000000236678943110746331512928009033203125,2.400560000000000027142732506035827100276947021484375,2.400560000000000027142732506035827100276947021484375,18,0,1,0,2017-18
2017-11-24 20:00:00,0,0.4538510000000000044195758164278231561183929443359375,1,"{att:254,def:22}",1,"{att:169,def:23}",a,Leicester,1,0.4538510000000000044195758164278231561183929443359375,0.971000000000000085265128291212022304534912109375,d,-0.32144600000000000949995637711253948509693145751953125,0.77529700000000001391953219354036264121532440185546875,0.77529700000000001391953219354036264121532440185546875,4,1,0,1,2017-18
2017-11-28 19:45:00,1,0.92457500000000003570477247194503434002399444580078125,4,"{att:189,def:25}",1,"{att:271,def:13}",h,Leicester,3,0.92457500000000003570477247194503434002399444580078125,0.380599999999999993871568904069135896861553192138671875,w,-1.580945000000000266737743004341609776020050048828125,2.505520000000000191420213013770990073680877685546875,2.505520000000000191420213013770990073680877685546875,11,2,0,0,2017-18
2017-12-02 15:00:00,1,1.6126899999999999568700559393619187176227569580078125,10,"{att:191,def:20}",0,"{att:209,def:11}",h,Leicester,3,1.6126899999999999568700559393619187176227569580078125,2.023099999999999898392388786305673420429229736328125,w,0.8233019999999999782858139951713383197784423828125,0.7893879999999999785842419441905803978443145751953125,0.7893879999999999785842419441905803978443145751953125,5,1,0,0,2017-18
2017-12-09 17:30:00,1,0.444099000000000021515234038815833628177642822265625,4,"{att:313,def:33}",2,"{att:172,def:17}",a,Leicester,3,0.444099000000000021515234038815833628177642822265625,0.780699999999999949551465761032886803150177001953125,w,-0.52055799999999996519051137511269189417362213134765625,0.96465699999999998670574541392852552235126495361328125,0.96465699999999998670574541392852552235126495361328125,5,3,0,0,2017-18
2017-12-13 19:45:00,1,2.245789999999999952962070892681367695331573486328125,1,"{att:204,def:26}",1,"{att:225,def:27}",a,Leicester,3,2.245789999999999952962070892681367695331573486328125,2.201200000000000045474735088646411895751953125,w,1.128299999999999858601995583740063011646270751953125,1.117490000000000094360075308941304683685302734375,1.117490000000000094360075308941304683685302734375,3,4,0,0,2017-18
2017-12-16 12:30:00,0,0.75824100000000005383782308854279108345508575439453125,4,"{att:253,def:24}",3,"{att:132,def:29}",h,Leicester,0,0.75824100000000005383782308854279108345508575439453125,0.42439999999999999946709294817992486059665679931640625,l,-1.50064900000000012170175978098995983600616455078125,2.25889000000000006451728040701709687709808349609375,2.25889000000000006451728040701709687709808349609375,3,0,1,0,2017-18
2017-12-23 19:45:00,0,1.5646500000000000962785406954935751855373382568359375,5,"{att:245,def:18}",2,"{att:229,def:28}",h,Leicester,1,1.5646500000000000962785406954935751855373382568359375,0.92020000000000001794120407794252969324588775634765625,d,-0.5881600000000000161293201017542742192745208740234375,2.152810000000000112407860797247849404811859130859375,2.152810000000000112407860797247849404811859130859375,10,2,0,1,2017-18
2017-12-26 15:00:00,0,1.547709999999999919140236670500598847866058349609375,4,"{att:189,def:32}",2,"{att:140,def:19}",a,Leicester,0,1.547709999999999919140236670500598847866058349609375,1.468900000000000094502183856093324720859527587890625,l,0.1176199999999998357935737658408470451831817626953125,1.4300900000000000833466629046597518026828765869140625,1.4300900000000000833466629046597518026828765869140625,6,1,1,0,2017-18
2017-12-30 15:00:00,0,0.78966700000000000780886466600350104272365570068359375,6,"{att:206,def:21}",2,"{att:279,def:8}",a,Leicester,0,0.78966700000000000780886466600350104272365570068359375,0.3165999999999999925393012745189480483531951904296875,l,-1.776402999999999732239075456163845956325531005859375,2.566069999999999851070242584683001041412353515625,2.566069999999999851070242584683001041412353515625,17,1,1,0,2017-18
2018-01-01 15:00:00,1,1.4507399999999999185007482083165086805820465087890625,5,"{att:272,def:30}",0,"{att:285,def:21}",h,Leicester,3,1.4507399999999999185007482083165086805820465087890625,2.47379999999999977688958097132854163646697998046875,w,1.224114999999999842117404114105738699436187744140625,0.2266249999999999931166172473240294493734836578369140625,0.2266249999999999931166172473240294493734836578369140625,0,3,0,0,2017-18
2018-01-13 15:00:00,0,1.3634100000000000108002495835535228252410888671875,8,"{att:222,def:35}",0,"{att:245,def:23}",a,Leicester,1,1.3634100000000000108002495835535228252410888671875,2.01189999999999979962694851565174758434295654296875,d,0.7404640000000000110702558231423608958721160888671875,0.6229459999999999997299937604111619293689727783203125,0.6229459999999999997299937604111619293689727783203125,8,0,0,1,2017-18
2018-01-20 15:00:00,1,0.75815500000000002334132886971929110586643218994140625,6,"{att:235,def:21}",0,"{att:192,def:22}",h,Leicester,3,1.519320000000000003836930773104541003704071044921875,2.074500000000000010658141036401502788066864013671875,w,0.017360000000000042064129956997931003570556640625,0.74079499999999998127719891272136010229587554931640625,0.74079499999999998127719891272136010229587554931640625,4,2,0,0,2017-18
2018-01-31 19:45:00,0,1.8890100000000000779465381128829903900623321533203125,2,"{att:246,def:30}",2,"{att:167,def:17}",a,Leicester,0,2.650180000000000202220462597324512898921966552734375,2.2156000000000002359001882723532617092132568359375,l,0.3582899999999999973709918776876293122768402099609375,1.530720000000000080575546235195361077785491943359375,1.530720000000000080575546235195361077785491943359375,5,1,1,0,2017-18
2018-02-03 15:00:00,0,1.4846600000000000907363073565647937357425689697265625,8,"{att:298,def:21}",1,"{att:166,def:24}",h,Leicester,1,1.4846600000000000907363073565647937357425689697265625,2.17030000000000011795009413617663085460662841796875,d,0.91471700000000011332446092637837864458560943603515625,0.56994299999999997741184643018641509115695953369140625,0.56994299999999997741184643018641509115695953369140625,2,1,0,1,2017-18
2018-02-10 17:30:00,0,0.10971599999999999408561990321686607785522937774658203125,3,"{att:159,def:26}",5,"{att:372,def:13}",a,Leicester,0,0.10971599999999999408561990321686607785522937774658203125,0.05400000000000000632827124036339228041470050811767578125,l,-2.4814939999999996445012584445066750049591064453125,2.591209999999999791242544233682565391063690185546875,2.591209999999999791242544233682565391063690185546875,19,1,1,0,2017-18
2018-02-24 12:30:00,0,1.124870000000000036521896618069149553775787353515625,4,"{att:220,def:30}",1,"{att:97,def:26}",h,Leicester,1,1.124870000000000036521896618069149553775787353515625,2.24570000000000025153212845907546579837799072265625,d,0.9587920000000000886331008587148971855640411376953125,0.166078000000000003399946990612079389393329620361328125,0.166078000000000003399946990612079389393329620361328125,3,1,0,1,2017-18
2018-03-03 15:00:00,0,2.9779900000000001369926394545473158359527587890625,10,"{att:179,def:9}",1,"{att:150,def:24}",h,Leicester,1,2.9779900000000001369926394545473158359527587890625,2.459300000000000263611354966997168958187103271484375,d,2.335663000000000266709321294911205768585205078125,0.64232699999999998130562062215176410973072052001953125,1.4034999999999999698019337301957421004772186279296875,1,1,0,1,2017-18
2018-03-10 15:00:00,1,1.865240000000000009094947017729282379150390625,7,"{att:208,def:20}",1,"{att:190,def:16}",a,Leicester,3,1.865240000000000009094947017729282379150390625,2.536399999999999987920773492078296840190887451171875,w,1.5043150000000000687805368215776979923248291015625,0.360924999999999995825561427409411408007144927978515625,0.360924999999999995825561427409411408007144927978515625,4,4,0,0,2017-18
2018-03-31 15:00:00,1,1.2658199999999999452171550728962756693363189697265625,6,"{att:212,def:23}",0,"{att:205,def:22}",a,Leicester,3,1.2658199999999999452171550728962756693363189697265625,0.975400000000000044764192352886311709880828857421875,w,0.4237729999999999552784402112592943012714385986328125,0.84204699999999998993871486163698136806488037109375,1.6032200000000000894573304321966134011745452880859375,4,2,0,0,2017-18
2018-04-07 14:00:00,0,1.0922400000000000996891458271420560777187347412109375,4,"{att:282,def:16}",2,"{att:116,def:15}",h,Leicester,0,1.0922400000000000996891458271420560777187347412109375,2.3391999999999999459987520822323858737945556640625,l,0.8071240000000001746371935951174236834049224853515625,0.285115999999999980563103463282459415495395660400390625,0.285115999999999980563103463282459415495395660400390625,1,1,1,0,2017-18
2018-04-14 14:00:00,0,1.9981199999999998961897063054493628442287445068359375,8,"{att:208,def:16}",2,"{att:127,def:13}",a,Leicester,0,1.9981199999999998961897063054493628442287445068359375,2.064599999999999990762944435118697583675384521484375,l,0.9386099999999999443645037899841554462909698486328125,1.059509999999999951825202515465207397937774658203125,1.059509999999999951825202515465207397937774658203125,4,1,1,0,2017-18
2018-04-19 18:45:00,0,0.51524800000000003930011871489114128053188323974609375,7,"{att:217,def:23}",0,"{att:188,def:28}",h,Leicester,1,0.51524800000000003930011871489114128053188323974609375,1.060000000000000053290705182007513940334320068359375,d,-0.1359230000000000160298441187478601932525634765625,0.65117100000000005532996283363900147378444671630859375,0.65117100000000005532996283363900147378444671630859375,4,0,0,1,2017-18
2018-04-28 14:00:00,0,0.94139499999999998181010596454143524169921875,2,"{att:229,def:24}",5,"{att:190,def:9}",a,Leicester,0,0.94139499999999998181010596454143524169921875,0.251599999999999990318855225268634967505931854248046875,l,-1.085034999999999971720399116748012602329254150390625,2.026429999999999953530505081289447844028472900390625,2.787599999999999855759824640699662268161773681640625,10,0,1,0,2017-18
2018-05-05 15:00:00,0,0.391737999999999975120346107360091991722583770751953125,2,"{att:221,def:24}",2,"{att:172,def:23}",h,Leicester,0,0.391737999999999975120346107360091991722583770751953125,0.46989999999999998436805981327779591083526611328125,l,-1.038532000000000010686562745831906795501708984375,1.4302699999999999302957576219341717660427093505859375,1.4302699999999999302957576219341717660427093505859375,7,0,1,0,2017-18
2018-05-09 19:45:00,1,1.4368399999999998950528379282332025468349456787109375,9,"{att:144,def:17}",1,"{att:271,def:23}",h,Leicester,3,2.198010000000000019326762412674725055694580078125,1.8544000000000000483169060316868126392364501953125,w,-0.1075900000000000744648787076584994792938232421875,1.5444299999999999695177166358917020261287689208984375,1.5444299999999999695177166358917020261287689208984375,10,3,0,0,2017-18
2018-05-13 15:00:00,0,1.273589999999999999857891452847979962825775146484375,14,"{att:117,def:21}",5,"{att:270,def:29}",a,Leicester,0,1.273589999999999999857891452847979962825775146484375,0.90869999999999995221600102013326250016689300537109375,l,-0.5588900000000001089262013920233584940433502197265625,1.8324800000000001087840928448713384568691253662109375,1.8324800000000001087840928448713384568691253662109375,9,4,1,0,2017-18
