date,wins,npxG,deep,ppda_allowed,missed,ppda,h_a,team,pts,xG,xpts,result,npxGD,npxGA,xGA,deep_allowed,scored,loses,draws,season
2017-11-05 16:30:00,1,1.8184299999999999908339987086947076022624969482421875,7,"{att:120,def:13}",2,"{att:211,def:29}",h,Everton,3,2.57960000000000011510792319313623011112213134765625,1.75720000000000009521272659185342490673065185546875,w,0.5242599999999999482724888366647064685821533203125,1.2941700000000000425615098720300011336803436279296875,2.05534000000000016683543435647152364253997802734375,6,3,0,0,2017-18
2017-11-18 15:00:00,0,0.92611399999999999277378037731978110969066619873046875,4,"{att:103,def:18}",2,"{att:276,def:34}",a,Everton,1,1.687279999999999891002744334400631487369537353515625,1.092799999999999993605115378159098327159881591796875,d,-1.103715999999999919367610345943830907344818115234375,2.029830000000000023163693185779266059398651123046875,2.029830000000000023163693185779266059398651123046875,9,2,0,1,2017-18
2017-11-26 13:30:00,0,0.1477239999999999942037476330369827337563037872314453125,1,"{att:166,def:14}",4,"{att:383,def:21}",a,Everton,0,0.1477239999999999942037476330369827337563037872314453125,0.161899999999999988364862701928359456360340118408203125,l,-1.822616000000000013869794202037155628204345703125,1.9703399999999999803179662194452248513698577880859375,1.9703399999999999803179662194452248513698577880859375,4,1,1,0,2017-18
2017-11-29 20:00:00,1,0.9079099999999999948130380289512686431407928466796875,5,"{att:248,def:15}",0,"{att:284,def:31}",h,Everton,3,1.7649699999999999278088580467738211154937744140625,2.047399999999999664623828721232712268829345703125,w,0.63249699999999997590549583037500269711017608642578125,0.27541300000000001890754219857626594603061676025390625,1.0365800000000000569144731343840248882770538330078125,10,4,0,0,2017-18
2017-12-02 15:00:00,1,0.82002399999999997515232053046929650008678436279296875,7,"{att:169,def:16}",0,"{att:177,def:22}",h,Everton,3,0.82002399999999997515232053046929650008678436279296875,1.951200000000000045474735088646411895751953125,w,0.5965949999999999864286337469820864498615264892578125,0.22342899999999998872368678348721005022525787353515625,0.22342899999999998872368678348721005022525787353515625,4,2,0,0,2017-18
2017-12-10 14:15:00,0,0.062047999999999998987920690751707297749817371368408203125,0,"{att:66,def:17}",1,"{att:342,def:20}",a,Everton,1,0.82321699999999997654498429255909286439418792724609375,0.56400000000000005684341886080801486968994140625,d,-1.8336419999999999941309170026215724647045135498046875,1.8956900000000000972022462519817054271697998046875,1.8956900000000000972022462519817054271697998046875,17,1,0,1,2017-18
2017-12-13 19:45:00,1,1.387189999999999923119275990757159888744354248046875,1,"{att:249,def:21}",0,"{att:273,def:26}",a,Everton,3,1.387189999999999923119275990757159888744354248046875,2.23979999999999979110043568653054535388946533203125,w,0.81653199999999992453325603491975925862789154052734375,0.57065799999999999858601995583740063011646270751953125,0.57065799999999999858601995583740063011646270751953125,2,1,0,0,2017-18
2017-12-18 20:00:00,1,0.474816999999999989068300010330858640372753143310546875,0,"{att:262,def:18}",1,"{att:231,def:23}",h,Everton,3,2.017560000000000020037305148434825241565704345703125,2.469500000000000028421709430404007434844970703125,w,-0.291407000000000027117863510284223593771457672119140625,0.7662240000000000161861635206150822341442108154296875,0.7662240000000000161861635206150822341442108154296875,1,3,0,0,2017-18
2017-12-23 12:30:00,0,0.34240300000000001290345608140341937541961669921875,1,"{att:167,def:17}",0,"{att:320,def:25}",h,Everton,1,0.34240300000000001290345608140341937541961669921875,0.2518000000000000238031816479633562266826629638671875,d,-1.50730699999999995242205841350369155406951904296875,1.8497099999999999653255144949071109294891357421875,1.8497099999999999653255144949071109294891357421875,17,0,0,1,2017-18
2017-12-26 15:00:00,0,0.4057749999999999968025576890795491635799407958984375,1,"{att:146,def:19}",0,"{att:155,def:18}",a,Everton,1,0.4057749999999999968025576890795491635799407958984375,0.6531000000000000138555833473219536244869232177734375,d,-0.7759050000000000668620714350254274904727935791015625,1.181680000000000063664629124104976654052734375,1.181680000000000063664629124104976654052734375,3,0,0,1,2017-18
2017-12-30 15:00:00,0,0.59960800000000002984990032928180880844593048095703125,6,"{att:271,def:18}",2,"{att:151,def:28}",a,Everton,0,0.59960800000000002984990032928180880844593048095703125,0.7018999999999999683808482586755417287349700927734375,l,-0.79994200000000004191491598248830996453762054443359375,1.399550000000000071764816311770118772983551025390625,1.399550000000000071764816311770118772983551025390625,7,1,1,0,2017-18
2018-01-01 17:30:00,0,1.2395199999999999551647533735376782715320587158203125,8,"{att:163,def:20}",2,"{att:286,def:18}",h,Everton,0,1.2395199999999999551647533735376782715320587158203125,1.298799999999999954525264911353588104248046875,l,-0.0229500000000000259348098552436567842960357666015625,1.262469999999999981099563228781335055828094482421875,1.262469999999999981099563228781335055828094482421875,5,0,1,0,2017-18
2018-01-13 17:30:00,0,0.290345000000000019735324485736782662570476531982421875,3,"{att:198,def:29}",4,"{att:319,def:30}",a,Everton,0,0.290345000000000019735324485736782662570476531982421875,0.0096000000000000008937295348232510150410234928131103515625,l,-3.923315000000000107860387288383208215236663818359375,4.21365999999999996106225808034650981426239013671875,4.21365999999999996106225808034650981426239013671875,8,0,1,0,2017-18
2018-01-20 15:00:00,0,0.92354999999999998205879592205747030675411224365234375,7,"{att:226,def:21}",1,"{att:165,def:37}",h,Everton,1,0.92354999999999998205879592205747030675411224365234375,0.9985999999999999321431687349104322493076324462890625,d,-0.42642999999999997573496557379257865250110626220703125,1.349979999999999957793761495850048959255218505859375,1.349979999999999957793761495850048959255218505859375,3,1,0,1,2017-18
2018-01-31 19:45:00,1,1.530720000000000080575546235195361077785491943359375,5,"{att:167,def:17}",1,"{att:246,def:30}",h,Everton,3,1.530720000000000080575546235195361077785491943359375,0.576400000000000023447910280083306133747100830078125,w,-0.3582899999999999973709918776876293122768402099609375,1.8890100000000000779465381128829903900623321533203125,2.650180000000000202220462597324512898921966552734375,2,2,0,0,2017-18
2018-02-03 17:30:00,0,1.490650000000000030553337637684307992458343505859375,7,"{att:206,def:14}",5,"{att:333,def:23}",a,Everton,0,1.490650000000000030553337637684307992458343505859375,0.4297999999999999598543354295543394982814788818359375,l,-1.7055699999999998084376784390769898891448974609375,3.196219999999999838991016076761297881603240966796875,3.196219999999999838991016076761297881603240966796875,11,1,1,0,2017-18
2018-02-10 15:00:00,1,1.48791999999999990933474691701121628284454345703125,12,"{att:194,def:28}",1,"{att:167,def:38}",h,Everton,3,1.48791999999999990933474691701121628284454345703125,1.211699999999999999289457264239899814128875732421875,w,0.59188199999999990819077311243745498359203338623046875,0.89603800000000000114397380457376129925251007080078125,1.657129999999999991899812812334857881069183349609375,8,3,0,0,2017-18
2018-02-24 17:30:00,0,0.6651270000000000237605490838177502155303955078125,4,"{att:170,def:31}",1,"{att:199,def:28}",a,Everton,0,0.6651270000000000237605490838177502155303955078125,1.405299999999999993605115378159098327159881591796875,l,0.05819799999999997197619450162164866924285888671875,0.60692900000000005178435458219610154628753662109375,0.60692900000000005178435458219610154628753662109375,4,0,1,0,2017-18
2018-03-03 12:30:00,0,1.7999300000000000299138491755002178251743316650390625,5,"{att:159,def:17}",2,"{att:183,def:18}",a,Everton,0,1.7999300000000000299138491755002178251743316650390625,1.027200000000000112976294985855929553508758544921875,l,-0.5353100000000001745803501762566156685352325439453125,2.335240000000000204494199351756833493709564208984375,2.335240000000000204494199351756833493709564208984375,9,1,1,0,2017-18
2018-03-10 15:00:00,1,0.9275160000000000071196382123162038624286651611328125,6,"{att:210,def:17}",0,"{att:137,def:18}",h,Everton,3,1.6886799999999999588595755994901992380619049072265625,2.555300000000000348876483258209191262722015380859375,w,0.60571900000000000741096073397784493863582611083984375,0.32179699999999999970867747833835892379283905029296875,0.32179699999999999970867747833835892379283905029296875,3,2,0,0,2017-18
2018-03-17 15:00:00,1,2.97881000000000017990942069445736706256866455078125,4,"{att:243,def:21}",1,"{att:175,def:23}",a,Everton,3,2.97881000000000017990942069445736706256866455078125,2.730399999999999494093572138808667659759521484375,w,2.08454400000000017456613932154141366481781005859375,0.8942660000000000053432813729159533977508544921875,0.8942660000000000053432813729159533977508544921875,8,2,0,0,2017-18
2018-03-31 17:30:00,0,0.85962799999999994771116007541422732174396514892578125,1,"{att:86,def:13}",3,"{att:588,def:21}",h,Everton,0,0.85962799999999994771116007541422732174396514892578125,0.5808999999999999719335619374760426580905914306640625,l,-1.053491999999999872983380555524490773677825927734375,1.9131199999999999317168430934543721377849578857421875,1.9131199999999999317168430934543721377849578857421875,22,1,1,0,2017-18
2018-04-07 11:30:00,0,0.72342700000000004223466021358035504817962646484375,5,"{att:151,def:11}",0,"{att:328,def:23}",h,Everton,1,0.72342700000000004223466021358035504817962646484375,1.089799999999999879918277656543068587779998779296875,d,-0.22389399999999992640908885732642374932765960693359375,0.94732099999999996864374907090677879750728607177734375,0.94732099999999996864374907090677879750728607177734375,6,0,0,1,2017-18
2018-04-14 14:00:00,0,1.61455999999999999516830939683131873607635498046875,8,"{att:243,def:31}",1,"{att:221,def:15}",a,Everton,1,1.61455999999999999516830939683131873607635498046875,1.7390000000000001012523398458142764866352081298828125,d,0.4170499999999999207744849627488292753696441650390625,1.1975100000000000743938244340824894607067108154296875,1.1975100000000000743938244340824894607067108154296875,12,1,0,1,2017-18
2018-04-23 19:00:00,1,0.948533999999999988261834005243144929409027099609375,7,"{att:289,def:27}",0,"{att:172,def:28}",h,Everton,3,0.948533999999999988261834005243144929409027099609375,1.79230000000000000426325641456060111522674560546875,w,0.467576999999999964874319857699447311460971832275390625,0.480957000000000023387514147543697617948055267333984375,0.480957000000000023387514147543697617948055267333984375,9,1,0,0,2017-18
2018-04-28 14:00:00,1,0.9437539999999999817958951098262332379817962646484375,4,"{att:223,def:28}",0,"{att:231,def:22}",a,Everton,3,0.9437539999999999817958951098262332379817962646484375,1.704899999999999860023081055260263383388519287109375,w,0.37837399999999998811972545809112489223480224609375,0.5653799999999999936761696517351083457469940185546875,0.5653799999999999936761696517351083457469940185546875,6,2,0,0,2017-18
2018-05-05 17:30:00,0,0.42089100000000001511324398961733095347881317138671875,4,"{att:219,def:18}",1,"{att:187,def:24}",h,Everton,1,0.42089100000000001511324398961733095347881317138671875,1.0483000000000000095923269327613525092601776123046875,d,-0.214104999999999989768184605054557323455810546875,0.63499600000000000488142859467188827693462371826171875,0.63499600000000000488142859467188827693462371826171875,2,1,0,1,2017-18
2018-05-13 15:00:00,0,1.6786700000000001065103560904390178620815277099609375,4,"{att:188,def:15}",3,"{att:226,def:16}",a,Everton,0,1.6786700000000001065103560904390178620815277099609375,1.74270000000000013784529073745943605899810791015625,l,0.49568000000000012050804798491299152374267578125,1.1829899999999999860023081055260263383388519287109375,1.1829899999999999860023081055260263383388519287109375,9,1,1,0,2017-18
