date,wins,npxG,deep,ppda_allowed,missed,ppda,h_a,team,pts,xG,xpts,result,npxGD,npxGA,xGA,deep_allowed,scored,loses,draws,season
2017-12-26 15:00:00,0,1.1998400000000000176214598468504846096038818359375,3,"{att:183,def:22}",1,"{att:288,def:20}",a,Stoke,1,1.1998400000000000176214598468504846096038818359375,0.8985000000000000763833440942107699811458587646484375,d,-0.675759999999999916298065727460198104381561279296875,1.875599999999999933919525574310682713985443115234375,1.875599999999999933919525574310682713985443115234375,7,1,0,1,2017-18
2017-12-30 15:00:00,0,0.28217999999999998639310661019408144056797027587890625,0,"{att:296,def:16}",5,"{att:405,def:19}",a,Stoke,0,0.28217999999999998639310661019408144056797027587890625,0.043800000000000005595524044110788963735103607177734375,l,-2.05196000000000022822632672614417970180511474609375,2.334140000000000103597130873822607100009918212890625,3.09527000000000018786749933497048914432525634765625,4,0,1,0,2017-18
2018-01-01 15:00:00,0,1.5002899999999999014477225500741042196750640869140625,6,"{att:274,def:22}",1,"{att:175,def:21}",h,Stoke,0,1.5002899999999999014477225500741042196750640869140625,0.97899999999999998134825318629737012088298797607421875,l,-0.5199900000000001742961330819525755941867828369140625,2.020280000000000075743855632026679813861846923828125,2.020280000000000075743855632026679813861846923828125,4,0,1,0,2017-18
2018-01-15 20:00:00,0,1.4760299999999999531752337134093977510929107666015625,7,"{att:249,def:26}",3,"{att:366,def:13}",a,Stoke,0,1.4760299999999999531752337134093977510929107666015625,1.0387999999999999456434807143523357808589935302734375,l,-0.472469999999999945572426440776325762271881103515625,1.9484999999999998987476601541857235133647918701171875,1.9484999999999998987476601541857235133647918701171875,16,0,1,0,2017-18
2018-01-20 15:00:00,1,0.98779899999999998261301925595034845173358917236328125,3,"{att:158,def:16}",0,"{att:131,def:27}",h,Stoke,3,0.98779899999999998261301925595034845173358917236328125,2.045999999999999818811602381174452602863311767578125,w,0.7493410000000000348308049069601111114025115966796875,0.238458000000000003293365580248064361512660980224609375,0.238458000000000003293365580248064361512660980224609375,0,2,0,0,2017-18
2018-01-31 20:00:00,0,0.722172000000000036123992686043493449687957763671875,5,"{att:121,def:18}",0,"{att:111,def:16}",h,Stoke,1,0.722172000000000036123992686043493449687957763671875,1.2919000000000000483169060316868126392364501953125,d,-0.01860099999999997866240164512419141829013824462890625,0.74077300000000001478639433116768486797809600830078125,0.74077300000000001478639433116768486797809600830078125,6,0,0,1,2017-18
2018-02-03 15:00:00,0,0.72122200000000002972910806420259177684783935546875,6,"{att:148,def:19}",2,"{att:198,def:30}",a,Stoke,0,0.72122200000000002972910806420259177684783935546875,0.5263999999999999790389892950770445168018341064453125,l,-1.1896880000000000787707676863647066056728363037109375,1.9109100000000001084998757505672983825206756591796875,1.9109100000000001084998757505672983825206756591796875,9,1,1,0,2017-18
2018-02-10 15:00:00,0,0.634298999999999946197704048245213925838470458984375,5,"{att:211,def:21}",1,"{att:143,def:13}",h,Stoke,1,1.395469999999999988204990586382336914539337158203125,1.83269999999999999573674358543939888477325439453125,d,-0.263557000000000041239900383516214787960052490234375,0.89785599999999998743760443176142871379852294921875,0.89785599999999998743760443176142871379852294921875,11,1,0,1,2017-18
2018-02-24 12:30:00,0,0.166078000000000003399946990612079389393329620361328125,3,"{att:97,def:26}",1,"{att:220,def:30}",a,Stoke,1,0.166078000000000003399946990612079389393329620361328125,0.449299999999999977173814613706781528890132904052734375,d,-0.9587920000000000886331008587148971855640411376953125,1.124870000000000036521896618069149553775787353515625,1.124870000000000036521896618069149553775787353515625,4,1,0,1,2017-18
2018-03-03 15:00:00,0,0.385303000000000006597389301532530225813388824462890625,7,"{att:94,def:23}",0,"{att:202,def:18}",a,Stoke,1,0.385303000000000006597389301532530225813388824462890625,0.75470000000000003748112931134528480470180511474609375,d,-0.5975919999999999010498186180484481155872344970703125,0.98289499999999996315835915083880536258220672607421875,0.98289499999999996315835915083880536258220672607421875,6,0,0,1,2017-18
2018-03-12 20:00:00,0,0.1570229999999999959126029125400236807763576507568359375,3,"{att:119,def:23}",2,"{att:541,def:12}",h,Stoke,0,0.1570229999999999959126029125400236807763576507568359375,0.260599999999999998312461002569762058556079864501953125,l,-1.4885970000000001700612983768223784863948822021484375,1.64562000000000008270717444247566163539886474609375,1.64562000000000008270717444247566163539886474609375,12,0,1,0,2017-18
2018-03-17 15:00:00,0,0.8942660000000000053432813729159533977508544921875,8,"{att:175,def:23}",2,"{att:243,def:21}",h,Stoke,0,0.8942660000000000053432813729159533977508544921875,0.170800000000000007371880883511039428412914276123046875,l,-2.08454400000000017456613932154141366481781005859375,2.97881000000000017990942069445736706256866455078125,2.97881000000000017990942069445736706256866455078125,4,1,1,0,2017-18
2018-04-01 13:30:00,0,0.342515999999999987135623769063386134803295135498046875,4,"{att:104,def:19}",3,"{att:400,def:21}",a,Stoke,0,0.342515999999999987135623769063386134803295135498046875,0.025399999999999998967492587098604417406022548675537109375,l,-1.7016340000000000909352593225776217877864837646484375,2.0441500000000001335820343228988349437713623046875,3.5664899999999999380406734417192637920379638671875,13,0,1,0,2017-18
2018-04-07 14:00:00,0,1.401149999999999895550217843265272676944732666015625,4,"{att:96,def:16}",2,"{att:304,def:31}",h,Stoke,0,1.401149999999999895550217843265272676944732666015625,1.0934999999999999165112285481882281601428985595703125,l,-0.397790000000000087965190687100403010845184326171875,1.7989399999999999835154085303656756877899169921875,1.7989399999999999835154085303656756877899169921875,7,1,1,0,2017-18
2018-04-16 19:00:00,0,1.410849999999999937472239253111183643341064453125,10,"{att:126,def:23}",1,"{att:224,def:25}",a,Stoke,1,1.410849999999999937472239253111183643341064453125,1.907500000000000195399252334027551114559173583984375,d,0.6033939999999999859170429772348143160343170166015625,0.8074559999999999515551962758763693273067474365234375,0.8074559999999999515551962758763693273067474365234375,19,1,0,1,2017-18
2018-04-22 12:30:00,0,0.356094999999999994866328734133276157081127166748046875,5,"{att:119,def:9}",1,"{att:182,def:16}",h,Stoke,1,0.356094999999999994866328734133276157081127166748046875,0.28910000000000002362554596402333118021488189697265625,d,-1.256994999999999862438926356844604015350341796875,1.6130899999999999128164063222357071936130523681640625,1.6130899999999999128164063222357071936130523681640625,3,1,0,1,2017-18
2018-04-28 11:30:00,0,0.7778270000000000461426452602609060704708099365234375,2,"{att:94,def:11}",0,"{att:315,def:20}",a,Stoke,1,0.7778270000000000461426452602609060704708099365234375,0.442099999999999992983390484369010664522647857666015625,d,-1.3387529999999998597814965251018293201923370361328125,2.11657999999999990592414178536273539066314697265625,2.11657999999999990592414178536273539066314697265625,20,0,0,1,2017-18
2018-05-05 12:30:00,0,0.750175000000000036237679523765109479427337646484375,5,"{att:129,def:14}",2,"{att:197,def:30}",h,Stoke,0,0.750175000000000036237679523765109479427337646484375,0.8856999999999999317878973670303821563720703125,l,-0.5645350000000000090238927441532723605632781982421875,1.3147100000000000452615722679183818399906158447265625,1.3147100000000000452615722679183818399906158447265625,9,1,1,0,2017-18
2018-05-13 15:00:00,1,0.9931959999999999677555706512066535651683807373046875,2,"{att:269,def:28}",1,"{att:276,def:13}",a,Stoke,3,1.7543599999999999194955080383806489408016204833984375,1.4818000000000000060396132539608515799045562744140625,w,-0.71616400000000002279421096318401396274566650390625,1.7093599999999999905497816143906675279140472412109375,1.7093599999999999905497816143906675279140472412109375,18,2,0,0,2017-18
