date,x_g,key_passes,npg,x_g_chain,h_goals,a_team,roster_id,assists,name,season,a_goals,time,position,id,x_a,x_g_buildup,shots,h_team,npx_g,goals
2021-11-07,0.024195199832320213,0,0,0.09057459980249405,1,Watford,494520,0,Emmanuel Dennis,2021,0,77,ML,16476,0.0,0.06637939810752869,1,Arsenal,0.024195199832320213,0
2021-10-23,0.4619489908218384,4,1,1.361009955406189,2,Watford,489991,2,Emmanuel Dennis,2021,5,22,Sub,16461,0.8990619778633118,0.37654998898506165,2,Everton,0.4619489908218384,1
2021-10-16,0.0,0,0,0.008800270035862923,0,Liverpool,487837,0,Emmanuel Dennis,2021,5,70,MR,16455,0.0,0.008800270035862923,0,Watford,0.0,0
2021-10-02,0.07055959850549698,2,0,0.110664002597332,1,Watford,486457,0,Emmanuel Dennis,2021,0,90,AML,16440,0.04010479897260666,0.0,1,Leeds,0.07055959850549698,0
2021-09-25,0.2779160141944885,1,0,0.31367701292037964,1,Newcastle United,484764,0,Emmanuel Dennis,2021,1,79,AML,16427,0.03576109930872917,0.03576109930872917,4,Watford,0.2779160141944885,0
2021-09-18,0.45977500081062317,0,1,0.45977500081062317,1,Watford,482165,0,Emmanuel Dennis,2021,3,75,AML,16418,0.0,0.0,2,Norwich,0.45977500081062317,1
2021-09-11,0.013322900049388409,0,0,0.013322900049388409,0,Wolverhampton Wanderers,480302,0,Emmanuel Dennis,2021,2,90,ML,16412,0.0,0.0,1,Watford,0.013322900049388409,0
2021-08-29,0.1280059963464737,0,0,0.27428698539733887,1,Watford,479413,0,Emmanuel Dennis,2021,0,90,ML,16404,0.0,0.19709399342536926,2,Tottenham,0.1280059963464737,0
2021-08-21,0.03317100182175636,1,0,0.08246669918298721,2,Watford,477253,0,Emmanuel Dennis,2021,0,90,FW,16391,0.03506520017981529,0.014230599626898766,1,Brighton,0.03317100182175636,0
2021-08-14,0.5928279757499695,3,1,0.8301389813423157,3,Aston Villa,475565,1,Emmanuel Dennis,2021,2,68,FW,16382,0.21429799497127533,0.16210399568080902,5,Watford,0.5928279757499695,1
